Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hlt,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,v
2014-01-16,17.376659393310547,61.630001068115234,4.380000114440918,19.790000915527344,76.3872299194336,51.83176040649414,529.510009765625,95.3995132446289,59.209999084472656,16.916736602783203,28.13554954528809,68.29666900634766,126.74215698242188,28.93443489074707,64.95564270019531,42.86880493164063,80.16639709472656,72.66629028320312,45.2442512512207,29.3713493347168,19.788219451904297,77.83880615234375,45.85628890991211,74.1935806274414,101.19723510742188,31.126501083374023,47.38285827636719,33.609588623046875,3.7882275581359854,60.80435180664063,31.503942489624023,46.23435974121094,11.39799976348877,51.81014633178711
2014-01-17,16.95090103149414,61.369998931884766,4.179999828338623,19.980499267578125,79.16323852539062,51.60840225219727,527.6099853515625,96.00216674804688,59.86000061035156,16.88702964782715,27.68117332458496,68.08501434326172,125.58026885986328,28.792041778564453,64.74778747558594,43.43493270874024,79.42518615722656,72.98880004882812,44.56930541992188,29.053306579589844,19.566913604736328,77.17121124267578,45.90162658691406,73.32080078125,100.57465362548828,30.696191787719727,47.1485710144043,32.98044204711914,3.771716117858887,60.29109954833984,31.34074592590332,45.80099105834961,11.333999633789062,54.242130279541016
2014-01-21,17.214258193969727,60.84999847412109,4.170000076293945,20.352500915527344,78.83253479003906,51.64031219482422,525.5700073242188,94.87943267822266,60.95000076293945,16.953868865966797,28.58101463317871,68.28746032714844,127.04602813720705,29.12162208557129,64.31613159179688,42.790714263916016,79.56214141845703,72.19792175292969,44.61532211303711,29.52666664123535,19.640684127807617,77.17686462402344,46.0557861328125,73.43665313720703,100.34027099609376,30.51899719238281,46.95857238769531,33.14222717285156,3.785868644714356,60.5175666809082,30.81769371032715,45.01025390625,11.778667449951172,54.1837158203125
2014-01-22,17.290756225585938,61.77000045776367,3.670000076293945,20.22699928283692,79.30243682861328,51.32759094238281,515.9500122070312,93.9052963256836,61.13999938964844,16.96129035949707,29.25812339782715,69.30902099609375,127.18012237548828,29.15465545654297,64.10831451416016,43.84485626220703,80.43230438232422,72.42061614990234,44.17047500610352,29.51188850402832,20.074068069458008,78.54598236083984,46.40036392211914,73.28218078613281,99.96670532226562,30.31649398803711,47.67571258544922,33.029876708984375,3.781150341033936,60.252872467041016,30.79678535461425,44.842994689941406,11.904000282287598,54.43136978149414
2014-01-23,17.43716812133789,60.880001068115234,3.619999885559082,19.99349975585937,77.59683227539062,50.87052154541016,503.4500122070313,93.12105560302734,60.08000183105469,16.75336265563965,28.95520401000977,68.83045959472656,125.3389892578125,29.031532287597656,64.14027404785156,44.23530197143555,80.02947998046875,71.20745849609375,43.31145858764648,29.02371597290039,19.585357666015625,77.65962982177734,45.865360260009766,73.62200927734375,98.6702651977539,30.426193237304688,55.53142929077149,32.68385696411133,3.766998291015625,59.500030517578125,30.70891571044922,44.59209060668945,12.100000381469728,53.32399368286133
2014-01-24,17.12019920349121,59.09000015258789,3.470000028610229,19.3799991607666,75.66495513916016,50.028568267822266,492.4800109863281,92.5679168701172,58.400001525878906,16.48601722717285,27.71681785583496,66.9253921508789,120.28038787841795,28.12387466430664,63.2769889831543,43.82535552978516,79.05455017089844,69.5719985961914,42.25301742553711,28.727861404418945,19.216522216796875,74.02936553955078,45.12178421020508,72.93460083007812,95.3814697265625,31.05901336669922,55.1542854309082,32.19852828979492,3.670287847518921,60.21484375,31.37422752380371,43.885013580322266,11.640000343322754,51.68865585327149
2014-01-27,17.25908851623535,58.36000061035156,3.4100000858306885,19.31399917602539,74.59461212158203,49.80403900146485,489.30999755859375,93.35216522216795,57.08000183105469,16.337495803833008,27.253528594970703,66.49283599853516,117.92984771728516,27.55830764770508,63.10113525390625,42.9273681640625,78.52281188964844,69.05755615234375,42.25301742553711,28.646503448486328,19.004438400268555,71.70974731445312,44.47796249389648,72.65655517578125,94.45856475830078,30.400863647460938,54.46142959594727,32.31087112426758,3.6466994285583496,59.67493438720703,31.05201530456543,43.87740707397461,11.30799961090088,50.5135383605957
2014-01-28,15.879616737365724,59.11000061035156,3.539999961853028,19.72150039672852,75.39518737792969,50.413455963134766,491.8699951171875,94.42537689208984,59.369998931884766,16.151845932006836,27.52971649169922,67.07264709472656,120.06584167480467,28.10335350036621,62.78137969970703,42.75167083740234,79.58631134033203,69.18040466308594,42.7515754699707,28.750049591064453,19.64990425109864,74.33109283447266,45.06739807128906,72.74151611328125,95.08114624023438,30.603384017944336,58.11000061035156,32.67485809326172,3.682082176208496,60.16162109375,30.918132781982425,44.014278411865234,11.892000198364258,51.62091064453125
2014-01-29,15.699346542358398,58.459999084472656,3.4800000190734863,19.209999084472656,74.44666290283203,49.38705825805664,484.5,92.65048217773438,57.959999084472656,16.077577590942383,26.65660858154297,65.64616394042969,117.84046936035156,27.70070075988769,61.29458618164063,42.283164978027344,77.92659759521484,68.25902557373047,42.59049606323242,28.032604217529297,19.004438400268555,73.26560974121094,44.3056869506836,71.94596099853516,95.40342712402344,30.932449340820312,57.202857971191406,32.25244140625,3.6466994285583496,59.04374313354492,29.94317626953125,43.25395965576172,11.682000160217283,50.72378921508789
2014-01-30,15.668936729431152,59.38999938964844,3.4800000190734863,20.15049934387207,75.37779998779297,49.30687713623047,493.9599914550781,93.06324005126952,60.970001220703125,16.322650909423828,27.24461555480957,67.38555908203125,119.55647277832033,28.413162231445312,61.49442672729492,42.283164978027344,79.9649887084961,68.71971893310547,42.95097732543945,28.2322940826416,19.566913604736328,75.20801544189453,44.7137336730957,72.447998046875,93.79202270507812,31.10121154785156,57.810001373291016,33.22761154174805,3.708028554916382,58.4581413269043,30.089635848999023,43.0866813659668,12.189332962036133,51.60221862792969
2014-01-31,15.694646835327148,59.18999862670898,3.430000066757202,17.934499740600586,73.98544311523438,49.09838104248047,551.9600219726562,92.75779724121094,60.52999877929688,16.27066421508789,27.27134704589844,66.82416534423828,119.1542510986328,29.553804397583008,61.43048858642578,42.263648986816406,80.08588409423828,67.92887878417969,42.460105895996094,27.973426818847656,19.317955017089844,71.36087799072266,44.70466995239258,72.73377990722656,93.89459228515624,31.92807579040528,58.47571563720703,32.73777770996094,3.7033112049102783,58.26803970336914,29.759063720703125,43.06386947631836,12.093999862670898,50.3289794921875
2014-02-03,15.723797798156738,58.09000015258789,3.3299999237060547,17.3075008392334,72.1058120727539,48.24842071533203,543.2000122070312,90.95811462402344,58.470001220703125,16.003318786621094,26.175500869750977,64.41293334960938,115.68653106689452,28.36411476135254,60.02359390258789,40.89715194702149,78.91759490966797,66.63124084472656,41.65477752685547,27.51484107971192,18.83845901489257,69.69190979003906,43.04524612426758,71.84555053710938,90.7523193359375,30.780574798583984,57.76856994628906,31.85249137878418,3.653776168823242,57.56839370727539,28.85943603515625,42.12869644165039,11.807332992553713,49.871089935302734
2014-02-04,15.951414108276367,59.720001220703125,3.369999885559082,17.397499084472656,73.09784698486328,48.39273452758789,540.5900268554688,91.54427337646484,60.959999084472656,16.188974380493164,26.674427032470703,65.38846588134766,116.56243133544922,28.48248291015625,59.92766571044922,41.053321838378906,80.56925964355469,66.50843048095703,42.14564895629883,27.72195053100586,19.041316986083984,68.94697570800781,43.507694244384766,71.89962768554688,92.81785583496094,30.670879364013672,57.98714447021485,31.68621635437012,3.675004959106445,57.864967346191406,29.67427635192871,41.90819549560547,11.915332794189451,50.12105941772461
2014-02-05,16.070545196533203,61.0,3.309999942779541,17.322500228881836,72.85418701171875,48.44887161254883,542.4299926757812,91.23053741455078,61.630001068115234,16.322650909423828,26.745698928833008,66.0418930053711,116.16022491455078,28.60860824584961,60.15951919555664,40.60434341430664,81.14131164550781,67.01514434814453,42.345062255859375,27.81810188293457,19.004438400268555,68.68294525146484,43.42609405517578,72.27806854248047,93.28662109375,30.22368049621582,57.77428436279297,31.72666358947754,3.641982555389404,58.13875579833984,29.6070613861084,41.87018585205078,11.628000259399414,50.37101745605469
2014-02-06,16.164220809936523,61.34000015258789,3.4100000858306885,17.72949981689453,74.56848907470703,48.59321594238281,544.469970703125,94.32628631591795,61.70000076293945,16.701374053955078,27.52080535888672,69.53910064697266,116.93779754638672,29.02802848815918,60.87890625,41.38518524169922,81.05268096923828,68.14385986328125,43.319129943847656,28.128755569458008,19.32717514038086,70.62539672851562,44.21499633789063,73.3285140991211,94.41462707519533,30.52744674682617,58.272857666015625,32.135597229003906,3.689158439636232,58.48097229003906,30.392498016357425,42.47083282470703,11.892000198364258,51.16534805297852
2014-02-07,16.390357971191406,62.880001068115234,3.470000028610229,18.054000854492188,75.70848083496094,48.80168914794922,549.2899780273438,94.14469909667967,61.54999923706055,16.835054397583008,28.19791603088379,69.64031982421875,117.76001739501952,29.465465545654297,61.11072540283203,42.263648986816406,80.87541198730469,69.13434600830078,43.4265022277832,28.06958198547364,19.760560989379883,71.95491027832031,44.65026092529297,74.08543395996094,95.46205139160156,30.84807586669922,61.42571258544922,32.66587829589844,3.743410587310791,58.792762756347656,31.098129272460938,42.82818603515625,12.435333251953123,51.81248474121094
2014-02-10,16.683996200561523,63.77999877929688,3.630000114440918,18.043500900268555,76.87454986572266,49.3309326171875,548.0900268554688,93.9878387451172,61.040000915527344,16.953868865966797,27.805906295776367,70.91956329345703,116.07979583740234,29.35260391235352,61.078758239746094,41.79512405395508,82.15647888183594,69.92520141601562,43.51854705810547,28.528148651123047,19.38249969482422,71.99263000488281,44.75908279418945,73.2667236328125,95.00059509277344,31.050573348999023,61.49142837524414,32.65689849853516,3.755204439163208,59.340309143066406,31.41733932495117,42.96503448486328,13.104000091552734,51.525123596191406
2014-02-11,16.903820037841797,63.970001220703125,3.700000047683716,18.089500427246094,77.08341217041016,50.03658676147461,544.8599853515625,94.92898559570312,61.22999954223633,16.864749908447266,27.984094619750977,71.59140014648438,119.0023193359375,29.784284591674805,61.31056213378906,42.341739654541016,83.59058380126953,71.3840560913086,44.04776382446289,28.57992935180664,19.65913200378418,71.84176635742188,45.05830764770508,73.63746643066406,95.93816375732422,31.36277198791504,61.99856948852539,33.24559020996094,3.8330442905426025,59.956302642822266,31.29133415222168,43.44403076171875,13.107999801635742,51.94096374511719
2014-02-12,16.902557373046875,65.13999938964844,3.690000057220459,17.462499618530273,77.46630859375,49.65167999267578,545.739990234375,95.03656768798828,61.47999954223633,16.968721389770508,27.73463630676269,71.70184326171875,118.86825561523438,29.69694709777832,61.77419662475586,42.732154846191406,82.92996215820312,70.96176147460938,44.11678314208984,28.483776092529297,19.557695388793945,71.63432312011719,45.02204132080078,73.28990936279297,96.1703872680664,31.61591339111328,61.27571487426758,33.304012298583984,3.969855308532715,58.929664611816406,31.04352569580078,43.29956817626953,13.021332740783691,52.465213775634766
2014-02-13,17.170957565307617,67.04000091552734,3.700000047683716,17.860000610351562,77.36189270019531,49.96440505981445,557.6500244140625,95.86433410644533,63.130001068115234,16.538005828857422,27.93064308166504,71.69263458251953,118.93085479736328,30.027528762817383,62.02199172973633,42.84928131103516,83.80007934570312,71.06924438476562,44.5079460144043,28.58733558654785,19.54847526550293,72.162353515625,45.43915939331055,73.73014831542969,95.94921112060548,31.73402214050293,62.36428451538086,33.64554214477539,4.094871044158936,59.16542434692383,31.371139526367188,43.23114013671875,13.308667182922363,52.4371337890625
2014-02-14,17.157075881958008,68.33999633789062,3.690000057220459,17.86750030517578,77.44888305664062,50.2610969543457,554.1099853515625,96.1043930053711,62.79999923706055,16.75336265563965,27.92172622680664,72.9166488647461,119.6905517578125,30.10009956359864,62.29375457763672,42.9468879699707,84.82333374023438,71.22280883789062,44.59999465942383,28.79443550109864,19.640684127807617,72.97328186035156,46.71773910522461,73.97731018066406,97.40901184082033,31.74246597290039,62.21571350097656,33.73541641235352,4.224605560302734,60.38218688964844,31.51395034790039,42.94769287109375,13.215332984924316,52.89351272583008
2014-02-18,17.22015953063965,68.66000366210938,3.700000047683716,17.6825008392334,77.46630859375,50.028568267822266,552.8599853515625,95.4918441772461,63.72999954223633,16.641965866088867,27.54753494262696,73.23876953125,118.6805648803711,30.30230140686035,62.00601577758789,42.47837448120117,85.37118530273438,70.76979064941406,44.86077117919922,27.714550018310547,19.391719818115234,73.06758117675781,46.59078979492188,74.16265869140625,97.173095703125,31.81046867370605,62.40714263916016,33.79833984375,4.222245693206787,59.294700622558594,31.0687198638916,43.20049285888672,13.579999923706056,52.90755844116211
2014-02-19,16.94828987121582,67.98999786376953,3.7200000286102295,17.368999481201172,77.30965423583984,49.33894348144531,552.1799926757812,95.11936950683594,63.02000045776367,16.54543113708496,27.288663864135746,72.58534240722656,117.3936004638672,30.08858871459961,61.11072540283203,42.029388427734375,85.68540954589844,70.36283111572266,43.91738128662109,27.440874099731445,19.317955017089844,72.27552795410156,46.73586654663086,73.7996597290039,96.25885772705078,31.886978149414062,61.17571258544922,33.62308120727539,4.278857707977295,59.42396545410156,30.795713424682617,43.9052963256836,12.90933322906494,52.3973388671875
2014-02-20,16.752111434936523,68.4800033569336,3.690000057220459,17.489999771118164,77.45761108398438,49.60356521606445,550.280029296875,95.2435073852539,63.0099983215332,16.560277938842773,28.422344207763672,72.87984466552734,118.8593292236328,30.13288307189941,61.9340705871582,41.9512939453125,86.7811508178711,70.9310531616211,44.16280746459961,27.58881187438965,20.00952339172364,71.53060913085938,46.96257400512695,73.95414733886719,96.99613189697266,32.091007232666016,62.13571548461914,33.9646110534668,4.429821014404297,59.25666046142578,30.89232063293457,43.376708984375,13.998000144958496,52.299049377441406
2014-02-21,16.56602668762207,68.22000122070312,3.690000057220459,17.33799934387207,77.2313232421875,49.36300659179688,549.489990234375,93.69557189941406,63.59000015258789,16.434040069580078,28.350934982299805,73.74493408203125,120.56636810302734,30.124874114990234,62.141902923583984,43.23971557617188,87.16558837890625,70.77635955810547,44.185821533203125,27.50005340576172,20.06484603881836,71.37972259521484,47.61546325683594,74.49481201171875,97.00350189208984,32.28651809692383,61.74714279174805,34.36906051635742,4.396798610687256,59.294700622558594,30.47650146484375,43.08558654785156,13.973333358764648,52.275657653808594
2014-02-24,16.638568878173828,68.7699966430664,3.7100000381469727,17.589000701904297,78.24949645996094,49.67573547363281,554.3800048828125,94.31641387939452,63.90999984741211,16.42660903930664,28.96686744689941,74.29713439941406,120.53954315185548,30.343093872070312,62.24580001831055,43.45444107055664,87.46502685546875,70.45929718017578,44.5079460144043,27.73673248291016,20.43368911743164,71.62489318847656,48.485984802246094,74.53339385986328,97.4679946899414,32.03998947143555,63.85714340209961,34.9802131652832,4.460484981536865,59.21104431152344,30.47650146484375,43.008975982666016,14.510000228881836,52.93798065185547
2014-02-25,16.46542739868164,68.01000213623047,3.690000057220459,17.916000366210938,78.24080657958984,49.77195739746094,554.6199951171875,95.57461547851562,63.65999984741211,16.21868324279785,29.672069549560547,73.81855773925781,118.72525787353516,30.53053092956543,64.73180389404297,43.66918182373047,86.41291046142578,70.45929718017578,43.74096298217773,27.93644142150879,20.56278419494629,72.36036682128906,48.83962631225586,74.62608337402344,98.00619506835938,31.9124813079834,64.71857452392578,35.101558685302734,4.44034481048584,59.40875625610352,29.63226318359375,43.29243087768555,16.53333282470703,53.15328598022461
2014-02-26,16.316869735717773,67.81999969482422,3.700000047683716,17.989999771118164,78.08416748046875,49.67573547363281,555.1199951171875,95.92229461669922,63.7400016784668,16.285511016845703,29.913084030151367,73.69893646240234,118.30520629882812,30.5347843170166,65.3073501586914,44.00102615356445,85.49834442138672,70.45929718017578,43.52620697021485,28.010406494140625,20.673439025878903,72.94498443603516,48.612213134765625,74.0622787475586,97.95459747314452,31.852968215942383,64.11285400390625,35.240867614746094,4.433236122131348,59.21104431152344,30.14888572692871,46.34152603149414,16.866666793823242,52.919281005859375
2014-02-27,16.642358779907227,69.91999816894531,3.7100000381469727,18.006500244140625,78.57147216796875,49.81204605102539,561.1400146484375,96.20375061035156,66.22000122070312,16.278087615966797,29.74347877502441,74.06706237792969,119.3598403930664,30.510761260986328,65.52317810058594,43.90343475341797,85.60356140136719,70.65264129638672,43.48019790649414,28.158327102661133,20.71031951904297,73.32213592529297,48.9942741394043,74.06228637695312,99.0457534790039,32.18451690673828,64.60428619384766,35.168739318847656,4.383478164672852,59.46199798583984,30.32109832763672,46.47175598144531,16.836000442504883,52.95905303955078
2014-02-28,16.597253799438477,68.62999725341797,3.7100000381469727,18.104999542236328,79.4329833984375,50.38139343261719,565.2100219726562,96.68386840820312,62.369998931884766,16.188974380493164,29.6452865600586,74.37075805664062,119.16320037841795,30.42167282104492,65.57112884521484,43.64965438842773,85.64403533935547,71.24037170410156,43.57991409301758,28.254499435424805,20.691879272460938,73.28446197509766,49.33082962036133,74.11679077148438,99.33332824707033,32.56705474853516,63.66143035888672,35.294952392578125,4.355043411254883,59.81942367553711,29.804468154907227,47.91202545166016,16.320667266845703,52.87945938110352
2014-03-03,16.645191192626953,67.86000061035156,3.670000076293945,17.98900032043457,78.29299926757812,49.89223861694336,554.5999755859375,95.814697265625,61.4900016784668,16.01817512512207,29.091840744018555,73.12832641601562,119.2079086303711,30.097347259521484,65.54714965820312,43.90343475341797,85.44979858398438,70.80728912353516,43.11204147338867,28.1953239440918,20.56278419494629,72.35094451904297,48.47575759887695,73.47025299072266,97.47537231445312,32.11650085449219,63.65571212768555,34.884761810302734,4.333720207214356,58.92206573486328,29.59865951538086,47.46768951416016,16.70400047302246,51.82628631591797
2014-03-04,16.754953384399414,68.5999984741211,3.700000047683716,18.19499969482422,80.5903549194336,50.52571487426758,584.8300170898438,96.55967712402344,63.06999969482422,16.20383071899414,30.7521915435791,75.19902038574219,122.52367401123048,30.403152465820312,66.24259185791016,44.04008483886719,86.71234893798828,72.18385314941406,43.91738128662109,28.33585357666016,21.089324951171875,74.01993560791016,48.96696853637695,73.984375,97.82190704345705,32.65206527709961,64.99714660644531,35.43920135498047,4.378737926483154,59.65972137451172,30.09848403930664,46.98504638671875,16.98933219909668,52.7764892578125
2014-03-05,16.790279388427734,68.9000015258789,3.7100000381469727,18.61849975585937,80.181396484375,50.212982177734375,581.25,96.4106903076172,63.68000030517578,16.240957260131836,30.99320602416992,76.09174346923828,122.36280059814452,30.48698616027832,66.27458190917969,44.45003890991211,86.3157730102539,71.60384368896484,44.60764694213867,28.36542701721192,21.27407455444336,73.73705291748047,49.02154922485352,74.01551055908203,98.6845245361328,32.39704513549805,64.78571319580078,34.898284912109375,4.416650772094727,59.18059158325195,29.9472770690918,46.42577362060547,16.8439998626709,52.14692306518555
2014-03-06,16.73948860168457,68.91999816894531,3.7300000190734863,18.607999801635746,81.38226318359375,50.53373336791992,593.27001953125,93.75354766845705,63.13999938964844,16.20383071899414,31.57343101501465,76.69915771484375,122.7024154663086,30.520771026611328,65.8749008178711,43.883914947509766,85.81401824951172,71.83585357666016,45.17523193359375,28.45418930053711,21.35721015930176,73.19959259033203,49.66740036010742,74.45173645019531,98.85407257080078,32.431034088134766,64.35857391357422,35.25889205932617,4.355043411254883,59.363128662109375,30.531105041503903,46.53303909301758,16.862667083740234,52.39265823364258
2014-03-07,16.729717254638672,68.5199966430664,3.950000047683716,18.60300064086914,81.67813873291016,50.6219482421875,593.4099731445312,93.95218658447266,60.7400016784668,16.136993408203125,31.564516067504883,75.65919494628906,122.9619140625,30.400150299072266,65.98681640625,44.33291244506836,85.49834442138672,72.16838073730469,45.5587158203125,28.51336669921875,21.338743209838867,73.49189758300781,49.84024429321289,74.3894271850586,98.8761749267578,32.21852111816406,64.0528564453125,35.81785202026367,4.350306987762451,59.606483459472656,30.69070816040039,46.54071044921875,16.413999557495117,52.7905387878418
2014-03-10,16.744861602783203,68.04000091552734,3.809999942779541,18.526500701904297,81.53890991210938,50.557804107666016,587.9600219726562,94.85445404052734,59.77999877929688,16.107290267944336,31.3949031829834,75.4383316040039,123.3466567993164,30.31957054138184,65.69102478027344,43.68870162963867,85.30413818359375,72.2689208984375,45.40532684326172,28.58733558654785,21.80061912536621,72.97328186035156,49.2944450378418,74.15573120117188,98.47069549560548,32.15049743652344,62.84999847412109,35.60148239135742,4.286331653594971,59.720550537109375,30.89652633666992,46.85480117797852,15.922666549682615,52.7764892578125
2014-03-11,16.907917022705078,67.47000122070312,3.849999904632568,18.44099998474121,81.10377502441406,50.75023651123047,584.27001953125,94.95378112792967,61.02000045776367,16.047874450683594,31.17174530029297,74.59163665771484,122.83661651611328,30.0297794342041,65.3533706665039,43.16162490844727,85.34455871582031,72.29985809326172,44.63066482543945,28.69827651977539,21.966890335083008,73.45415496826172,49.157997131347656,76.94434356689453,97.69654846191406,32.320518493652344,62.49714279174805,35.52033996582031,4.328981399536133,60.03997039794922,31.51395034790039,46.6862678527832,15.62733268737793,53.1696891784668
2014-03-12,16.9243221282959,68.05999755859375,3.910000085830689,18.53199958801269,80.84273529052734,50.69411087036133,588.7000122070312,95.36770629882812,61.52000045776367,16.20383071899414,30.79682159423828,74.89532470703125,123.28401184082033,30.21271324157715,64.76649475097656,43.63014602661133,85.74114990234375,72.38493347167969,44.423583984375,28.67963218688965,22.07773971557617,73.86906433105469,49.14890670776367,76.88983917236328,97.74078369140624,32.53303909301758,62.36857223510742,35.59696578979492,4.340826511383057,60.2604866027832,31.76595497131348,46.80883026123047,16.099332809448242,52.91692352294922
2014-03-13,16.736347198486328,67.08000183105469,3.859999895095825,18.57550048828125,78.9195785522461,50.70212173461914,579.5,94.70547485351562,59.060001373291016,15.981037139892578,29.9755859375,73.56088256835938,122.29085540771484,29.756256103515625,63.35153579711914,43.04450988769531,85.44979858398438,71.92092895507812,44.04008865356445,28.306894302368164,21.80061912536621,72.24724578857422,48.85780715942383,75.84603881835938,96.44319152832033,32.210018157958984,61.43714141845703,35.39864730834961,4.203399658203125,60.22248077392578,31.261932373046875,45.75928497314453,15.852666854858398,51.67181396484375
2014-03-14,16.548370361328125,67.19000244140625,3.849999904632568,18.687000274658203,78.46705627441406,51.18325424194336,575.9600219726562,93.91079711914062,58.15999984741211,15.854798316955566,30.457612991333008,73.68971252441406,122.3624496459961,29.349348068237305,63.817813873291016,43.005462646484375,85.95157623291016,71.77397155761719,43.564571380615234,28.45598030090332,22.096216201782227,71.98322296142578,49.01245880126953,76.00962829589844,95.7206573486328,32.04848861694336,60.64142990112305,35.30396270751953,4.222353935241699,60.06277847290039,31.194730758666992,45.47582244873047,15.39799976348877,51.669471740722656
2014-03-17,16.61302375793457,68.16999816894531,3.799999952316284,18.75200080871582,79.41558074951172,51.64031219482422,576.260009765625,93.91907501220705,58.31999969482422,15.97361660003662,30.529029846191406,74.90452575683594,123.09610748291016,29.832332611083984,63.97860336303711,43.181148529052734,85.2393569946289,72.64012145996094,44.16280746459961,28.53053474426269,22.15163803100586,73.38816833496094,49.19439315795898,76.02520751953125,97.51959991455078,32.34601974487305,60.38857269287109,35.60148239135742,4.222353935241699,60.71677780151367,31.15692901611328,45.71331787109375,15.59866714477539,52.37394714355469
2014-03-18,16.75999641418457,68.5199966430664,3.890000104904175,18.9384994506836,79.70274353027344,51.59219741821289,592.5399780273438,94.24188995361328,59.630001068115234,16.062728881835938,30.41297912597656,75.45672607421875,123.98189544677734,30.311811447143555,64.17157745361328,44.059600830078125,85.95968627929688,72.64786529541016,44.53096771240234,28.627450942993164,22.07773971557617,74.41597747802734,49.50366973876953,75.79931640625,97.86612701416016,33.62116622924805,60.03571319580078,35.89897537231445,4.321871757507324,60.66354370117188,31.33333969116211,45.75161743164063,16.002666473388672,52.989479064941406
2014-03-19,16.755584716796875,67.62999725341797,3.9800000190734863,18.661500930786133,78.9543685913086,50.83043670654297,596.5,93.41412353515624,58.43000030517578,16.062728881835938,30.10947227478028,74.10385131835938,123.81187438964844,30.011260986328125,64.11530303955078,43.45444107055664,84.3572006225586,72.37718200683594,44.71502685546875,28.433624267578125,21.957653045654297,73.84078979492188,49.33082962036133,74.85679626464844,96.7528305053711,33.38313674926758,60.01285552978516,35.67811584472656,4.397695064544678,59.91067886352539,31.883560180664062,45.56775665283203,15.72266674041748,52.383296966552734
2014-03-20,16.674840927124023,68.48999786376953,4.050000190734863,18.44849967956543,79.7897720336914,50.99080657958984,611.5800170898438,93.67076110839844,59.119998931884766,16.211252212524414,30.02913475036621,74.37075805664062,122.12982177734376,29.958959579467773,64.38861846923828,43.278751373291016,84.5190658569336,72.78707122802734,46.103271484375,28.66472816467285,22.059267044067383,73.93507385253906,49.121612548828125,75.24625396728516,97.6375503540039,34.284236907958984,60.61000061035156,35.732200622558594,4.400063991546631,59.56085968017578,32.32456588745117,45.736305236816406,15.660667419433594,51.91522216796875
2014-03-21,16.806364059448242,67.13999938964844,4.039999961853027,18.0310001373291,79.64183044433594,50.886566162109375,611.1199951171875,94.225341796875,57.02999877929688,16.070159912109375,29.216812133789062,73.94740295410156,122.38929748535156,29.60560607910156,64.65393829345703,44.87950134277344,84.85090637207031,74.18680572509766,46.14929962158203,28.657270431518555,21.412633895874023,71.6531753540039,50.25868988037109,74.36603546142578,98.14627075195312,34.13971710205078,57.99856948852539,33.90209197998047,4.3929548263549805,59.226261138916016,32.21957778930664,45.544769287109375,15.259332656860352,52.27798080444336
2014-03-24,17.005687713623047,65.23999786376953,4.050000190734863,17.592500686645508,79.19803619384766,50.76627349853516,588.5399780273438,93.84459686279295,56.36000061035156,16.01817512512207,29.74347877502441,73.15593719482422,120.74299621582033,28.97722625732422,64.04293823242188,44.43051528930664,83.77445983886719,73.62227630615234,46.839576721191406,28.627450942993164,21.58815193176269,72.97328186035156,50.16772079467773,74.9190902709961,97.63018798828124,34.42875289916992,54.12857055664063,33.74432373046875,4.371629238128662,60.306129455566406,31.82475471496582,45.55242919921875,14.678000450134276,51.6647834777832
2014-03-25,17.188613891601562,65.80999755859375,4.050000190734863,17.73550033569336,79.05008697509766,51.1351203918457,570.6799926757812,94.30814361572266,56.650001525878906,16.589984893798828,30.73434257507324,73.2111587524414,120.03619384765624,28.99699783325196,63.890174865722656,43.883914947509766,83.55593872070312,75.30815887451172,46.73220443725586,28.79146194458008,21.892990112304688,70.98369598388672,50.4679069519043,74.70878601074219,98.83935546875,34.2927360534668,52.977142333984375,33.19889450073242,4.371629238128662,60.69396209716797,31.33753204345703,45.24599075317383,14.696000099182127,51.11479568481445
2014-03-26,17.02429962158203,63.900001525878906,4.050000190734863,17.170499801635742,78.02323150634766,51.536075592041016,563.8800048828125,93.11613464355467,55.209999084472656,16.575136184692383,30.31478881835937,72.35527038574219,118.2109146118164,28.327577590942383,63.40782165527344,43.61061096191406,83.18363952636719,75.05297088623047,45.94220733642578,28.784013748168945,21.652816772460938,69.5032958984375,50.558868408203125,74.6542739868164,98.1241683959961,33.825191497802734,53.18285751342773,33.005062103271484,4.272111892700195,60.45823669433594,30.88811492919922,45.353248596191406,14.197333335876465,50.47819900512695
2014-03-27,16.951126098632812,64.52999877929688,3.910000085830689,16.923500061035156,78.31043243408203,51.367671966552734,559.1799926757812,92.73535919189452,55.970001220703125,16.352346420288086,30.466535568237305,72.2264175415039,118.20198822021484,27.884885787963867,63.25506210327149,43.395877838134766,83.17554473876953,75.23082733154297,45.9575424194336,28.940570831298828,21.394161224365234,69.15440368652344,49.81295394897461,74.90352630615234,97.93984985351562,33.45964050292969,52.02571487426758,33.050140380859375,4.21524715423584,60.57228469848633,30.82931900024414,45.76694869995117,13.821332931518556,50.49925994873047
