Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hlt,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,v
2012-03-15,17.75075912475586,34.16999816894531,8.25,9.221500396728516,48.11797332763672,36.54670333862305,407.0799865722656,69.14404296875,38.10749816894531,14.020036697387695,8.535886764526367,38.92059326171875,83.70159149169922,15.543793678283691,37.93441390991211,,46.82488250732422,47.17216491699219,32.4042854309082,24.772214889526367,7.699245452880859,39.28642654418945,33.92182540893555,71.54557800292969,63.20319747924805,26.33592796325684,15.738571166992188,24.267284393310547,3.344017505645752,48.30648040771485,21.673816680908203,42.89151763916016,2.3333330154418945,26.961639404296875
2012-03-16,17.751062393188477,33.81999969482422,8.199999809265137,9.2524995803833,47.9737548828125,36.30540466308594,410.9100036621094,68.37293243408203,37.84749984741211,14.104532241821287,8.163605690002441,38.66989135742188,83.46273040771484,15.641641616821287,37.81875228881836,,46.70063781738281,47.20841217041016,32.31003952026367,24.71234130859375,7.571685314178467,39.34446334838867,33.70968246459961,71.2682876586914,62.89420318603516,26.1355037689209,15.708571434020996,24.37467384338379,3.348605155944824,47.99956130981445,21.730995178222656,42.6432991027832,2.354666948318481,26.887901306152344
2012-03-19,18.221843719482425,34.5099983215332,8.180000305175781,9.276000022888184,48.58455657958984,36.52754974365234,413.9200134277344,68.05538940429688,37.48500061035156,14.181994438171388,8.252245903015137,38.89373016357422,83.94929504394531,15.865365028381348,37.64912414550781,,46.84041976928711,47.27364349365234,32.62175750732422,24.796873092651367,7.66279935836792,39.80517959594727,33.65665817260742,71.31938171386719,63.020606994628906,25.814828872680664,16.332857131958008,24.574098587036133,3.3577780723571777,47.97100830078125,21.86984634399414,42.61410903930664,2.3320000171661377,27.38565444946289
2012-03-20,18.36917304992676,33.15999984741211,8.0600004196167,9.616499900817873,48.27915573120117,36.63479232788086,412.8699951171875,68.23681640625,37.747501373291016,14.484786033630373,8.447250366210938,38.71467208862305,83.7281265258789,15.853102684020996,38.07319641113281,,46.70840072631836,47.092430114746094,32.89723587036133,24.86379623413086,7.644577980041504,39.23304748535156,33.26778030395508,71.26100158691406,62.74673461914063,25.646465301513672,16.431428909301758,24.48863220214844,3.3027329444885254,47.97100830078125,21.943363189697266,42.35126876831055,2.330667018890381,26.85102653503418
2012-03-21,18.2642822265625,33.560001373291016,8.039999961853027,9.58650016784668,48.39793395996094,36.833961486816406,416.1099853515625,68.52412414550781,38.59249877929688,14.435498237609863,8.633390426635742,38.74152755737305,84.77210235595703,16.01551628112793,38.38931274414063,,46.69287109375,46.94742584228516,32.7087287902832,25.05047416687012,7.580797672271728,39.13565444946289,33.479888916015625,70.58230590820312,62.437767028808594,25.58232879638672,17.157142639160156,24.203725814819336,3.316494464874268,47.9638786315918,21.97603416442871,42.030052185058594,2.343333005905152,26.904027938842773
2012-03-22,18.168495178222656,33.709999084472656,8.029999732971191,9.619999885559082,48.60152816772461,36.87609100341797,418.1300048828125,68.41827392578125,38.209999084472656,14.350993156433104,8.447250366210938,38.75942611694336,81.83489227294922,16.167417526245117,38.30450820922852,,46.90254974365234,46.72994995117188,32.368045806884766,25.156145095825195,7.46234655380249,39.03265380859375,33.32962417602539,69.9109115600586,62.19895553588867,25.65448570251465,16.961429595947266,24.32425117492676,3.3119075298309326,48.19226837158203,22.547794342041016,42.292877197265625,2.293333053588867,27.026168823242188
2012-03-23,18.068756103515625,33.810001373291016,8.09000015258789,9.751999855041504,48.56758880615234,36.74586486816406,415.510009765625,68.24440002441406,38.47499847412109,14.456616401672363,8.527022361755371,39.08175277709961,81.72869110107422,16.08083152770996,38.19655990600586,,46.9957275390625,46.79520034790039,32.73773956298828,25.18079948425293,7.498792171478271,39.70404052734375,33.33847427368164,69.72847747802734,62.12172317504883,25.66249656677246,17.170000076293945,23.5418701171875,3.3371376991271973,48.12803649902344,22.60497283935547,42.48268127441406,2.2720000743865967,27.37182807922364
2012-03-26,18.400089263916016,34.400001525878906,8.239999771118164,10.143500328063965,49.76375961303711,37.079078674316406,424.7000122070313,69.18939208984375,39.334999084472656,14.674912452697754,8.75748348236084,39.73535537719727,82.07374572753906,16.24949836730957,38.651466369628906,,47.554813385009766,47.244667053222656,33.46990966796875,25.32521629333496,7.608133316040039,40.79681015014648,34.13393020629883,70.7647476196289,62.585205078125,26.127487182617188,17.427143096923828,23.789522171020508,3.376127243041992,48.14944839477539,22.833675384521484,42.97183609008789,2.493333101272583,27.66679000854492
2012-03-27,18.62744140625,34.630001068115234,8.1899995803833,10.272000312805176,49.3904914855957,37.0407829284668,421.3699951171875,69.00797271728516,38.375,14.724199295043944,8.695435523986816,39.52942657470703,81.30406188964844,16.191692352294922,38.58208084106445,,47.62472152709961,47.41141128540039,33.26694107055664,25.31464958190918,7.498792171478271,40.326759338378906,34.072059631347656,71.0347671508789,62.59927368164063,26.07137107849121,17.238571166992188,23.642683029174805,3.3990628719329834,47.92818832397461,22.97661590576172,42.48268127441406,2.5293331146240234,27.609189987182617
2012-03-28,18.722631454467773,34.459999084472656,8.079999923706055,10.05799961090088,50.10308837890625,36.78799819946289,420.0899963378906,68.5090103149414,38.51499938964844,14.843913078308104,8.863849639892578,38.95640182495117,80.94133758544922,16.410409927368164,38.48184585571289,,47.298561096191406,47.57087707519531,33.54240798950195,25.592912673950195,7.61724328994751,40.03271484375,33.630130767822266,70.84503936767578,62.11467361450195,25.806798934936523,16.972856521606445,23.500232696533203,3.477044582366944,47.95674133300781,22.88268280029297,42.46078872680664,2.523333072662353,27.50317573547364
2012-03-29,18.48739242553711,34.47999954223633,8.119999885559082,10.23050022125244,49.11053466796875,37.03312683105469,420.6199951171875,67.91932678222656,39.102500915527344,14.808703422546388,8.925899505615234,38.50873565673828,81.1624984741211,16.226476669311523,38.48184585571289,,47.50824737548828,47.51289367675781,33.10745620727539,25.99797439575196,7.653688907623291,40.098270416259766,33.26778030395508,71.25370788574219,62.33943176269531,25.75069236755371,16.435714721679688,23.63611221313477,3.4930992126464844,47.82826232910156,22.760162353515625,42.329376220703125,2.4886670112609863,27.422521591186523
2012-03-30,18.174863815307617,34.310001373291016,8.020000457763672,10.125499725341797,49.0850830078125,37.45060729980469,418.0,68.64508819580078,38.62749862670898,14.893198013305664,8.792941093444824,39.19814300537109,81.35713195800781,16.047046661376953,38.79025268554688,,47.62472152709961,47.81736755371094,33.332183837890625,26.06842803955078,7.507903099060059,39.37911605834961,33.453372955322266,71.58937072753906,62.64839553833008,25.86293029785156,16.43428611755371,23.765405654907227,3.5320894718170166,47.97100830078125,22.825515747070312,42.54109191894531,2.4826669692993164,27.19208526611328
2012-04-02,18.753246307373047,34.70000076293945,8.199999809265137,9.90250015258789,49.21232604980469,37.703399658203125,418.3999938964844,69.43130493164062,39.29499816894531,14.921368598937988,8.872713088989258,39.25186538696289,81.56060791015625,16.189189910888672,38.54352569580078,,48.05180358886719,47.99861526489258,33.4409294128418,26.11420249938965,7.526126861572266,40.45690536499024,33.62130355834961,71.77912139892578,62.66245651245117,25.8869743347168,16.281429290771484,23.89252662658692,3.516034841537476,48.22081756591797,23.14406394958496,42.55570602416992,2.438667058944702,27.41791725158692
2012-04-03,19.077312469482425,34.310001373291016,7.980000019073486,9.982999801635742,49.70606994628906,37.62295913696289,422.260009765625,68.33513641357422,39.58000183105469,14.716383934020996,9.147491455078123,38.75942611694336,80.94133758544922,16.081581115722656,38.55122756958008,,47.73342514038086,47.759376525878906,33.141754150390625,25.98036193847656,7.471455097198486,41.01594924926758,33.86878204345703,72.53807830810547,62.35346221923828,25.60637855529785,16.137142181396484,23.9692325592041,3.458695888519287,47.8853645324707,23.242076873779297,42.25636672973633,2.5339999198913574,27.73592185974121
2012-04-04,18.925432205200195,33.459999084472656,7.809999942779541,9.69950008392334,48.837772369384766,37.4774169921875,417.0400085449219,67.31450653076172,38.91999816894531,14.391242980957031,9.28931713104248,38.43709945678711,80.1893539428711,15.894644737243652,38.43557357788086,,47.562599182128906,47.40415954589844,32.404781341552734,25.87468719482422,7.635464668273926,40.38062286376953,33.28543472290039,71.13692474365234,61.686317443847656,25.021142959594727,15.751428604125977,23.99552726745605,3.360072374343872,48.00669097900391,23.262496948242188,42.21256256103516,2.3333330154418945,27.41791725158692
2012-04-05,19.20948028564453,33.59000015258789,7.869999885559082,9.719499588012695,49.45920181274414,37.59614562988281,424.9800109863281,67.01969909667969,39.2599983215332,14.29228401184082,9.191813468933104,38.5714111328125,79.96814727783203,15.823823928833008,39.02927017211914,,47.10444259643555,47.36790084838867,32.35371780395508,25.878217697143555,7.571685314178467,41.21552276611328,33.39150619506836,71.96886444091797,61.28603363037109,25.269664764404297,15.785714149475098,24.19276428222656,3.3554847240448,48.04238510131836,23.76074981689453,42.139556884765625,2.298666954040528,27.88570976257324
2012-04-09,19.28678131103516,33.220001220703125,7.75,9.593500137329102,48.65900421142578,37.16716766357422,426.30999755859375,66.43753814697266,39.380001068115234,14.108502388000488,9.120901107788086,37.702919006347656,78.26954650878906,15.786787033081056,38.99842071533203,,46.44440460205078,47.06343460083008,32.02535629272461,25.6668701171875,7.489680767059326,41.16305923461914,33.135196685791016,72.15858459472656,60.62591552734375,24.93295288085937,15.239999771118164,24.25851058959961,3.3119075298309326,47.68551635742188,23.45036506652832,41.99354553222656,2.2100000381469727,27.537744522094727
2012-04-10,19.05063438415528,32.61000061035156,7.53000020980835,9.348999977111816,47.82474136352539,36.833961486816406,416.6199951171875,65.68909454345703,38.432498931884766,13.81870174407959,8.695435523986816,36.70014572143555,76.64166259765625,15.68718719482422,38.05776977539063,,46.61521530151367,46.54146957397461,31.34676551818848,25.36747932434082,7.207224369049072,39.79872512817383,32.233673095703125,71.27559661865234,59.3969612121582,24.427879333496094,14.5600004196167,23.331483840942383,3.247687816619873,47.357177734375,23.18899154663086,41.17586135864258,2.1640000343322754,26.90172576904297
2012-04-11,18.982728958129883,33.0099983215332,7.639999866485596,9.398500442504885,48.48023986816406,36.97566986083984,422.6600036621094,66.01417541503906,39.52000045776367,14.150922775268556,8.784073829650879,37.04036331176758,77.77410125732422,15.914915084838867,38.35847473144531,,47.2519645690918,46.49071502685547,32.1129150390625,25.402719497680664,7.243669509887695,40.29630279541016,33.00260543823242,71.9250717163086,59.93768310546875,24.331674575805664,14.258570671081545,23.72377014160156,3.2889719009399414,47.42142105102539,24.21407127380371,41.75992202758789,2.2060000896453857,27.049203872680664
2012-04-12,18.87874794006348,33.54999923706055,7.920000076293945,9.534500122070312,49.40813064575195,37.32037353515625,433.2200012207031,65.9083480834961,39.57500076293945,14.179190635681152,9.094310760498049,37.73873901367188,79.4815673828125,16.291542053222656,39.03697967529297,,47.87320709228516,46.50522613525391,32.71854019165039,25.43793487548828,7.416788101196289,40.665489196777344,33.20589065551758,71.25370788574219,60.99810409545898,24.836748123168945,14.894286155700684,23.81143569946289,3.366953134536743,47.17159652709961,24.76133346557617,42.292877197265625,2.22933292388916,27.888011932373047
2012-04-13,18.3470401763916,33.18000030517578,7.730000019073486,9.42300033569336,48.76116561889648,37.23228454589844,440.3999938964844,65.25818634033203,39.84249877929688,14.030754089355469,8.97907829284668,37.47013092041016,77.88025665283203,15.63063144683838,39.29141998291016,,47.904258728027344,46.06300354003906,31.529176712036133,25.33930397033692,7.23455810546875,41.2726936340332,32.97608947753906,70.7647476196289,60.176456451416016,24.70045280456543,14.881428718566896,23.92539596557617,3.247687816619873,46.97176742553711,25.18606948852539,41.92783737182617,2.239332914352417,28.381160736083984
2012-04-16,17.586158752441406,32.849998474121094,7.699999809265137,9.274999618530272,49.22936630249024,37.408470153808594,432.1199951171875,65.68152618408203,38.73249816894531,13.945940971374512,9.085448265075684,37.30001831054688,78.0129623413086,15.166916847229004,39.85427474975586,,47.904258728027344,46.38197326660156,31.616737365722656,25.515417098999023,7.280115604400635,40.541786193847656,32.97608947753906,70.48015594482422,60.6750602722168,24.91691780090332,14.449999809265137,23.975799560546875,3.2086968421936035,47.664093017578125,24.36109733581543,41.89863586425781,2.150000095367432,27.844236373901367
2012-04-17,18.482545852661133,33.84000015258789,7.940000057220459,9.419500350952148,49.52730178833008,37.760841369628906,432.4299926757813,66.27880096435547,39.04249954223633,14.193326950073242,9.253859519958496,38.2132682800293,80.03006744384766,15.254505157470703,40.11640930175781,,48.49443435668945,46.55596160888672,32.03266143798828,26.04727935791016,7.362117290496826,41.08245468139648,33.506404876708984,70.86690521240234,61.41241836547852,25.205528259277344,15.28857135772705,24.070045471191406,3.2155778408050537,47.83539962768555,23.956775665283203,42.05194854736328,2.149333000183105,28.132286071777344
2012-04-18,18.441320419311523,33.38999938964844,7.96999979019165,9.553500175476074,49.40813064575195,37.72637176513672,438.1099853515625,66.58123016357422,39.65999984741211,14.179190635681152,9.333630561828612,38.043155670166016,79.96814727783203,15.201451301574709,39.94679641723633,,48.41679382324219,45.86002731323242,31.58755874633789,26.124774932861328,7.189001083374023,40.92035675048828,33.43569564819336,71.0347671508789,61.18771362304688,24.96502113342285,15.279999732971191,24.230024337768555,3.1811728477478027,47.642677307128906,24.638805389404297,41.89134216308594,2.177333116531372,28.063152313232425
