Date,aapl,adbe,amd,amzn,axp,cl,cost,csco,dis,fdx,hd,hsy,jnj,jpm,ko,luv,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2000-10-17,0.305036336183548,33.019554138183594,18.375,1.0968749523162842,34.249603271484375,15.443471908569336,22.147693634033203,37.8656120300293,27.41913604736328,33.9687385559082,21.650259017944336,14.95107650756836,26.691390991210938,19.40125846862793,15.34664821624756,15.221475601196287,13.087918281555176,15.677249908447266,24.37752342224121,15.666447639465332,,3.706111192703247,2.2553389072418213,19.831274032592773,3.9300849437713614,15.246238708496094
2000-10-18,0.305036336183548,32.057064056396484,18.125,1.256250023841858,34.56819534301758,15.52538776397705,22.839807510375977,36.26076126098633,27.467500686645508,33.25931167602539,22.497774124145508,14.988327980041504,25.91797637939453,18.857908248901367,15.412856101989746,15.146857261657717,13.393929481506348,15.712244033813477,24.37752342224121,16.074125289916992,,3.68173098564148,2.2195019721984863,20.300121307373047,3.985701560974121,15.447380065917969
2000-10-19,0.2870374321937561,34.168338775634766,21.8125,1.3875000476837158,35.72312927246094,15.249285697937012,24.180774688720703,40.42467880249024,27.032272338867188,35.725467681884766,23.807579040527344,14.690421104431152,25.23050308227539,19.91266250610352,15.13143253326416,15.743773460388184,13.252692222595217,15.607254981994627,23.809038162231445,19.21906280517578,,3.7426838874816895,2.4345240592956543,19.841449737548828,4.053673267364502,16.694433212280273
2000-10-20,0.2955629229545593,34.7892951965332,22.125,1.540624976158142,35.72312927246094,15.358515739440918,23.74821853637696,39.77407455444336,28.144515991210938,36.03794860839844,24.308385848999023,14.522846221923828,25.26486587524414,19.62500762939453,14.51888942718506,15.743773460388184,13.134994506835938,15.817214965820312,23.340883255004883,20.24795913696289,,3.614678859710693,2.6614904403686523,19.807483673095703,3.985701560974121,16.17148208618164
2000-10-23,0.3088253438472748,34.91348648071289,21.875,1.5,34.64783477783203,14.988362312316896,23.2291259765625,38.776466369628906,27.999441146850582,34.94845199584961,25.00181198120117,14.820748329162598,25.178932189941406,19.62500762939453,14.65132999420166,15.557239532470703,13.74702262878418,16.307138442993164,24.026391983032227,19.296709060668945,,3.5476274490356445,2.6017627716064453,18.90714263916016,3.954803705215454,15.930112838745115
2000-10-24,0.2860902845859527,33.57842254638672,20.1875,1.478124976158142,36.40013885498047,16.147445678710938,23.48867416381836,38.08247756958008,27.999441146850582,35.91971969604492,24.192811965942383,15.360698699951172,25.213321685791016,20.48799705505371,14.86654281616211,16.079544067382812,14.053034782409668,16.307138442993164,24.09328842163086,19.10258102416992,,3.614678859710693,2.5181427001953125,20.011329650878903,3.991879940032959,15.970340728759766
2000-10-25,0.2804058790206909,33.53185272216797,19.1875,1.59375,36.55946350097656,16.908401489257812,22.839807510375977,35.13304138183594,26.935546875,35.345401763916016,23.653488159179688,15.695842742919922,25.832061767578125,20.456031799316406,15.34664821624756,15.85568904876709,13.982413291931152,16.237144470214844,24.10999870300293,19.02492904663086,,3.645158290863037,2.298342704772949,20.368078231811523,4.0227766036987305,15.60828971862793
2000-10-26,0.2804058790206909,35.98464584350586,20.3125,1.84375,34.68767166137695,16.896221160888672,22.839807510375977,37.17161178588867,27.17735290527344,35.725467681884766,24.000207901000977,15.453800201416016,25.608612060546875,20.456031799316406,15.545310974121094,15.70646858215332,13.51162052154541,16.20216178894043,24.661762237548828,20.01500129699707,,3.821930170059204,2.396296977996826,20.368078231811523,4.053673267364502,15.60828971862793
2000-10-27,0.2813532650470733,37.16447067260742,20.4375,1.78125,35.563819885253906,17.538471221923828,23.315645217895508,35.17641067504883,26.54869842529297,36.36734771728516,24.26985740661621,15.658617973327637,25.5054874420166,21.830421447753903,15.611532211303713,16.079544067382812,14.453204154968262,16.657075881958008,25.012874603271484,21.02448463439941,,3.7365899085998535,2.341346979141236,20.91167259216309,3.9300849437713614,15.72898006439209
2000-10-30,0.2927210927009582,34.587486267089844,20.25,1.6437499523162842,37.23648452758789,17.95547103881836,23.92122840881348,33.35469436645508,26.983917236328125,39.68650817871094,25.23295211791992,16.049610137939453,25.95235252380371,22.3737850189209,15.859858512878418,17.198768615722656,14.35904312133789,17.461938858032227,25.41414260864257,21.45157241821289,,3.797546148300171,2.1764976978302,20.894678115844727,4.115468502044678,16.412839889526367
2000-10-31,0.2965100407600403,37.78542709350586,22.625,1.831249952316284,38.232120513916016,17.885461807250977,25.348726272583008,37.38848876953125,27.70928955078125,39.57671356201172,26.50421714782715,16.179935455322266,25.33362197875977,23.26873779296875,15.99229907989502,17.012229919433594,15.253541946411133,17.356950759887695,25.84885597229004,21.39333915710449,,3.895077228546143,2.3753926753997803,19.416767120361328,4.418256759643555,17.780576705932617
2000-11-01,0.310719758272171,38.37534332275391,23.8125,1.868749976158142,37.19665145874024,17.319311141967773,24.74312400817871,36.17403030395508,28.337949752807617,38.85037612915039,27.15912628173828,16.25441551208496,25.024259567260746,23.364614486694336,16.12474822998047,17.273387908935547,14.9004487991333,17.706890106201172,25.44758415222168,21.62628746032715,,3.888979911804199,2.374795436859131,18.75425148010254,4.4058990478515625,17.7403564453125
2000-11-02,0.338192880153656,40.14508056640625,23.75,1.987499952316284,36.718727111816406,17.760669708251953,25.04591941833496,38.68972396850586,28.869892120361328,39.6949577331543,26.35013008117676,16.01236915588379,24.714893341064453,23.26873779296875,16.091630935668945,17.124149322509766,14.806286811828612,17.881860733032227,25.39740753173828,21.83983421325684,,4.138896465301514,2.556369066238404,18.465463638305664,4.449153900146484,18.26330947875977
2000-11-03,0.3372446596622467,40.082984924316406,23.75,1.878124952316284,37.993160247802734,17.806325912475586,24.44032287597656,39.383697509765625,29.45019149780273,39.48382568359375,25.425556182861328,16.179935455322266,25.213321685791016,22.72535896301269,15.710860252380373,17.124149322509766,14.947529792785645,18.126821517944336,25.380704879760746,21.19920921325684,,4.035272598266602,2.723608493804932,18.55040740966797,4.62835693359375,17.700130462646484
2000-11-06,0.324930340051651,41.355953216552734,24.3125,1.828125,38.630348205566406,17.55064582824707,23.92122840881348,38.255958557128906,28.869892120361328,39.44158554077149,25.464094161987305,16.794374465942383,25.3164291381836,23.26873779296875,16.025413513183594,17.609149932861328,14.9004487991333,17.916854858398438,26.04949951171875,21.58747291564941,,4.163278579711914,2.933851480484009,18.61835670471192,4.6221771240234375,17.7403564453125
2000-11-07,0.3230350017547607,40.85918426513672,22.5625,1.846874952316284,38.82946395874024,17.912864685058594,24.74312400817871,39.383697509765625,28.72481346130371,38.8757209777832,25.50260353088379,17.073657989501953,25.33362197875977,22.981075286865234,15.909520149230955,17.42261505126953,14.829827308654783,17.77688217163086,25.93245887756348,21.8980770111084,,4.193758487701416,2.735553503036499,18.601364135742188,4.653073310852051,18.26330947875977
2000-11-08,0.3040889501571655,39.86563873291016,21.6875,1.693750023841858,36.95769500732422,17.86415672302246,24.613357543945312,36.17403030395508,28.531383514404297,39.112186431884766,25.425556182861328,17.278465270996094,25.694551467895508,22.27790069580078,15.942633628845217,17.646455764770508,14.853379249572754,17.706890106201172,26.03277587890625,21.56805992126465,,4.340051651000977,2.654322624206543,18.8731632232666,4.430614471435547,19.38968849182129
2000-11-09,0.3059836030006408,41.32490539550781,21.0,1.5625,37.11699295043945,17.912864685058594,23.57519149780273,36.95475387573242,24.082416534423828,39.0192985534668,23.92315101623535,17.464656829833984,25.72891426086425,22.56555557250977,16.505510330200195,17.832998275756836,15.018149375915527,17.77688217163086,26.04949951171875,22.01456069946289,,4.254714012145996,2.3771839141845703,18.89015007019043,4.430614471435547,17.619659423828125
2000-11-10,0.2889321744441986,38.468482971191406,20.0625,1.5031249523162842,36.36032104492188,18.11374855041504,22.839807510375977,34.74264907836914,24.51764488220215,38.14937973022461,22.34368133544922,17.98598861694336,25.969541549682617,21.89435195922852,16.389610290527344,17.459917068481445,14.665057182312012,18.511749267578125,25.41414260864257,20.92742347717285,,4.053560256958008,2.248171329498291,19.467729568481445,4.399719715118408,16.694433212280273
2000-11-13,0.293668270111084,35.79835891723633,21.3125,1.390625,35.6036262512207,18.007213592529297,23.83473396301269,34.95954132080078,23.550477981567383,38.23383712768555,23.037107467651367,17.81842803955078,25.59143447875977,21.542760848999023,16.174409866333008,17.683767318725586,15.112298965454102,18.632917404174805,25.36399269104004,20.63621711730957,,4.035272598266602,2.257728099822998,19.637603759765625,4.387359142303467,16.855350494384766
2000-11-14,0.3069307804107666,40.54869842529297,21.75,1.446874976158142,36.51964569091797,17.90981674194336,25.52175712585449,36.86801910400391,23.937345504760746,38.63922882080078,24.15428733825684,17.57636833190918,26.021100997924805,21.76650047302246,16.041961669921875,17.832998275756836,15.79495334625244,18.84425163269043,25.41414260864257,21.373924255371094,,4.071847915649414,2.671046733856201,19.68857765197754,4.653073310852051,18.14263153076172
2000-11-15,0.3012472689151764,40.33136367797852,21.9375,1.475000023841858,36.758567810058594,18.147235870361328,25.435258865356445,37.17161178588867,24.61435890197754,40.12569808959961,24.42394256591797,17.837026596069336,26.12422561645508,20.839580535888672,16.24063491821289,17.832998275756836,15.347702980041504,18.77380752563477,25.514463424682617,21.762187957763672,,4.108418941497803,2.635807037353516,19.9433822631836,4.702508926391602,18.58512306213379
2000-11-16,0.2879848778247833,40.48659896850586,20.5625,1.390625,36.79840850830078,17.91590118408203,24.44032287597656,35.43666076660156,23.88898277282715,40.32838821411133,24.15428733825684,18.079084396362305,25.900787353515625,20.903514862060547,16.406169891357422,17.646455764770508,15.418313026428224,18.42157936096192,25.49772834777832,21.41275215148925,,4.029178142547607,2.470360040664673,20.130245208740234,4.572741985321045,18.6609001159668
2000-11-17,0.2804058790206909,41.10756301879883,20.5625,1.3718750476837158,35.72312927246094,17.973731994628906,24.95941734313965,36.60776138305664,23.35704231262207,39.67806625366211,23.92315101623535,17.8742733001709,26.247764587402344,20.264253616333008,16.27373695373535,17.609149932861328,15.79495334625244,18.84425163269043,25.681665420532227,21.45157241821289,,4.065752983093262,2.4225783348083496,20.58891487121582,4.739584445953369,18.94302749633789
2000-11-20,0.2870374321937561,37.75437927246094,20.375,1.290624976158142,33.532752990722656,18.226375579833984,24.180774688720703,35.5667839050293,23.115253448486328,39.27267837524414,23.961669921875,17.677486419677734,26.54095268249512,19.72089958190918,14.982430458068848,17.94491958618164,15.347702980041504,18.879478454589844,25.31382179260254,20.86918067932129,,3.901172637939453,2.2362260818481445,20.368078231811523,4.931146144866943,18.499685287475582
2000-11-21,0.2851431369781494,39.74146270751953,19.9375,1.212499976158142,33.93099594116211,18.080265045166016,24.95941734313965,37.25836181640625,22.72838592529297,41.72193908691406,23.57643699645996,17.82713508605957,26.972091674804688,19.784809112548828,14.63477611541748,19.25068092346192,15.724326133728027,19.12604141235352,25.755922317504883,21.043901443481445,,3.901172637939453,2.193220853805542,20.130245208740234,4.690150260925293,18.620594024658203
2000-11-22,0.2804058790206909,35.92254638671875,19.625,1.259374976158142,33.0150146484375,18.01939392089844,23.877992630004883,35.08967590332031,22.48659324645996,42.00907516479492,22.6518783569336,17.864551544189453,26.627174377441406,19.14556312561035,15.77708339691162,18.13144874572754,14.994604110717772,19.30215072631836,25.78958320617676,21.19920921325684,,3.9255528450012207,2.078542470932007,20.50396728515625,4.8137383460998535,18.781810760498047
2000-11-24,0.2927210927009582,37.692291259765625,20.8125,1.446874976158142,32.736236572265625,17.59326171875,24.526838302612305,36.56437683105469,23.018539428710938,42.10200881958008,23.11415672302246,17.752309799194336,26.230531692504883,20.0085506439209,15.628082275390623,18.24337577819824,15.324166297912598,18.98514938354492,25.78958320617676,21.723360061645508,,3.949933290481568,2.197998523712158,20.011329650878903,4.74576473236084,18.338468551635746
2000-11-27,0.28324756026268,34.183860778808594,19.0,1.399999976158142,33.771690368652344,17.33758544921875,25.39198303222656,35.5667839050293,23.163612365722656,41.46857070922852,23.884632110595703,18.10774040222168,26.868608474731445,20.13640594482422,15.77708339691162,18.20606803894043,15.182934761047363,17.9989070892334,26.714841842651367,21.956314086914062,,4.193758487701416,2.12393569946289,19.807483673095703,4.455333232879639,18.70120429992676
2000-11-28,0.2733014523983001,32.1812629699707,17.75,1.2515629529953003,35.12575149536133,17.785022735595703,24.39707946777344,35.393280029296875,23.115253448486328,41.35032272338867,24.410627365112305,18.537982940673828,27.62741470336914,19.43323516845703,16.008852005004883,18.504533767700195,15.441856384277344,17.611454010009766,26.613901138305664,20.810935974121094,,4.285190105438232,1.9656567573547363,20.02832794189453,4.402807235717773,18.70120429992676
2000-11-29,0.2661961615085602,31.948410034179688,17.0625,1.3468749523162842,36.280670166015625,18.135059356689453,25.218957901000977,35.870399475097656,22.29315948486328,41.27431106567383,24.68056869506836,19.26752471923828,27.661911010742188,19.40125846862793,16.50226402282715,19.36259651184082,15.53601360321045,18.31591415405273,26.95034980773925,20.20914077758789,,4.175473213195801,1.8444085121154783,20.537946701049805,4.497045040130615,19.426687240600582
2000-11-30,0.250091940164566,31.48268318176269,15.25,1.234375,35.00627136230469,17.882421493530273,22.580263137817383,33.22458267211914,22.389881134033203,40.47197723388672,24.179256439208984,18.93080711364746,27.59293937683105,18.857908248901367,16.635080337524414,18.84029769897461,15.606626510620115,17.963682174682617,26.88308525085449,17.82130241394043,,4.157185077667236,1.5481566190719604,20.35108184814453,4.504768371582031,19.386383056640625
2000-12-01,0.2586180865764618,33.43870544433594,15.4375,1.2312500476837158,34.56819534301758,18.16854476928711,22.580263137817383,33.65830993652344,23.21196746826172,40.10035705566406,24.025001525878903,18.85598373413086,26.972091674804688,19.081636428833008,16.518861770629883,18.429912567138672,15.771411895751951,17.435331344604492,26.81578826904297,17.588359832763672,,4.260810375213623,1.701060771942139,20.096269607543945,4.375002384185791,20.27306365966797
2000-12-04,0.2529337406158447,33.8112907409668,15.375,1.328125,33.13449478149414,18.23854255676269,23.6184310913086,31.793231964111328,22.776742935180664,39.18821716308594,25.14333724975586,18.74374961853028,27.472211837768555,19.40125846862793,16.66827964782715,18.37678337097168,15.58309268951416,17.717117309570312,28.262540817260746,17.530105590820312,,4.388817310333252,1.7273411750793457,20.48697853088379,4.436796188354492,21.200071334838867
2000-12-05,0.2576699554920196,38.09590148925781,15.75,1.2687499523162842,34.408897399902344,17.67848777770996,24.44032287597656,36.17403030395508,23.74390983581543,40.24393844604492,27.148624420166016,18.051612854003903,27.45496368408203,21.12723731994629,16.319637298583984,18.89620590209961,16.077421188354492,17.188777923583984,31.39162826538086,18.59783744812012,,4.315670013427734,1.8396297693252563,19.89241600036621,4.572741985321045,20.31337547302246
2000-12-06,0.2169353812932968,33.37660598754883,14.4375,1.181249976158142,34.249603271484375,17.19147300720215,23.272384643554688,35.6968879699707,24.491811752319336,39.93144607543945,27.80419921875,18.163848876953125,26.52368927001953,20.48799705505371,16.170225143432617,18.83052635192871,16.006799697875977,16.695650100708008,30.987865447998047,17.60776138305664,,4.224234580993652,1.5768256187438965,19.603633880615234,4.548025131225586,21.11947059631348
2000-12-07,0.2169353812932968,31.296396255493164,14.5,1.068750023841858,34.050479888916016,18.03461647033692,22.969587326049805,34.65592193603516,23.85882377624512,39.644287109375,27.72708320617676,18.35091209411621,26.782373428344727,20.04052352905273,16.56866455078125,18.155881881713867,15.724326133728027,17.047883987426758,30.87011909484864,16.50120735168457,,4.059658527374268,1.5481566190719604,19.99434280395508,4.62835693359375,21.643421173095703
2000-12-08,0.2283033579587936,33.966522216796875,16.0625,1.171875,34.92661666870117,17.760669708251953,23.012840270996094,36.34750747680664,24.102279663085938,39.68650817871094,29.15391731262207,18.18256378173828,26.59268379211425,20.456031799316406,16.170225143432617,19.03948974609375,15.912642478942873,16.625213623046875,31.47572898864746,16.90888214111328,,4.151090621948242,1.9017479419708248,19.365806579589844,4.634535789489746,21.724023818969727
2000-12-11,0.230197861790657,36.82294845581055,17.3125,1.265625,36.00190353393555,17.212785720825195,22.796560287475582,38.03910446166992,23.66405868530273,40.1425895690918,27.84276962280273,17.35947608947754,26.38573265075684,21.734533309936523,15.489543914794922,19.063377380371094,15.630171775817873,16.87177276611328,31.021522521972656,18.034847259521484,,4.291287899017334,1.9017479419708248,18.771238327026367,4.3564653396606445,21.48220443725586
2000-12-12,0.2330404371023178,35.11529922485352,17.25,1.2937500476837158,35.80276870727539,17.952430725097656,22.969587326049805,37.7354850769043,23.6153621673584,39.80474853515625,27.7656307220459,17.35947608947754,26.765140533447266,21.99023056030273,15.406539916992188,18.979785919189453,15.936182022094728,17.400115966796875,30.65141487121582,18.13192176818848,,4.370532035827637,1.8491864204406736,19.552669525146484,4.442972183227539,20.998550415039062
2000-12-13,0.2273560911417007,32.87984848022461,16.75,1.1875,36.00190353393555,17.699790954589844,22.66678047180176,35.48003387451172,23.177143096923828,39.08687973022461,27.88134002685547,17.69619369506836,27.23077774047852,22.757339477539062,15.356734275817873,18.20364189147949,15.253541946411133,17.541006088256836,30.63459014892578,17.7824764251709,,4.3949127197265625,1.7058385610580444,19.68857765197754,4.3564653396606445,20.797025680541992
2000-12-14,0.2188308238983154,28.471023559570312,16.5,1.134374976158142,35.32487487792969,17.581087112426758,24.180774688720703,35.34990692138672,22.59283828735352,35.44674301147461,27.07150650024414,17.733598709106445,27.38598251342773,21.926315307617188,15.140901565551758,17.821533203125,15.55955982208252,17.787569046020508,29.87755012512207,17.238908767700195,,4.687644958496094,1.5887714624404907,19.97735023498535,4.307028293609619,20.152162551879883
2000-12-15,0.2131464332342147,31.0169620513916,16.1875,1.1437499523162842,34.80714416503906,17.39845848083496,24.13752555847168,33.43059539794922,22.884990692138672,33.10728073120117,25.87603187561035,17.565244674682617,27.1962833404541,22.469667434692383,14.21119499206543,17.929006576538086,14.971062660217283,17.75234031677246,30.197208404541016,15.27818202972412,,4.651023387908936,1.4310883283615112,19.399782180786133,4.140185356140137,20.152162551879883
2000-12-18,0.2159881442785263,31.575824737548828,15.25,0.993749976158142,36.16119766235352,18.028528213500977,25.218957901000977,29.79802322387696,22.8362979888916,31.68838119506836,27.22576332092285,18.20125770568848,27.1962833404541,23.204816818237305,14.57644748687744,18.62156105041504,15.465394020080566,18.210243225097656,30.853290557861328,14.851094245910645,,4.559467792510986,1.4782739877700806,19.7395248413086,4.307028293609619,20.434297561645508
2000-12-19,0.2121991217136383,31.79316139221192,15.375,0.912500023841858,35.00627136230469,17.96460723876953,23.48867416381836,28.97390365600586,22.69022560119629,31.88266372680664,26.30023956298828,18.332210540771484,27.368730545043945,22.91714668273925,15.074498176574709,18.52007293701172,15.018149375915527,18.52724838256836,30.61776351928711,13.919255256652832,,4.644920349121094,1.3665817975997925,19.87543296813965,4.461512088775635,18.539989471435547
2000-12-20,0.2178826332092285,28.43998146057129,14.5625,0.8343750238418579,32.77605056762695,18.052873611450195,23.83473396301269,25.33049392700196,21.08340644836425,31.46035957336425,25.37471580505371,18.444440841674805,27.76538848876953,22.24593162536621,14.941682815551758,17.65436363220215,15.371238708496094,17.681896209716797,30.399066925048828,12.890360832214355,,4.797511577606201,1.2184562683105469,19.722543716430664,4.350284576416016,18.1772575378418
2000-12-21,0.2131464332342147,29.71294403076172,13.6875,0.7593749761581421,33.492919921875,18.515539169311523,24.65662002563477,26.978702545166016,21.5703239440918,31.78975296020508,26.454486846923828,18.40703010559082,27.868871688842773,23.108911514282227,15.771770477294922,19.015609741210938,14.6179780960083,18.42157936096192,30.331764221191406,13.492168426513672,,4.809720516204834,1.0655517578125,20.249168395996094,4.442972183227539,19.34607315063477
2000-12-22,0.2273560911417007,32.6314582824707,14.3125,0.778124988079071,33.89117813110352,18.18984603881836,25.867809295654297,28.800424575805664,20.59649085998535,32.54143142700195,25.68321228027344,18.463159561157227,28.00682258605957,23.33266830444336,15.638960838317873,18.95591354370117,14.947529792785645,18.42157936096192,30.34860038757324,14.42400074005127,,4.998934268951416,1.3403022289276123,20.04530906677246,4.473871231079102,19.789430618286133
2000-12-26,0.2226198017597198,32.75564956665039,14.125,0.846875011920929,33.93099594116211,18.978200912475582,24.95941734313965,28.279932022094727,20.98603057861328,32.2204704284668,25.10476875305176,19.26752471923828,28.24825668334961,23.39658546447754,15.937795639038086,19.069345474243164,15.206459999084473,18.31591415405273,30.9542179107666,14.559898376464844,,5.279704570770264,1.285352110862732,20.232177734375,4.449153900146484,19.74911499023437
2000-12-27,0.2245143204927444,32.53831100463867,14.625,0.84375,33.89117813110352,19.650882720947266,25.738040924072266,28.279932022094727,22.057233810424805,32.76101303100586,26.37735366821289,19.641647338867188,28.42072105407715,23.71621322631836,16.08721351623535,20.30521011352539,15.394116401672363,18.66813850402832,32.081356048583984,14.42400074005127,,5.536062240600586,1.3713606595993042,20.79276466369629,4.375002384185791,20.797025680541992
2000-12-28,0.2245143204927444,30.613340377807617,14.3125,0.8687499761581421,34.408897399902344,19.63261604309082,26.732969284057617,27.45582771301269,22.3980770111084,32.78635787963867,26.91724395751953,19.58552932739257,28.903589248657227,24.003875732421875,16.220029830932617,19.94101524353028,15.74772834777832,19.09081649780273,32.82157897949219,13.841605186462402,,5.5421648025512695,1.3785277605056765,20.99661064147949,4.387359142303467,20.63581657409668
2000-12-29,0.2254616171121597,28.905696868896484,13.8125,0.778124988079071,35.00627136230469,19.647846221923828,27.64135360717773,26.544965744018555,22.544153213500977,33.749149322509766,28.18984031677246,19.26752471923828,28.989809036254883,23.23676300048828,16.18682861328125,20.018632888793945,15.936326026916504,19.161256790161133,32.43464279174805,13.472753524780272,,5.450611114501953,1.2525007724761963,21.319381713867188,4.375002384185791,20.797025680541992
2001-01-02,0.2254616171121597,23.22134017944336,14.375,0.6937500238418579,33.13449478149414,19.02385139465332,28.50650978088379,23.118406295776367,21.765087127685547,32.262699127197266,28.11271476745605,19.49199676513672,28.14478302001953,22.501628875732425,16.153615951538086,19.97683525085449,15.51198387145996,18.879478454589844,32.081356048583984,13.472753524780272,,5.285809516906738,1.1443932056427002,21.336360931396484,4.158723831176758,21.44190216064453
2001-01-03,0.2481974512338638,28.78794288635254,16.25,0.878125011920929,35.69837951660156,18.29638290405273,29.5446834564209,28.67029571533203,24.19966125488281,34.678192138671875,31.7376708984375,18.36961936950684,27.248022079467773,26.07933616638184,15.738576889038086,19.618616104125977,16.855730056762695,18.98514938354492,31.711265563964844,14.889921188354492,,5.462817192077637,1.4955952167510986,20.28312873840332,4.276132106781006,23.376501083374023
2001-01-04,0.2586180865764618,26.707258224487305,16.6875,0.7749999761581421,34.58156967163086,17.021013259887695,30.19353675842285,29.0606632232666,24.8813419342041,37.38082885742188,31.891923904418945,17.060169219970703,26.66166877746582,26.78766441345215,15.290321350097656,20.747011184692383,17.25649070739746,18.597694396972656,32.03089904785156,15.04521942138672,,5.603200435638428,1.6676121950149536,19.654598236083984,4.066031455993652,23.81986427307129
2001-01-05,0.2481974512338638,25.589279174804688,16.0,0.7281249761581421,32.906341552734375,17.532381057739258,28.59303092956543,25.417234420776367,24.54050636291504,37.00077819824219,30.69647026062012,17.284652709960938,27.00658226013184,25.21001434326172,15.323524475097656,20.836578369140625,16.926443099975586,18.56246566772461,30.836475372314453,15.258766174316406,,5.359055042266846,1.4179483652114868,20.368078231811523,4.127827167510986,22.368900299072266
2001-01-08,0.2510392367839813,24.62657165527344,16.1875,0.746874988079071,31.23111724853516,17.91590118408203,29.02558898925781,25.36301612854004,23.46928977966309,36.42646408081055,29.42386054992676,17.714902877807617,26.972091674804688,25.37100410461425,15.57255744934082,20.299240112304688,17.610111236572266,18.597694396972656,31.021522521972656,15.200522422790527,,5.627617835998535,1.552933692932129,20.80975341796875,4.195800304412842,22.16737937927246
2001-01-09,0.2605126202106476,24.75079345703125,16.75,0.8187500238418579,29.954757690429688,18.24768829345703,28.939075469970703,25.76423072814941,23.46928977966309,35.70011901855469,28.3055362701416,17.733598709106445,27.161800384521484,25.081233978271484,15.771770477294922,19.11710929870605,17.562965393066406,18.632917404174805,30.533653259277344,16.09353256225586,,5.804626941680908,1.5839933156967163,20.28312873840332,4.127827167510986,22.24799537658692
2001-01-10,0.2510392367839813,22.732223510742188,17.125,0.824999988079071,29.7951889038086,18.007213592529297,28.16044235229492,25.156991958618164,23.66405868530273,35.396087646484375,29.269620895385746,17.50912857055664,26.454721450805664,26.24031639099121,15.705367088317873,19.07530975341797,16.90288543701172,18.70335960388184,30.2308292388916,16.423559188842773,,5.676446914672852,1.6938927173614502,20.062292098999023,4.350284576416016,22.20768547058105
2001-01-11,0.2728278040885925,23.88125801086425,18.1875,0.8500000238418579,30.553037643432617,17.702831268310547,28.59303092956543,27.15220069885254,22.98236846923828,34.796443939208984,30.272254943847656,17.153709411621094,25.50621032714844,27.88232612609864,15.240518569946287,18.4185733795166,16.80858039855957,18.42157936096192,30.180376052856445,17.083599090576172,,5.639825820922852,1.8348519802093504,19.773509979248047,4.381180763244629,21.56281471252441
2001-01-12,0.2605126202106476,25.06134033203125,17.8125,0.8843749761581421,30.592924118041992,17.623693466186523,29.804224014282227,26.414838790893555,24.589195251464844,35.0498046875,30.31083869934082,17.116291046142578,26.09257698059082,27.46379280090332,15.04129409790039,18.31110382080078,17.020753860473633,18.94991874694824,29.524282455444336,16.617692947387695,,5.5116472244262695,1.7966254949569702,19.11098861694336,4.424436569213867,22.449499130249023
2001-01-16,0.2595653831958771,25.278728485107425,17.125,0.903124988079071,30.832244873046875,17.623693466186523,30.15029525756836,26.71845436096192,25.757787704467773,35.76769256591797,30.156572341918945,17.621368408203125,25.98909568786621,27.39939308166504,15.140901565551758,17.803621292114258,17.23292350769043,19.231708526611328,30.55047607421875,16.326488494873047,,5.438400268554688,1.6556675434112549,19.552669525146484,4.430614471435547,23.13468360900879
2001-01-17,0.2548282444477081,26.583038330078125,18.5,0.918749988079071,31.550189971923828,17.212785720825195,28.679548263549805,27.065454483032227,26.00124740600586,36.95008850097656,28.61404228210449,17.322059631347656,25.299266815185547,27.302806854248047,15.389934539794922,17.433462142944336,17.067907333374023,19.54871368408203,29.6083927154541,16.44297218322754,,5.450611114501953,1.7153955698013306,19.170284271240234,4.430614471435547,23.094383239746094
2001-01-18,0.28324756026268,27.82523727416992,22.6875,0.975000023841858,31.66985893249512,17.31322479248047,28.679548263549805,29.0606632232666,25.806486129760746,35.0498046875,27.30288314819336,17.434301376342773,25.93734741210937,26.497892379760746,15.17410945892334,17.839445114135742,17.115053176879883,18.94991874694824,29.3392333984375,17.238908767700195,,5.475024700164795,2.0444982051849365,19.34099578857422,4.492409706115723,22.28828811645508
2001-01-19,0.2955629229545593,28.94321632385254,22.0,0.996874988079071,31.03166580200196,17.24321746826172,27.9874267578125,28.019676208496094,25.46564483642578,33.70693588256836,25.29759979248047,17.13499641418457,25.971847534179688,26.0471305847168,14.825472831726074,17.254350662231445,16.950027465820312,18.492019653320312,28.733598709106445,18.94727325439453,,5.121009826660156,1.990144848823548,19.10200500488281,4.578922271728516,21.11947059631348
2001-01-22,0.2917737960815429,29.78169822692871,21.4375,0.925000011920929,28.7182674407959,17.28279685974121,29.241886138916016,28.757036209106445,24.248353958129883,34.82175827026367,26.994388580322266,17.060169219970703,26.023582458496094,26.2081298828125,14.792265892028809,16.97374153137207,17.091472625732422,18.879478454589844,29.30557632446289,18.67548942565918,,5.169839382171631,1.9113038778305047,18.88008499145508,4.473871231079102,22.28828811645508
2001-01-23,0.310719758272171,29.53325843811035,22.3125,0.947655975818634,29.6755313873291,17.571949005126953,29.41490173339844,29.581144332885746,23.371904373168945,36.18154144287109,27.61138343811035,17.153709411621094,25.57520866394043,26.626693725585938,15.107707977294922,17.52301788330078,17.987308502197266,18.52724838256836,29.87755012512207,18.811378479003903,,5.18815279006958,2.1018378734588623,18.96543884277344,4.585101127624512,23.21528625488281
