Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hlt,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,v
2013-05-15,13.598687713263054,44.060001373291016,4.289999961853027,13.353500366210938,61.53725147798959,48.447627281110336,375.2699890136719,91.05098230807246,45.02999877929688,15.438714484735277,16.220844653453703,61.29103733787738,89.49058284961954,22.409910202026367,61.10071290324474,,71.21957277355757,65.30472760656639,37.69766043648237,30.778180721735065,12.790329434123088,53.60466915897933,39.35097537249994,76.37514851659606,79.57281762867281,27.815519804041525,34.209999084472656,29.272626247506164,3.339788788039726,59.07383950088992,26.33523877243711,52.22511813491303,5.453332901000977,41.88967633249756
2013-05-16,13.105722722827077,44.959999084472656,3.900000095367432,13.29800033569336,62.64151070402996,49.14966452335619,374.9299926757813,92.47187742894997,45.38999938964844,17.08067050554002,16.79699350159804,61.47284901281132,89.23240461938113,22.997997283935547,61.02198908305712,,71.46562311694184,65.59764072460719,38.200786080041496,31.075083811066023,13.147145083441028,53.84246047076208,39.3061723069325,76.58625729524736,80.15662456841675,27.973511180789373,35.27857208251953,29.26372570520612,3.409463648960786,59.83203414671597,26.618059119224508,52.42029380760172,6.313333034515381,42.29461019977281
2013-05-17,13.595282737070557,44.59999847412109,3.930000066757202,13.291500091552734,62.35682983040744,49.01556551595686,371.9200134277344,92.15975492590547,46.18000030517578,17.32769086034622,16.601988494793538,60.14557986412283,88.5291829192983,22.77327346801757,60.10861002193679,,71.40209528228331,65.70279557231464,38.49364760403533,31.1764699280146,13.128845143686604,53.98250626167045,38.82224330762486,76.22435143488305,80.12059571725537,28.38096996026668,34.075714111328125,28.68965893889119,3.4141096202318444,59.40091824388216,26.522403411995263,52.5629155205901,6.1666669845581055,42.09447001938056
2013-05-20,13.374189316663909,44.54999923706055,4.179999828338623,13.449999809265137,63.245408712558586,48.93668818280171,374.7999877929688,92.85786087754512,47.13999938964844,17.36401571654677,16.469030934891567,60.52740429549356,89.07217077370802,22.647647857666016,60.447196719568765,,71.54498275065153,66.17602177652591,39.25960545383682,31.10405635735786,13.156290880469768,54.80772113326027,39.15380959462273,76.32990398521235,80.09896723466545,28.879905680797915,34.06285858154297,29.04567345995596,3.4396562959414907,59.45295124443363,26.630531990675923,53.2310492034078,6.074666976928711,42.79962009647855
2013-05-21,13.567412756960572,44.209999084472656,4.150000095367432,13.437000274658203,64.24618921220605,48.58960666436306,376.510009765625,92.38152002902557,47.04999923706055,17.356745741368968,16.274031686233222,60.3183062618151,90.25611712378787,22.723222732543945,62.462882707186544,,70.44967503669044,66.05582672998415,39.44735654497912,30.7636846696403,13.01905784549181,54.93835224773456,38.86703470976479,76.6390194757731,80.80529865960496,29.18757546020196,34.29142761230469,29.07682366106584,3.466466745378212,58.85084453780933,26.634692432287064,53.05836850014638,5.900000095367432,42.24807488042145
2013-05-22,13.750108366948016,44.119998931884766,4.079999923706055,13.369500160217283,65.07438973955234,48.51073066081725,377.3299865722656,93.07960452502644,46.43000030517578,17.43666532046317,16.13221098903402,59.78195611190872,90.87035531921362,22.58658790588379,62.40778688676491,,70.35515074732845,66.62673056821545,40.12322036778524,30.618848984299184,13.0831017042504,55.17050085309455,38.99260180270899,77.03864152143029,80.88908759642462,28.92980292996845,33.485713958740234,29.03231995982124,3.496812906546225,58.605524552478045,26.68044853210449,52.1800772060253,5.757999897003174,42.3737307985597
2013-05-23,13.49928917445924,42.65999984741211,3.809999942779541,13.024499893188477,63.7371652405912,48.17155229285925,367.5299987792969,92.58683364526118,43.43999862670898,16.797316490752053,15.821978972523247,58.97287013445441,87.79919347765055,21.94694709777832,62.116435918447664,,70.71401184479511,65.92425317359935,39.66513113441945,30.365383148193363,12.717138200625804,53.55110903211238,38.10191356391452,76.25452006223988,79.78001799718945,28.46413438516428,32.24285888671875,28.471608119113817,3.3217381073291463,58.18180991342064,26.489126153837383,50.85886366903781,5.65399980545044,41.51266738087409
2013-05-24,13.651018052321737,42.31999969482422,4.03000020980835,12.99250030517578,63.91835475607164,48.01380532370585,366.6400146484375,92.38151738033972,42.75,16.993484750941548,16.14107181968012,58.86376836940763,87.83481366059729,21.90340232849121,61.80934908967384,,70.96921627102903,65.68963200095206,39.725216415708346,30.08294676877108,13.046506485590069,53.26726516712053,38.12889940538511,75.89263400903658,79.63505403465602,28.20634836425523,32.17571258544922,27.888646851311407,3.3964371863013643,60.86529541015626,26.23542751635172,51.39934844829942,6.173333168029785,41.39630661771509
2013-05-28,13.93125644979854,42.77999877929688,4.130000114440918,13.324000358581545,65.48847694893098,48.79470698774944,371.5799865722656,94.533313780102,43.52999877929688,17.29862831371773,16.947681643223248,59.98195195415672,87.96834002794792,22.10960960388184,62.94319692579816,,71.63113284104477,66.24965991382521,40.9717838238006,30.85058588768628,13.17458815423856,54.51258600278983,38.91163665780277,76.19421425519872,80.57014909746415,28.62212633879485,33.10714340209961,28.289161306851607,3.4197805220446464,60.991683235187736,26.70539966080378,52.77311027301373,6.769999980926514,42.45752855193535
2013-05-29,13.6246946208402,42.75,4.010000228881836,13.27299976348877,65.39359142624184,48.18732920105529,368.989990234375,94.06520389479392,41.18000030517578,17.225971842612765,16.424708821740715,60.33649292198515,85.8853113398919,21.91466522216797,62.50225867113071,,71.55936874243486,65.9015659112997,40.61884847090963,30.662299462502027,12.98245729147938,53.79077372994298,38.60574622492266,75.8775268119253,80.49040484856012,28.88821578281058,30.64999961853028,27.995448392706507,3.3707592487335205,59.58673923378422,26.53072318016388,52.08247117980207,7.570000171661377,41.70816379536177
2013-05-30,13.79965210093032,42.650001525878906,4.0,13.285499572753906,65.58338469341021,47.13035219513337,370.9299926757813,93.8598982345808,42.09000015258789,17.545647375697587,16.14992906289403,60.40012695681716,86.12564456015535,21.7697696685791,62.63610801439811,,71.38393266474147,64.86474372773544,41.001830745601886,30.04673356385616,12.973310346985636,53.90637184675865,38.21887908454228,74.78513670683206,80.70786997547573,28.979691484115627,30.86142921447754,28.107047498768683,3.366090323400468,58.65013437133297,26.56399262085164,52.15756601788004,6.830667018890381,41.50336074590715
2013-05-31,14.011762011957714,42.91999816894531,4.070000171661377,13.300000190734863,65.67827073500506,46.87004302288632,366.2099914550781,92.0858115663144,42.52000045776367,17.581971650374452,16.043572372098776,58.700123611327705,85.68057514027348,21.7247257232666,62.628217993521616,,71.74278167090938,64.84202623125707,41.83537449274729,29.43840823671008,13.009907149001435,54.06145003523005,38.16489756278958,73.6225715175469,80.3091904277332,28.95474482936918,32.17714309692383,27.77217045362988,3.3964373460405914,58.56836689585575,26.28948743932132,52.33772459703752,7.084000110626221,42.022337856887575
2013-06-03,13.956956165167108,42.97999954223633,4.019999980926514,13.447999954223633,65.47123630632663,45.678977919611846,361.010009765625,90.27894404607022,42.369998931884766,17.625561215881536,16.061294813036056,57.327395315709786,85.9120025374547,21.846847534179688,61.92747838610432,,70.98517646723748,63.78253460204048,41.00181432515145,28.93147930756816,13.010038501900585,53.69866672703503,38.10192398259549,73.53139109333803,80.24393963063265,29.0379015429082,32.43571472167969,27.50427284490444,3.38243087959578,57.1411178980332,26.310283302101748,52.17256140722753,6.507999897003174,41.5987733374195
2013-06-04,14.034054906292296,43.66999816894531,3.950000047683716,13.350000381469728,65.9974695405993,46.38099540161193,356.04998779296875,91.0509715964626,39.25,17.632822178859996,15.928335373620722,58.11830474730993,86.9179383289195,21.717967987060547,62.11568703332431,,70.5545295056824,64.11549587603595,40.95678115931455,30.11916020337088,12.835714264024622,54.08776340469,37.90398362954181,74.47363558820534,80.20770638911577,29.619994496881056,31.445714950561523,28.240999709856965,3.3941029714427926,57.765549063795554,26.039953238746257,53.95169676676511,6.183332920074463,41.75004121867367
2013-06-05,13.799652105188624,44.38999938964844,4.010000228881836,13.290499687194824,65.54885512431208,46.325793153249,358.6400146484375,90.44320154465446,38.68000030517578,17.63283119012264,15.946065276207625,58.22739901858276,87.23841902028795,21.584333419799805,60.22452835397247,,70.72999513099299,63.50252951012622,40.386030424113926,29.98155193471896,12.734790856051095,53.1027800380563,36.203572255689416,74.5647972247773,79.59155368495615,28.771805726324267,31.884286880493164,27.95077545978369,3.373093763557215,57.2972396020303,26.218789616425703,53.73398568976103,6.24399995803833,41.85942163294799
2013-06-06,13.794079673246896,43.84000015258789,3.869999885559082,13.387499809265137,64.48774621034534,45.592201707550046,354.4200134277344,89.96684136660633,37.869998931884766,17.78540310935111,15.51173651935806,57.36375904887709,86.35709418281587,21.62912940979004,59.36203594829332,,70.15577587159879,63.26034617397928,39.68015113666792,29.365993299547515,12.45036785312469,52.42137412590844,36.28454497526765,73.24263814352875,78.62021443515643,28.97138126338136,31.731428146362305,27.566780404821603,3.3053985078895174,56.91068998217711,25.931813456087923,52.74308395385743,6.349999904632568,41.11937750571653
2013-06-07,13.516320692892432,43.86000061035156,3.9800000190734863,13.487000465393066,66.15274588622654,46.15224991807369,361.0,91.3631097468244,38.380001068115234,17.887116788131856,15.73333202406331,57.8455790332532,87.006923203054,21.78228187561035,61.50640801811828,,70.49871033326774,64.29715932152584,40.3785346853459,29.836716548624704,12.523766220353323,53.36124670188556,37.10326765464518,73.75172256661284,79.28711223574595,29.31231608281583,31.23428535461425,27.89719701989587,3.349750529964905,57.56484069770136,26.37267842553977,52.91573264534172,6.533332824707031,42.04093902986159
2013-06-10,13.771165146873402,44.29999923706055,3.950000047683716,13.833999633789062,67.27429425512487,46.759610428289896,366.4500122070313,91.10846064972272,39.95000076293945,17.850779867410026,16.371530697843028,59.009222958578526,88.89415033062313,22.074575424194336,62.463863935506346,,71.24039181057121,64.33497622479742,41.0318590732212,30.05397639111856,12.78983939089289,53.34714241376136,37.5171356482489,75.8337581549695,80.75861567455173,29.528504755637,31.86142921447754,28.08918684344037,3.3637563484349946,57.75067586307652,27.308467576273724,52.79563996842981,6.595333099365234,42.01533995891759
2013-06-11,13.492787504476455,43.59999847412109,4.0,13.800000190734863,66.95509978695914,46.10492039652046,361.4599914550781,90.13932405517934,38.2400016784668,17.53111722495815,16.1942553296906,57.56375792648302,86.89121350031775,22.12137031555176,61.11076039051923,,69.85271307352367,64.14577923655114,40.14573587673216,29.604978052739163,12.679740963205274,52.83680401517909,36.89633498785479,75.24108276491235,79.6640355232136,29.14599645177598,31.12142944335937,27.816821080577,3.326406651100979,57.74324155722975,27.22944340240258,52.21760580931191,6.545332908630371,42.017652549422586
2013-06-12,13.60921757521044,43.310001373291016,4.0,13.829999923706056,66.37708291328052,46.53086258500914,368.6099853515625,90.96065718655132,38.119998931884766,17.596500530059757,16.55767075074131,58.47285518418186,87.75471682363765,22.15865898132324,61.751705587510834,,70.49870200067369,64.46363955428029,40.47615867836376,29.743971649927897,12.90911374899299,53.08116337650085,37.00428943817258,75.02830509924966,80.4541531127517,29.22085219936811,30.832857131958008,27.93737687484947,3.3240730223233066,58.45685909671092,27.37501174865154,52.81063854680396,6.453332901000977,42.038630275340026
2013-06-13,13.392459685563384,42.7400016784668,3.900000095367432,13.574999809265137,64.23754082870899,45.8446110756478,369.5,89.66295779095326,37.459999084472656,17.385808693526684,16.034703240264456,57.26375713313084,86.84681917577724,21.746246337890625,60.41442694938146,,69.81287256828038,63.26791995166421,39.80030773911047,29.393958331165354,12.707265837516786,52.4035061105128,36.47348183937616,74.54199398282906,78.97541720559168,29.09611180605916,29.71285629272461,27.370321665884887,3.2680493816148712,57.63917184212475,26.842647746511137,52.12001722502329,6.599999904632568,41.6918647868408
2013-06-14,13.482259101787184,43.33000183105469,3.9800000190734863,13.75,64.52225796086107,46.152239946237714,369.4400024414063,90.64854362692267,37.790000915527344,17.661887901378545,16.51335485399184,58.191034200917976,88.7190990013198,22.024524688720703,60.31158404693395,,70.17171811932742,64.10796099285825,40.581297654403095,29.445006820065416,12.771490282048273,53.94959939785573,36.95930628150598,75.09671585709769,80.678881982292,28.73021723079858,30.68142890930176,27.517671723782936,3.366090453978206,58.34536489186273,27.429075168099253,52.08248250918911,6.6666669845581055,42.36676277804282
2013-06-17,13.359635917924,43.220001220703125,4.119999885559082,13.817500114440918,63.57326566876167,46.61761913525935,370.5,91.78194349712604,37.220001220703125,17.625557983892993,16.814720085391397,58.4546803126196,89.27184941402173,22.00275230407715,60.992079706390086,,71.52749055904555,64.6074447514401,40.32597322866796,29.56167581199724,12.78066403041271,53.95524589805735,36.905329316903,75.45380604812367,81.07755918597812,28.846651686794107,32.220001220703125,27.85254810227457,3.3754283676252803,58.17438399204237,27.52889942982932,51.86477611914928,6.906667232513428,42.42959932768938
2013-06-18,13.363352494374857,43.54999923706055,4.099999904632568,13.95400047302246,63.90969239384324,47.090919494628906,369.0199890136719,91.60944551522678,38.25,17.959769949186118,16.66403277001152,58.73648430381202,87.92558023846044,22.238487243652344,60.23243324289663,,71.55934004452148,64.8950146377301,40.57378423090912,29.678354157984,12.661389265665091,54.65826425459765,36.581437145711575,75.21067357343973,81.23703620848492,29.079475382398613,32.89142990112305,27.61143243873584,3.398771624997885,58.68729574292725,27.44987612751027,52.43529469528725,6.783332824707031,42.2899704705258
2013-06-19,13.35839961310433,46.43000030517578,4.150000095367432,14.062999725341797,64.63439042195087,47.06724379309413,371.7900085449219,92.17620079842526,38.25,18.003359080096445,16.832454646589458,59.263761582462,90.01184348248795,22.55680656433105,60.98415790160966,,71.28026487825727,65.40962328798118,40.5437449523906,29.904394461842514,12.716442428144838,55.03327660005447,36.689402195106005,75.76536991486059,81.88217508896676,29.071163244092062,32.57143020629883,27.74538677871022,3.391768028463645,58.761634133669496,27.874094180570992,52.66050266186197,6.803999900817871,42.87874936606221
2013-06-20,12.983716757800948,45.27999877929688,4.019999980926514,13.756999969482422,63.63365924211544,45.43445417785576,363.6199951171875,90.12288769183976,37.36000061035156,17.785396597667784,16.371536298926465,57.472857847169365,87.23020424003597,22.37212181091309,59.68646379054401,,69.70916160351798,63.72957831222751,39.860384157514886,29.3647952409407,12.441194982983266,54.47498948388516,35.96964751552307,74.74717645615503,80.25119439987414,28.489078169913064,32.781429290771484,27.38372453644408,3.436120393580384,57.39388112699384,27.375001354034044,51.35432869445131,6.976666927337647,42.24573411693565
2013-06-21,12.958635387062149,44.91999816894531,3.9700000286102295,13.728500366210938,63.30580812906232,44.48000398996725,363.260009765625,89.0223495537228,37.0,17.712749232301743,16.43357959319607,56.92739638197451,86.03548771850176,22.23073005676269,58.94263727660025,,68.19393875189037,62.81380792081568,39.770259009973394,28.89810334299428,12.505415494557614,54.4364521851765,35.40284729374115,73.97969212263064,79.37407948104243,27.99013071138164,32.150001525878906,27.156002758173493,3.3894347929305826,56.68025318987615,27.329255048313943,51.86477906275939,6.913332939147949,41.88968329044438
2013-06-24,12.615230907078562,44.34000015258789,4.070000171661377,13.564499855041504,62.60702573503971,44.3932475082163,357.7200012207031,88.25850619280291,37.630001068115234,17.66915441296817,16.034705438361833,56.59102560374276,85.02803908892805,21.818819046020508,57.68452277401094,,68.6325728467682,62.75329747571306,38.20830267441863,28.76685711348308,12.248518339437933,52.94957831944888,34.63810731883834,73.35662829629266,78.85218170535815,27.391422062478068,30.428571701049805,26.861323235381047,3.317070682217038,57.20059881029812,26.61806103253202,51.18916534933884,6.433332920074463,41.44982824742559
2013-06-25,12.562592648200976,44.040000915527344,4.110000133514404,13.614999771118164,62.658789494094805,44.55888342498468,361.05999755859375,90.90316118803476,37.61000061035156,17.661887420809457,15.573787289947315,57.16376279782738,86.52583988573123,21.953453063964844,58.61032470188572,,69.33434296381152,64.44849840411092,38.68138480624382,29.036638945724345,12.26687023958852,53.31614680123371,35.33986156488207,74.3976375482494,78.43174337206588,28.33939950059529,30.281429290771484,26.97740463176359,3.3310767303614983,57.312105264006775,26.83849071113137,51.511968594896,6.873332977294922,41.84313170175623
2013-06-26,12.50685319676644,44.95000076293945,4.199999809265137,13.699000358581545,63.53011426021008,44.78763869251615,364.0,90.71422674319513,37.75,17.654625051691177,16.176532136597245,57.22739395296856,87.43522722184429,21.86561584472656,59.180031457784345,,69.23067799967386,65.0463468685264,39.53747873723595,29.226250802202905,12.092545186695457,53.38475960751269,35.71772435941471,74.7395427834556,79.06241701971395,28.372659862709007,30.64999961853028,27.17386235230726,3.356752913450518,57.40873511890522,27.18785896844697,52.172575721903286,6.920000076293945,42.32951955194751
2013-06-27,12.36286601453689,45.900001525878906,4.190000057220459,13.958999633789062,64.16852645029354,45.36344925819327,364.9500122070313,91.63410421861688,38.34000015258789,17.778128642966376,16.380397994358216,57.86375864778192,88.39810939807101,21.991992950439453,60.12956943901533,,70.51464303660141,66.24209873291474,39.82282884145442,29.64188568263313,11.945749540314168,53.71652311416055,35.744737893287294,75.56778218994606,80.12797270008672,28.70528074603803,30.415714263916016,28.07133541238743,3.310067310381356,57.951365504655406,27.56216566247457,52.2176042321051,7.116666793823242,42.690247854794585
2013-06-28,12.118549652391954,45.9900016784668,4.079999923706055,13.809499740600586,64.71202350181818,45.04004983437004,363.1600036621094,91.33843863494933,38.43999862670898,17.749080567799886,16.49562380160836,57.96376158861171,88.18413931617495,21.89439392089844,60.26410348798613,,70.67413314012929,65.62911416710163,39.89041270992011,29.35020084223873,11.918222880240348,53.49471365888081,36.11360897572815,75.61340471697298,79.63504706546193,28.58885420944574,30.61000061035156,27.65608009571036,3.270383764698169,57.6986555867775,27.2460880279541,51.52697954917099,7.23799991607666,42.88106200164286
2013-07-01,12.46938391406458,45.22999954223633,4.110000133514404,13.949999809265137,65.16066294326289,45.43444633509563,366.4500122070313,91.61768998951491,38.560001373291016,17.866596386720232,16.66403693634052,58.03648290312316,88.01475731416699,22.183433532714844,61.4272561045507,,71.31213926646548,64.87229550811178,39.96552049638773,29.532502616829586,11.890695913926107,54.38195249992011,36.59043371062184,75.49181939890195,78.55500780075073,28.89653338837037,30.51714324951172,28.549079569277733,3.3007296003929705,57.25263168277531,27.487301632988743,51.93984561061468,7.2906670570373535,42.79729184161491
2013-07-02,12.69450203035475,46.0,4.090000152587891,14.052000045776367,65.27283286942584,45.7026422811678,364.6700134277344,90.86210291820004,37.7400016784668,17.7348993626372,17.160410169993384,58.02739476277027,88.0504096598985,22.27727699279785,61.15825307937897,,71.54342050080803,65.57613933098034,39.765284886354095,29.510631245959072,12.00997356467418,54.69115992496046,36.32951982836405,75.84895612603414,79.0479167625141,28.61380856525239,32.17571258544922,27.651618561504325,3.27271827051456,57.943952555041854,27.54969215262537,52.08247455862972,7.883333206176758,43.07189092940596
2013-07-03,13.03202076678898,45.709999084472656,4.0,14.100000381469728,64.05271855264326,45.38712169583125,374.989990234375,90.69782228867813,37.88999938964844,17.82269994909438,16.601996685667814,57.1364801198588,87.26581956216864,22.019519805908203,60.920858908346325,,71.40784601178953,65.49287840592432,39.5686062012911,29.342913834207163,11.624626753776385,54.49191946716437,35.996641840213464,75.94772679007241,78.48973945083308,27.99014027103001,31.731428146362305,27.79003573589795,3.2610465329316143,58.18925941031267,27.62871818181247,51.93233158103193,7.866666793823242,42.86244226917626
2013-07-05,13.01746939053069,46.68999862670898,4.079999923706055,14.25,65.16901926124783,45.74995681599235,386.0,92.18440412653234,38.959999084472656,18.02755758512816,16.699490965522465,58.072857371153965,87.89883457529824,22.272523880004883,61.64883867010285,,71.46367134015136,66.27993423802974,40.36285252117314,29.692930623731144,11.71637465760501,55.50927867132648,36.63541375357768,76.5100393840096,80.00474636415485,28.347710700187072,31.72714233398437,28.200811793444498,3.30773337485294,58.64271891282486,28.22762223276557,52.44281018553451,7.888000011444092,43.953911101276496
2013-07-08,13.008802701070572,47.02999877929688,4.079999923706055,14.321000099182127,66.55355389450204,45.73418504414087,387.3900146484375,92.26652464298309,39.02999877929688,18.042186603626924,16.974277578092046,58.436489986536365,88.42486028199754,22.50275230407715,62.16316012373727,,71.95815145825208,66.6658845515343,41.25542549951081,29.64188630656104,11.798946203597906,56.18480267177988,37.43614391224968,76.19850591403137,81.18630834933933,28.56391911409729,32.42571258544922,28.575874159533367,3.333409550138637,58.38251366704146,28.25674249980913,52.89322213595758,8.091333389282227,44.58925249213838
2013-07-09,12.807217429403964,46.7599983215332,4.019999980926514,14.550000190734863,67.27180166517539,46.562418758211024,387.8500061035156,92.88251042244596,38.4900016784668,18.11535370847867,16.992001918336165,59.38195568825029,88.71014014934974,22.79779815673828,62.938644453528525,,72.57219586767583,67.08971948091924,41.65634034580557,29.79502262692801,11.899871896453458,55.85927340168642,37.7510379245465,76.16809849115329,81.97637866397707,28.755177629490404,33.577144622802734,28.575871422326543,3.314736276578501,58.77651940193987,28.65599890616782,53.46374822914584,8.309332847595215,43.97253027585447
2013-07-10,12.99300770687852,47.09000015258789,4.059999942779541,14.570500373840332,66.96892045677886,46.530869051772186,385.739990234375,93.20279286389896,38.77000045776367,18.342164371226687,17.160415310779335,58.96376270653639,91.54533628246902,22.608858108520508,63.0415016792176,,72.27711830315981,67.26378594665806,41.42941736411292,29.838768938817783,12.009971435418098,55.84798386654917,37.562096343076384,76.09969434303109,82.18661615332894,28.55559728914628,35.07857131958008,28.53568710311457,3.324073144345307,59.207626689898966,28.22762345322771,53.91414577335227,8.212667465209961,43.600176363208746
2013-07-11,13.09674364482466,47.619998931884766,4.21999979019165,14.749500274658203,67.09874125996505,46.72807537684472,382.5,94.3197916088744,40.209999084472656,18.744561704502186,16.894498205431532,59.68194061808859,92.72219409106326,22.84784889221192,63.51625624634874,,72.99485819557249,67.96756094490863,42.23878396169332,29.89709888684844,12.156769401334357,56.150928870096685,38.254862059885504,76.55564931339613,82.89700528586006,29.10442229138581,35.42856979370117,28.66517240367805,3.387099244421814,59.87665231052719,28.56450362870044,54.37958212245763,8.325332641601562,44.06329906961865
2013-07-12,13.242280093385462,48.34999847412109,4.480000019073486,14.934499740600586,66.91703537960167,46.522982312943554,384.2099914550781,94.83723718265664,41.560001373291016,18.91283596307513,16.734952014385158,60.35467242569932,91.00148763660653,23.02302360534668,63.23933326489075,,73.36172003074283,67.8767786933125,41.98915583565373,29.91897392272949,12.193471595279764,56.52068208898673,37.966957546141366,76.43403932049081,83.04922994477758,29.58673077727776,35.11857223510742,28.410669205883167,3.408108147770931,59.965864509648085,28.797410593261656,53.93668021922386,8.366666793823242,44.1936013191129
2013-07-15,13.160528773927732,48.25,4.340000152587891,15.363499641418455,68.02465203436894,46.72806102053706,385.4200134277344,95.2725198147668,42.27000045776367,18.861621500069884,17.240187294225816,60.927400814451246,91.1887141819224,23.130630493164062,63.80111316679898,,73.22613403479131,68.04325845094776,41.97404046698739,29.9335665415522,12.349441791673351,56.37863273324436,37.55309957625721,77.20149579212398,83.46240479979099,29.653251330546464,37.05714416503906,28.33476531039135,3.42444837399409,60.48620658272295,28.984574105289926,54.40961199305926,8.868666648864746,44.56597078300807
2013-07-16,13.207283660475134,48.04999923706055,4.409999847412109,15.364999771118164,67.57466090224119,46.3100039027028,383.0,95.41215084046571,41.93999862670898,18.920156346161686,17.284511588254766,59.95467280803917,92.16943225006236,23.20145034790039,63.62705312299394,,73.30587005615234,68.89843242527141,41.52774992591344,29.007473839985803,12.404493359174744,56.09449111169381,37.4811357083207,76.12249073314986,83.35366355429322,29.94429539475273,36.75571441650391,28.191877010555825,3.4244493911402443,60.4490515535287,28.963774136866085,54.39456149589324,8.41866683959961,44.26109665848925
2013-07-17,13.305755159023132,48.16999816894531,4.440000057220459,15.34850025177002,65.20362965036152,46.22323642066024,379.7900085449219,96.06099794879212,42.0,18.8762513711228,17.116094372976743,59.4728439723007,92.36555463883808,23.04804801940918,63.90401674542272,,73.53716361091715,68.55033061277886,41.64119893639017,29.568969445518483,12.32191513720852,54.85070972175984,37.47214667772041,76.02370190916085,83.33917889279775,30.218707868895144,37.31999969482422,27.95077122715509,3.4291168994817043,60.280234594167744,29.00536754697463,54.14685590956154,7.101333141326904,43.853834819286725
2013-07-18,13.419706224977864,48.040000915527344,4.380000114440918,15.31350040435791,65.28150871855983,46.01026250456006,375.989990234375,96.3730946281722,42.54999923706055,18.927474933402827,17.72770575176024,59.72740460856241,92.65086451228984,22.99774742126465,63.56372973926316,,73.01877910648359,68.36114861333311,41.98916422455,29.79502142029278,12.514591381448092,56.076596739302765,37.3821672104006,76.35044174208612,83.07820927034227,29.703151630078164,38.61571502685547,28.23653789230583,3.4057744434051944,59.93574800205135,28.4688395491474,54.60475494682599,8.064666748046875,44.26575748425208
2013-07-19,13.411038478896431,48.2599983215332,3.990000009536743,15.219499588012695,63.70656429907144,46.3889286524348,399.0499877929688,96.5702136775483,41.84999847412109,18.92015439662955,17.975892414873627,59.90012603909873,96.68962364011546,22.18743705749512,63.263070291158655,,73.63288384425391,68.29298921257396,42.74559795470997,29.80960147225265,12.67974081504407,56.33533192210041,37.74204437981783,76.13769004901911,83.60739836750373,26.94238307230869,38.20428466796875,28.241001130439045,3.3754286851819866,60.182867361629626,28.51875230238686,54.46213912963867,7.900000095367432,44.46821395950965
2013-07-22,13.298322422889212,48.52000045776367,4.010000228881836,15.462499618530272,64.40749693643238,46.619011360970354,405.3200073242188,97.58863222452916,42.5,19.022579463653845,17.913837115549935,59.22740532462032,96.3508199639467,22.572572708129883,63.28677786666339,,73.95979288224798,69.6855119714733,42.48840466369403,29.95544616075194,12.643041071241512,55.91759499520165,37.36416755900774,74.27605546080277,84.0857925030372,26.36029250585516,38.121429443359375,28.178487953923785,3.3497502873552363,60.8344293865686,28.730868224412404,54.52971279859962,7.992667198181152,44.26575472955847
2013-07-23,13.191185960863244,48.34999847412109,3.880000114440918,15.157999992370604,64.9267063715303,46.50000810710444,401.3399963378906,97.21903198130072,42.130001068115234,18.803090940628422,18.135432108114163,58.727395432519096,96.23491987257432,22.79029083251953,63.413421104866536,,74.19109921473797,69.9201148185575,42.90445031855251,29.860646334955707,12.7256167921599,56.81045475875413,37.3821671459208,74.12408406144284,84.40475290050487,26.534919268153185,35.91428756713867,28.361553763580464,3.3637563807938182,60.82694344106321,28.797402858928127,54.79996925327965,8.266667366027832,44.386768731506734
2013-07-24,13.591563285834791,48.380001068115234,3.690000057220459,15.151000022888184,64.77096086103856,46.41273934011676,396.75,97.73648356357302,43.0099983215332,18.9055237664142,18.68499604523421,58.71830219748699,95.31664281636776,22.70420455932617,63.65870848027046,,74.74137023413704,70.11690117220459,43.05573355445114,29.98460741270497,12.799014116671083,56.292994962572486,36.93232793828718,73.8657406823881,84.86142775836412,26.64302586884746,35.674285888671875,28.214206323583856,3.3474162057340053,60.62471848880932,28.331588008264657,55.10773332261704,8.29800033569336,44.16801320065911
2013-07-25,13.646375111572542,47.79999923706055,3.640000104904175,14.949999809265137,64.95269206863462,46.57139964010945,400.4100036621094,96.16778126532076,42.119998931884766,18.7299309623085,18.58749047131608,58.47284379287885,94.40722081325062,22.36911964416504,63.37382385219443,,74.16715507520072,69.62495604052802,42.7002164147036,29.758562426199525,12.496242566090425,55.904440363622406,36.32052531973202,73.45540085243276,83.5783999568616,26.293773146736804,34.36571502685547,28.017745819811623,3.3147357649565787,59.92076937821475,27.84082813322416,54.852501802280784,8.026666641235352,44.44959781514151
2013-07-26,13.47916206390629,47.77000045776367,3.700000047683716,14.977499961853027,65.33341964588428,47.17438026698726,402.8299865722656,95.90491442466808,42.970001220703125,18.47385741215126,18.8534072509766,58.60921760394722,93.3373527757098,22.19694709777832,62.05238898563604,,74.52606199237576,69.86714665169406,42.40520991303728,29.64189322178221,12.523768637304022,56.13117400760979,36.5814444292751,73.89611993177984,84.20902424942024,25.99441141407896,34.94571304321289,27.705202481309986,3.289057964551231,59.92824043323362,30.19485408968315,53.726477559879584,8.542667388916016,45.14776688171398
