Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,v
2007-02-14,2.585798501968384,38.59999847412109,14.949999809265137,2.006999969482422,45.205684661865234,23.0322208404541,59.68999862670898,40.64390182495117,12.470000267028809,19.05685234069824,,28.77249336242676,100.92599487304688,11.659910202026367,27.23039054870605,34.28193664550781,40.44206619262695,33.43360900878906,14.44471549987793,14.515886306762695,9.965347290039062,38.57938003540039,28.055503845214844,46.81697845458984,21.22292900085449,3.228570938110352,10.663171768188477,5.129940986633301,40.22922897338867,13.185315132141112,41.97817993164063,,
2007-02-15,2.583069086074829,39.25,14.829999923706056,2.003000020980835,45.32892227172852,23.035619735717773,61.380001068115234,41.24946975708008,12.40250015258789,19.12625312805176,,28.70624542236328,100.67704010009766,11.548297882080078,27.184703826904297,34.816532135009766,40.405216217041016,33.297061920166016,14.43566608428955,14.21817111968994,9.967193603515623,38.80728912353516,28.03058624267578,46.85961151123047,21.2662410736084,3.214286088943481,10.676331520080566,5.160518646240234,40.29744720458984,13.137859344482422,42.21393203735352,,
2007-02-16,2.571549654006958,40.27000045776367,14.9399995803833,2.0164999961853027,45.45987701416016,23.32395362854004,65.02999877929688,41.178218841552734,12.407500267028809,19.09849739074707,,28.888399124145508,100.47109985351562,11.760259628295898,27.04115867614746,35.003658294677734,40.23325729370117,33.32306671142578,14.441699028015137,14.164037704467772,9.993022918701172,38.77584838867188,28.242446899414062,46.81697845458984,20.74649429321289,3.26714301109314,10.756268501281738,5.003027439117432,40.3470458984375,13.054805755615234,42.37558364868164,,
2007-02-20,2.6039862632751465,40.7400016784668,14.920000076293944,2.075500011444092,45.22109603881836,23.36126708984375,63.88999938964844,41.52019500732422,12.357500076293944,19.19565200805664,,29.020885467529297,101.53543090820312,11.814313888549805,26.975902557373047,35.79888153076172,40.20253372192383,33.57014846801758,14.414551734924316,14.109910011291504,9.946895599365234,39.01948547363281,28.54157066345215,46.6585578918457,20.81146240234375,3.358571052551269,10.807868957519531,5.0473713874816895,40.22922897338867,12.979665756225586,43.325340270996094,,
2007-02-21,2.7040226459503174,40.95000076293945,14.5600004196167,2.062999963760376,45.08244323730469,23.235742568969727,63.58000183105469,41.44894409179688,12.0,19.0013427734375,,29.09540367126465,102.25645446777344,11.908408164978027,26.94978904724121,36.007083892822266,39.9200325012207,33.58314895629883,14.351192474365234,14.082844734191896,9.8980073928833,39.08235168457031,28.647520065307617,46.738258361816406,21.18682861328125,3.3414289951324463,10.838226318359377,4.972448348999023,40.11143493652344,12.813565254211426,42.84710693359375,,
2007-02-22,2.713420867919922,40.810001373291016,14.539999961853027,2.049999952316284,44.78975296020508,23.188262939453125,64.41999816894531,41.38482666015625,11.78499984741211,19.015214920043945,,29.111961364746094,102.15347290039062,11.908158302307127,26.87149429321289,35.73844528198242,39.7849235534668,33.57664489746094,14.26973819732666,14.082844734191896,9.769770622253418,38.87016677856445,28.69736862182617,46.81183242797852,21.21571159362793,3.392857074737549,10.951560974121094,5.0045576095581055,40.12383270263672,13.054805755615234,42.51704025268555,,
2007-02-23,2.700082540512085,40.630001068115234,14.6899995803833,2.0390000343322754,44.68962860107422,23.178091049194336,64.30999755859375,40.94311141967773,11.859999656677246,19.09155464172364,,29.09540367126465,103.83584594726562,11.777276992797852,26.72795486450196,35.6578254699707,39.627403259277344,33.18001937866211,14.257673263549805,13.893388748168944,9.64707374572754,38.89373779296875,28.67244338989257,46.72599411010742,20.86199760437012,3.36142897605896,10.93233585357666,4.992323875427246,40.1920280456543,12.951984405517578,42.50356674194336,,
2007-02-26,2.6831064224243164,40.7400016784668,15.68000030517578,2.0439999103546143,44.01179885864258,23.225570678710938,63.630001068115234,40.89325714111328,11.725000381469728,18.9041748046875,,29.070556640625,100.4195785522461,11.63488483428955,26.616992950439453,35.973514556884766,39.72006988525391,33.036983489990234,14.396442413330078,13.848283767700195,9.600020408630373,38.56365966796875,28.54157066345215,46.67081832885742,20.984708786010746,3.304286003112793,10.911081314086914,4.915873527526856,39.95642852783203,12.659323692321776,42.133094787597656,,
2007-02-27,2.5442676544189453,38.91999816894531,15.079999923706056,1.941499948501587,42.81792068481445,22.84226417541504,60.25,39.46839904785156,11.25,17.842376708984375,,27.40631484985352,97.61270141601562,11.230480194091797,25.984037399291992,35.16080856323242,38.94789505004883,32.003150939941406,13.99520206451416,13.627180099487305,9.502230644226074,37.32981872558594,27.70652198791504,45.67755889892578,20.11846351623535,3.1571431159973145,10.52049446105957,4.767556667327881,37.97843170166016,12.161022186279297,40.01128387451172,,
2007-02-28,2.5648813247680664,39.25,15.06999969482422,1.9570000171661377,43.803829193115234,22.86601829528809,59.9900016784668,39.817474365234375,10.8100004196167,18.001991271972656,,28.35848999023437,98.05048370361328,11.247496604919434,25.833953857421875,35.53022766113281,38.87376403808594,32.11368942260742,14.082694053649902,13.64522647857666,9.88785457611084,37.65202331542969,27.22667694091797,45.42005920410156,20.33502578735352,3.2185709476470947,10.571096420288086,4.7400336265563965,39.36735534667969,12.220341682434082,41.44603729248047,,
2007-03-01,2.639151334762573,39.2599983215332,14.789999961853027,1.9424999952316284,43.55735778808594,22.70319557189941,61.22999954223633,39.89584732055664,11.09000015258789,17.939544677734375,,28.474411010742188,97.99040222167967,11.21696662902832,25.74259376525879,35.590675354003906,38.57726287841797,31.99015045166016,14.034423828125,13.843769073486328,9.805746078491213,37.47127532958984,27.482175827026367,45.16255187988281,20.27727508544922,3.261429071426392,10.654065132141112,4.681931018829346,39.48516082763672,12.018648147583008,41.02167510986328,,
2007-03-02,2.589132308959961,38.65999984741211,14.18000030517578,1.8845000267028809,42.7023811340332,22.608213424682617,60.20000076293945,39.71773147583008,10.65999984741211,17.557846069335938,,28.11009788513184,96.56552124023438,10.977977752685549,25.45548248291016,35.630958557128906,38.26838684082031,31.33344078063965,13.844364166259766,13.717422485351562,9.50776481628418,37.369117736816406,27.214221954345703,44.76401519775391,20.03906440734864,3.184286117553711,10.509366035461426,4.551960468292236,39.1627311706543,11.816953659057615,41.10924530029297,,
2007-03-05,2.6167185306549072,38.52000045776367,13.949999809265137,1.852499961853028,42.28646469116211,22.59125518798828,59.04999923706055,39.36152267456055,10.392499923706056,17.668882369995117,,27.91966438293457,95.42388916015624,11.034785270690918,25.233625411987305,35.93992614746094,38.19427108764648,30.91081047058105,13.965027809143066,13.618156433105469,9.312186241149902,36.512489318847656,26.74059295654297,44.86211395263672,19.887466430664062,3.008570909500122,10.367703437805176,4.397528648376465,38.93332290649414,11.631075859069824,40.27397918701172,,
2007-03-06,2.6734066009521484,39.040000915527344,14.09000015258789,1.9290000200271609,43.418724060058594,22.587862014770508,60.06999969482422,39.69637298583984,10.787500381469728,18.01587677001953,,28.45785522460937,96.62559509277344,11.450200080871582,25.46663856506348,36.62499237060547,38.113956451416016,31.54801177978516,14.15811252593994,13.582056999206545,9.59355926513672,37.17265319824219,26.858991622924805,45.04606246948242,20.08958625793457,3.062856912612915,10.634841918945312,4.657465934753418,39.026329040527344,11.864408493041992,40.90717315673828,,
2007-03-07,2.6591579914093018,38.7400016784668,14.100000381469728,1.9179999828338623,43.02589797973633,22.343637466430664,60.220001220703125,39.98133850097656,10.682499885559082,17.953418731689453,,28.50752639770508,96.43675994873048,11.4024019241333,25.407564163208008,36.32949447631836,38.212799072265625,31.443986892700195,14.10381317138672,13.49180793762207,9.199636459350586,37.369117736816406,26.858991622924805,45.24837112426758,19.930782318115234,3.0257139205932617,10.583234786987305,4.525968551635742,38.493072509765625,12.050285339355469,40.81959915161133,,
2007-03-08,2.6676459312438965,39.08000183105469,14.1899995803833,1.9049999713897705,43.76531600952149,22.465749740600582,60.09000015258789,38.65623474121094,10.920000076293944,18.14773368835449,,28.722808837890625,97.5793228149414,11.379379272460938,25.46663856506348,36.5712776184082,38.12631607055664,31.691051483154297,14.224481582641602,13.672304153442385,9.48008632659912,38.07641220092773,27.19551467895508,45.68980026245117,19.7214412689209,3.03428602218628,10.602998733520508,4.712510585784912,38.63570022583008,12.141249656677246,41.553810119628906,,
2007-03-09,2.6667375564575195,39.16999816894531,14.199999809265137,1.9420000314712524,43.82695770263672,22.601428985595703,60.56999969482422,38.71321868896485,10.74250030517578,18.099157333374023,,28.45785522460937,98.50706481933594,11.335334777832031,25.38130569458008,36.692176818847656,38.38576126098633,31.74306869506836,14.351192474365234,13.600103378295898,9.44318675994873,38.14714050292969,27.51334571838379,45.81859588623047,19.699783325195312,3.008570909500122,10.729711532592772,4.665109157562256,38.54268264770508,11.98701000213623,41.68180465698242,,
2007-03-12,2.7243340015411377,39.63999938964844,14.170000076293944,1.940500020980835,43.68059921264648,22.59125518798828,61.22999954223633,38.22164916992188,10.829999923706056,18.161609649658203,,28.31709861755371,98.91082000732422,11.38012981414795,25.05312728881836,36.61157989501953,38.1695556640625,31.75608253479004,14.46583366394043,13.59108066558838,9.525291442871094,38.0606803894043,27.83738136291504,46.08833312988281,19.80805969238281,3.011429071426392,10.70436668395996,4.637587070465088,38.49928665161133,11.892094612121582,41.91754531860352,,
2007-03-13,2.67977237701416,38.650001525878906,13.9399995803833,1.8910000324249268,42.17092514038086,22.343637466430664,61.0099983215332,37.73007583618164,10.539999961853027,17.696640014648438,,27.83686256408692,96.80615997314452,11.086836814880373,24.514911651611328,35.872772216796875,37.53947448730469,30.364625930786133,14.298724174499512,13.338393211364746,9.58156967163086,37.612735748291016,27.095815658569336,45.84310150146485,19.28832054138184,2.93571400642395,10.602998733520508,4.441870212554932,37.9288330078125,11.61130714416504,40.73201370239258,,
2007-03-14,2.7282752990722656,39.29999923706055,14.130000114440918,1.9040000438690183,42.91035079956055,22.16046714782715,60.59000015258789,37.42371368408203,10.4975004196167,17.939544677734375,,27.92794418334961,96.74602508544922,11.211211204528809,24.652751922607425,35.899627685546875,37.502403259277344,30.754751205444336,14.292646408081056,13.428634643554688,9.732867240905762,37.51844024658203,27.201749801635746,46.474605560302734,19.77918243408203,3.015713930130005,10.625300407409668,4.420463562011719,38.046653747558594,11.595484733581545,39.94392013549805,,
2007-03-15,2.715239763259888,38.619998931884766,13.93000030517578,1.8890000581741333,43.21846008300781,22.1367130279541,61.04999923706055,37.89392852783203,10.4350004196167,17.91177749633789,,27.97761917114257,96.11033630371094,11.165916442871094,24.60679244995117,36.10111618041992,37.39122009277344,31.014848709106445,14.304805755615234,13.44668674468994,9.710722923278809,37.581302642822266,27.08956527709961,46.591121673583984,19.692569732666016,3.022856950759888,10.710453987121582,4.376120567321777,38.38766860961914,11.702263832092283,40.13253021240234,,
2007-03-16,2.7158455848693848,39.16999816894531,14.010000228881836,1.892500042915344,42.78711318969727,22.08244705200196,60.58000183105469,37.74431991577149,10.407500267028809,18.03669548034668,,27.82858657836914,95.4746551513672,11.032281875610352,24.61992645263672,35.91977310180664,37.37886047363281,30.579191207885746,14.344303131103516,13.536932945251465,9.71164608001709,37.27479934692383,27.095815658569336,46.1557846069336,19.728660583496094,3.002856969833374,10.89392375946045,4.334836006164551,38.20165252685547,12.093789100646973,40.26051712036133,,
2007-03-19,2.7625298500061035,40.2400016784668,13.720000267028809,1.9225000143051147,43.164546966552734,22.17742919921875,63.09999847412109,37.92955017089844,10.670000076293944,18.251832962036133,,28.22601890563965,96.6257553100586,11.19194221496582,24.757762908935547,35.980224609375,37.514766693115234,30.93680763244629,14.380762100219728,13.536932945251465,9.861102104187012,37.95066452026367,27.338855743408203,46.81797409057617,20.08958625793457,3.051429033279419,10.980087280273438,4.356243133544922,38.43107986450195,12.275711059570312,40.71181869506836,,
2007-03-20,2.773139476776123,40.7400016784668,13.40999984741211,1.9290000200271609,43.33399200439453,22.32328414916992,64.2300033569336,37.88681411743164,10.779999732971191,18.27959251403809,,28.46613883972168,96.46255493164062,11.143142700195312,24.895601272583008,35.96678924560547,37.72479248046875,31.0473575592041,14.4688720703125,13.64522647857666,9.916454315185549,38.67367935180664,27.613046646118164,46.83023071289063,20.096820831298828,3.2114291191101074,11.074360847473145,4.334836006164551,38.61709213256836,12.410173416137695,41.183349609375,,
2007-03-21,2.8455898761749268,43.29999923706055,13.600000381469728,1.9900000095367432,44.28141021728516,22.66249656677246,64.75,38.71321868896485,10.86750030517578,18.59188270568848,,29.1202449798584,95.34577941894533,11.425174713134766,25.4272518157959,36.09439849853516,37.81745529174805,31.89260482788086,14.663328170776367,13.771574020385742,10.212591171264648,39.21595764160156,27.80000686645508,47.149070739746094,20.587682723999023,3.2928569316864014,11.033812522888184,4.582542419433594,39.03873062133789,12.762151718139648,41.48645782470703,,
2007-03-22,2.848319292068481,42.86000061035156,13.350000381469728,1.9744999408721924,44.24288177490234,22.7439022064209,64.16999816894531,38.6419792175293,10.862500190734863,18.3004093170166,,29.252721786499023,95.03653717041016,11.562562942504885,25.15813636779785,36.41679382324219,37.59507369995117,31.51548385620117,14.66029167175293,13.51888370513916,10.108344078063965,39.20024108886719,27.725215911865234,47.68857955932617,20.40721893310547,3.299999952316284,11.008471488952637,4.6834588050842285,39.590579986572266,12.512999534606934,41.24396514892578,,
2007-03-23,2.834979772567749,42.790000915527344,13.5,1.9490000009536743,44.23517608642578,22.76764678955078,64.80000305175781,38.86996078491211,10.824999809265137,18.175493240356445,,28.97120475769043,96.8233413696289,11.557307243347168,25.085941314697266,36.47724533081055,37.37886047363281,31.54801177978516,14.599523544311523,13.536932945251465,10.13510036468506,38.98805236816406,28.074195861816406,47.80510711669922,20.226747512817383,3.390000104904175,11.05408763885498,4.6314697265625,39.55958938598633,12.425992965698242,41.43256378173828,,
2007-03-26,2.9056124687194824,43.15999984741211,13.550000190734863,1.950500011444092,44.05802154541016,22.70659446716309,63.59000015258789,38.84146881103516,10.755000114440918,18.27959251403809,,29.161636352539062,95.20832824707033,11.636636734008787,24.882471084594727,36.70560836791992,37.2182502746582,31.665048599243164,14.629910469055176,13.428634643554688,10.007783889770508,39.11378479003906,28.117822647094727,47.4433479309082,20.37112617492676,3.322856903076172,11.027729988098145,4.640644073486328,39.62158584594727,12.635598182678224,41.46624374389648,,
2007-03-27,2.8937909603118896,42.900001525878906,13.5,1.968500018119812,43.46493148803711,22.547168731689453,62.369998931884766,38.56361770629883,10.697500228881836,17.995059967041016,,28.69796562194824,94.5382843017578,11.602102279663086,24.508344650268555,36.551116943359375,37.082366943359375,31.58051300048828,14.590409278869627,13.410587310791016,9.894311904907228,38.80728912353516,28.06797409057617,47.31459426879883,20.01018714904785,3.3685710430145264,10.802698135375977,4.553492069244385,39.2309455871582,12.54464054107666,40.77918243408203,,
2007-03-28,2.8264918327331543,41.58000183105469,13.380000114440918,1.9670000076293943,43.02589797973633,22.686235427856445,62.060001373291016,38.26437377929688,10.737500190734863,17.835445404052734,,28.341938018798828,92.49372863769533,11.55855941772461,24.13423538208008,37.07500457763672,37.063812255859375,31.203393936157227,14.556983947753906,13.257169723510742,9.841726303100586,38.376861572265625,27.93709945678711,46.83023071289063,19.95244026184082,3.3399999141693115,10.656725883483888,4.466335296630859,39.069732666015625,12.370624542236328,40.38177108764648,,
2007-03-29,2.841952323913574,41.52999877929688,13.079999923706056,1.9904999732971191,43.488040924072266,22.672664642333984,62.20000076293945,38.25727081298828,10.765000343322754,17.648067474365234,,28.474411010742188,92.5195083618164,11.53453540802002,24.16704368591309,36.69889450073242,37.27386093139648,31.53500366210937,14.617753028869627,13.20302391052246,9.88877773284912,38.34539031982422,27.96202087402344,46.65240859985352,20.031843185424805,3.3499999046325684,10.640509605407717,4.388352394104004,39.22475051879883,12.39040184020996,40.24703979492188,,
2007-03-30,2.8164894580841064,41.70000076293945,13.0600004196167,1.9895000457763672,43.44182205200195,22.655704498291016,62.09999847412109,38.35701751708984,10.704999923706056,17.717464447021484,,28.50752639770508,92.28753662109376,11.46546459197998,24.114538192749023,36.71232223510742,37.224422454833984,31.45698356628418,14.584333419799805,13.266194343566896,9.80113410949707,38.52638244628906,28.074195861816406,46.86089324951172,20.11846351623535,3.312856912612915,10.771268844604492,4.4005866050720215,39.1627311706543,12.402266502380373,39.916969299316406,,
2007-04-02,2.838921070098877,41.650001525878906,12.829999923706056,2.0209999084472656,43.02589797973633,22.4080810546875,62.7400016784668,38.40687942504883,10.8725004196167,17.627246856689453,,28.54065322875977,91.1192626953125,11.474724769592283,24.147350311279297,37.31680679321289,37.12559509277344,31.36595344543457,14.742323875427246,13.311318397521973,9.867559432983398,39.06145858764648,27.93086624145508,46.76891326904297,20.02462387084961,3.354285955429077,10.78850555419922,4.395998001098633,39.07593536376953,12.358759880065918,40.368309020996094,,
2007-04-03,2.864687919616699,42.34999847412109,12.899999618530272,2.059499979019165,43.18807220458984,22.394506454467773,63.95000076293945,38.862823486328125,11.217499732971191,17.939544677734375,,28.91324806213379,92.45938873291016,11.826827049255373,24.69869041442871,37.43769454956055,37.45916748046875,31.79813766479492,14.885132789611816,13.609131813049316,10.012399673461914,39.3054084777832,28.205055236816406,47.49241638183594,20.11846351623535,3.3971428871154785,10.785466194152832,4.379178524017334,39.00152969360352,12.453675270080566,40.96779251098633,,
2007-04-04,2.857715845108032,42.70000076293945,12.710000038146973,2.076499938964844,43.48928451538086,22.44879150390625,64.75,38.79158782958984,11.307499885559082,18.1130313873291,,28.681406021118164,92.87169647216795,11.787286758422852,25.01375770568848,37.39740753173828,37.860687255859375,31.79813766479492,15.027942657470703,13.627180099487305,9.904309272766112,39.64376831054688,28.186363220214844,47.3084602355957,20.573246002197266,3.504286050796509,10.864527702331545,4.370003700256348,39.09452819824219,12.394356727600098,40.81285095214844,,
2007-04-05,2.870145797729492,42.61000061035156,12.859999656677246,2.0840001106262207,43.21896743774414,22.601428985595703,64.91000366210938,39.097923278808594,11.2475004196167,18.08527565002441,,28.904970169067383,93.48167419433594,11.79955005645752,24.954668045043945,37.76009750366211,38.02130508422852,31.93563461303711,15.046175003051758,13.609131813049316,9.978219032287598,39.3604736328125,28.52912139892578,47.05707550048828,20.609325408935547,3.457143068313598,10.842227935791016,4.724742889404297,39.06353759765625,12.418082237243652,41.16313552856445,,
2007-04-09,2.838921070098877,42.70000076293945,13.350000381469728,2.0829999446868896,43.52789688110352,22.62857246398925,65.0,39.05519104003906,11.467499732971191,18.18243980407715,,28.904970169067383,93.85962677001952,11.71696662902832,24.994060516357425,37.16903305053711,38.07072448730469,32.08624267578125,15.079594612121582,13.654257774353027,10.008703231811523,39.226707458496094,28.97157859802246,47.10613632202149,20.6237735748291,3.4771430492401123,10.927377700805664,4.639115333557129,39.22475051879883,12.31525707244873,41.34500503540039,,
2007-04-10,2.857109546661377,43.0,13.270000457763672,2.0929999351501465,43.56651306152344,22.377552032470703,64.66999816894531,38.94831466674805,11.425000190734863,18.03669548034668,,28.97120475769043,93.06073760986328,11.674174308776855,25.092512130737305,37.20934677124024,38.095436096191406,32.2433967590332,15.21631908416748,13.545955657958984,10.162982940673828,39.226707458496094,28.85939598083496,46.90380859375,20.501060485839844,3.551429033279419,10.949676513671877,4.591716289520264,39.19375228881836,12.323165893554688,40.79264450073242,,
2007-04-11,2.806788444519043,42.09999847412109,13.1899995803833,2.0840001106262207,43.28847885131836,22.35042190551757,63.77999877929688,38.492374420166016,10.960000038146973,17.89789581298828,,28.6400146484375,92.0985870361328,11.62487506866455,24.921863555908203,37.12203979492188,38.23131942749024,32.18447494506836,15.08262538909912,13.753520011901855,10.144501686096191,38.92769241333008,28.940414428710938,46.738258361816406,20.29171371459961,3.5142860412597656,10.945624351501465,4.509149074554443,39.08834457397461,12.153109550476074,40.19988632202149,,
2007-04-12,2.794662952423096,42.400001525878906,13.65999984741211,2.1135001182556152,43.64374542236328,22.503053665161133,64.16000366210938,38.955448150634766,10.68000030517578,18.02281379699707,,28.70624542236328,93.24970245361328,11.696446418762209,24.954668045043945,36.900390625,38.24985885620117,32.217220306396484,15.091742515563965,13.717422485351562,10.145426750183104,39.226707458496094,29.058820724487305,47.03256607055664,20.60212135314941,3.5142860412597656,10.99427890777588,4.637587070465088,39.385963439941406,12.129383087158203,40.38177108764648,,
2007-04-13,2.735550165176392,41.63999938964844,13.56999969482422,2.120500087738037,44.30022430419922,22.52680397033692,64.06999969482422,38.58498764038086,10.645000457763672,18.515548706054688,,28.747648239135746,92.69993591308594,11.66891860961914,24.86934471130371,37.1959114074707,38.51549911499024,32.14518356323242,15.155556678771973,13.68132495880127,10.1066255569458,39.45491409301758,29.6882381439209,47.03868865966797,20.65265274047852,3.5142860412597656,10.876693725585938,4.675814151763916,39.29915237426758,12.16497802734375,40.17969512939453,,
2007-04-16,2.771624565124512,42.400001525878906,13.520000457763672,2.259999990463257,45.22700881958008,22.455570220947266,65.19999694824219,38.75597381591797,10.8100004196167,18.473901748657227,,28.99603843688965,93.18096923828124,11.868618965148926,25.30911636352539,36.6048469543457,38.92935943603516,32.72142791748047,15.274051666259766,13.798646926879885,10.1066255569458,40.21032333374024,29.97488594055176,47.3084602355957,20.73927497863769,3.502856969833374,11.022662162780762,4.651350498199463,39.51616668701172,12.279664993286133,40.52993774414063,,
2007-04-17,2.738884687423706,43.0,13.470000267028809,2.253499984741211,44.97986602783203,22.614999771118164,66.54000091552734,39.61087417602539,10.732500076293944,18.6265869140625,,29.10368537902832,93.24970245361328,11.831831932067873,25.886695861816406,36.62499237060547,39.87449645996094,32.85893630981445,15.669038772583008,13.717422485351562,10.129724502563477,40.65098190307617,30.54198455810547,47.38204193115234,20.825899124145508,3.42285704612732,10.978055953979492,4.69569206237793,39.62158584594727,12.275711059570312,40.82634353637695,,
2007-04-18,2.7403995990753174,42.970001220703125,13.90999984741211,2.249500036239624,45.13432312011719,22.63874626159668,66.25,39.19766616821289,10.579999923706056,18.647403717041016,,28.91324806213379,92.68274688720705,11.912161827087402,25.624156951904297,36.6182746887207,39.80037307739258,34.0965461730957,15.69639015197754,14.132559776306152,10.089073181152344,40.81622695922852,30.46096611022949,47.25942993164063,20.64542961120605,3.0999999046325684,10.925353050231934,4.7537946701049805,39.53477096557617,12.251980781555176,40.96104049682617,,
2007-04-19,2.736459493637085,42.38999938964844,14.279999732971191,2.2320001125335693,45.528202056884766,22.726940155029297,65.37000274658203,39.411399841308594,10.350000381469728,18.515548706054688,,28.91324806213379,92.17588806152344,11.80305290222168,25.53883171081543,36.24889373779297,40.115421295166016,34.109649658203125,15.723742485046388,13.87084674835205,10.10015869140625,37.76308059692383,30.398653030395508,47.56596755981445,20.71040153503418,3.072856903076172,10.842227935791016,4.819543838500977,39.44795989990234,12.17288303375244,41.2641716003418,,
2007-04-20,2.7576804161071777,42.13999938964844,14.15999984741211,2.247499942779541,47.11147689819336,22.94861221313477,65.58999633789062,39.26892852783203,10.4375,18.730676651000977,,29.211320877075195,93.66205596923828,12.074073791503906,25.735742568969727,36.6048469543457,40.226600646972656,34.40431213378906,15.827038764953612,13.509860038757324,10.171294212341309,37.88112258911133,30.136926651000977,47.67020797729492,20.94861221313477,3.1571431159973145,10.852367401123049,4.876119613647461,39.55958938598633,12.52090835571289,41.84343719482422,,
2007-04-23,2.834678173065185,42.15999984741211,14.039999961853027,2.2385001182556152,47.227317810058594,22.87017250061035,65.51000213623047,39.097923278808594,10.322500228881836,18.44614601135254,,29.04571914672852,92.72567749023438,11.988988876342772,25.735742568969727,36.72576141357422,39.9980354309082,34.23406219482422,15.693342208862305,13.32033920288086,10.165754318237305,37.77095413208008,30.311426162719727,47.38204193115234,20.775367736816406,3.104285955429077,10.858445167541504,4.796608924865723,39.45417022705078,12.485315322875977,41.37866973876953,,
2007-04-24,2.8264918327331543,42.5,14.56999969482422,2.237499952316284,47.04194259643555,23.163471221923828,65.0,38.64909744262695,10.267499923706056,18.27265167236328,,28.904970169067383,92.04702758789062,11.950200080871582,25.80137825012207,36.71232223510742,39.837432861328125,34.15548324584961,15.711575508117676,13.11277675628662,9.986532211303713,37.35390090942383,30.205467224121094,47.21035385131836,20.782588958740234,3.088571071624756,10.848309516906738,4.977035045623779,39.51616668701172,12.394356727600098,40.63773727416992,,
2007-04-25,2.890454292297364,42.709999084472656,14.649999618530272,2.8405001163482666,48.13092041015625,22.99977302551269,65.68000030517578,38.7669677734375,10.645000457763672,18.584943771362305,,29.24444007873535,92.88031005859376,11.961711883544922,25.926082611083984,37.01458358764648,39.95479583740234,34.587677001953125,15.720690727233888,13.13082504272461,10.101083755493164,36.889644622802734,30.30517578125,47.19196319580078,20.926958084106445,3.0799999237060547,10.870611190795898,5.062662124633789,39.60968780517578,12.592098236083984,40.76569747924805,,
2007-04-26,2.9962520599365234,43.2599983215332,14.5,3.138999938964844,47.99191284179688,22.69965362548828,66.94000244140625,38.602664947509766,10.65250015258789,18.42532539367676,,29.1202449798584,93.00916290283205,12.041542053222656,25.591333389282227,36.80635070800781,39.68299865722656,34.666259765625,15.82399845123291,13.0947265625,10.02902889251709,36.34668350219727,30.679088592529297,49.32563781738281,21.006366729736328,3.161428928375244,10.915210723876951,5.12535285949707,39.27301025390625,12.584182739257812,41.055362701416016,,
2007-04-27,3.0289902687072754,42.88999938964844,14.31999969482422,3.130000114440918,47.99191284179688,22.86335563659668,66.0199966430664,38.90269088745117,10.524999618530272,18.75843620300293,,28.96291923522949,92.10718536376952,11.987236976623535,25.25003433227539,36.62499237060547,39.63976287841797,34.41087341308594,15.817916870117188,12.896183967590332,10.540827751159668,36.52765274047852,30.50459671020508,50.00007629394531,21.742673873901367,3.17285704612732,10.971976280212402,5.056546211242676,39.266788482666016,12.457630157470703,40.93410873413086,,
2007-04-30,3.0253539085388184,41.560001373291016,13.81999969482422,3.066499948501587,46.85660171508789,23.102075576782227,65.2300033569336,38.26694107055664,10.5,18.557186126708984,,28.96291923522949,90.57805633544922,11.79629611968994,24.85622787475586,36.913818359375,39.67063903808594,34.11619567871094,15.857426643371582,12.950337409973145,10.317259788513184,35.575531005859375,30.087060928344727,50.74806213378906,21.61273765563965,3.167143106460572,10.919269561767578,5.02902364730835,40.15212631225586,12.26779842376709,39.99108505249024,,
