Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2003-08-08,0.3048087283239829,15.804455038720675,7.650000095367432,1.9565000534057613,28.95557484432185,17.292939273034563,,20.27205910739951,,12.262732358084088,17.314196675840016,54.814594978039565,,20.240620805726227,22.578715664145903,29.72563532585107,19.125398055112083,12.43514838309734,14.87275692818147,,15.810997774704065,13.2426713927958,39.358512566417,16.128924809791773,1.649999976158142,5.008819719441574,1.2652833826094876,25.695041965131303,5.147175073449748,25.03291525907709
2003-08-11,0.3004138101148311,16.54302715960997,7.300000190734863,1.9494999647140503,28.97516402890072,17.428836813133476,,20.30666983223649,,12.22109451316377,17.40985489808625,55.49342096817882,,20.46620014133869,22.578707725920587,29.43982034606568,18.992987229397315,12.407444963114584,15.169136325417316,,15.776413461369811,13.657584751330967,39.66746897873691,15.960660934448242,1.667857050895691,5.220610459989766,1.204121368972845,25.764482777191624,5.159041374608723,25.36056574940736
2003-08-12,0.2995036897212418,16.787550034866893,7.440000057220459,1.9474999904632568,28.903348561267528,17.52363605974845,,20.763465659535782,,12.325188104354543,17.5931992171405,56.21465080802798,,20.566462550525408,22.917401548188163,29.496993412610475,19.269331502358547,12.412986131737137,15.205049225776731,,15.5458816386657,13.5769069686414,40.24853357919234,16.022977673196795,1.7807140350341797,5.245352980905853,1.2652835615411375,25.8975946352926,5.202543703474409,25.81272854719209
2003-08-13,0.301019618081344,16.992158646866756,7.380000114440918,2.012500047683716,29.34730066638832,17.77646452280036,,20.971099853515625,,12.450110702992996,17.928006911464806,56.8340645042542,,20.76072339751967,23.027154899638628,29.32548643151688,19.45931530700497,12.390830193251777,15.178118121463454,,15.59582508593974,13.71521160819907,40.8097364386857,16.072833093148134,1.7771430015563965,5.34135499929243,1.279809199277488,25.940998167005983,5.283616427433672,26.212493544670497
2003-08-14,0.306324710337156,17.11692068615419,7.619999885559082,1.996000051498413,29.33424205362324,17.650046551460452,,21.040302760193043,,12.20721178870475,17.9359839786292,56.92741148723741,,20.754458868359904,22.857810855923205,29.211165072003496,19.246302617934493,12.379754963351187,15.19607532172674,,15.484408845877084,13.196565821387736,40.61700367177548,15.991814844304054,1.7371430397033691,5.381930431307863,1.2400542835031203,25.88601342237403,5.251978354874183,25.22951613854697
2003-08-15,0.3034446794154514,17.156839152684288,7.869999885559082,2.0114998817443848,29.863090777224407,17.58684050371105,,21.3586937413647,,12.311311068762611,18.039606248526447,56.85104439795628,,20.83592129087805,22.798225836156,29.320560455322266,19.57445442519052,12.496076352734738,15.267932092527149,,15.52667612578282,13.2541957105737,40.48946609713907,15.960648825498035,1.792857050895691,5.4235000580243256,1.2308803353947126,25.85418321157209,5.325142395974467,24.54143277937033
2003-08-18,0.3010197098245093,17.23668757184223,8.479999542236328,2.0239999294281006,29.706384826125017,17.33402131145918,,21.469417371162766,,12.422341948888128,17.92003715085692,57.13953458879179,,21.330979742313268,22.87035887541307,29.217179056354784,19.63203031174223,12.46560775166807,15.240980296252449,,15.507461167802347,13.254200847343014,40.39025584266596,15.92948547122224,1.792857050895691,5.468035519103543,1.2545796646326803,25.940990428808945,5.34491598636312,25.177732523794624
2003-08-19,0.3087497155858844,18.05510804551398,9.050000190734863,2.172499895095825,29.83698416395196,17.311895629528212,,21.27563280765333,,12.797099384750211,17.856263708377522,57.34319298029044,,21.24950115880742,22.83585398549279,29.234424521445487,19.660814602864413,12.382521702910756,15.240983828633968,,15.580458799617247,13.104360283981173,40.91460214274573,16.110231271246544,1.7921429872512815,5.468033996088976,1.2996871575518394,25.579294378451667,5.418081920799262,24.83632547837964
2003-08-20,0.3058697621589863,18.095029029564163,9.050000190734863,2.1530001163482666,29.89572649260264,17.204445469668762,,21.1302877144378,,12.755466576264704,17.37796956720484,57.82684260740115,,20.20301391542479,22.697875914407668,28.71749234315593,19.965946443995296,12.185888053539612,15.223024368286133,,15.69572681419189,13.138944683764946,41.130899347029214,16.390675575390908,1.8364289999008176,5.351249129429767,1.3493801355361938,25.417263424246983,5.34293866805514,25.44034929256536
2003-08-21,0.3187535903377478,18.21479606899601,9.34000015258789,2.2109999656677246,29.778224543621125,17.217093843441926,,21.35176216647541,,13.102457762435709,17.513483937429818,57.41108616092916,,20.51007106172784,22.520692335874127,28.60261954059493,20.178959743147697,12.16650064062859,15.267930184617626,,15.761044103155394,13.254192394680448,41.01699968592846,16.608800944206184,2.017857074737549,5.388859402718841,1.382255163345879,25.28413369969213,5.378531953565581,25.51256096428883
2003-08-22,0.330575757810692,19.138009245176416,9.90999984741211,2.318000078201294,30.13077756979603,17.160214152749077,,21.42096817437008,,13.345349000667207,17.338111041662195,58.16624782182531,,20.647927873352288,22.35672114627179,28.424571980767823,20.052303251088333,12.116646546517805,15.564302319822252,,15.94548792288117,13.000639198841274,41.48681531760211,16.689822256685535,2.069286108016968,5.502675646377323,1.4694105771994368,25.232059855059106,5.390397246353041,25.834246790119128
2003-08-25,0.314963730050952,18.54415850603868,10.199999809265137,2.242500066757202,29.58888184113171,16.828379552008823,,21.420974879328394,,12.97060064481245,16.89967664968458,57.10561318299942,,20.39727181660028,22.009861472917773,28.55093820637296,19.413259517994565,12.03356087632384,15.39367067501989,,15.849418353317532,12.631827471191505,40.90877606017538,16.39690965801526,2.036428928375244,5.437355654893899,1.4227742428995698,25.07291483631544,5.248023942614295,25.27620623667049
2003-08-26,0.3145096006657032,18.70884262089254,10.0,2.282500028610229,29.24284579070736,16.891583266533626,,21.594002694891515,,13.109393985756189,16.84387575455809,56.00252065582311,,20.1779461217348,22.32834133616333,28.527961730957035,19.28659592220532,12.144343110302705,15.384681256154376,,15.714944184279192,12.718260772446426,40.82621214254471,16.396907462327206,1.9928569793701167,5.4680339741754205,1.3707872136974684,25.13947701943947,5.33898483305949,25.41408161737021
2003-08-27,0.3169345462224501,18.983312315435416,10.100000381469728,2.2885000705718994,29.37341690282852,17.539439284284203,,21.808555169969523,,13.289833218514312,16.62864507082431,56.06191857077863,,20.146609844757,22.29996563748365,28.32119590339689,19.085104470567675,12.249586621356826,15.34876001969496,,15.599671294902178,12.908426465230082,40.9686005608886,16.521553503392667,2.142857074737549,5.460115224856241,1.3753743144666422,25.21759131242421,5.342939245395459,25.59133165098002
2003-08-28,0.3233006748428981,19.23781763495652,10.329999923706056,2.296999931335449,29.099211051968712,17.555242668160126,,22.07848500956427,,13.352289481433678,16.580816784932598,56.044972763369344,,20.19674708876675,22.142293237946824,28.2924817238918,19.148423697565203,12.108339552292025,15.312830585425624,,15.572774646700768,13.023683071877784,40.63259595382045,16.515316887158132,2.3557140827178955,5.527416043323795,1.421245493570241,25.208914128929283,5.398306809785762,25.73577792137197
2003-08-29,0.3364875741889685,19.34261398349068,10.899999618530272,2.29099988937378,29.18409294940776,17.5078336402732,,22.154609929034063,,13.255129667481327,16.19818475656667,56.88498851353214,,20.115274486667648,22.13599200446477,28.22355908424157,19.55142641042713,12.102802302316173,15.209556730789693,,15.630417259529644,12.770124190038592,40.50446469786484,16.4903941211274,2.249285936355591,5.564032166645599,1.3684944184490435,25.16551919224896,5.546611751415202,26.52360616142819
2003-09-02,0.343459532458518,19.58215450622892,11.479999542236328,2.325999975204468,29.43217356205917,17.53944031589774,,22.313806181042207,,13.407807809435962,16.525014301037892,57.10557823114971,,20.052401070713387,22.04454649499477,28.591137285644656,19.81625606609075,12.028024316342847,15.065817675848448,,15.649626552567884,12.937244755335756,40.14851832415701,16.639965222414773,2.373570919036865,5.647168705216531,1.4136001794126265,25.220494512918247,5.554521033398329,26.78621586055157
2003-09-03,0.3455815907259762,19.686953529933167,11.520000457763672,2.378999948501587,29.758620188249044,17.792257033006496,,23.05436992886545,,13.900542503263216,16.899676769283353,57.94565152998369,,20.18428658476071,22.388252277363584,28.71749601275312,19.97745366378508,12.12495448162952,15.317367285193802,,15.845578479364711,12.966054827235322,39.906505976158726,17.088675321771362,2.4657139778137207,5.689725032916586,1.3975449722019817,25.492491227140924,5.7245778008995325,27.40990517942944
2003-09-04,0.351037670366961,19.567181483125268,10.93000030517578,2.309999942779541,29.60192893300978,17.87442663135824,,23.20663037409449,,14.219771408140142,16.883737629396244,57.6656257910087,,20.63016389814352,22.39140777648656,28.998924723883,20.07533399550096,12.160960108041271,15.72163726594049,,15.772578396518476,13.173515155818718,40.609801771827705,17.512467729622234,2.371428966522217,5.670918187450146,1.355496666481976,26.042258692966147,5.698870158402363,26.917514824428444
2003-09-05,0.3445205975219328,19.17294332212645,11.619999885559082,2.3475000858306885,29.69985686291385,17.744863958047837,,22.72907101004825,,14.143432097751472,17.083026393303186,56.460717041747046,,21.2519041213836,22.46708512706927,29.21717611208572,19.856559249022347,12.32436407529927,15.811472748032124,,15.66499070813581,13.478934928575718,39.70717469305444,17.59348706522059,2.378571033477783,5.611539684486285,1.365434866385925,26.45606195231101,5.72655559812068,26.75338661658077
2003-09-08,0.3407316037359408,18.94338823672696,12.210000038146973,2.325000047683716,29.57582521560026,17.738536831589514,,22.320721388420104,,14.254475706701404,16.835909012064068,56.74086012361968,,21.195388793945312,22.32519069216193,29.28035578665434,19.770195706395675,12.296668038555891,16.179819396212622,,15.591987503064525,13.432833639776772,39.6359971789572,17.693208246255743,2.444286108016968,5.57195141513014,1.451062284631761,26.21588513654539,5.679098685081086,25.63729718714826
2003-09-09,0.3414887756896304,19.182925571753668,12.369999885559082,2.3550000190734863,29.56276055070236,17.852300593430826,,21.95390335577804,,14.525123841110355,16.70039058459409,56.087001110450174,,20.71808493352988,22.2936551480396,29.435434341430668,19.862317592380315,12.191423305223962,16.089966461455997,,15.542040127531614,13.974529164241716,39.18040999075027,17.855244933868466,2.475713968276977,5.576899834134627,1.4525911245426433,26.36055789538486,5.722600957161871,25.83425138160182
2003-09-10,0.3372446020023035,18.898472941250915,12.0,2.312999963760376,29.71945877660224,17.65004684923049,,21.37252533015325,,14.31692842254073,16.636618908398688,55.80677770773085,,20.09635994796066,22.419787605155594,29.43543649731337,19.52839696616097,12.327137893576069,16.17082405090332,,15.42676696611488,13.5423299841279,39.12629246628676,17.468845012867614,2.5214290618896484,5.569972993113503,1.540510907659988,26.37792613441117,5.685030361418485,25.624162491358195
2003-09-11,0.3372447261164281,19.452405381001544,11.260000228881836,2.309999942779541,29.543155788326725,17.74485312441706,,21.46942718417433,,14.2128352937254,16.38949689325362,55.29728636378703,,20.00216168113372,22.80132852444121,30.03850748513268,19.430530362407563,12.565879802238094,16.170830282545225,,15.365295444178123,13.507746480066391,38.91558076828703,17.238253634065394,2.4285709857940674,5.499725966074289,1.4969338256486653,26.37502460474685,5.641528197341255,25.407512756176963
2003-09-12,0.3411856536127096,19.716890552653105,11.9399995803833,2.242500066757202,29.510534854686032,17.776454334667367,,21.73935227326061,,14.337749481201172,16.285866514622164,55.2633420042047,,19.95192278440122,22.78241051544532,29.88341940691708,19.29812155655536,12.279220160396678,16.45831184547658,,15.38066733807094,13.565383500133231,39.39397798634783,17.126069711042113,2.339286088943481,5.528462328748995,1.4457097760730049,26.403968201214457,5.714691723910836,25.49942765709034
2003-09-15,0.3457327525272038,19.736853317846546,12.300000190734863,2.2679998874664307,29.28202641020853,17.586843656459035,,21.697822684000418,,14.379391682600016,15.943090729368285,55.5265655827589,,20.090074486659944,22.84862220556503,29.31482351345088,19.574453185569688,12.243043870547462,16.77274258796148,,15.480562170805143,13.513516532151629,39.450927603733,17.680731847285927,2.482142925262451,5.524498004696648,1.4915812805155753,26.46763144321229,5.768081212507528,25.702946996505684
2003-09-16,0.3366385402789273,19.74184697773608,11.920000076293944,2.2699999809265137,29.17756208099305,17.492040608218094,,21.49018217970588,,14.171190370138351,16.102522422109466,55.38220222998108,,20.605056493445545,22.845473767155795,29.2056941986084,19.51112548544432,11.98698947219774,16.75477120287257,,15.403714198281016,13.628767546621306,39.487928630921445,17.7056717572493,2.6464290618896484,5.62359508188346,1.457942809408047,26.476308222030468,5.718645298824754,25.801422627741303
2003-09-17,0.3390637251076925,19.821690106211022,12.25,2.310499906539917,29.510528769574112,17.539439574716887,,21.62861202249062,,14.754140133152008,16.230071169969026,55.61995845989246,,20.80601308855275,22.90854382688497,29.079344062462663,19.91988567995308,11.945245676736182,16.754771865084475,,15.5958291652905,13.657581668617478,40.094416941149134,17.9237941200799,2.585714101791382,5.629540294089211,1.5091659840585443,26.673064707214884,5.811582088523198,25.899910456462
2003-09-18,0.3349717031173467,20.225907569906013,12.300000190734863,2.308000087738037,29.797792182555945,17.39722412318616,,21.884690263934548,,14.656980985967234,16.18223728847506,56.51159128609085,,20.66157140174666,22.924302458751747,28.83236193345017,20.07533075778965,12.07883185949503,16.62900076924575,,15.6573066589378,13.634530517635133,40.00615005278455,17.755525431474766,2.585714101791382,5.653322093855133,1.509165448373213,26.707789682839053,5.748305998697576,25.91960028908799
2003-09-19,0.3467936523428905,20.58667008332933,12.800000190734863,2.3935000896453857,30.52251659107003,17.286618778952725,,22.472996340996147,,14.892935402945117,16.222095945463316,56.81728835982218,,20.74948746242869,23.044125497876184,29.14251468264422,20.43803772153915,12.134491444049308,16.754780333853567,,16.24133337024093,13.795889398149525,40.39057598287548,18.54702004655304,2.607142925262451,5.99519751323917,1.546626905717822,26.98268214058076,5.83531094585764,25.945859599455247
2003-09-22,0.3361836916572826,20.237236186458933,12.40999984741211,2.328000068664551,30.718376752533263,17.46043425826405,,22.341488017150443,,14.309988601366586,16.062667622360447,56.05303571179845,,20.63645115256801,22.955845543233853,28.774935650485407,20.155929261022266,12.01760443485397,16.41338369289891,,16.225963215083432,13.715203833512978,40.16277055641847,18.31642302529788,2.604285955429077,6.010061164497748,1.4869937595584726,26.62098171990829,5.732488024629317,25.407510053151324
2003-09-23,0.3337586693435178,19.95269653768621,12.550000190734863,2.370500087738037,30.40498263124853,17.381425576378525,,22.52836623886041,,14.40715080628873,16.038751136167313,56.20589491480446,,20.78717112226216,23.081967678893403,28.91851533756201,20.144414252447685,12.10388601036042,16.278629848225364,,16.809996971230177,13.75554740388278,40.43327547998645,18.14815484170533,2.796428918838501,6.029879909345755,1.459471410627557,26.62097958750521,5.736443138480723,25.27619841525369
2003-09-24,0.3366386613427852,20.596653381507107,12.529999732971191,2.5174999237060547,30.698791873917617,17.65004462896367,,22.666780203580856,,14.851299013288846,16.046720403172067,56.579509367171,,20.72436853223408,23.11981005671437,28.728986833253828,20.438032554782808,12.120581701340248,16.44034317869869,,17.290278037403834,13.81317700478474,40.6183504133229,18.4535312849274,2.805713891983032,6.0447414553600165,1.4395945556014804,26.794597638397327,5.940115331664175,25.86706884433956
2003-09-25,0.3234516894363211,20.27217793160841,11.649999618530272,2.4830000400543213,29.93490433926958,17.523643926534998,,22.14077585059577,,14.06709584970301,16.19817982475679,55.28881940679148,,20.33499782192728,23.208109431728733,28.407330265036496,20.150175771472192,11.96194242547132,16.287612243643284,,17.040531738640734,13.784361340205178,40.19123692533323,17.743058289972883,2.706429004669189,6.019968554169142,1.3700222740563055,26.728039481636536,5.959887751638024,25.93272189911253
2003-09-26,0.3076886602563145,20.49681523701448,11.25,2.494999885559082,29.61498950729284,17.605808867640064,,21.843166283852742,,13.879723124825844,16.206159721667554,54.66042968242864,,20.15915621191273,23.23963561373423,28.44755790041084,19.87383012491444,11.9675076967703,16.009119153584162,,16.760038739875213,13.283007719025033,40.76071854953355,17.618420989147005,2.43571400642395,5.983303205428167,1.336384212607055,26.620982797761823,5.884748728046872,25.60447333840763
2003-09-29,0.3257256893293505,20.436911467966286,11.149999618530272,2.444000005722046,29.353828631599978,17.539444405335132,,21.55939559608365,,13.949115783772289,15.95903710991678,54.25280754029448,,20.020991109095327,23.182872922814344,28.246523110130944,19.8047396460388,11.97029169664521,15.784527584305287,,16.75427813755088,13.542323146660726,40.77496453167271,17.70566830490072,2.322143077850342,6.054653951523749,1.2239990932955278,26.54864781405532,5.876837043770594,25.17771742469434
2003-09-30,0.3196626623465529,19.85285562485105,10.520000457763672,2.4825000762939453,29.60846634744128,17.571037604146618,,21.59400330952599,,13.921357233188644,16.06266668514495,55.04252886559391,,20.19056129237665,22.97161391599229,28.550934398143763,19.91988470505636,11.95358863401995,16.06301868441041,,16.692707999026506,13.674869512670742,39.8068429955027,17.817852277768196,2.4135708808898926,6.04375364962095,1.208708584680246,26.83799656821088,5.7305095361619465,24.619683411561827
2003-10-01,0.3139027375640003,19.72306421919852,11.15999984741211,2.4184999465942383,29.60234140812431,17.66269108735945,,21.55939329535257,,13.657641675203688,16.277892169573683,55.09347933181683,,20.17172295081307,22.918008551996355,28.55093141562782,19.977464323340406,11.967504888966149,15.9013139933463,,16.65806425297381,13.686394677244456,39.82962083743887,17.46884773999395,2.385714054107666,6.024924504433635,1.2232343947742548,26.85826500911567,5.742375361339591,24.70503178085395
2003-10-02,0.3152676813796925,20.0874776140911,11.229999542236328,2.447000026702881,30.13235440644257,18.00398876677759,,22.320733804899497,,14.046274413301044,16.604734109551668,55.832245283859166,,20.768328346824976,23.32477399198957,28.94148305289494,20.43289304294095,12.231904203389456,16.22472305013389,,17.08914518317045,14.04368753689908,40.43326939469616,17.7305963954392,2.688570976257324,6.130955144971609,1.2232342252801096,27.06949091986106,5.781922555661838,25.243387996802564
2003-10-03,0.3181468020649606,20.017588222620173,12.199999809265137,2.55649995803833,30.675448708050435,18.16516551425128,,22.493753225967613,,14.192015907421606,16.979396076608097,56.21439336032666,,21.15770096685412,23.331075364773195,29.13676258319633,20.740990042041048,12.560321515086894,16.440349919378185,,16.912093640246294,13.991823695961028,41.65766826694856,18.173079861706874,2.93928599357605,6.182486594198,1.2843963247120933,27.329908509648977,5.989550614945754,25.105505375870145
2003-10-06,0.3284537002991559,20.42193619868091,12.100000381469728,2.6445000171661377,30.48569780177461,18.1556799148418,,22.424541127607604,,14.48348708700711,16.93953826415812,56.9531391510441,,21.11374086766477,23.44775171553913,28.78641840562309,20.461949282775848,12.301487175495108,16.52120216502138,,17.277743133507244,13.916899335948491,41.5893105794104,18.166856450464305,2.858571052551269,6.252841423922314,1.2851604818690128,27.40225831768803,5.963844063256337,25.689814913314763
2003-10-07,0.3342136299525416,20.36702278615675,12.31999969482422,2.700000047683716,30.45298523184941,18.23153611715608,,22.652941465219502,,14.30304501111927,16.796049178031268,57.36074620709245,,21.13257777732734,23.624334082346536,28.74048660051279,20.66541682878008,12.318186865330532,16.808677643167115,,17.069897757203066,14.222327338784892,41.48111050499131,18.079597908728584,2.9578568935394287,6.203294043270532,1.272928414033494,27.20258289706608,5.9420940317607975,25.407508404924343
2003-10-08,0.3524025483485758,20.636590987114936,12.899999618530272,2.7720000743865967,30.62965657951576,18.313706489813896,,23.63574844134305,,14.608400304186215,17.24245796600225,57.20789701548256,,21.6475492567539,23.69055669043399,28.751960228202176,21.0432707327411,12.357147519273914,16.79969954812084,,17.32007785267471,14.372148895355336,41.74878255968115,18.29772843561544,3.198570966720581,6.298425131462829,1.2843959187210054,27.373322503471417,5.991527715429726,26.24787467135388
2003-10-09,0.3531596356258857,21.27056286517133,13.329999923706056,2.870500087738037,30.70817847781068,18.329501630493542,,23.116658713097262,,14.62921806706474,17.497543214634668,58.26084159079686,,21.92387571654775,23.618029499482887,28.83236981705743,20.956065315039822,12.38219659498455,16.961393433888894,,17.397049771072773,14.089783591600732,41.80003478652927,18.210480997004662,3.074285984039306,6.361846976728162,1.2576382129939534,27.627959020368976,5.999438913884476,26.26099817782116
2003-10-10,0.3561916709186491,21.02096797214212,13.279999732971191,2.884999990463257,30.969910595674413,18.244172317068955,,22.874426559419263,,14.594521594421137,17.218538983072865,58.58355340830571,,21.99295928450813,23.40360295917748,28.36714368586985,20.752611110799148,12.187378301557478,17.078190117305954,,16.592630318441547,14.060971313955346,42.14172135996532,18.017274856567383,3.107142925262451,6.33409699227011,1.276751001693663,27.43119488374128,5.957911947071758,26.451387906791187
2003-10-13,0.3596775300964789,21.340450189986004,13.329999923706056,2.8970000743865967,31.362516313734982,18.48751622625568,,22.83980529830019,,14.594519044016124,17.338113854222055,59.18643613544155,,22.04319757619925,23.38152648226496,28.54519219204321,20.671233744306743,12.259736005319068,16.7996951051099,,16.915945910004158,14.037920177634543,42.45493908361675,18.060905348740736,3.171428918838501,6.287522868776022,1.2935707911000156,27.633741378784176,5.991527427050683,26.162517826810817
2003-10-14,0.3686203975657113,21.200676448482675,13.199999809265137,2.9049999713897705,31.513007213755547,18.47172021193996,,22.763677576440177,,14.462666007335343,17.106935651095185,60.57904062520533,,22.294400002029896,23.690551259491528,29.07934527013209,21.217657708385364,12.245819866652566,16.84461616701274,,16.896704376965108,14.003341029558342,42.329655226925865,17.861469117983297,3.3685710430145264,6.327164156158845,1.2782797819681446,27.570089318196835,6.001414295727134,26.392301696717144
2003-10-15,0.3766533912122715,21.580061477468508,14.210000038146973,3.0195000171661377,32.0691961350121,18.411668789444462,,23.262001815183847,,14.830477895493662,17.497542755825727,62.710455567278025,,22.501644645816988,23.80721797820732,29.349276314018404,21.473423676421863,12.565879403906177,16.79070647768998,,17.016010989970166,14.11283712055076,42.56882564306896,18.30010356814293,3.384999990463257,6.411391571343791,1.331031454141244,27.677152239196865,5.989549649526242,26.851865763667533
2003-10-16,0.3607385370799973,21.42031769683239,13.5,2.907999992370605,31.60461436734168,18.455912073270103,,23.42117797756285,,14.525131089530724,17.25840140062522,62.07358962506831,,22.790532442075627,23.73470054451559,29.004670539661905,21.24672119750221,12.387761201594063,16.70986097616765,,16.761987549793353,13.87080208517121,42.02782501837025,18.11836164586683,3.248570919036865,6.431211893598881,1.3004514248434755,27.674255493913787,5.961866930300861,26.5433017108998
2003-10-17,0.3543724590714922,21.51516450184985,14.550000190734863,2.9649999141693115,31.656975897047538,18.234696177468187,,23.37272987690277,,14.58064800359224,17.521462334331833,62.82932050591681,,22.872163276502,23.99326056299528,29.21145142023343,21.28741201082715,12.577014457728437,16.745790819448032,,16.892854757630037,13.859268747657111,41.965178613284365,18.35024647236912,3.674999952316284,6.406438186831882,1.30733136386281,27.9230873238161,6.0251433081366725,26.523598076688856
2003-10-20,0.3425496583886339,21.220642607478467,14.199999809265137,2.977999925613404,31.375594940111192,18.10828370961456,,23.075134864775624,,14.400210389693584,17.29825472467446,61.90375068769671,,22.78425157276625,23.700015950800207,29.062109898107973,21.01419403159444,12.579798986013296,16.664927803078253,,16.765824812791855,13.888083550612023,43.10985213309919,18.143423634710047,3.633570909500122,6.330136778952348,1.274457870935309,27.778418798102525,5.912431792452464,26.16251197482389
2003-10-21,0.3533116067900118,21.2855393538446,14.199999809265137,2.986500024795532,31.59154284313249,18.130408201555905,,23.172030801924866,,14.740260116988406,17.298258675251233,61.479184113982186,,22.67748136733268,23.832452977174693,29.085081234456247,21.275783700663283,12.769053519253635,17.20396851527934,,16.81202379427099,13.841988385528335,43.26359870954608,18.39410972595215,3.9464290142059326,6.292479503878126,1.325680715243006,27.844964939365944,5.9322056804900365,25.768596757038686
2003-10-22,0.3477035946896746,21.37539395496809,14.020000457763672,2.802500009536743,31.67004784110359,18.184035430983,,23.42810254289343,,14.483484718646451,17.29825675699039,61.47918035217718,,22.702608757579284,23.83875861585305,28.832365908969965,20.386383975378592,12.632676366989775,17.114130253271323,,16.781237199022144,13.772834777832031,42.98454725786,18.19357222956445,3.792856931686402,6.2994160213497485,1.3210932319495008,27.54184601439532,5.922317991260638,26.18876609436763
2003-10-23,0.3445205818703409,20.811303925601266,13.630000114440918,2.6489999294281006,31.198932718793174,17.133623003054495,,23.393504294928817,,13.914418108581613,17.23448255538873,61.21590698503642,,22.514204092458087,23.671633204100782,28.688769956001927,20.17130048142987,12.585371138449698,17.024285203203355,,16.55029232754703,13.599955905762728,43.178174584256,17.999274663706505,3.657856941223145,6.206267234548648,1.2996868537536423,27.695937317080567,5.908476681493582,25.67668968368864
2003-10-24,0.3419436672456935,21.12080550950698,13.5,2.727499961853028,31.015715140251856,16.879744788018378,,23.379660004574568,,13.914413641862058,17.41782632242294,61.26687246524555,,22.29440615876471,23.86714809912012,28.895540016869862,20.3457037809168,12.538049333016843,16.70986203621578,,16.742737293762797,13.71520522873869,43.24080506886339,17.090542796749215,3.75,6.224106646472242,1.2996864499446716,27.530224222846307,5.9163860858733255,25.5913494581955
2003-10-27,0.3448236294488478,21.415330132315724,13.699999809265137,2.744999885559082,31.41486679104026,16.406888865576033,,23.35889867275548,,13.78255886136782,17.409855759911807,61.82735939612353,,22.44512040113841,24.0847225189209,28.91851757675177,20.491026402397832,12.635462654315765,16.62898868586478,,16.696553301092624,13.9284277704755,43.098454190874165,16.86492919921875,3.688570976257324,6.138883828310827,1.3149770498275757,27.94016847099706,6.019210978724777,25.50600080509089
2003-10-28,0.3419436323708651,21.110820889659404,13.970000267028809,2.759500026702881,30.492226356558465,16.213303247065006,,23.34505938329945,,13.94217851709797,17.77654700088681,61.56407544602816,,22.847056266695144,24.1067957727443,28.711747437545565,20.345687766324623,12.705036313551345,16.925466517106692,,16.704260337212954,14.118596610114295,43.41165295417171,16.977729890812256,3.903570890426636,6.168612040843928,1.332560873035941,28.27451145954621,5.981640615770894,25.44033414163782
2003-10-29,0.3563426588060994,21.52016064110348,14.720000267028809,2.8324999809265137,31.1073242556872,16.184747822364557,,24.0440873894044,,14.497362667817288,17.967863831530277,61.98866542943181,,23.374576502701668,24.13832749428872,29.004675779640323,20.665415713636904,12.629891441532587,17.11412557071842,,16.885152190474525,14.199275137921523,43.99251708056895,17.02160158220987,4.107142925262451,6.322207918126262,1.356260741948358,28.347206699166765,6.145766250564839,26.04433965101496
2003-10-30,0.3636185218466674,22.41371208749792,15.350000381469728,2.869999885559082,31.12041164166822,16.597304669035722,,24.639313268432154,,14.629227527569505,18.214983152332834,62.62554183461759,,23.56299169350142,23.93336178117301,28.41883850097656,21.014191760338505,12.760701684663218,17.257869331917913,,16.935186204669794,14.18198224548872,44.17477017077172,16.927592458347977,4.309999942779541,6.327163252386709,1.4334778726029862,28.2774238493814,6.2841825796769895,25.932726262637644
2003-10-31,0.3531596537121034,22.209044805054106,15.199999809265137,2.7950000762939453,30.68855109413749,16.692508164456598,,24.14099575217493,,14.559826181942778,18.214984924072205,62.837835995212494,,23.487617444429528,23.838768500678285,28.48774525229685,20.868877410888672,12.805228264031673,17.29379801000611,,16.854353474245787,14.285712750643142,44.45382750344535,16.526496466679216,4.20285701751709,6.253833544144935,1.3837840831666053,28.47222796330841,6.236724735029305,25.788296260771705
2003-11-03,0.3460364129700874,22.07426086650681,15.4399995803833,2.740000009536743,30.996078078278664,16.898776849474995,,24.424760229110685,,14.698621280373873,18.21498120244149,64.3408875905819,,23.50647096433241,24.311744091398133,28.763447490495256,21.05488514432686,12.913775420624406,17.29380347469333,,16.61957508007547,14.619954711012328,44.96635218168388,16.51396134817773,4.099286079406738,6.332117649761091,1.3447931892251528,28.44895530255132,6.20113168672835,26.260986155692475
2003-11-04,0.3496735952857384,22.12418122325412,15.899999618530272,2.8350000381469727,30.87175624253609,16.898775181564922,,24.25865001391713,,15.163593800608128,18.175129573169404,64.79934534815499,,23.519019454566408,24.431572187842026,28.3441601164824,21.10138852326851,12.941607611386308,16.664938715209104,,16.627274812260584,14.694870594689522,44.78981297376856,16.66436859348716,4.146429061889648,6.312300040349182,1.406719606985653,28.34720611920555,6.230793355788064,26.21503550419989
