Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,v
2005-10-14,1.6369644403457642,29.940000534057617,21.190000534057617,2.189500093460083,36.47449493408203,17.21554946899414,,32.629119873046875,5.554999828338623,11.98513889312744,,18.990890502929688,74.8895492553711,7.4109110832214355,24.55896377563477,36.493839263916016,38.023250579833984,21.31197929382324,12.25987148284912,13.980335235595703,,23.91778564453125,19.266010284423828,41.85334014892578,17.442737579345703,4.1085710525512695,8.190206527709961,2.448762893676758,33.7382926940918,10.456500053405762,35.59589767456055,
2005-10-17,1.6199886798858645,30.38999938964844,21.3700008392334,2.250999927520752,36.60379409790039,17.21226692199707,,32.734458923339844,5.715000152587891,11.91574001312256,,19.07207679748535,75.36830139160156,7.632633209228516,24.590930938720703,38.21673583984375,37.605411529541016,21.261940002441406,12.26569366455078,13.755132675170898,,23.5669174194336,19.492530822753903,42.88902282714844,17.3437557220459,4.1571431159973145,8.237320899963379,2.472463130950928,33.539878845214844,10.49802303314209,35.442848205566406,
2005-10-18,1.5827025175094604,30.36000061035156,21.049999237060547,2.2325000762939453,36.428855895996094,17.120277404785156,,32.523780822753906,5.65749979019165,11.783881187438965,,18.990890502929688,75.30846405029297,7.589590072631836,24.39911460876465,37.91651916503906,37.58750915527344,21.11812210083008,12.166619300842283,13.755132675170898,,23.04060935974121,19.35542869567871,44.214691162109375,17.372032165527344,3.921428918838501,8.16514778137207,2.431943416595459,33.28131866455078,10.401132583618164,35.41623306274414,
2005-10-19,1.6654598712921145,30.959999084472656,21.34000015258789,2.2929999828338623,37.25038909912109,17.30754852294922,,33.54913330078125,5.730000019073486,11.93655776977539,,19.031482696533203,75.94107818603516,7.72522497177124,25.102445602416992,38.82365036010742,38.3933219909668,21.718448638916016,12.18118953704834,14.034377098083496,,24.0815372467041,20.082666397094727,44.77098846435547,17.739688873291016,4.050000190734863,8.265393257141113,2.411301374435425,33.6439323425293,10.824297904968262,37.26624298095703,
2005-10-20,1.7018370628356934,30.479999542236328,21.0,2.250499963760376,36.02569580078125,17.11370849609375,,33.45781707763672,5.927499771118164,11.749187469482422,,18.64176177978516,76.26593780517578,7.587587833404541,25.300655364990234,38.24283599853516,38.303802490234375,21.73096466064453,12.26861572265625,13.574970245361328,,23.78134727478028,19.313697814941406,44.3271484375,17.527585983276367,3.661428928375244,8.340578079223633,2.428119659423828,33.34175491333008,10.715539932250977,37.10651397705078,
2005-10-21,1.6872860193252563,31.209999084472656,21.850000381469727,2.297499895095825,35.86594009399414,17.093992233276367,,33.54210662841797,6.135000228881836,11.818581581115724,,18.65799903869629,75.68463897705078,8.506006240844727,25.3518009185791,38.373348236083984,38.24412155151367,21.96859741210937,12.219067573547363,14.232553482055664,,23.902204513549805,19.361387252807617,44.32121658325195,17.520509719848633,3.7357139587402335,8.36864948272705,2.441882371902466,33.12418746948242,10.877684593200684,36.36119842529297,
2005-10-24,1.7215415239334106,32.349998474121094,22.1200008392334,2.3464999198913574,37.683963775634766,17.345090866088867,,33.85112380981445,6.315000057220459,11.908798217773438,,18.917818069458008,77.78765106201172,8.724974632263184,25.997594833374023,38.27545928955078,38.26200485229492,22.362564086914062,12.356035232543944,14.32263469696045,,24.15560913085937,19.74288558959961,44.71773147583008,17.74675941467285,3.8528571128845215,8.430803298950195,2.5083956718444824,33.2994384765625,11.029949188232422,36.74716567993164,
2005-10-25,1.7006241083145142,31.989999771118164,22.350000381469727,2.308500051498413,37.82088851928711,17.312044143676758,,33.65447998046875,6.297500133514404,11.88104248046875,,19.09643745422364,77.87316131591797,8.68143081665039,25.652313232421875,37.46623229980469,37.951622009277344,22.337560653686523,12.373519897460938,13.890252113342283,,23.78524398803711,19.671361923217773,44.78282165527344,17.697265625,3.915714025497437,8.37265682220459,2.5244510173797607,33.595577239990234,11.029949188232422,35.96855926513672,
2005-10-26,1.7288168668746948,32.880001068115234,22.81999969482422,1.987499952316284,38.140384674072266,17.229450225830078,,33.07857894897461,6.362500190734863,11.867161750793455,,19.14514923095703,77.34312438964844,8.89489459991455,25.741823196411133,37.0093994140625,37.49199676513672,22.57518577575684,12.33855152130127,14.034377098083496,,23.3213119506836,19.26004981994629,44.48692321777344,17.75383949279785,3.568571090698242,8.403735160827637,2.455643892288208,33.23297500610352,10.942940711975098,35.84212875366211,
2005-10-27,1.6797080039978027,31.790000915527344,21.81999969482422,1.9529999494552608,37.1971435546875,17.206321716308594,,32.5518684387207,6.054999828338623,11.832457542419434,,19.01524543762207,76.52241516113281,8.835334777832031,25.1855583190918,36.493839263916016,36.67423629760742,22.53141212463379,12.283180236816406,13.908262252807615,,22.650753021240234,18.80701065063477,44.27388000488281,17.569997787475586,3.700000047683716,8.26037883758545,2.4044201374053955,33.2511100769043,10.626556396484377,34.93709182739258,
2005-10-28,1.6512120962142944,32.310001373291016,22.31999969482422,1.9474999904632568,37.683963775634766,17.556528091430664,,33.24714279174805,6.147500038146973,11.894919395446776,,19.34001350402832,77.47994232177734,8.963212966918945,25.908071517944336,37.1790771484375,37.57557678222656,22.78780174255371,12.481350898742676,14.18751621246338,,23.15756607055664,19.24812889099121,45.12017440795898,18.050790786743164,3.754286050796509,8.300481796264648,2.478578805923462,33.79500961303711,10.99831199645996,36.2746696472168,
2005-10-31,1.7457926273345947,32.25,23.21999931335449,1.993000030517578,37.85892868041992,17.497055053710938,,33.97051239013672,6.247499942779541,12.110057830810549,,19.78656959533692,78.59130096435547,9.31281280517578,26.24055862426757,37.08771896362305,37.37858200073242,22.90036964416504,12.466773986816406,14.421720504760742,,23.24334144592285,18.836814880371094,44.96630096435547,18.17099952697754,3.772856950759888,8.425787925720215,2.564970016479492,33.837310791015625,11.184181213378906,37.059940338134766,
2005-11-01,1.7430639266967771,32.79999923706055,23.07999992370605,2.0185000896453857,37.38730239868164,17.298830032348633,,33.80195617675781,6.414999961853027,12.13087558746338,,20.022029876708984,78.42032623291016,9.493993759155272,26.202192306518555,36.95065689086914,36.94881439208984,23.0442008972168,12.428888320922852,14.439735412597656,,22.98993682861328,18.93815422058105,44.30344772338867,18.354812622070312,3.6685709953308105,8.42177963256836,2.5336248874664307,33.390106201171875,11.132769584655762,36.800418853759766,
2005-11-02,1.817333936691284,32.869998931884766,24.200000762939453,2.0374999046325684,38.01106262207031,17.275707244873047,,34.06883239746094,6.727499961853027,12.234973907470703,,20.151939392089844,79.93346405029297,9.50150203704834,26.38121795654297,37.172550201416016,36.59067153930664,23.26307678222656,12.399746894836426,14.791043281555176,,23.56302833557129,19.230234146118164,44.475093841552734,18.708341598510746,3.874285936355591,8.576157569885254,2.680413007736206,33.6318359375,11.401697158813477,37.91172790527344,
2005-11-03,1.8749315738677976,32.68000030517578,24.5,2.078000068664551,37.828495025634766,17.179889678955078,,34.18121337890625,6.630000114440918,12.151695251464844,,20.21689414978028,80.97645568847656,9.658408164978027,26.080711364746094,36.807090759277344,36.53098678588867,23.194276809692383,12.408489227294922,14.773027420043944,,23.964580535888672,19.80846405029297,44.46918487548828,18.69420623779297,3.8685710430145264,8.731541633605957,2.649066925048828,33.819183349609375,11.638986587524414,37.798606872558594,
2005-11-04,1.8537112474441528,32.45000076293945,24.6299991607666,2.054500102996826,37.57747268676758,17.130334854125977,,34.46915435791016,6.675000190734863,12.401534080505373,,20.14381980895996,79.96772003173828,9.77052116394043,26.44515037536621,36.34372329711914,36.3399658203125,23.33186149597168,12.326889038085938,14.682947158813477,,24.1906967163086,19.92768669128418,44.46324920654297,18.84974670410156,3.941428899765015,8.801718711853027,2.6039602756500244,33.79500961303711,12.006783485412598,38.20452880859375,
2005-11-07,1.8258213996887207,32.4900016784668,24.88999938964844,2.069499969482422,37.88175582885742,17.16997528076172,,34.84137725830078,6.610000133514404,12.387651443481444,,20.427988052368164,80.60882568359375,9.88563632965088,26.5346794128418,36.32417297363281,36.668270111083984,23.5632381439209,12.358951568603516,14.574858665466309,,24.01136589050293,20.088632583618164,44.88936233520508,19.09722137451172,3.972856998443604,8.821765899658203,2.592493295669556,33.58955001831055,12.02655792236328,38.45743560791016,
2005-11-08,1.815818667411804,32.27000045776367,24.540000915527344,2.0975000858306885,37.37207794189453,17.397945404052734,,34.37083435058594,6.557499885559082,12.394590377807615,,20.427988052368164,80.59173583984375,9.757257461547852,25.94004249572754,35.906494140625,36.274295806884766,23.35062026977539,12.280265808105469,14.66493797302246,,23.83202743530273,20.2674560546875,44.94853210449219,19.12548828125,4.079999923706055,8.70347785949707,2.5443272590637207,33.66809844970703,11.666668891906738,37.85850143432617,
2005-11-09,1.822184085845948,32.43000030517578,24.520000457763672,2.069999933242798,37.524227142333984,17.56313133239746,,34.16716003417969,6.630000114440918,12.31825065612793,,20.639089584350582,81.10470581054688,9.488238334655762,26.093488693237305,35.96522521972656,36.42352294921875,23.588245391845703,12.291924476623535,14.764023780822754,,23.87100982666016,19.86807632446289,45.03140258789063,19.06186294555664,4.021429061889648,8.68242359161377,2.659006357192993,33.84334945678711,11.666668891906738,37.63888168334961,
2005-11-10,1.854620218276977,32.65999984741211,24.81999969482422,2.108999967575073,37.9273796081543,17.725034713745117,,35.15742111206055,6.724999904632568,11.901859283447266,,20.87454605102539,81.73735046386719,9.787286758422852,26.688129425048828,35.98480224609375,36.65631866455078,23.96346664428711,12.39101219177246,14.971203804016112,,24.78718376159668,20.21482276916504,45.67648315429688,19.153779983520508,4.221428871154785,8.753596305847168,2.5603811740875244,34.06696319580078,11.852545738220217,39.16280746459961,
2005-11-11,1.865533828735352,32.90999984741211,24.76000022888184,2.134000062942505,38.37619018554688,17.718420028686523,,35.213592529296875,6.864999771118164,12.123936653137209,,20.996337890625,82.07075500488281,9.769769668579102,26.79681396484375,35.926063537597656,36.36382675170898,23.92594337463379,12.460944175720217,15.05227756500244,,24.63122940063477,20.56157493591309,45.895469665527344,19.288110733032227,4.295713901519775,8.713499069213867,2.602430820465088,34.06696319580078,11.923730850219728,38.89664459228516,
2005-11-14,1.862805962562561,33.029998779296875,25.0,2.126499891281128,38.726104736328125,17.566434860229492,,34.97481155395508,7.09250020980835,12.040657043457031,,21.118127822875977,82.36995697021484,9.934184074401855,27.21883010864257,35.3974494934082,36.119102478027344,23.84465408325196,12.408489227294922,15.08830451965332,,24.853458404541016,20.6406478881836,45.94281005859375,19.351749420166016,4.145713806152344,8.67239761352539,2.657478094100952,33.79500961303711,11.98701000213623,38.88331604003906,
2005-11-15,1.887967109680176,32.849998474121094,25.5,2.2225000858306885,38.74130630493164,17.685379028320312,,34.58854293823242,6.872499942779541,11.98513889312744,,21.15872383117676,80.41224670410156,9.829830169677734,27.1101303100586,35.508399963378906,37.50393295288086,23.594507217407227,12.373519897460938,14.818069458007812,,24.59225273132324,20.26348876953125,46.1972770690918,19.50065994262696,3.992856979370117,8.580167770385742,2.663592576980591,33.84334945678711,11.97514533996582,36.13493347167969,
2005-11-16,1.9689059257507324,33.29999923706055,25.549999237060547,2.265000104904175,38.09473037719727,17.7085018157959,,34.634307861328125,6.732500076293945,11.950438499450684,,20.988216400146484,79.90787506103516,9.96371364593506,27.001434326171875,35.299583435058594,37.754642486572266,23.64453887939453,12.280265808105469,14.502789497375488,,24.46359634399414,19.9532413482666,45.51668930053711,19.67085075378418,3.962857007980346,8.618264198303223,2.6544182300567627,34.20596694946289,12.030510902404783,36.341609954833984,
2005-11-17,1.9558693170547483,33.79999923706055,25.88999938964844,2.336999893188477,37.65353393554688,17.906736373901367,,35.07075500488281,7.307499885559082,12.054539680480955,,21.101884841918945,81.84846496582031,10.096345901489258,27.18045425415039,34.67960739135742,37.80836868286133,23.71957778930664,12.201582908630373,14.80005168914795,,24.603946685791016,20.190492630004883,45.72381591796875,19.833948135375977,4.107142925262451,8.709490776062012,2.772155284881592,34.5383415222168,12.346899032592772,36.93497467041016,
2005-11-18,1.95708167552948,33.5,26.739999771118164,2.3989999294281006,37.96541213989258,17.794403076171875,,35.06372833251953,7.1875,11.811639785766602,,20.460464477539062,83.60958099365234,10.015265464782717,27.13568878173828,35.24082946777344,37.532344818115234,23.7821044921875,12.297758102416992,14.89914321899414,,24.810577392578125,20.129653930664062,46.25646209716797,19.90486526489257,4.059999942779541,8.791693687438965,2.766803503036499,34.71965789794922,12.251980781555176,36.81496810913086,
2005-11-21,1.969207763671875,33.33000183105469,27.040000915527344,2.399499893188477,38.71850204467773,17.96950340270996,,34.77509307861328,7.3125,11.839399337768556,,20.338680267333984,83.77197265625,10.244243621826172,27.033403396606445,35.4692497253418,37.19632339477539,23.650775909423828,12.283180236816406,14.818069458007812,,25.1341495513916,20.117490768432617,46.88970184326172,19.968685150146484,4.101428985595703,8.66538143157959,2.815732479095459,34.83448791503906,12.615822792053224,36.61495971679688,
2005-11-22,2.01649808883667,33.459999084472656,27.09000015258789,2.442500114440918,39.36505508422852,17.797712326049805,,34.66949462890625,7.599999904632568,11.992079734802246,,20.24936866760254,83.99430084228516,10.422171592712402,27.097332000732425,35.885520935058594,36.96830749511719,23.8884220123291,12.33855152130127,14.673944473266602,,25.169246673583984,20.06881523132324,46.57436752319336,19.791404724121094,4.17142915725708,8.721514701843262,2.890655517578125,34.532318115234375,12.477404594421388,36.71495819091797,
2005-11-23,2.0343832969665527,33.86000061035156,26.21999931335449,2.4119999408721924,39.8595085144043,17.840660095214844,,35.59169006347656,7.855000019073486,12.103116035461426,,20.26560401916504,83.86605072021484,10.58208179473877,27.174055099487305,36.18708801269531,37.00431442260742,24.25112533569336,12.428888320922852,14.944177627563477,,25.251110076904297,20.506820678710938,46.485130310058594,19.798486709594727,4.145713806152344,8.789685249328613,2.882246494293213,34.45375442504883,12.556500434875488,36.734954833984375,
2005-11-25,2.101984024047852,33.90999984741211,26.520000457763672,2.4030001163482666,40.0268440246582,17.857181549072266,,35.60575485229492,7.857500076293945,12.17945384979248,,20.338680267333984,83.93441009521484,10.726225852966309,27.122913360595703,35.84620666503906,37.29233932495117,24.3011531829834,12.4725980758667,14.80005168914795,,25.216026306152344,20.354740142822266,46.59815979003906,19.685033798217773,4.178571224212647,8.842816352844238,2.910533905029297,34.61691665649414,12.536728858947754,36.821624755859375,
2005-11-28,2.1116843223571777,33.209999084472656,26.489999771118164,2.4175000190734863,40.1942024230957,17.94307518005371,,35.37346649169922,7.807499885559082,12.13087558746338,,20.314321517944336,82.80596160888672,10.5975980758667,26.63058280944824,36.2919807434082,37.44235610961914,24.326175689697266,12.466773986816406,14.89914321899414,,24.84955787658692,20.65281867980957,46.52676773071289,19.677949905395508,3.940000057220459,8.666382789611816,2.896007537841797,34.514183044433594,12.31130313873291,36.48161315917969,
2005-11-29,2.06439471244812,32.400001525878906,25.57999992370605,2.427500009536743,39.65411758422852,17.936473846435547,,35.725433349609375,7.642499923706055,12.151695251464844,,20.363035202026367,83.6950912475586,10.098599433898926,26.91899299621582,36.12153244018555,37.20232009887695,24.36368751525879,12.628101348876951,14.394693374633787,,25.274497985839844,20.6406478881836,46.61601638793945,19.628307342529297,3.857142925262451,8.611244201660156,2.712522268295288,34.858646392822266,12.196617126464844,36.0015869140625,
2005-11-30,2.0559065341949463,32.61000061035156,26.18000030517578,2.4230000972747803,39.11403274536133,18.012453079223633,,35.162261962890625,7.962500095367432,12.172511100769045,,20.241247177124023,83.4556884765625,10.132883071899414,26.777999877929688,35.54463577270508,37.05231094360352,23.919687271118164,12.52250862121582,14.86311149597168,,25.18873405456543,20.591981887817383,46.69336318969727,19.628307342529297,3.934286117553711,8.551098823547363,2.7637455463409424,34.56252670288086,12.042378425598145,35.67490768432617,
2005-12-01,2.170494318008423,33.880001068115234,27.40999984741211,2.450000047683716,39.54762268066406,18.23381233215332,,34.34568405151367,8.234999656677246,12.276611328125,,20.26560401916504,84.10542297363281,10.3626127243042,26.62417221069336,36.03630828857422,37.01631927490234,24.11981010437012,12.566508293151855,14.881126403808594,,26.22965812683105,21.492307662963867,47.16337203979492,19.777223587036133,3.872857093811035,8.578165054321289,2.7966196537017822,34.83448791503906,12.31525707244873,35.868247985839844,
2005-12-02,2.2017173767089844,34.970001220703125,27.950000762939453,2.453000068664551,39.25857925415039,18.157827377319336,,34.73284912109375,7.894999980926514,12.24191188812256,,20.20065116882324,83.62667083740234,10.452953338623049,26.707504272460938,36.239532470703125,36.728294372558594,24.38245391845703,12.560639381408691,14.944177627563477,,26.2452449798584,21.236814498901367,47.240753173828125,19.86231231689453,3.955713987350464,8.781662940979004,2.797384262084961,34.6652717590332,12.627686500549316,35.90826416015625,
2005-12-05,2.177163362503052,35.25,27.270000457763672,2.441499948501587,39.09122848510742,18.253633499145508,,34.90884780883789,8.0,12.144752502441406,,20.306198120117188,81.8912124633789,10.15640640258789,26.52802276611328,36.32476806640625,36.63229751586914,24.294906616210938,12.51077365875244,14.953185081481934,,26.186771392822266,21.02997779846192,46.59815979003906,19.74884986877441,3.957143068313599,8.754600524902344,2.745397090911865,34.707576751708984,12.639551162719728,35.07489013671875,
2005-12-06,2.2447636127471924,36.9900016784668,26.950000762939453,2.463000059127808,39.174896240234375,18.34613990783692,,34.549827575683594,8.34749984741211,12.186394691467283,,20.72028160095215,84.64402770996094,10.123623847961426,26.540849685668945,36.47554397583008,36.28427505493164,24.294906616210938,12.478509902954102,14.885608673095703,,26.13997840881348,21.388893127441406,46.229286193847656,19.635398864746094,3.9642860889434814,8.734548568725586,2.756864547729492,34.695499420166016,12.576272010803224,35.46823501586914,
2005-12-07,2.241732120513916,36.470001220703125,26.670000076293945,2.441499948501587,38.87821960449219,18.141307830810547,,34.739891052246094,8.352499961853027,12.33907413482666,,20.84207534790039,85.04582214355469,10.115615844726562,26.611358642578125,36.13463973999024,36.02626419067383,24.05726623535156,12.378777503967283,14.804509162902832,,26.14779281616211,21.44973373413086,46.03889465332031,19.677949905395508,3.911428928375244,8.691444396972656,2.7614521980285645,34.47187042236328,12.394356727600098,35.39488983154297,
2005-12-08,2.245672702789306,36.130001068115234,25.64999961853028,2.4175000190734863,38.5283203125,18.25694274902344,,33.99371719360352,8.364999771118164,12.24191188812256,,20.55487632751465,83.49845886230469,10.276527404785156,26.41907501220703,36.21985626220703,36.05024719238281,24.16982650756836,12.284906387329102,14.813520431518556,,26.373897552490234,21.182064056396484,45.777122497558594,19.635398864746094,3.9285709857940674,8.626670837402344,2.7392795085906982,34.45375442504883,12.200569152832031,35.1348876953125,
2005-12-09,2.2532522678375244,35.599998474121094,26.89999961853028,2.437000036239624,38.90865707397461,18.18425750732422,,34.1767463684082,8.875,12.17945384979248,,20.669755935668945,83.91767883300781,10.240240097045898,26.290889739990234,36.495208740234375,36.06225204467773,24.4637451171875,12.176368713378906,14.687369346618652,,26.389493942260746,21.19422912597656,46.324485778808594,19.64957618713379,3.677143096923828,8.626670837402344,2.7782719135284424,34.64714050292969,12.303397178649902,35.868247985839844,
2005-12-12,2.270834445953369,35.2599983215332,26.989999771118164,2.4535000324249268,38.8173828125,18.128087997436523,,34.26824951171875,8.779999732971191,12.158632278442385,,20.636934280395508,83.92620849609375,10.325575828552246,26.483173370361328,36.79019927978516,36.09225463867188,24.48250770568848,12.070775985717772,14.696386337280272,,26.48695373535156,20.96915435791016,45.87824630737305,19.465208053588867,3.585714101791382,8.778312683105469,2.818790435791016,34.393310546875,12.216384887695312,36.08159637451172,
2005-12-13,2.2729554176330566,34.540000915527344,27.030000686645508,2.4749999046325684,38.61958694458008,18.385791778564453,,34.226016998291016,8.907500267028809,12.144752502441406,,20.620519638061523,84.31980895996094,10.447697639465332,27.09203720092773,38.53399658203125,36.15225982666016,24.645097732543945,12.015037536621094,14.606279373168944,,26.43424797058105,21.455810546875,45.7830696105957,19.23828887939453,3.43571400642395,8.8295316696167,2.8554880619049072,35.36027145385742,12.457630157470703,36.37494659423828,
2005-12-14,2.1829233169555664,34.52000045776367,27.549999237060547,2.470499992370605,39.14447021484375,18.58402442932129,,34.64839172363281,8.612500190734863,12.276611328125,,20.51385307312012,85.43205261230469,10.48448371887207,27.226646423339844,37.89811706542969,36.06825256347656,24.732646942138672,12.053170204162598,14.651330947875977,,26.42253303527832,21.5957260131836,46.140045166015625,19.209924697875977,3.490000009536743,9.183035850524902,2.82873010635376,36.03109359741211,12.52090835571289,36.334938049316406,
2005-12-15,2.1880760192871094,34.93000030517578,27.89999961853028,2.4739999771118164,39.12164688110352,18.630279541015625,,34.852516174316406,8.800000190734863,12.325188636779783,,20.300506591796875,86.07381439208984,10.574323654174805,27.290754318237305,37.88499069213867,36.09825897216797,24.75140953063965,12.07370662689209,14.966705322265623,,26.453765869140625,21.279396057128903,46.10435485839844,19.08937644958496,3.705713987350464,9.013312339782717,2.792797565460205,35.65034866333008,12.505088806152344,36.368289947509766,
2005-12-16,2.1556396484375,38.81999969482422,28.170000076293945,2.4605000019073486,39.50198745727539,18.48159980773925,,34.31752014160156,8.755000114440918,12.158632278442385,,20.267683029174805,85.4748764038086,10.764514923095703,27.23946952819824,37.93088912963867,36.518287658691406,24.882726669311523,12.088371276855469,15.155929565429688,,26.44205665588379,21.13948631286621,45.86636352539063,19.07519149780273,3.757143020629883,8.887779235839844,2.8172619342803955,35.118526458740234,12.335027694702148,35.78158187866211,
2005-12-19,2.163824319839477,38.45000076293945,28.1200008392334,2.4184999465942383,38.99992752075195,18.46177864074707,,34.25417709350586,8.632499694824219,12.123936653137209,,20.136398315429688,84.90164947509766,10.625625610351562,26.803634643554688,37.82599639892578,36.71630859375,24.7639102935791,12.149972915649414,14.921655654907228,,26.14530563354492,20.74407196044922,46.151954650878906,19.02555656433105,3.660000085830689,8.763252258300781,2.770626306533813,35.38443756103516,12.121471405029297,35.20158004760742,
2005-12-20,2.185954570770264,38.06999969482422,29.21999931335449,2.407000064849853,39.36505508422852,18.28667449951172,,34.64839172363281,8.279999732971191,12.012897491455078,,19.914844512939453,84.26849365234375,10.754254341125488,26.566482543945312,37.17698287963867,36.47027587890625,24.7639102935791,12.09130573272705,14.849560737609863,,26.14530563354492,20.77448844909668,46.068641662597656,19.04682922363281,3.587142944335937,8.88576889038086,2.769097089767456,35.178958892822266,11.927687644958496,36.021602630615234,
2005-12-21,2.228090763092041,37.45000076293945,29.34000015258789,2.448499917984009,39.85188674926758,18.253633499145508,,35.06372833251953,8.204999923706055,11.943500518798828,,19.77535057067871,88.72614288330078,10.66891860961914,26.63058280944824,37.19010162353516,36.53028869628906,24.907745361328125,12.088371276855469,14.89462184906006,,26.239011764526367,20.95090103149414,46.4375114440918,18.95464515686035,3.912857055664064,8.611603736877441,2.7637455463409424,35.36631393432617,12.074016571044922,36.334938049316406,
2005-12-22,2.243853807449341,37.45000076293945,30.020000457763672,2.4609999656677246,39.7834358215332,18.30980491638184,,35.08482360839844,8.28499984741211,11.999017715454102,,19.84920120239257,89.21387481689453,10.811812400817873,26.553672790527344,37.05899810791016,36.79429626464844,25.04532241821289,12.10890293121338,14.975713729858398,,26.57091522216797,21.03606605529785,46.78854370117188,18.855369567871094,3.942857027053833,8.660818099975586,2.847843170166016,35.523433685302734,12.17288303375244,36.63496017456055,
2005-12-23,2.223544120788574,37.11000061035156,30.5,2.4609999656677246,39.79104995727539,18.33623504638672,,35.18338394165039,8.452500343322754,12.040657043457031,,19.914844512939453,89.46200561523438,10.78403377532959,26.656213760375977,36.770538330078125,36.66829681396485,25.139129638671875,12.070775985717772,14.939675331115724,,26.34053421020508,21.01781272888184,46.76475524902344,18.890825271606445,3.9614291191101074,8.737140655517578,2.870013475418091,35.5838737487793,12.0858793258667,37.00831604003906,
2005-12-27,2.2502195835113525,36.93999862670898,31.200000762939453,2.427999973297119,38.99992752075195,18.18094825744629,,35.03556060791016,8.149999618530273,11.971258163452148,,19.80817413330078,89.19673156738281,10.626626968383787,26.290889739990234,36.74431991577149,36.182254791259766,25.07659149169922,12.017971992492676,14.876595497131348,,26.21949958801269,20.74407196044922,46.03889465332031,18.76318550109864,3.854285955429077,8.746179580688477,2.8875980377197266,35.414642333984375,12.081924438476562,37.05498123168945,
2005-12-28,2.230212926864624,36.869998931884766,31.700000762939453,2.4030001163482666,39.12164688110352,18.253633499145508,,35.274879455566406,8.352499961853027,11.999017715454102,,19.799972534179688,89.16253662109375,10.67792797088623,26.33575820922852,36.71809768676758,36.25426483154297,24.95778083801269,11.962237358093262,14.966705322265623,,26.16873550415039,20.7988224029541,46.52676773071289,18.71354484558105,3.885714054107666,8.797395706176758,2.914355516433716,35.378395080566406,12.0858793258667,37.03497695922852,
2005-12-29,2.165947198867798,36.91999816894531,30.530000686645508,2.399499893188477,38.87821960449219,18.27014923095703,,35.17633438110352,8.1875,11.964316368103027,,19.832794189453125,88.75183868408203,10.514264106750488,26.111421585083008,36.370635986328125,36.15225982666016,24.92650604248047,11.909432411193848,14.90363311767578,,26.457672119140625,20.768404006958008,46.58031463623047,18.62845230102539,3.892857074737549,8.777308464050293,2.8493709564208984,35.30586624145508,12.066106796264648,36.82830810546875,
2005-12-30,2.179285764694214,36.959999084472656,30.600000381469727,2.3575000762939453,39.14447021484375,18.121484756469727,,34.82437515258789,8.012499809265137,11.88104248046875,,19.668678283691406,88.46092987060547,10.381881713867188,25.944787979125977,36.21985626220703,36.06225204467773,24.820186614990234,11.824366569519045,14.804509162902832,,26.14920997619629,20.512901306152344,46.110313415527344,18.54336166381836,3.865714073181152,8.716047286987305,2.795090913772583,34.97952651977539,11.868365287780762,36.64829635620117,
2006-01-03,2.2659828662872314,38.52000045776367,32.400001525878906,2.378999948501587,39.99642181396485,18.141307830810547,,35.14114761352539,8.5600004196167,12.110057830810549,,20.02151679992676,88.40104675292969,10.891641616821287,26.431894302368164,35.957618713378906,36.98032379150391,25.13287353515625,11.99743938446045,14.804509162902832,,26.36006736755371,20.3912353515625,47.06819534301758,19.03264045715332,3.721429109573364,8.631690979003906,2.9220011234283447,35.523433685302734,12.208477973937988,36.48161315917969,
2006-01-04,2.2726523876190186,38.41999816894531,32.560001373291016,2.362499952316284,39.607608795166016,18.35606002807617,,35.2537956237793,8.992500305175781,12.387651443481444,,19.685096740722656,89.7015609741211,11.142142295837402,25.944787979125977,35.92485046386719,37.55033874511719,24.98781013488769,11.973976135253906,15.264058113098145,,26.648998260498047,20.5737419128418,46.8302116394043,19.12484169006348,3.5714290142059326,8.59151840209961,3.003805637359619,35.58990478515625,12.524863243103027,36.43495178222656,
2006-01-05,2.254767656326294,38.06999969482422,33.68000030517578,2.382499933242798,40.02692794799805,18.08184051513672,,35.04258346557617,9.015000343322754,12.734642028808594,,20.029726028442383,88.78604888916016,11.292291641235352,25.68842506408692,35.93796920776367,37.394325256347656,25.063495635986328,12.032636642456056,15.309114456176758,,26.58262252807617,20.598073959350582,46.40182113647461,19.139009475708008,3.561429023742676,8.643742561340332,3.0718467235565186,35.475093841552734,12.501134872436523,36.32827758789063,
2006-01-06,2.3129708766937256,39.0,33.779998779296875,2.3935000896453857,40.1641731262207,18.1115779876709,,35.09187698364258,9.962499618530272,13.026118278503418,,20.300506591796875,87.77643585205078,11.653153419494627,25.88069534301757,35.66264724731445,37.562347412109375,25.24008750915528,12.147042274475098,15.408225059509276,,26.758331298828125,20.719736099243164,46.78260803222656,19.08227157592773,3.575714111328125,8.616626739501953,3.1223058700561523,35.4388313293457,12.505088806152344,36.221622467041016,
2006-01-09,2.305391788482666,38.380001068115234,33.25,2.3540000915527344,41.16294097900391,18.326322555541992,,35.2326545715332,9.63249969482422,13.227371215820312,,20.51385307312012,88.05883026123047,11.684184074401855,26.16269493103028,35.69542694091797,37.79636764526367,25.65003204345703,12.20570468902588,15.435259819030762,,27.055084228515625,21.115154266357425,47.014644622802734,19.04682922363281,3.5714290142059326,8.737140655517578,3.2094614505767822,35.70473098754883,12.378532409667969,36.26828384399414,
