Date,aapl,abnb,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hlt,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,uber,v
2017-01-23,27.956234672751208,,110.70999908447266,9.68000030517578,40.34000015258789,69.14432471016259,58.00684065811696,405.7099914550781,144.64767298508423,75.69999694824219,24.652601420419654,46.35670182476995,102.79094679213009,169.3513685983758,41.58050155639648,115.1199298656164,55.90686276542714,91.17562319513104,95.66815050225846,69.29961406950055,33.57433549335654,48.16038476714058,105.67203498767468,79.49140456451055,103.68261129226556,140.65721848290468,57.3644862476691,138.64999389648438,49.32820022774587,25.57938728379838,72.90236064744049,50.143822830583744,53.417033515764345,16.389999389648438,,78.05265187690748
2017-01-24,27.85139905966446,,111.45999908447266,9.949999809265137,41.09999847412109,69.51772795140884,57.98111659730862,407.7200012207031,143.9246134015072,76.31999969482422,24.816185043626103,45.09360514338409,102.65688618386744,169.07792292137225,42.3489990234375,117.30648222980776,56.19748748239184,91.07200284444532,94.3313969825184,69.81541950003408,33.704365621988664,47.30155020070492,105.8165614032853,79.68030570242922,103.92116520118653,140.33312038202035,57.821935123058566,138.11000061035156,49.32820457849249,25.99831707984912,73.01118985621453,50.589204257837125,53.233607813833295,16.666667938232422,,78.72140298563599
2017-01-25,28.05408254434104,,113.7699966430664,10.739999771118164,41.28950119018555,71.03869925817557,58.435244697199934,419.0,144.77990659495936,77.52999877929688,25.38874762082256,46.08933221441916,103.64324627295323,174.6285055649755,42.6775016784668,117.7913817563986,56.28467799506486,92.073942929621,93.5126600261794,71.4127247382185,34.086357125794514,46.32948411016956,106.6356786628245,80.09596341976429,103.51219769127432,140.00896974861945,58.50811766449346,140.8000030517578,49.9887730597125,26.87314675928804,73.53019234010324,51.23543029845796,53.9672939857665,17.15399932861328,,80.04934437663456
2017-01-26,28.34529296974728,,113.79000091552734,10.350000381469728,41.7765007019043,70.08242098194724,58.563779135963706,421.0,144.90332506179365,79.0,25.15971732877144,46.73471666661421,103.62408272607516,175.27559485994254,42.95249938964844,117.41704716570509,57.20500499755367,91.52976762246512,93.57116088772756,71.5042166482531,34.1595061884291,48.5095795424646,105.97075388396756,81.04060195165853,103.82745246307816,139.39226814725086,58.66365040827021,140.4499969482422,50.34231407466789,26.589750082830964,72.9274790460074,51.26162531361675,54.06734050141176,16.952667236328125,,80.17353046522231
2017-01-27,28.45478515713039,,113.06999969482422,10.600000381469728,41.95000076293945,70.12794728182587,55.69342561582177,419.05999755859375,145.09728147778506,78.19000244140625,25.159724728631343,47.02052207316589,103.8922151135293,175.69485219904928,42.95000076293945,118.089171238938,57.03062058631061,91.53841707155506,93.57115493949476,72.09489361487043,34.061978129174506,51.03886345139351,105.58529649660338,81.21064902768026,104.1767772745284,140.3173065185547,59.82557627856836,139.4600067138672,49.94224516626846,27.08999710112604,72.36662524514378,48.68545451554601,53.81723048950632,16.7586669921875,,79.60034282629597
2017-01-30,28.17289641009091,,113.22000122070312,10.619999885559082,41.650001525878906,69.9731443365285,55.08508264585068,416.2099914550781,142.8665199851928,77.80000305175781,25.30694583004604,45.13047687479297,105.20415648490756,178.16479164689662,41.85300064086914,117.40005955809744,56.420314312889005,91.37431496251496,94.74078988837417,71.70390473115175,33.5662048136311,49.1985285355922,105.39258068744442,81.0783916142869,104.63687196917738,140.13546048411123,60.10005091863326,141.77000427246094,49.10492320278092,27.33396962382175,72.64287908470811,48.903767405835325,53.10854943654351,16.8353328704834,,79.74364326701254
2017-01-31,28.224153210544777,,113.22000122070312,10.600000381469728,41.1875,70.00043480808613,55.290717232960006,416.7300109863281,143.27211647937114,78.44999694824219,25.094282265396256,44.06099648084816,105.90322354490216,173.425432234692,40.97499847412109,117.093758049753,55.96499173418541,91.37430227836916,94.2311539722876,71.21305353285544,33.63935089711888,49.132466667534,102.11624138233634,80.52104188883858,104.81579579650356,138.15101375168717,59.34067331168036,140.5500030517578,48.081511878947126,26.848496543567705,72.51728902014823,48.7291043541072,53.19192225165971,16.615999221801758,,78.46346930496242
2017-02-01,29.594004596797387,,113.30999755859376,10.899999618530272,41.46049880981445,69.99134245813842,55.26500843453598,420.30999755859375,144.46244834538004,78.91000366210938,25.233337676840105,43.77518430140776,106.0181377615003,172.51402141033645,41.20000076293945,117.11926481522497,56.11999678026567,90.94243389621688,93.97216242446508,71.1631278489592,33.74502115178944,49.59490377978002,102.75221528586698,79.8125720734236,103.86153190048682,138.49098205566406,58.88322548586908,141.1999969482422,49.29099327827719,27.25018198428777,72.852148845044,48.45839937152672,53.34200292581804,16.8700008392334,,79.19908394072876
2017-02-02,29.81533257109377,,112.81999969482422,11.979999542236328,41.829498291015625,69.42666917256409,55.7705336972269,420.0,147.10764785390086,78.33000183105469,25.102465339286063,42.954629274903965,106.49694156945463,169.63387171769352,40.75,116.9576256444838,55.73248350222671,91.0892704405362,94.25622000580064,70.16482829316313,33.65560605715861,49.330651945646906,101.1043981307522,79.72755137466366,104.40684571028576,137.66874641365402,57.86766953995849,140.61000061035156,49.30960220726479,27.920473687561262,73.33766118873876,47.1921417128893,53.28364197954061,16.555999755859375,,78.473016774649
2017-02-03,29.892205483659183,,113.5500030517578,12.369999885559082,40.33599853515625,70.25545554142346,56.84156369257357,430.9500122070313,147.88358540488642,80.38999938964844,25.57686923445796,43.81206480672846,106.20008950013452,169.60656321433632,41.15650177001953,116.77895032058096,55.53874799833322,89.48273145434736,94.82434362970392,71.70388924695555,33.793779006291494,50.01959245212242,102.44386302514756,80.07708154295808,105.06287408006617,137.5818015003285,58.096410123085086,139.50999450683594,48.95607466199055,28.45029264330744,73.76458477812263,47.340579365627576,53.2419525819091,16.79400062561035,,81.91230405348834
2017-02-06,30.0832422734724,,114.68000030517578,12.460000038146973,40.4900016784668,70.78369724263987,56.61879432579739,398.80999755859375,148.28914449085107,80.0199966430664,25.59322810712127,44.42977841651533,105.26162592359572,173.56209991148577,41.04600143432617,116.92359937039102,55.76156041536329,92.41943349705409,94.7909243166834,72.20304348424166,33.753138698220155,50.18004182645435,102.70404541241982,80.72886433110682,105.72745111906538,137.66081776131705,58.09641653425519,140.0,48.46296578302776,28.09297195587737,73.24558845981643,48.03921641449863,53.1669254606818,16.733333587646484,,82.22755169686417
2017-02-07,30.4117204858916,,114.83000183105467,14.050000190734863,40.46549987792969,71.09332862165779,56.31889888532715,396.25,147.71598102100955,80.27999877929688,25.666843255087525,44.66027511283294,105.00305455591884,171.52960408116917,41.275001525878906,116.69388870590444,56.16843648816576,92.80811535215643,94.90786026204148,72.49422951988079,33.89129565421044,50.34991531840135,103.1087671835832,80.82334180657234,106.46018619658332,139.2104133524904,58.31598923550784,141.49000549316406,49.374726165591774,29.251184351430705,73.36278173440981,48.93991937134759,53.258625057565325,17.21266746520996,,82.12248793028853
2017-02-08,30.6004335879456,,115.0,13.210000038146973,40.634498596191406,70.61976211615342,57.12430674150452,400.5,148.0873829781239,80.0,25.732280585259005,44.49432462546602,104.9168649402729,171.11950831565818,41.5265007019043,116.46416655925408,55.91655695476743,92.41942477447894,94.65725454803876,71.6955832302518,34.06199184060995,50.2083640476175,102.67512759043946,80.97448717170226,106.14495501326512,138.8467560422624,58.16046265303565,143.57000732421875,49.0677091331954,29.177252031544207,73.72273046051768,48.41358067232319,52.95015089167536,17.156667709350586,,81.96963066130223
2017-02-09,30.80329107887634,,116.26000213623048,13.779999732971191,41.08000183105469,70.85654564877632,57.0557571921219,404.3500061035156,148.92726859749408,80.69999694824219,25.64230543185032,44.34680372054514,104.38060638392685,171.31088383491013,41.58649826049805,117.30644180743332,56.43967609840814,92.4021352753806,94.74079571626233,71.51255438390999,34.15137704033757,49.94410034347098,102.83896375502006,82.0513615773726,106.22163325705324,139.83498607983398,58.11470387044999,144.97999572753906,50.128326380306994,29.29062006331243,73.94038245870756,48.44867504891435,54.00063635742309,17.75,,81.55882111623444
2017-02-10,30.992826437774724,,116.51000213623048,13.859999656677246,41.19100189208984,71.49406495736999,57.11574256939643,416.260009765625,151.7564456561461,81.41000366210938,25.74863944509758,45.68366655663011,104.71577521302088,172.058310879692,41.647499084472656,117.91900747424184,57.00156936962794,93.49042797787398,95.509419313218,72.77708254463037,33.33864212742822,51.69005772987729,103.63875811472754,82.17417625076276,106.23014918237826,140.9656037573622,58.782597213983536,144.67999267578125,51.75647864946904,29.55429458251715,74.13291966140196,48.88728198089216,55.451348615756686,17.986000061035156,,81.9696208018735
2017-02-13,31.137889629167883,,117.02999877929688,13.699999809265137,41.58100128173828,71.78550608527102,58.14392832597069,415.7200012207031,152.49907627548384,81.18000030517578,25.90404710608176,45.51771114870129,104.33272084444324,174.12719251702987,41.8849983215332,119.51847671309734,57.0306174602589,92.85128141185189,96.31145609117846,72.74380439141807,33.135454578817786,51.7561370911611,103.78332256916322,82.03248114497484,107.37185006959568,142.19896408694146,58.77345498167727,145.19000244140625,52.25887980938776,27.94264312231026,73.69761761681204,49.5627369483782,55.21331512348728,18.04933357238769,,82.35175617002827
2017-02-14,31.229133040978027,,117.6500015258789,13.43000030517578,41.84999847412109,71.94945644049227,57.83548317867121,414.1499938964844,151.76528740461157,80.94999694824219,26.09216734504139,45.932587484980886,105.1467059079503,175.07511778554553,41.98849868774414,119.06761462323868,56.953128862933866,93.27450756802249,96.44511132112666,73.4592820840926,32.8184860520537,52.59607939867213,104.08202346415206,82.47646804623128,106.92880727473488,142.9895300161195,59.28622992978041,143.1999969482422,52.02628400786999,26.611924828065145,73.66412081431847,49.141673009389486,54.28775870416688,18.60199928283692,,82.65747826694158
2017-02-15,31.70879921036332,,117.33000183105467,13.199999809265137,41.70000076293945,72.66895587416035,57.86117943245492,420.0499877929688,153.10909472091922,81.2300033569336,26.46023451928349,46.97442249756378,105.25203537088412,175.69481748745062,41.94049835205078,120.19062081910218,56.59468547935707,93.29178661290642,96.82943740655166,74.94010102968205,32.85099715413754,53.70972346856226,105.03601851926578,82.72206332736121,107.06514343066048,143.47510129357343,59.36907034176567,140.72000122070312,52.37051988970484,26.836182002647814,75.17926823389014,49.61536812004473,55.112355627487815,18.666667938232425,,83.29340238413778
2017-02-16,31.74389485319064,,118.83999633789062,13.25,42.09199905395508,72.36841526995066,58.78656363497282,423.3599853515625,154.8066091829961,81.5199966430664,27.20455991988572,47.16804105174332,105.66382055846476,177.16224393697055,41.92499923706055,121.14349233995463,57.67969446963419,94.34555755717756,97.74842401444933,75.20631998917352,32.95665653114697,54.17216517305372,105.7587587087128,84.1673671426187,107.99383662930812,144.62897509708438,59.58998198619745,142.4199981689453,52.919432208767546,26.95693027652016,76.1084382413663,49.96626675059392,55.339531562950775,18.50666618347168,,83.80070623757143
2017-02-17,31.61053047870442,,118.79000091552734,12.789999961853027,42.09999847412109,72.14983295783388,60.7915097212646,424.4599914550781,155.13370041149793,80.56999969482422,27.417222906369584,46.64250981164293,105.56804758543528,175.72222122507037,42.06549835205078,120.26718617541964,57.18561925805914,92.27259445314824,98.74261379337256,74.72380956441798,33.42804262011586,52.96415202865973,105.26729584024304,84.3373986201455,108.0194220941435,145.96583788266042,59.34144989915705,141.75,52.212354621814825,26.29403141877091,75.84893929468001,49.825911575536125,54.89357956600469,17.719999313354492,,83.53268818269899
2017-02-21,31.874906395696968,,119.7300033569336,13.40999984741211,42.44200134277344,72.78735295791016,62.34236870040646,429.0,156.08853439537174,81.68000030517578,27.556274225666154,47.297111747254526,105.28077571066716,177.15310704687724,42.39950180053711,123.87453077040983,56.81749686516124,92.85130783136084,98.91807170496686,75.29784194854662,33.484931976682006,54.36092297987047,105.46968337587484,83.63837475200638,108.3431779972049,145.45659551218506,59.470316070811855,142.99000549316406,52.45424684086956,26.67106698962908,75.82383180182569,50.36100515487964,55.75182419375762,18.36333274841309,,83.76240813646108
2017-02-22,31.921707015527232,,119.66999816894533,14.300000190734863,42.84749984741211,72.70537506946295,62.80503135559045,432.0,156.54830171042914,82.0,27.84254764841388,47.20765113069484,105.04136327584278,177.19870072082952,42.400001525878906,123.40657413138314,56.06187127807206,93.63518432129344,99.65329005733167,75.30614432438969,33.73688506056162,54.54023724879877,105.80696113805278,83.12829872388303,108.64991467253566,145.94203052486804,59.21259908760821,142.9199981689453,53.477662660765056,27.49182916907343,76.55209801523169,50.457505495441104,55.58352808408252,18.687332153320312,,83.85813525727309
2017-02-23,32.143984039900204,,120.0999984741211,14.199999809265137,42.87850189208984,72.74180310616572,63.30199751138096,427.1400146484375,156.06199816386942,82.33000183105469,28.038855148236767,47.31873140432397,105.62551702004812,176.81589892771845,42.55400085449219,124.30839767218777,56.27499485485277,93.89581213000729,99.85377596504748,75.85520520648588,33.866913581886465,54.81393822596735,105.83585078539988,83.24204440074423,108.99923415272784,147.93936232135613,59.29542456125557,144.4499969482422,54.06379986080105,26.03112883571823,76.68602494239755,50.52767374774121,55.56672016960072,17.600000381469727,,84.45157872639948
2017-02-24,31.800046595956672,,118.3000030517578,14.0,42.234500885009766,72.64161682128906,63.03638699598379,419.4700012207031,154.9126610223799,81.41000366210938,27.793472905246727,46.633756250530936,104.97433730818064,173.84466420049966,42.38249969482422,123.06626194172358,55.52905907314508,94.42567836002016,102.17965899535304,75.02329603063072,33.89130404135727,53.71916605016754,106.5200169548237,82.49321482277973,109.36558252336695,148.66347092247102,59.39667468665433,141.8800048828125,53.39392468438807,23.951103344505835,76.15030096890065,50.53645197430734,54.91040735865546,16.8439998626709,,83.61881309911209
2017-02-27,32.08782955815281,,119.0199966430664,14.270000457763672,42.11899948120117,72.6325079163178,62.282408285743145,421.7099914550781,156.77813121013847,81.62999725341797,27.98160098482892,46.58748305911081,105.27119032271509,175.8771516276553,42.247501373291016,124.10425779296362,55.96499121080223,94.41700887515428,102.70949204955627,75.13973436332691,33.931952714046915,55.05930606757986,106.38514189106117,82.43634522698353,109.58693756553691,149.20460165426135,59.405893368374144,143.1199951171875,53.63582638380744,25.216883952910912,75.78197447008213,50.21188710724208,55.86121499225542,16.544666290283203,,84.53772587089043
2017-02-28,32.07380304682657,,118.83000183105467,15.449999809265137,42.5724983215332,72.9694905715454,62.265245483189815,419.5299987792969,156.44221342884498,81.5,27.94070457410071,46.74484270963453,105.33823326806989,177.2442851382808,42.36750030517578,123.34700862451788,56.22656211678041,93.97398403079094,102.60856950240463,74.74876249423858,33.87504884360025,55.11594446591849,106.48145544619352,82.75861016216315,109.07194542593336,148.59186949178553,58.982481440162616,143.3000030517578,53.37532756841637,25.858414757697524,76.09170460602826,49.74695549770502,56.29874068202755,16.279333114624023,,84.3845833489659
2017-03-01,32.263320048797226,,119.23999786376952,15.079999923706056,42.65250015258789,73.81649828604414,62.590837490347965,422.510009765625,156.81350359511944,82.87000274658203,28.03885193620695,46.661531804737045,105.97025916102037,177.62704097147076,42.56900024414063,124.82735842171866,56.08124464423128,94.3388349212616,103.0122313924004,77.194624632089,34.14325482198876,55.18199910813713,107.36801397609491,82.93871541478292,109.87876824904266,149.6661628461357,59.028508431259766,142.83999633789062,53.83121025079846,25.60920163745816,76.21727831317324,50.23819604906438,49.45807403831796,16.94533348083496,,84.9397299293613
2017-03-02,32.75701576488904,,120.08999633789062,14.59000015258789,42.65399932861328,74.37205740549088,62.53942855885321,419.260009765625,156.92843239386642,83.55999755859375,28.145189057114948,46.28201776415061,106.2958336288324,179.53191552303028,42.81549835205078,125.13369827003442,55.72281588293231,95.19013556747296,104.07191357104732,78.09309277103581,34.20014800416122,55.172562290499656,108.1196520321465,83.60224779623397,110.76280523223092,150.7642905174804,59.54396715555648,142.14999389648438,54.036257317118846,25.234161449739013,76.51025593508432,50.06276061949231,48.801766807131344,16.6473331451416,,85.18858962112769
2017-03-03,32.47157617229,,119.83000183105467,13.550000190734863,42.36000061035156,72.95128221204091,62.95070956727199,415.3800048828125,150.9164735414244,82.0,28.153374257882707,46.29127580146223,105.90321829853642,177.308076756742,42.446998596191406,125.87383215951722,55.916552387095294,94.50387165618334,103.9709767302548,76.6538662188808,34.51711580489596,54.45531069302639,107.2427367262198,82.78705656594694,110.05898875780252,151.1064384122512,58.89964233820824,139.69000244140625,53.94293020663165,24.32121611882114,76.10008508783832,49.73817713836584,49.00371748491903,16.715999603271484,,84.52814725358296
2017-03-06,32.60961535943453,,119.7300033569336,13.0,42.26150131225586,72.40483093261719,62.75362940881162,411.1000061035156,149.77603680812,81.76000213623047,27.84255380677661,45.81919693162454,106.07559607783296,176.81583754546463,42.34299850463867,125.1762466430664,55.6453027454456,93.79156955364417,103.44955167705804,76.74536297642008,34.4114601202486,55.21975224137,107.0981954382294,82.06666998117014,109.77576853368248,150.34252105551795,58.88124048657418,141.0,52.91633803823858,23.923966028228044,75.2462412074043,49.80835477716776,48.212790908711256,16.527332305908203,,84.73871921384244
2017-03-07,32.53707496140703,,120.05999755859376,13.06999969482422,42.27399826049805,72.65071461960139,63.06208838496299,410.510009765625,147.238615833768,83.36000061035156,27.809837010928216,44.9120642358274,106.00856618278011,176.67920310214205,42.36299896240234,125.2532542458346,55.43218785542207,94.39963329472656,103.08792904690291,76.2379021324474,34.13512494791017,54.27590466324053,107.3198368105024,82.14251204442405,109.9130776884673,149.83323992566184,59.0837447304937,141.99000549316406,52.92566714898544,24.0991544370478,75.45551243171454,49.632915225128194,47.203104318332784,16.794666290283203,,85.17900786352938
2017-03-08,32.51134874855868,,120.20999908447266,13.25,42.400001525878906,72.86019955152211,62.82218867593888,404.010009765625,147.64534854316844,82.95999908447266,27.957070202213263,44.13452922376883,106.17136627712154,176.00476120756275,42.65599822998047,125.15906750857884,55.29768210852679,93.8263226028441,104.0718903684887,77.10310048485732,34.13512494791017,53.80320174825729,107.24274709226673,81.4695234251614,109.92165581519984,150.97116110074916,59.14816614420267,141.47000122070312,53.14032719275416,24.84677505945756,75.35505198801656,49.25571966126149,46.64775548428792,16.46666717529297,,85.35131262155608
2017-03-09,32.46221524789069,,119.81999969482422,13.449999809265137,42.54999923706055,72.12248818418058,62.89930967710383,407.0799865722656,147.11488338738272,83.19000244140625,27.84255313403098,44.14378405655624,106.20008932671644,175.99593344251198,42.68450164794922,125.89524472968978,54.695458722879536,94.51257143659716,104.7699052162824,76.20463670593321,34.208273334038275,53.63302232423717,107.04037215954972,81.93398838163162,109.81866497725072,150.59720306949956,60.00417500541247,140.0399932861328,52.83233141189567,24.15837018865848,75.45550887828523,48.90483589785735,46.277544860873775,16.5086669921875,,85.20773471031939
2017-03-10,32.58153156010865,,120.56999969482422,13.5,42.84999847412109,72.29554748535156,63.18203917233449,411.3500061035156,147.19445966829193,83.55999755859375,28.00614119634956,43.792044591356735,106.67889922416016,175.76764991304273,43.1349983215332,126.03219746622167,54.46234007777534,95.38123597943392,105.99774302286907,76.49579828932363,34.322057322883694,51.694942402806944,107.39694226568191,82.44583318068,110.34223437822388,151.70328777246226,59.93054728669912,141.38999938964844,52.72034981999436,24.57782486630309,76.0079966387439,48.58902438653267,46.57203606899719,16.413999557495117,,85.66718321455042
2017-03-13,32.48793764640751,,121.11000061035156,14.479999542236328,42.5885009765625,72.29551989824812,63.33627113436778,408.0,145.74451239445878,83.47000122070312,27.989782873834315,44.33817222513812,106.21922970132464,175.2378871813961,43.041500091552734,126.10925848867927,54.88001413646853,94.37357092073002,105.82114425672366,75.96336778378037,34.3708188719165,52.67816815042922,107.242744362736,82.07615947716266,109.87018300386936,152.60250393862688,59.8384968515584,140.89999389648438,52.66435368451617,24.56055922756095,76.22563290310627,47.86970619612912,46.597270717264166,16.321332931518555,,85.95434610479468
2017-03-14,32.59323901451668,,121.6500015258789,14.0,42.6775016784668,71.91302836792946,63.02782875168266,404.8500061035156,145.17869906539485,83.41999816894531,27.76075690361563,43.52360990718746,106.99490931693326,176.17863543820087,43.1875,126.05790937433063,55.69593121465676,94.42569585305743,106.68735587997642,75.72211889256826,34.420021044056455,51.1560464183226,107.2812956895019,82.33208247474211,109.56120365742836,151.9340667699544,59.39667776064236,142.9499969482422,53.07498634433348,25.25883054178079,76.39304556786773,47.91357663961272,46.445823328963165,16.407333374023438,,86.07878138497679
