Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2006-01-11,2.543358564376831,39.33000183105469,36.27000045776367,2.246500015258789,40.81983947753906,18.06531524658203,,35.68317031860352,9.567500114440918,13.463327407836914,,20.97335624694824,87.07485961914062,11.802553176879885,27.52788734436035,35.393856048583984,37.50233459472656,25.66896247863769,12.223308563232422,15.092852592468262,,27.324501037597656,21.498401641845703,46.627906799316406,19.351749420166016,3.549999952316284,8.767265319824219,3.326433181762696,35.69265365600586,12.307353019714355,36.2282600402832
2006-01-12,2.555180549621582,39.47999954223633,35.349998474121094,2.2179999351501465,40.82747268676758,17.92325210571289,,35.711326599121094,9.5625,13.324532508850098,,21.03900718688965,85.82564544677734,11.602352142333984,27.27151870727539,35.52497100830078,37.32833099365234,25.195941925048828,12.155840873718262,14.741440773010254,,27.06679344177246,21.163822174072266,46.229286193847656,19.24539375305176,3.674285888671875,8.667841911315918,3.2790334224700928,35.299835205078125,12.24407196044922,35.95492172241211
2006-01-13,2.5945894718170166,38.84000015258789,34.130001068115234,2.220000028610229,40.74358367919922,18.08844375610352,,35.90142059326172,9.532500267028809,13.130215644836426,,21.08823585510254,85.5604019165039,11.66791820526123,26.861316680908203,35.69542694091797,37.09431838989258,25.17701530456543,12.117704391479492,14.750452041625977,,27.15660285949707,20.96915435791016,46.110313415527344,19.280839920043945,3.6514289379119873,8.656797409057617,3.249980926513672,35.595947265625,12.374578475952148,36.25493621826172
2006-01-17,2.567912578582764,39.43999862670898,32.86000061035156,2.200000047683716,40.37765121459961,18.002548217773438,,35.619834899902344,9.7475004196167,12.963659286499023,,20.825658798217773,84.01179504394531,11.689438819885254,26.643400192260746,36.10186767578125,36.77028274536133,25.044578552246094,12.03557014465332,14.299919128417969,,26.94575881958008,21.04214859008789,45.86636352539063,19.139009475708008,3.680000066757202,8.556367874145508,3.247687816619873,35.444862365722656,12.31525707244873,36.06826019287109
2006-01-18,2.500614881515503,39.72999954223633,34.150001525878906,2.2160000801086426,40.23278045654297,18.012453079223633,,35.7183837890625,10.397500038146973,12.99835968017578,,20.677963256835938,86.09090423583984,11.13388442993164,26.85489845275879,36.12153244018555,37.31632995605469,24.77338218688965,11.973976135253906,15.1018648147583,,26.613862991333008,21.28548049926757,45.91991424560547,19.02555656433105,3.549999952316284,8.500130653381348,3.2645068168640137,35.62702560424805,12.31130313873291,35.96158981323242
2006-01-19,2.396031141281128,40.459999084472656,37.130001068115234,2.2225000858306885,40.09554290771485,18.174341201782227,,35.6128044128418,10.324999809265137,13.199614524841309,,21.531333923339844,87.88770294189453,10.922171592712402,26.4575309753418,36.16085433959961,37.3043212890625,24.63463020324707,12.00623607635498,14.561223983764648,,26.78566551208496,21.413227081298828,45.75926208496094,19.16029167175293,3.6314289569854736,8.506163597106934,3.4456980228424072,35.52988815307617,12.398310661315918,36.28160095214844
2006-01-20,2.3066048622131348,38.43000030517578,35.70000076293945,2.196000099182129,39.188262939453125,17.74154281616211,,34.97922897338867,9.982500076293944,12.845675468444824,,21.104650497436523,85.51763153076172,9.996496200561523,25.74609565734864,35.67575454711914,36.48229217529297,23.997636795043945,11.759831428527832,14.606279373168944,,25.99693298339844,21.81472587585449,44.76564407348633,18.727724075317383,3.352857112884521,8.455945014953613,3.3493685722351074,35.123023986816406,11.98701000213623,35.721580505371094
2006-01-23,2.354500770568848,37.790000915527344,35.470001220703125,2.186500072479248,39.21875762939453,17.814233779907227,,34.58502578735352,9.975000381469728,12.602783203125,,20.94053649902344,85.78286743164062,10.698198318481444,25.438457489013672,35.09885025024414,36.71630859375,24.13638687133789,11.880104064941406,14.63331127166748,,26.00083541870117,21.72347640991211,45.03935241699219,18.685182571411133,3.325714111328125,8.380627632141113,3.36848258972168,35.001590728759766,11.95932388305664,35.16820526123047
2006-01-24,2.305088996887207,39.130001068115234,36.77000045776367,2.200999975204468,40.27090072631836,17.854084014892578,,34.88068771362305,9.99250030517578,12.720766067504885,,21.3261947631836,86.60425567626953,11.086836814880373,25.925552368164062,35.465965270996094,35.61821746826172,24.03548812866211,11.99743938446045,14.750452041625977,,26.14920997619629,21.80864715576172,44.146881103515625,18.635543823242188,3.53428602218628,8.437864303588867,3.3853020668029785,35.14124298095703,12.1451997756958,36.168270111083984
2006-01-25,2.2493114471435547,38.959999084472656,38.380001068115234,2.180000066757202,40.33190155029297,18.48521614074707,,35.15521240234375,9.880000114440918,12.887324333190918,,20.874895095825195,86.24494934082031,10.83583641052246,25.62433624267578,34.28594970703125,35.102203369140625,24.268829345703125,12.06783962249756,14.777477264404297,,26.231204986572266,21.388893127441406,43.43294143676758,18.72064018249512,4.084286212921143,8.461969375610352,3.3554847240448,35.50559997558594,12.006783485412598,36.534950256347656
2006-01-26,2.192622900009156,38.77000045776367,40.40999984741211,2.233999967575073,40.652099609375,18.13975524902344,44.0,35.26081085205078,10.045000076293944,12.894259452819824,,20.57949447631836,87.18609619140625,10.8676176071167,25.893510818481445,33.87950134277344,35.18619537353516,24.96889305114746,12.16757106781006,14.687369346618652,,26.60214805603028,21.25506019592285,43.254425048828125,18.791547775268555,4.142857074737549,8.433847427368164,3.470164060592652,35.71812438964844,12.453675270080566,35.9349250793457
2006-01-27,2.183528423309326,40.08000183105469,39.84999847412109,2.260999917984009,40.63687896728516,18.59815216064453,42.20000076293945,35.2326545715332,10.399999618530272,13.03305435180664,,20.57949447631836,87.66521453857422,10.848097801208496,25.63714408874512,33.87950134277344,35.228206634521484,25.069801330566406,12.311312675476074,14.705395698547363,,26.961366653442383,21.32198143005371,43.22467041015625,19.70631217956543,3.9742860794067374,8.350495338439941,3.535912036895752,36.27679443359375,12.635598182678224,36.11492538452149
2006-01-30,2.273561477661133,39.34999847412109,41.400001525878906,2.247999906539917,40.1641731262207,18.385557174682617,44.79999923706055,34.97221755981445,10.662500381469728,13.10939121246338,,20.891307830810547,87.45986938476562,10.681180953979492,25.63714408874512,33.866390228271484,35.042198181152344,25.13287353515625,12.246770858764648,14.786493301391602,,26.25463104248047,21.30373191833496,43.22467041015625,19.85521697998047,3.942857027053833,8.214920043945312,3.496156692504883,35.91244125366211,12.603955268859863,36.2482795715332
2006-01-31,2.28902268409729,39.72999954223633,41.79999923706055,2.240999937057495,39.98881149291992,18.232755661010746,47.52000045776367,35.120025634765625,10.262499809265137,12.887324333190918,,20.768224716186523,86.54438018798828,10.827326774597168,25.989660263061523,33.564849853515625,34.52614212036133,25.069801330566406,12.138242721557615,14.83154010772705,,26.02035903930664,21.29765510559082,43.28419876098633,19.961584091186523,3.93571400642395,8.129558563232422,3.437288761138916,35.967098236083984,12.536728858947754,36.50162506103516
2006-02-01,2.286294221878052,40.5099983215332,42.09999847412109,2.1989998817443848,40.118408203125,18.36894416809082,46.560001373291016,34.845481872558594,10.024999618530272,12.894259452819824,,20.735401153564453,85.33800506591797,10.05455493927002,25.78455352783203,34.0958366394043,34.71818542480469,25.15178871154785,12.173439025878906,14.62430191040039,,26.539674758911133,21.699142456054688,43.54596328735352,19.88357925415039,3.872857093811035,8.34848403930664,3.439583539962769,36.32537460327149,12.402266502380373,36.49496841430664
2006-02-02,2.185650587081909,39.38999938964844,41.02000045776367,2.13700008392334,40.07266998291016,18.21615982055664,44.75,35.34528732299805,9.869999885559082,12.748525619506836,,20.59590530395508,84.27703857421875,9.910910606384276,25.61150932312012,33.76805877685547,34.592166900634766,25.22117805480957,12.094243049621582,14.885608673095703,,26.024259567260746,21.565309524536133,42.92719268798828,19.628307342529297,3.728570938110352,8.37058162689209,3.3348422050476074,36.222145080566406,13.60452651977539,36.821624755859375
2006-02-03,2.178072452545166,39.20000076293945,39.540000915527344,1.9164999723434448,39.897308349609375,18.11650276184082,46.54999923706055,34.81029510498047,9.557499885559082,12.595850944519045,,20.52205276489257,84.26849365234375,9.548297882080078,25.521764755249023,33.78118133544922,34.430152893066406,24.93104362487793,11.991565704345703,14.804509162902832,,25.78998374938965,21.881641387939453,42.30247497558594,19.529035568237305,3.7300000190734863,8.4047269821167,3.3654234409332275,36.2403678894043,13.39887809753418,36.6416130065918
2006-02-06,2.0401432514190674,39.52000045776367,41.220001220703125,1.8975000381469729,39.81344604492188,17.986961364746094,47.709999084472656,34.683570861816406,9.795000076293944,12.373766899108888,,20.48102378845215,84.35404968261719,9.637137413024902,25.31026840209961,33.47306060791016,34.11212539672852,24.87428855895996,12.00916862487793,14.90363311767578,,26.08282470703125,21.97897720336914,42.3441276550293,19.266651153564453,3.754286050796509,8.450923919677734,3.4602243900299072,36.3071517944336,13.640121459960938,36.66828918457031
2006-02-07,2.0492374897003174,39.2599983215332,41.0099983215332,1.8760000467300413,39.69909286499024,17.877342224121094,46.27999877929688,34.37664794921875,9.537500381469728,12.554204940795898,,21.908790588378903,83.8663558959961,9.20720672607422,24.82315444946289,33.49271011352539,34.0821418762207,24.76076316833496,12.03557014465332,14.552212715148926,,25.99693298339844,22.015480041503903,42.03474044799805,19.103559494018555,3.70285701751709,8.38162612915039,3.3371376991271973,36.02175521850586,13.572887420654297,36.208274841308594
2006-02-08,2.0859169960021973,38.79999923706055,40.86000061035156,1.9084999561309808,40.2022819519043,17.89727210998535,45.7400016784668,34.62360763549805,9.604999542236328,13.463327407836914,,22.072904586791992,85.88558197021484,9.236235618591309,25.169267654418945,33.335384368896484,35.16218185424805,24.975202560424805,12.094243049621582,14.72342300415039,,25.81341361999512,22.118896484375,42.24296951293945,19.08227157592773,3.5914289951324463,8.47502613067627,3.433466911315918,36.11284255981445,13.731080055236816,36.034915924072266
2006-02-09,1.9689059257507324,38.119998931884766,40.060001373291016,1.899500012397766,40.43864440917969,17.85741424560547,44.04999923706055,34.55302810668945,9.842499732971191,13.567425727844238,,21.92520523071289,85.17539978027344,8.978227615356445,25.02826690673828,33.2763786315918,35.13218688964844,25.082414627075195,12.026769638061523,14.876595497131348,,26.41082000732422,22.0823974609375,42.90934753417969,18.905010223388672,3.511429071426392,8.424811363220215,3.375363111495972,36.20393753051758,13.916953086853027,35.98826217651367
2006-02-10,2.040446519851685,38.68999862670898,40.09999847412109,1.9259999990463257,40.40813446044922,17.94378089904785,42.310001373291016,35.09635162353516,8.774999618530273,13.713160514831545,,21.892383575439453,85.34654235839844,9.074323654174805,25.137226104736328,33.866390228271484,35.03618240356445,25.17701530456543,12.07370662689209,14.795503616333008,,27.11365509033203,22.10064125061035,43.20090103149414,18.9262752532959,3.632857084274292,8.483061790466309,3.3562498092651367,36.25251770019531,14.03955364227295,36.40827178955078
2006-02-13,1.961628079414368,38.18999862670898,38.959999084472656,1.89300000667572,40.423377990722656,17.967029571533203,41.47999954223633,35.3574104309082,8.5649995803833,13.567425727844238,,21.67083549499512,86.51870727539062,8.651150703430176,25.444862365722656,33.807395935058594,35.102203369140625,25.082414627075195,11.950506210327148,14.822534561157228,,26.90279769897461,22.118896484375,43.379371643066406,18.71354484558105,3.604285955429077,8.463976860046387,3.367717266082764,36.09462356567383,13.671756744384766,36.36161422729492
2006-02-14,2.050450563430786,38.130001068115234,40.220001220703125,1.912500023841858,40.79696273803711,18.020170211791992,43.0,36.1124153137207,8.662500381469727,13.67151927947998,,21.949819564819336,88.72614288330078,8.591591835021973,26.36139297485352,34.161415100097656,35.43220520019531,25.2905387878418,12.126505851745604,15.146915435791016,,26.83641624450684,22.12497329711914,43.849403381347656,18.89791679382324,3.512856960296631,8.435858726501465,3.373833656311035,36.337520599365234,13.711302757263184,36.954959869384766
2006-02-15,2.098345994949341,37.650001525878906,40.2400016784668,1.963000059127808,41.31543350219727,18.10653686523437,42.70000076293945,36.38759613037109,8.524999618530273,13.838080406188965,,22.05649185180664,89.23953247070312,8.56806755065918,26.61776161193848,34.28594970703125,35.46220779418945,25.42930030822754,12.126505851745604,15.16493797302246,,27.226882934570312,21.90597915649414,43.51026916503906,19.12560272216797,3.56428599357605,8.462974548339844,3.4388175010681152,36.50149154663086,13.912999153137209,37.26888656616211
2006-02-16,2.139270544052124,38.58000183105469,41.7400016784668,1.9574999809265137,41.5365104675293,18.206186294555664,44.45000076293945,36.50754928588867,8.704999923706055,13.86584186553955,,22.195987701416016,89.52188110351562,9.170671463012695,26.829265594482425,34.744869232177734,35.39021682739258,25.744644165039062,12.19983959197998,15.155929565429688,,27.137081146240234,22.12497329711914,43.46266555786133,19.07579231262207,3.592856884002685,8.512181282043457,3.608541488647461,36.87797164916992,14.177968978881836,36.460723876953125
2006-02-17,2.130781650543213,37.79999923706055,40.33000183105469,1.9594999551773071,41.51364517211914,18.20286750793457,43.84999847412109,35.971282958984375,8.585000038146973,13.782563209533691,,22.08110618591309,89.8812484741211,9.227977752685549,26.829265594482425,35.17096710205078,35.44420623779297,25.719417572021484,12.258502006530762,15.146915435791016,,27.05117416381836,21.93639373779297,43.89103698730469,18.997533798217773,3.568571090698242,8.526238441467285,3.629184007644653,37.041934967041016,13.996050834655762,36.273712158203125
2006-02-21,2.0941030979156494,38.09999847412109,40.04999923706055,1.914499998092652,41.06381607055664,18.043428421020508,43.09999847412109,35.77372741699219,8.40250015258789,13.588242530822754,,22.28624725341797,89.87265014648438,9.173924446105955,26.83568382263184,34.68584442138672,35.48621368408203,25.66896247863769,12.276105880737305,15.038788795471191,,26.48500633239746,21.69305992126465,43.55192184448242,18.883689880371094,3.677143096923828,8.544317245483398,3.5519678592681885,36.969051361083984,13.9446382522583,35.839576721191406
2006-02-22,2.162005662918091,38.7599983215332,40.79999923706055,1.9359999895095823,41.81098175048828,18.12646675109864,43.869998931884766,36.34525680541992,8.600000381469727,13.650707244873049,,22.532413482666016,91.03632354736328,9.146395683288574,26.84208869934082,34.939414978027344,35.420223236083984,26.11675262451172,12.343576431274414,15.16493797302246,,26.67633056640625,21.86948776245117,43.69561004638672,19.011754989624023,3.76714301109314,8.630684852600098,3.545851469039917,37.612735748291016,14.245201110839844,36.467384338378906
2006-02-23,2.1750411987304688,38.77000045776367,40.38999938964844,1.8949999809265137,41.60514068603516,18.15303421020508,45.79999923706055,36.063018798828125,8.5024995803833,13.685400009155272,,22.73755073547364,91.31863403320312,9.461211204528809,26.64981269836425,34.452049255371094,35.15620803833008,25.92754173278809,12.328908920288086,15.155929565429688,,26.844226837158203,21.650474548339844,44.096771240234375,18.96907424926757,3.6728570461273193,8.693954467773438,3.491569757461548,37.33339691162109,14.304525375366213,36.40728759765625
2006-02-24,2.166250467300415,38.34000015258789,40.540000915527344,1.9175000190734863,41.8338508605957,18.143070220947266,46.66999816894531,35.76664352416992,8.447500228881836,13.775619506835938,,22.959104537963867,91.68653106689452,9.444443702697754,26.681861877441406,34.54425048828125,34.854469299316406,26.27441596984864,12.387575149536133,14.984723091125488,,26.762237548828125,21.498401641845703,44.25244522094727,18.94771957397461,3.7114291191101074,8.757222175598145,3.490805387496948,37.345550537109375,14.205653190612791,36.10005187988281
2006-02-27,2.1520020961761475,39.18999862670898,40.619998931884766,1.900500059127808,41.7347412109375,18.41213035583496,46.52999877929688,36.41582489013672,8.517499923706055,13.858901023864746,,23.28732109069824,92.95286560058594,9.769268989562988,27.207408905029297,34.22811508178711,34.944976806640625,26.223953247070312,12.475574493408203,15.182958602905272,,27.03946685791016,21.44364356994629,44.12070846557617,19.246559143066406,3.7899999618530273,8.767265319824219,3.6322429180145264,37.25444793701172,14.514132499694824,37.05515670776367
2006-02-28,2.07621693611145,38.54999923706055,38.66999816894531,1.871999979019165,41.07905960083008,18.096567153930664,45.59999847412109,36.119476318359375,8.712499618530273,14.046278953552246,,22.96730613708496,91.7549819946289,9.074575424194336,27.01513290405273,33.68805694580078,34.78809356689453,25.94645881652832,12.311312675476074,15.11535930633545,,26.70757484436035,21.236814498901367,44.06083679199219,19.11848831176757,3.829999923706055,8.715044021606445,3.6031899452209473,36.392181396484375,14.363849639892578,36.333831787109375
2006-03-01,2.094707727432251,39.040000915527344,40.06999969482422,1.8559999465942385,41.26203536987305,18.192901611328125,45.5,36.8250617980957,9.202500343322754,14.615346908569336,,23.049362182617188,94.48439025878906,9.12912940979004,27.29715156555176,33.85930252075195,34.79413604736328,26.255510330200195,12.411041259765623,15.349702835083008,,26.867652893066406,21.24898338317871,44.108734130859375,19.31059837341309,3.835714101791382,8.667841911315918,3.740039825439453,36.50149154663086,14.348024368286133,36.447383880615234
2006-03-02,2.110169172286988,38.810001373291016,41.33000183105469,1.843999981880188,41.00282669067383,18.10653686523437,45.75,37.255470275878906,9.18000030517578,14.490427017211914,,23.000133514404297,93.60311126708984,9.420671463012695,27.10486221313477,33.727577209472656,34.812225341796875,26.27441596984864,12.293708801269531,15.17845344543457,,26.69976043701172,21.25506019592285,43.73752975463867,19.18964195251465,3.829999923706055,8.641731262207031,3.745391607284546,36.161415100097656,14.019775390625,35.87296295166016
2006-03-03,2.0528743267059326,39.04999923706055,39.5099983215332,1.8604999780654907,40.97994613647461,18.222795486450195,45.47999954223633,37.76351165771485,9.510000228881836,14.601469993591309,,23.156036376953125,95.39988708496094,9.463964462280272,27.047191619873047,33.74074172973633,34.679481506347656,26.23025703430176,12.261441230773926,15.32266902923584,,26.57091522216797,21.2003173828125,43.63573455810547,19.161178588867188,3.822856903076172,8.666838645935059,3.758387327194214,36.23428726196289,14.071189880371094,35.65924453735352
2006-03-06,1.9849706888198853,38.43000030517578,39.38999938964844,1.843000054359436,40.97994613647461,18.03678131103516,45.790000915527344,37.93285369873047,9.092499732971191,14.608402252197266,,22.87704849243164,95.4683609008789,9.211711883544922,26.790809631347656,33.85930252075195,34.90879821777344,26.129364013671875,12.30544090270996,15.11535930633545,,26.71148109436035,21.09081077575684,43.078914642333984,19.14694595336914,3.660000085830689,8.729103088378906,3.750742435455322,36.23428726196289,14.20169734954834,35.35869216918945
2006-03-07,2.010132074356079,38.11000061035156,38.27000045776367,1.846500039100647,40.85795974731445,18.149717330932617,45.0,37.83406448364258,9.31999969482422,14.483489990234377,,22.98372268676757,95.82769012451172,9.120369911193848,26.61069869995117,34.08320617675781,35.13206481933594,26.1609001159668,12.261441230773926,15.331684112548828,,26.504539489746094,21.07257080078125,43.2705078125,19.25366973876953,3.6371428966522217,8.526238441467285,3.686522483825684,36.61684799194336,14.059327125549316,35.30525588989258
2006-03-08,1.990427732467652,37.77999877929688,37.09000015258789,1.840499997138977,41.04856491088867,18.780845642089844,42.5,37.939918518066406,9.454999923706056,14.476551055908203,,23.01653861999512,95.63947296142578,8.855855941772461,26.475616455078125,34.66280746459961,35.44584274291992,26.2365665435791,12.387575149536133,15.331684112548828,,26.74271011352539,21.09689712524414,43.33636474609375,19.388866424560547,3.5899999141693115,8.536286354064941,3.6681745052337646,37.08444595336914,13.980228424072266,35.645877838134766
