Date,aapl,abnb,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hlt,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,uber,v
2017-10-20,36.85422134399414,,175.63999938964844,13.8100004196167,49.14550018310547,84.85977172851562,62.99188995361328,324.760009765625,148.7855682373047,98.9000015258789,28.768844604492188,49.83163833618164,95.89556884765624,206.5316772460937,50.25350189208984,141.5307159423828,69.33675384521484,95.80877685546876,121.31727600097656,84.20819854736328,38.64566421508789,56.37700653076172,140.84271240234375,109.73672485351562,144.48114013671875,178.18801879882812,73.34522247314453,194.1600036621093,49.858768463134766,48.67719650268555,75.58525848388672,48.28389358520508,53.12215423583984,23.00666618347168,,103.2929458618164
2017-10-23,36.83535385131836,,172.16000366210938,14.100000381469728,48.31499862670898,85.12700653076172,62.87863540649414,320.45001220703125,149.96087646484375,98.44000244140624,28.85283470153809,48.905540466308594,95.22025299072266,206.77944946289065,49.277000427246094,142.66517639160156,68.73162841796875,95.89665222167967,122.35659790039062,84.0643310546875,38.59567642211914,55.79775238037109,141.01710510253906,110.0133819580078,141.90945434570312,178.3732147216797,73.36383056640625,192.47000122070312,50.42256927490234,48.60798645019531,74.7716064453125,48.01844787597656,53.82746505737305,22.468000411987305,,103.27374267578124
2017-10-24,37.0547103881836,,171.5800018310547,14.25,48.79499816894531,86.4908218383789,62.57378387451172,324.29998779296875,150.19229125976562,98.66000366210938,29.046037673950195,49.74744415283203,94.82469940185548,207.2382354736328,49.42449951171875,143.78233337402344,69.43435668945312,96.10757446289062,120.66980743408205,85.40138244628906,38.47901153564453,55.83574676513672,141.24961853027344,111.4444808959961,142.37864685058594,188.920166015625,73.39175415039062,196.0200042724609,50.19704055786133,49.11724472045898,74.49752044677734,48.02729797363281,54.128509521484375,22.48933219909668,,104.1189193725586
2017-10-25,36.8919792175293,,171.8300018310547,12.329999923706056,48.64550018310547,86.18671417236328,62.20796585083008,277.010009765625,150.0904998779297,99.58999633789062,28.81083869934082,48.86811447143555,94.35198211669922,206.9262542724609,49.573001861572266,143.8169403076172,69.61003875732422,95.43968200683594,121.28318786621094,85.48600006103516,38.37068939208984,54.27842712402344,141.67593383789062,110.98653411865234,142.1179962158203,191.3597106933593,73.17767333984375,193.7700042724609,51.62534332275391,47.87621307373047,74.39474487304688,47.921119689941406,53.2597770690918,21.7226676940918,,105.1561508178711
2017-10-26,37.12784576416016,,173.75,12.010000228881836,48.62149810791016,88.17713928222656,62.02506637573242,281.5199890136719,150.34963989257812,100.0500030517578,28.78564071655273,47.64267349243164,95.0851821899414,210.17466735839844,49.57099914550781,145.18521118164062,70.74223327636719,90.40403747558594,120.81459045410156,86.09529876708984,38.52067947387695,52.331764221191406,142.01495361328125,113.35261535644533,142.49156188964844,187.5434112548828,73.2986831665039,195.2100067138672,53.38252639770508,48.37807083129883,74.9428939819336,48.5847282409668,53.337188720703125,21.744667053222656,,105.4539031982422
2017-10-27,38.458133697509766,,177.3300018310547,11.84000015258789,55.04750061035156,88.2692642211914,61.31952667236328,276.1199951171875,150.27557373046875,100.6999969482422,28.9200439453125,47.29655456542969,94.843994140625,211.48692321777344,51.68349838256836,144.916748046875,70.18589782714844,91.46741485595705,120.7890396118164,86.12066650390625,38.38735961914063,51.38217926025391,143.88473510742188,113.4098663330078,143.6905059814453,188.99264526367188,77.99850463867188,199.5399932861328,52.58380126953125,49.90339660644531,74.54891204833984,48.55818176269531,51.83194351196289,21.391332626342773,,105.36746215820312
2017-10-30,39.323760986328125,,176.02999877929688,10.890000343322754,55.54249954223633,87.6058120727539,60.27431106567383,268.70001220703125,148.28585815429688,100.6999969482422,28.592449188232425,47.08139801025391,94.58351135253906,208.96337890625,51.65650177001953,143.15878295898438,70.90815734863281,92.03864288330078,119.27255249023438,85.81604766845703,38.212379455566406,51.97092056274414,144.30128479003906,113.075927734375,144.42030334472656,185.9976501464844,78.0729751586914,198.3699951171875,51.93544387817383,50.39289093017578,73.88939666748047,48.81476974487305,51.22124481201172,21.338666915893555,,105.68438720703124
2017-10-31,39.870975494384766,,175.16000366210938,10.989999771118164,55.26399993896485,88.02047729492188,61.363075256347656,271.8999938964844,149.07249450683594,102.33999633789062,28.684852600097656,46.80076217651367,94.36162567138672,207.2107391357422,51.652000427246094,143.56576538085938,70.5470199584961,93.31291961669922,118.76991271972656,85.1390609741211,38.31237030029297,51.144775390625,144.12692260742188,113.99183654785156,145.0111541748047,185.32937622070312,77.41221618652344,196.42999267578125,51.67232894897461,51.12712097167969,73.94935607910156,48.522796630859375,50.7825813293457,22.10199928283692,,105.62673950195312
2017-11-01,39.363861083984375,,176.25,10.800000190734863,55.18399810791016,88.2692642211914,61.45888519287109,270.20001220703125,150.56246948242188,101.9499969482422,29.079626083374023,47.10010528564453,95.53861236572266,206.8895721435547,52.130001068115234,143.2194061279297,70.70320129394531,93.79627990722656,119.25553894042967,85.40138244628906,38.16238784790039,51.26823043823242,144.2432403564453,114.6406021118164,144.54196166992188,185.3213653564453,77.41221618652344,198.0,51.74749755859375,51.223541259765625,74.4204330444336,48.77937698364258,50.62775421142578,21.405332565307617,,106.6736297607422
2017-11-02,39.65160751342773,,180.94000244140625,10.850000381469728,54.71099853515625,88.44436645507812,61.78986358642578,279.4599914550781,152.65399169921875,102.5999984741211,28.735246658325195,47.09075164794922,94.88258361816406,206.7427673339844,52.14849853515625,140.90724182128906,70.70320129394531,93.67324829101562,119.21296691894533,85.9683609008789,38.229042053222656,51.26823043823242,143.62313842773438,114.14449310302734,146.04501342773438,186.9718170166016,78.22188568115234,199.32000732421875,51.79447937011719,50.91205596923828,74.09496307373047,48.5493278503418,51.42768859863281,19.950666427612305,,106.58717346191406
2017-11-03,40.68707656860352,,182.3000030517578,11.119999885559082,55.58000183105469,88.85902404785156,61.10177993774414,273.5299987792969,154.03294372558594,102.70999908447266,28.953643798828125,47.14688873291016,95.16236114501952,205.77003479003903,52.4995002746582,142.362060546875,71.40592956542969,93.0844268798828,119.34074401855467,85.81604766845703,38.304046630859375,51.4106674194336,144.63070678710938,115.96675872802734,146.5227813720703,186.9637908935547,78.30561828613281,200.009994506836,52.34888458251953,51.59189224243164,74.1549301147461,49.5757064819336,51.05783081054688,20.4060001373291,,106.9521255493164
2017-11-06,41.09983825683594,,180.8000030517578,11.93000030517578,56.03300094604492,88.73003387451172,61.188873291015625,275.7699890136719,152.74655151367188,102.41999816894533,28.90323257446289,47.305912017822266,97.0918426513672,202.75103759765625,52.13399887084961,142.21482849121094,71.63042449951172,91.73106384277344,119.06812286376952,85.28289794921875,37.88742065429688,51.77151107788086,145.40574645996094,116.37701416015624,147.75650024414062,185.4259796142578,78.61275482177734,200.1300048828125,52.65897750854492,51.82427978515625,73.70098876953125,50.053489685058594,50.99761199951172,20.185333251953125,,107.489990234375
2017-11-07,41.231929779052734,,180.8800048828125,12.050000190734863,56.15850067138672,87.88225555419922,61.755027770996094,274.5,153.88482666015625,102.72000122070312,28.894838333129883,46.688507080078125,98.02764892578124,202.9437255859375,52.61949920654297,141.72988891601562,70.86912536621094,93.1283721923828,119.07664489746094,83.56507873535156,38.27903747558594,51.154273986816406,145.28952026367188,115.33709716796876,148.3646240234375,185.21665954589844,78.42662811279297,195.88999938964844,51.82267379760742,52.4176139831543,74.49752044677734,50.62862396240234,49.79342269897461,20.40333366394043,,107.65325927734376
2017-11-08,41.56922149658203,,184.0599975585937,11.710000038146973,56.64400100708008,87.66110229492188,63.81934356689453,273.8999938964844,156.4483642578125,105.02999877929688,28.97883987426757,46.828834533691406,97.6128158569336,202.338119506836,52.91450119018555,142.06764221191406,71.15216827392578,94.69268035888672,120.3971939086914,82.6257553100586,38.47901153564453,51.28722381591797,145.28952026367188,114.46888732910156,147.7825927734375,185.03955078125,78.69649505615234,196.44000244140625,52.395877838134766,51.70809173583984,75.01141357421875,51.239139556884766,50.2062873840332,20.292667388916016,,108.01819610595705
2017-11-09,41.48430252075195,,181.9199981689453,11.119999885559082,56.45650100708008,86.3894271850586,63.50577545166016,275.0,156.50389099121094,103.5999984741211,28.60084724426269,46.01498031616211,99.05992889404295,199.53013610839844,52.38600158691406,141.3921661376953,70.32254791259766,94.71024322509766,119.57078552246094,82.61729431152344,38.52067947387695,50.76494598388672,144.63070678710938,113.35261535644533,145.0892791748047,183.88018798828125,78.25908660888672,193.8999938964844,52.74354934692383,50.7587776184082,75.18273162841797,50.75249099731445,51.52230453491211,20.19933319091797,,107.70126342773438
2017-11-10,41.34700775146485,,181.72000122070312,11.260000228881836,56.26750183105469,86.17748260498047,63.767086029052734,279.45001220703125,158.58615112304688,105.23999786376952,28.55044746398925,45.73434829711914,101.0858917236328,200.18170166015625,52.20750045776367,142.11959838867188,70.94718933105469,95.43968200683594,118.89772033691406,82.51575469970703,38.77898025512695,50.79344177246094,144.87290954589844,114.5929183959961,143.86428833007812,183.12335205078125,78.05435943603516,192.0200042724609,52.70596694946289,53.43367004394531,75.5081787109375,50.46936798095703,52.81250762939453,20.19933319091797,,107.45155334472656
2017-11-13,41.18130493164063,,181.8500061035156,11.09000015258789,56.45849990844727,86.52764892578125,64.19386291503906,277.5,158.67872619628906,105.77999877929688,28.516849517822266,45.7062873840332,101.04729461669922,203.1914825439453,52.060001373291016,143.19345092773438,70.8788833618164,95.07056427001952,119.06812286376952,82.8119125366211,38.9289665222168,50.565528869628906,145.0182342529297,114.86003875732422,145.41073608398438,183.7432861328125,78.11019897460938,195.0800018310547,52.53682327270508,52.56593704223633,76.22763061523438,50.11542510986328,51.95235824584961,21.02666664123535,,106.99053955078124
2017-11-14,40.55874252319336,,181.32000732421875,11.119999885559082,56.84199905395508,86.3986587524414,63.98483657836914,280.8999938964844,158.66018676757812,106.2300033569336,28.592449188232425,45.74370193481445,99.53265380859376,201.82424926757807,52.08200073242188,145.54029846191406,71.16191864013672,96.5469741821289,118.83810424804688,82.31266784667969,39.52056121826172,51.04033279418945,145.2700653076172,117.40740203857422,146.05369567871094,184.63699340820312,78.22188568115234,195.7100067138672,52.60259628295898,52.949127197265625,76.11628723144531,50.37203598022461,52.22176742553711,20.57999992370605,,107.54759979248048
2017-11-15,40.02376556396485,,180.0800018310547,11.06999969482422,56.33449935913086,85.93791961669922,63.13124084472656,285.45001220703125,156.402099609375,105.43000030517578,28.651247024536133,46.14595031738281,100.0343246459961,196.7864227294922,51.820499420166016,143.29733276367188,71.62064361572266,94.40265655517578,118.50585174560548,83.09117126464844,39.00396728515625,51.87596130371094,143.70066833496094,116.64414978027344,145.36732482910156,183.0830993652344,77.61390686035156,192.1199951171875,53.2133903503418,51.91081237792969,75.56812286376953,50.43430709838867,47.06826019287109,20.753332138061523,,105.88607788085938
2017-11-16,40.50193786621094,,182.3000030517578,11.25,56.86449813842773,86.21435546875,63.26187133789063,283.70001220703125,158.70404052734375,107.02999877929688,30.137985229492188,47.48725891113281,99.94749450683594,199.9614105224609,52.42350006103516,145.05532836914062,72.39330291748047,96.40637969970705,118.30987548828124,83.328125,38.78731155395508,52.483699798583984,145.63824462890625,118.66676330566406,146.03623962402344,184.7094573974609,77.8196792602539,195.509994506836,53.77717208862305,52.31377410888672,76.4417495727539,50.91462326049805,47.88516998291016,20.83333206176757,,106.81450653076172
2017-11-17,40.277042388916016,,182.2400054931641,11.380000114440918,56.49399948120117,86.33415222167969,62.6173210144043,289.8399963378906,158.70404052734375,107.58000183105467,30.154788970947266,46.894264221191406,99.79313659667967,198.2087860107422,51.79449844360352,145.26318359375,72.48130798339844,95.87906646728516,117.56868743896484,83.04886627197266,38.087398529052734,51.951927185058594,144.36917114257812,119.71623992919922,144.84603881835938,184.66114807128903,77.07142639160156,193.1999969482422,55.61893081665039,52.25196838378906,75.73943328857422,50.63888549804688,50.527103424072266,21.003332138061523,,105.65995025634766
2017-11-20,40.23680877685547,,182.33999633789065,11.34000015258789,56.31549835205078,86.57374572753906,62.77412033081055,283.25,159.9106903076172,107.37000274658205,30.65875816345215,46.866024017333984,99.1274642944336,199.35581970214844,51.733001708984375,147.6100311279297,72.67694091796875,96.75789642333984,117.5090560913086,83.78509521484375,37.87908554077149,51.89495086669922,144.8922882080078,120.12648010253906,145.02847290039062,186.37603759765625,77.1930160522461,194.1000061035156,55.6753044128418,52.92441177368164,75.60238647460938,50.53215026855469,50.30116271972656,20.582666397094727,,105.78504180908205
2017-11-21,40.98482894897461,,184.1499938964844,11.399999618530272,56.9744987487793,86.99761962890625,62.90477752685547,279.510009765625,160.9688720703125,108.8000030517578,30.78475952148437,47.69434356689453,99.36864471435548,199.42002868652344,52.51499938964844,149.69711303710938,73.97769165039062,95.9321746826172,117.85834503173828,83.71739959716797,38.14571762084961,52.6356315612793,147.75021362304688,122.0779037475586,146.21873474121094,188.4693298339844,78.30606079101562,196.22999572753903,55.80686950683594,53.41141891479492,75.98780822753906,50.932411193847656,49.75364303588867,21.187332153320312,,107.22823333740234
2017-11-22,41.41565704345703,,182.8999938964844,11.369999885559082,57.80799865722656,86.45394134521484,62.49540328979492,281.2699890136719,160.09634399414062,106.83000183105467,30.61676597595215,47.44961166381836,99.11780548095705,199.8880157470703,52.59600067138672,149.00430297851562,74.01681518554688,95.58739471435548,116.96378326416016,83.47200012207031,38.19572448730469,52.312767028808594,146.52955627441406,120.90131378173828,146.87034606933594,187.38905334472656,77.73550415039062,196.32000732421875,55.50617599487305,53.17146682739258,75.6537857055664,50.82566833496094,49.96222305297852,20.84000015258789,,106.62210083007812
2017-11-24,41.41802597045898,,184.4600067138672,11.380000114440918,59.29999923706055,86.14063262939453,62.72186279296875,279.3099975585937,159.298095703125,107.1500015258789,30.65036964416504,47.16722869873047,99.0213394165039,199.1263885498047,52.82600021362305,149.23809814453125,74.09505462646484,94.9950180053711,117.57720184326172,83.20120239257812,38.229042053222656,52.36025238037109,147.97300720214844,121.00653839111328,146.9224395751953,187.22723388671875,77.87580871582031,195.75,55.7410888671875,53.67365264892578,75.7565689086914,50.52323913574219,48.563026428222656,21.036666870117188,,107.72853088378906
2017-11-27,41.20971298217773,,185.0,11.550000190734863,59.791500091552734,86.13143157958984,62.71315383911133,274.5199890136719,160.2169952392578,106.58000183105467,30.96955299377441,46.67776870727539,99.16604614257812,199.9247283935547,53.60049819946289,150.82289123535156,74.32978057861328,95.80838775634766,118.3743896484375,82.87117767333984,38.24571228027344,51.84747695922852,148.19586181640625,121.41786193847656,146.79214477539062,189.3473052978516,78.44637298583984,195.0500030517578,56.03238677978516,52.976016998291016,76.19338989257812,49.73158645629883,48.52826690673828,21.12066650390625,,108.12297821044922
2017-11-28,40.96826934814453,,185.3999938964844,11.170000076293944,59.68000030517578,87.79932403564453,63.37513732910156,285.8599853515625,161.18231201171875,106.45999908447266,31.69192886352539,47.60962677001953,99.76419067382812,200.51202392578125,53.16450119018555,152.9099578857422,74.45692443847656,97.10798645019533,120.02012634277344,85.77372741699219,38.187381744384766,53.33832550048828,149.37779235839844,121.38916778564452,148.85989379882812,190.666259765625,79.39103698730469,199.17999267578125,55.98540115356445,52.127471923828125,76.57022857666016,50.398712158203125,49.20613861083984,21.170000076293945,,109.06588745117188
2017-11-29,40.11845779418945,,176.85000610351562,10.829999923706056,58.0634994506836,89.01567840576172,62.72186279296875,301.989990234375,164.7837677001953,103.52999877929688,31.48192977905273,49.04036331176758,101.52967834472656,207.32083129882807,51.86899948120117,154.27645874023438,74.87747192382812,97.69149780273438,119.8401107788086,87.7792739868164,37.91240692138672,55.911712646484375,143.72007751464844,120.9969711303711,148.06927490234375,192.5920867919922,77.95062255859375,188.1499938964844,56.71834564208984,48.592281341552734,76.5531005859375,51.15478515625,53.60358810424805,20.502666473388672,,105.69844818115234
2017-11-30,40.67947769165039,,181.47000122070312,10.890000343322754,58.837501525878906,90.03852844238281,63.10511779785156,304.3900146484375,171.1883544921875,104.31999969482422,31.33074378967285,49.81221008300781,101.1244888305664,212.39537048339844,51.80849838256836,156.5133819580078,75.85549926757812,98.0716552734375,119.42868041992188,88.44782257080078,38.45005798339844,57.611473083496094,145.77386474609375,121.48483276367188,150.2978973388672,196.74313354492188,78.72694396972656,187.5800018310547,56.77471923828125,49.65357208251953,77.0755615234375,51.4305305480957,52.0566520690918,20.59000015258789,,108.32503509521484
2017-12-01,40.49010467529297,,179.52000427246094,10.729999542236328,58.11750030517578,90.1767349243164,63.6190071105957,307.5899963378906,171.838134765625,103.83000183105467,31.58272933959961,49.002716064453125,101.53931427001952,211.826400756836,51.25350189208984,157.0355987548828,75.55230712890625,98.1423797607422,119.98583984375,88.67630004882812,38.618072509765625,56.8992805480957,145.0182342529297,121.35091400146484,151.08448791503906,195.1329040527344,78.81114196777344,186.82000732421875,56.45417022705078,48.90398025512695,77.39247131347656,50.98578643798828,51.717716217041016,20.435333251953125,,106.5355224609375
2017-12-04,40.1942024230957,,168.44000244140625,10.029999732971191,56.6974983215332,90.84943389892578,64.90811157226562,315.6000061035156,175.95005798339844,99.8499984741211,31.68352508544922,49.80279159545898,106.33409881591795,219.3601837158203,50.59349822998047,160.9349822998047,75.95330047607422,99.74256134033205,119.15441131591795,90.504150390625,38.83649063110352,58.90290832519531,138.95358276367188,122.1831283569336,149.1442413330078,193.6035614013672,75.83677673339844,184.0399932861328,56.66158676147461,46.17775344848633,78.29177856445312,52.26665878295898,54.368350982666016,20.34666633605957,,103.36050415039062
2017-12-05,40.15633010864258,,167.5399932861328,9.90999984741211,57.07849884033203,90.96002197265624,64.96907806396484,315.5599975585937,174.33499145507812,100.69000244140624,31.339141845703125,49.31333541870117,103.43986511230467,216.0108337402344,50.97999954223633,159.15066528320312,75.92396545410156,99.68953704833984,119.72010803222656,89.4632797241211,38.861698150634766,58.60853576660156,140.60057067871094,121.9918212890625,151.1893768310547,192.7943725585937,76.31378173828125,184.2100067138672,56.96328353881836,46.44493103027344,78.283203125,52.78255844116211,54.05548858642578,20.24666786193848,,104.46695709228516
2017-12-06,40.0072021484375,,173.52000427246094,10.0,57.61750030517578,90.49927520751952,64.67293548583984,310.6700134277344,173.77801513671875,102.91999816894533,31.42313766479492,49.228614807128906,101.74191284179688,216.9192657470703,51.63600158691406,157.36636352539062,75.06331634521484,100.57361602783205,120.91156768798828,88.79476928710938,39.02130126953125,58.15656661987305,142.819091796875,121.77178955078124,151.61758422851562,193.12615966796875,77.42684173583984,185.3000030517578,56.30332565307617,46.82096099853516,78.15472412109375,52.72919464111328,52.76927947998047,20.88400077819824,,105.58297729492188
2017-12-07,40.08059310913086,,174.61000061035156,10.039999961853027,57.98949813842773,90.84020233154295,63.75837326049805,313.6499938964844,172.8312530517578,104.06999969482422,31.414730072021484,50.2734260559082,101.5489730834961,219.5896148681641,52.22850036621094,158.41082763671875,75.5816650390625,100.39680480957033,120.01155090332033,88.53244018554688,38.45846176147461,59.96444320678711,144.7857666015625,122.29790496826172,151.1194610595703,194.44512939453125,77.15558624267578,185.1999969482422,57.13299179077149,47.49633026123047,77.16975402832031,52.60465621948242,53.0908317565918,20.74933242797852,,107.18012237548828
2017-12-08,40.0924186706543,,173.57000732421875,9.9399995803833,58.09999847412109,90.81257629394533,63.862911224365234,315.8999938964844,174.5670166015625,103.44000244140624,31.59112548828125,50.32049560546875,101.36419677734376,221.3643493652344,52.46900177001953,159.63809204101562,76.657470703125,100.07852935791016,120.50869750976562,89.64099884033203,38.063621520996094,60.25941848754883,145.21197509765625,123.70408630371094,151.3291778564453,192.689193725586,78.71759033203125,188.5399932861328,57.792945861816406,47.37263870239258,77.40103149414062,52.13323211669922,53.33416748046875,21.0086669921875,,108.3346710205078
2017-12-11,40.87358856201172,,174.30999755859375,10.15999984741211,58.44599914550781,91.22722625732422,63.73224258422852,313.3900146484375,175.30027770996094,104.54000091552734,31.88511848449707,51.17705535888672,103.89270782470705,219.41493225097656,52.5984992980957,158.62844848632812,75.7674789428711,99.72489166259766,120.98014831542967,89.378662109375,38.0804328918457,60.24989318847656,146.17108154296875,122.98666381835938,151.4165802001953,193.63592529296875,79.71842193603516,186.22000122070312,58.3680305480957,48.15686798095703,77.28111267089844,52.54239654541016,53.67310333251953,21.92733383178711,,108.11339569091795
2017-12-12,40.64396667480469,,172.5399932861328,9.899999618530272,58.25400161743164,91.56819915771484,63.13993835449219,318.3800048828125,174.78050231933594,103.66999816894533,31.84312057495117,50.471099853515625,104.47620391845705,220.23329162597656,52.4384994506836,158.2367401123047,75.30780792236328,100.25534057617188,122.23160552978516,90.41954040527344,38.04682922363281,60.35456848144531,147.74049377441406,123.16839599609376,150.525146484375,191.4350128173828,80.04576873779297,185.72999572753903,58.6131591796875,47.21184539794922,76.95563507080078,52.72030258178711,53.03000259399414,22.735332489013672,,109.1620864868164
2017-12-13,40.77889633178711,,176.8300018310547,10.109999656677246,58.20650100708008,90.1030502319336,63.88901901245117,319.70001220703125,174.7619171142578,103.94000244140624,32.04471206665039,50.48051071166992,104.65126037597656,222.5505828857422,52.56949996948242,159.30734252929688,75.06331634521484,100.04315948486328,122.48017120361328,89.28556823730469,38.559268951416016,60.0786247253418,146.95578002929688,122.89099884033205,151.6787872314453,193.48220825195312,79.83064270019531,187.8600006103516,60.62129592895508,46.05900192260742,77.83782196044922,52.91598892211914,54.46394729614258,22.60199928283692,,109.01775360107422
2017-12-14,40.767051696777344,,175.0,10.130000114440918,58.7130012512207,89.52250671386719,63.79322052001953,314.0199890136719,173.13754272460938,104.23999786376952,31.834714889526367,52.005367279052734,107.52986907958984,219.3137664794922,52.87350082397461,158.52398681640625,74.34934997558594,100.21998596191406,121.41729736328124,88.56629943847656,38.66847229003906,60.75420379638672,147.1883087158203,122.17355346679688,151.32044982910156,192.64878845214844,79.21333312988281,189.5599975585937,60.83814239501953,46.130741119384766,77.94059753417969,53.10277938842773,53.829532623291016,22.525999069213867,,108.64254760742188
2017-12-15,41.18130493164063,,177.50999450683594,10.289999961853027,58.95700073242188,90.78491973876952,64.49874114990234,312.1199951171875,178.8924560546875,105.4800033569336,32.07830810546875,52.805458068847656,108.21063232421876,220.7390594482422,53.59999847412109,158.91567993164062,75.39582824707031,100.90957641601562,122.11160278320312,89.81869506835938,38.80289459228516,61.56298065185547,148.6123809814453,124.1823501586914,152.1245574951172,192.58399963378903,81.2336654663086,190.1199951171875,61.08327102661133,47.38996505737305,78.70287322998047,51.848594665527344,54.41181564331055,22.89666748046875,,109.5084457397461
2017-12-18,41.76126480102539,,176.74000549316406,10.979999542236328,59.52899932861328,91.85387420654295,64.44645690917969,313.4200134277344,178.50257873535156,105.08000183105467,32.321895599365234,52.777225494384766,107.97721862792967,222.449447631836,54.25450134277344,160.78700256347656,76.37384796142578,101.0156478881836,121.54583740234376,90.5125961303711,38.58447647094727,62.51450347900391,148.3411865234375,127.54950714111328,152.24688720703125,192.9238739013672,80.79402923583984,190.4199981689453,61.10212326049805,48.95840072631836,78.6943359375,51.61731719970703,55.68932342529297,22.591333389282227,,109.24868774414062
2017-12-19,41.31623077392578,,174.97000122070312,10.949999809265137,59.36899948120117,91.3654556274414,65.195556640625,313.1700134277344,174.80831909179688,104.26000213623048,32.17069625854492,52.47601318359375,108.73577880859376,223.0287322998047,53.98899841308594,161.8749542236328,76.10000610351562,102.06771850585938,121.52873229980467,90.13182067871094,38.75248718261719,62.72383117675781,146.94610595703125,127.35819244384766,151.5389862060547,192.8995513916016,80.27960205078125,187.0200042724609,60.56473159790039,48.51559066772461,78.52301788330078,51.59954071044922,55.67193222045898,22.07333374023437,,107.89209747314452
2017-12-20,41.2712516784668,,174.25,10.979999542236328,58.88100051879883,90.7757339477539,64.90811157226562,298.6700134277344,174.04721069335938,103.38999938964844,32.5402946472168,52.91841125488281,106.674072265625,230.87257385253903,53.678001403808594,163.03257751464844,76.62813568115234,101.6610336303711,120.997314453125,89.81869506835938,38.71048355102539,62.88559341430664,146.72328186035156,128.0277862548828,150.4727020263672,191.7101287841797,79.98963928222656,188.82000732421875,59.9519157409668,48.686279296875,78.39456176757812,51.35047149658203,56.03694534301758,21.93199920654297,,107.8728485107422
2017-12-21,41.4275016784668,,174.55999755859375,10.890000343322754,58.73799896240234,90.76652526855467,65.03004455566406,292.3999938964844,173.38821411132812,103.62000274658205,32.363887786865234,52.73956680297852,106.557373046875,230.04495239257807,53.54249954223633,163.70281982421875,77.625732421875,101.3692855834961,120.91156768798828,91.24883270263672,38.3072395324707,62.82850646972656,145.83201599121094,128.1330108642578,150.19300842285156,189.9784240722656,79.970947265625,188.6199951171875,61.064414978027344,48.46115112304688,78.51445770263672,51.21706008911133,56.6800537109375,22.11066627502441,,108.15184783935548
2017-12-22,41.4275016784668,,175.0,10.539999961853027,58.417999267578125,90.98765563964844,65.45685577392578,295.2300109863281,173.2303924560547,102.62999725341795,32.380706787109375,52.73956680297852,105.6821060180664,229.9070281982422,53.44300079345703,163.74630737304688,77.60615539550781,101.62565612792967,120.10585021972656,90.92725372314452,38.29884719848633,62.77141952514648,146.1420440673828,128.1521453857422,149.8172149658203,189.9380340576172,79.98030853271484,189.94000244140625,59.66908264160156,48.30777740478516,78.9084243774414,50.96799087524414,56.82778930664063,21.68000030517578,,108.42127227783205
2017-12-26,40.37648010253906,,174.44000244140625,10.460000038146973,58.8380012512207,90.83102416992188,65.7442855834961,295.5199890136719,173.15614318847656,102.54000091552734,32.321895599365234,53.1160774230957,105.1472396850586,229.55758666992188,53.29249954223633,165.68727111816406,77.625732421875,101.6787109375,120.08011627197266,90.5633773803711,38.48366165161133,62.78093338012695,146.55859375,127.51124572753906,149.70359802246094,190.5205993652344,79.8774185180664,187.759994506836,60.00849914550781,48.84460067749024,79.20822143554688,50.82566833496094,57.20149612426758,21.152666091918945,,108.70989227294922
2017-12-27,40.383583068847656,,175.36000061035156,10.529999732971191,59.11299896240234,91.34703826904295,65.64846801757812,295.4200134277344,172.92410278320312,102.6500015258789,32.38909149169922,52.82428741455078,104.68042755126952,229.91619873046875,53.0099983215332,165.53933715820312,78.38858795166016,101.29857635498048,120.49156188964844,90.73262786865234,38.58447647094727,62.76189422607422,146.67481994628906,130.3331298828125,150.90969848632812,191.12747192382807,80.16736602783203,186.2400054931641,59.34853744506836,48.77781295776367,78.88274383544922,50.94130706787109,56.61052703857422,20.775999069213867,,109.70084381103516
2017-12-28,40.497196197509766,,175.5500030517578,10.550000190734863,59.30500030517578,91.87226104736328,65.44813537597656,294.82000732421875,173.2211151123047,102.79000091552734,32.41429901123047,53.040775299072266,104.8068618774414,228.3437957763672,52.79750061035156,165.1824493408203,78.68197631835938,101.1040496826172,120.4830093383789,91.21499633789062,38.408050537109375,62.67626190185547,147.03330993652344,130.63922119140625,151.28550720214844,190.7390899658203,80.17671966552734,192.7100067138672,59.34853744506836,48.834716796875,78.8570556640625,51.4216423034668,56.332427978515625,21.02400016784668,,110.01837158203124
2017-12-29,40.05928802490234,,175.24000549316406,10.279999732971191,58.4734992980957,91.51290893554688,65.71815490722656,289.0299987792969,172.7570037841797,102.2300033569336,32.17069625854492,52.711334228515625,104.55400848388672,229.46560668945312,52.66999816894531,164.96485900878906,78.10494995117188,100.35259246826172,119.76299285888672,90.49568176269533,38.54246139526367,62.27662658691406,146.63613891601562,129.83572387695312,150.42898559570312,190.45584106445312,80.00835418701172,191.9600067138672,58.9714241027832,47.86989212036133,78.6943359375,51.0836296081543,56.70611953735352,20.75666618347168,,109.70084381103516
