Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,v
2010-01-21,6.429027042630509,36.4900016784668,9.010000228881836,6.36299991607666,35.28152479351039,29.151395017150183,97.9499969482422,42.73777776649634,17.155000686645508,17.009597740087248,11.966197885581929,27.123862744683365,73.64598979951867,14.600601196289062,20.660211558796384,27.304955133673108,43.57980772557892,30.20641922528783,18.302320150371624,10.442410474903197,24.56516402616249,23.59507750156624,42.8936191116628,56.08059257572062,23.264164498274774,7.217143058776855,13.636887489676129,3.979334910813889,40.58548558674057,9.538988486685598,35.410728324686616,,19.822458454401417
2010-01-22,6.268363145637209,35.619998931884766,8.550000190734863,6.28000020980835,33.943822819647544,28.719057259911587,100.0199966430664,42.20107872870672,16.6825008392334,16.544620348783923,11.797785059692552,26.56640204059586,71.00048817823497,14.126626968383787,20.37877355963192,26.71263631449515,42.8029169611581,28.529068742709583,17.906955360849626,10.68736665158915,23.99099723378089,22.93445033620237,43.07071861750623,54.62224897298391,22.80054967997903,7.29714298248291,13.46724902307348,3.864655869563455,40.04264981351881,9.345199936793586,34.97718073642054,,19.047243602102203
2010-01-25,6.138920274336259,34.630001068115234,8.010000228881836,6.105000019073486,32.08903706549415,29.474736906815288,98.2300033569336,42.16432816389051,16.3700008392334,16.031073670611338,11.859833993264164,26.32251311783266,70.91320441482517,13.678427696228027,20.16950315175516,26.61757080519133,42.64216567192631,27.9044476172184,17.95307368760417,10.55127975450501,23.61909576207803,22.61636192723477,43.14565090949083,54.57584569721514,22.222937676403813,7.29285717010498,13.437560315576247,3.837133853836409,40.76643882718441,9.096046287605528,35.47365767925937,,18.904432193606585
2010-01-26,6.24320065903701,33.810001373291016,8.029999732971191,6.027999877929688,30.80875588443628,29.013337265206538,95.52999877929688,42.05403316278684,16.040000915527344,15.822883606595346,11.327999653655258,25.95668522265905,70.24965626995825,13.462713241577148,19.84477944294964,26.28850493633725,41.95233001216848,27.371065907233582,17.814692081070252,10.143024456252006,23.49047375127523,22.33906341836764,42.74376191495048,53.99915274337904,22.192531169840564,6.960000038146973,13.429080606824716,3.821079654115717,40.32411122782229,8.783618111689295,35.35479226328202,,18.43976194936756
2010-01-27,6.270483849806761,33.68000030517578,8.029999732971191,6.051499843597412,31.15346218106025,29.205877304077145,97.62999725341795,42.42898419170356,16.352500915527344,15.885334634967926,11.531868039268634,25.74763447453296,70.50283870499516,13.545294761657717,19.931370246351907,26.63951155881591,42.04611352054625,26.914875062020087,17.791637533906965,10.524062770809492,23.272357578261275,22.118864835606,43.370444450996246,53.91297125168551,22.306545568561223,7.142857074737549,13.50117888902696,3.7155743442144376,40.518467891853376,8.91412667723717,36.24983314541396,,18.333221343972305
2010-01-28,6.212281910158199,33.290000915527344,8.239999771118164,6.221499919891357,31.73614655603309,29.32213841616596,98.77999877929688,42.34076599565946,16.3075008392334,16.08659744599677,11.726873719635286,25.63440054570023,70.70366604960508,13.625876426696776,20.15507164882473,27.2683883794578,42.5752011407775,27.848302201387124,18.02556190643714,10.397052186435351,23.88940261714644,22.06176338911918,43.49305648803887,54.768081461927125,22.67894491000013,8.812856674194336,13.624164795551266,3.848601856390101,41.329364071086445,8.898308126471383,36.48759539105082,,19.12203900145992
2010-01-29,6.095573248555108,32.95000076293945,8.010000228881836,6.488500118255615,30.85800872569961,29.23493859657782,99.01000213623048,42.34075898718393,16.202499389648438,15.926973845941047,11.34572747403226,25.582140093962035,69.56862694911521,13.475726127624512,19.89528802060122,27.2025754942407,42.82970328439836,27.82726018926206,17.93660028310748,10.42426935778019,23.410314013739203,21.84155261783338,42.791445387011024,53.92619258262252,22.72453730325399,8.962857246398926,13.494813339957313,3.7316298417205633,41.49020865991711,8.748024992805407,36.54353091898378,,18.723094026101386
2010-02-01,5.8315361505619565,32.38999938964844,7.610000133514404,6.158999919891357,31.05497795086412,29.21678591244115,96.88999938964844,42.49515714496184,16.0049991607666,15.71877985068978,10.96458044005652,25.78247373697005,68.80905394857191,13.378377914428713,20.212806194861763,26.75650688481794,42.367592550448,27.441243895903664,17.959668505872017,10.315396994794805,23.40751578346924,21.52347130935546,42.79825370810449,53.58812378597156,21.576922315423275,8.829999923706055,13.564792765051822,3.543556396910906,41.44998971911569,8.69661444409636,36.047055978454985,,18.652837667320977
2010-02-02,5.938847824013786,32.540000915527344,7.739999771118164,5.939499855041504,31.744356409827464,29.006063187959324,100.37999725341795,42.64219314778599,16.3125,15.829821475389934,11.345727286609677,25.72150395083595,70.7822313846861,13.3873872756958,20.487021068834228,27.677887822570817,42.3273829365952,27.932524241975592,17.966259555260503,10.542208595945851,23.880076340611733,21.76814920946315,43.50666224156322,53.49533894303204,21.561720914222747,8.70714282989502,13.632650442668078,3.786675585086185,41.5036096533971,8.75988787545613,35.73937390742955,,19.09937733316648
2010-02-03,5.916413808892544,32.849998474121094,7.829999923706055,5.855999946594238,31.93312055226177,29.40931936447045,100.6500015258789,43.07597599169984,16.200000762939453,16.072710826033255,11.443230036423582,26.06120610129296,71.29736458085436,13.22998046875,20.88391628009057,27.224516251747204,42.77611483297878,28.479943935850898,18.09474916348336,10.44241779111163,23.530553838627064,21.768153800744184,44.02436207789562,52.91859642554437,21.47811904581394,8.835714340209961,13.505419972204209,3.8050235878724417,42.04644513173992,8.854804013884651,35.44568914258782,,19.09484855433286
2010-02-04,5.963704512443687,32.880001068115234,7.639999866485596,5.932000160217285,31.210913598559497,29.231326244551063,100.0,42.76718412818917,16.209999084472656,16.2462084045377,10.450480305142582,26.3747791801128,71.035439569487,13.438438415527344,20.37877942127171,27.06363353749297,42.52162507682575,27.92550249308833,17.972849376378207,10.324469978049237,21.84253730979612,21.776303070163483,44.40582464439228,53.78037581508439,21.569319902105832,8.764286041259766,13.471485390479751,3.837132958310504,41.684561375662135,8.803390806391421,34.43874153548446,,19.323783252859528
2010-02-05,5.839415684483401,32.43000030517578,7.130000114440918,5.794000148773193,30.907246825282115,28.93340686882012,98.11000061035156,43.07597345840424,15.6225004196167,16.169872360637033,10.113653481296527,25.80861003417109,68.84395432017189,13.223222732543944,20.09734342993581,26.9320205124389,41.985833157974696,27.11839938279942,17.541237285191468,10.016003346922762,21.009253872391497,21.025960611137908,43.64289987468228,52.474478625550354,21.28051842851357,8.59571361541748,13.151294568508757,3.6421813628994033,40.940674405705714,8.617519647828273,33.98422385189537,,18.88630619483924
2010-02-08,5.93217937821182,32.77000045776367,7.380000114440918,5.968999862670898,30.98931953589161,28.893441217883133,95.5500030517578,42.84069911443216,15.522500038146973,16.502992379299997,10.02501575280136,25.92184262053107,67.07156185426986,13.325825691223145,20.588050355290225,27.39269353190047,41.85856998942074,26.87276961587484,17.551119614457033,10.26096386387063,20.599136387266977,21.39297431657662,43.24101729326566,52.02368947540444,21.28810921319764,8.705714225769043,13.06647765196518,3.7086939205097753,40.92057261098199,8.566105070169884,34.44573466250495,,18.79110452959306
2010-02-09,5.954306777545044,32.599998474121094,7.590000152587891,5.909999847412109,30.587176395707825,28.886177415618207,100.54000091552734,43.23036733859538,15.670000076293944,16.51686397771786,10.220017777670536,26.03507646925684,67.4644876158136,13.502001762390137,20.833402633666992,27.23182643385529,41.89205540607593,26.80258624063194,17.689499588041265,10.297250358570867,21.307525772664,21.50715446110724,43.01622995099215,51.89112652299576,21.25771311735456,8.722857475280762,13.10040544834323,3.772913597417088,41.13501631339704,8.75988862423938,34.36880290580908,,18.97017875135128
2010-02-10,5.938240979779156,33.45000076293945,7.46999979019165,5.900000095367432,30.841606833445468,29.16591331032977,100.73999786376952,43.25996511729642,16.19499969482422,16.55850599506436,10.87594362177853,25.399225906572585,69.11459508033161,13.36511516571045,20.81175803248244,27.10750851415642,42.05279271982237,27.11840265119294,17.989322110862993,10.533136294434255,20.664382837894514,21.43375541176843,43.28187677678891,52.23581763308076,21.30332204857909,8.872857093811035,13.25519780676729,3.706400392845609,41.37628282730018,8.716387680191803,34.27791019489521,,18.95329058174261
2010-02-11,5.90762527698519,32.599998474121094,7.670000076293945,5.860499858856201,31.03035989936781,28.907977103092133,99.5,43.40745798595543,16.1924991607666,16.426651538670278,10.32638375126196,25.97410392095225,68.43359362066745,13.346345901489258,20.71793614141484,27.22450926758644,41.93894666225583,27.25877121538228,17.659847128884635,10.442413934846774,21.14906533973043,21.52347308511399,43.08434361912207,52.51423726093444,21.22730787173161,8.744285583496094,13.2382326547402,3.814198456947595,41.161827485584645,8.80339331285282,34.15904355619749,,19.02140060834825
2010-02-12,6.005538752731447,32.25,7.710000038146973,5.94950008392334,31.01394930080785,29.10416265437927,98.62999725341795,43.650817423219024,16.357500076293945,16.461347057246183,10.361840312131363,26.008946671711225,68.45104964306509,13.3375883102417,20.746814218060724,27.23914002059937,41.93225271316371,27.139467394694023,17.765276687682228,10.787167307059878,21.22829348566671,21.866026213774404,43.05709349488682,52.46120804986703,21.136105452705657,9.0,13.25732347808542,3.899060913898107,41.389678955078125,8.728250871446738,34.11709006535868,,19.182580039351045
2010-02-16,6.121642301483215,31.5,7.909999847412109,6.002999782562256,31.8510460171401,29.035141941135816,105.72000122070312,43.96792154463152,16.36750030517578,16.627904367866602,10.929126788485824,26.374777328434725,68.90507278718566,13.435185432434082,21.01381678839196,27.50238446208365,42.36087253178115,27.602669949055,17.95966241027132,10.977685500426514,21.121103842643265,22.127011605036767,43.2546346395001,53.08432259683879,21.4792909719302,9.088570594787598,13.320938333711796,4.032085587805112,41.95260925511829,8.973447094590622,34.47372654452559,,19.34830220786743
2010-02-17,6.1898476397156985,32.15999984741211,8.109999656677246,5.853499889373779,32.44193957721016,29.362104374536543,103.8000030517578,44.83078109975913,16.5575008392334,16.648731483621678,10.929125398011507,26.6012470427066,69.76069135054627,13.56356430053711,21.47565508526925,28.014266637723946,42.615381651755634,28.25535307819388,18.058512296571926,11.295226733546464,21.02789377759511,22.11068378973632,43.73827039011663,53.659789027960414,21.784716240629265,9.255714416503906,13.543589236465234,4.103187754538514,42.08665499148551,9.123732311824456,35.27871626529384,,19.5253738982239
2010-02-18,6.112242483973529,32.470001220703125,7.980000019073486,5.791999816894531,32.06442053139109,29.44566854814251,104.0999984741211,44.93403067805696,16.915000915527344,16.690367293434342,11.177315742359612,26.879975902119256,69.52497504190501,13.45195198059082,21.66326909666316,27.7290758678344,42.849784708355855,28.0307746875316,18.170528756094942,11.159136921435724,20.906720524700813,21.906488204377727,43.67015106079402,53.41958482789306,21.83053443617998,9.130000114440918,13.675055952170986,3.866950698010569,42.03973622696012,9.179098097132028,35.341864139011584,,19.523093921304408
2010-02-19,6.119216475935423,33.79999923706055,7.820000171661377,5.895500183105469,31.91670178229219,29.94338987223357,103.55999755859376,44.78651629035066,17.030000686645508,16.745882616285613,11.062083391483348,26.94965751741693,69.9353320203108,13.526777267456056,21.80038500965649,28.445704265556508,43.29237649866571,28.150083971469712,18.384689004165065,11.231714213295373,20.68488510721564,21.947331073259928,43.908572076165726,54.14020205060574,21.98324741212694,9.407142639160156,13.600841280475672,3.807317795061959,42.40163564192588,9.163280906521049,35.57342247219111,,19.5230980563104
2010-02-22,6.133769062989284,34.209999084472656,7.960000038146973,5.868500232696533,32.0890457407174,29.73630729816696,105.0,45.28062154729151,17.327499389648438,16.926318022181842,11.283679008483888,27.30677790423016,71.81246677887817,13.697446823120115,21.937500489044066,29.23546027073643,43.06293280604785,28.35361011082244,18.38469381687297,11.29522794203811,20.77064088577016,22.27404547029925,44.22871482209787,54.520535713425176,22.021422837953857,9.577142715454102,13.69202176910664,3.818783440388079,42.68310906673455,9.226556145201709,35.63655888144356,,19.761455023125144
2010-02-23,6.062831797229729,33.68000030517578,7.909999847412109,5.9004998207092285,31.793595117980736,29.83802722477108,103.94000244140624,44.7201470237774,17.1825008392334,16.76670373067656,11.283680955065918,27.02804950689948,71.64661562356015,13.58858871459961,22.052955651432544,29.03783657580475,42.89421363648975,28.70453323339392,18.25619825755348,11.349661358697324,20.80605751936003,22.314889814196874,44.126546271910485,53.65313224497525,21.89925245675461,9.265713691711426,13.634768247404091,3.821079654115717,42.3748271923785,9.001132261703304,35.0120960076629,,19.75464305365474
2010-02-24,6.009176082546257,33.630001068115234,7.78000020980835,5.8979997634887695,31.268371386541176,29.819865085292868,103.68000030517578,44.8381437018585,17.079999923706055,16.71812789825149,11.18617767213044,27.04546928514542,71.3585089204926,13.362862586975098,22.211714300522058,29.00099103593148,42.887461949132,28.107970802400768,18.121102703393525,11.268006444423138,20.69420744197564,22.216874200030144,44.24915937257273,53.3795740516735,21.777080584426653,9.244285583496094,13.57115235817381,3.7499782927200433,42.368130006692326,8.997178014468249,35.22258945258145,,19.57304636443321
2010-02-25,5.983408443330446,33.79999923706055,7.880000114440918,5.9085001945495605,30.915465551982926,29.696339768456166,103.69000244140624,44.46202912175538,17.207500457763672,16.655660697964173,11.150725074393312,26.897391466098203,71.19260476085395,13.191190719604492,22.42098574215315,29.05257891670286,42.37457276289587,28.18516901804193,17.508287185793094,11.222641538672589,20.46398259878791,22.06984676011741,44.16500135063505,52.81906825504067,21.586184629288407,9.14142894744873,13.785322604757749,3.708693411111424,42.37482733328309,8.957629397881686,35.58745458617023,,19.239330238906653
