Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hlt,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,v
2015-08-25,25.21382656878308,77.0199966430664,1.820000052452088,24.374500274658203,67.59432393058087,52.3894984172352,722.260009765625,118.92629190047008,67.58999633789062,20.16742106559793,39.65392961286687,93.49029910599006,137.55354381087952,32.32350158691406,96.54650554896304,48.11332329307965,73.40411096405865,77.17855366992404,50.34726377954869,30.305155994223814,35.80437365525286,86.49768457215919,63.586571112932766,77.61257029912083,108.51647024558672,37.65348896766567,107.75,49.07230687181147,5.257116795733813,57.52200355365907,45.4200462142167,61.482606070938544,15.368000030517578,67.85063624304023
2015-08-26,24.30158117925549,76.13999938964844,1.690000057220459,24.201000213623047,66.8144546927464,50.97290208433419,703.1500244140625,118.34371075992492,66.69999694824219,19.654293277390902,38.54137297100813,92.5153607260268,133.26738235527537,32.154998779296875,94.12047798769676,47.23248235294923,72.28268203014207,74.93635931898456,49.310012932185415,30.010853062547937,35.0666163804634,84.6692571394767,63.21612083151758,75.54769159655264,107.09362408853004,37.15817233732388,107.1500015258789,48.71552172788526,5.0917668520227455,55.70500223021351,45.44577744338768,60.68163164529524,15.195332527160645,65.65489061284588
2015-08-27,25.46798686306403,78.41000366210938,1.7400000095367432,25.68549919128418,67.24868300464223,51.8427488970432,713.1199951171875,122.13461944038684,69.30999755859375,20.214062530861405,39.970508050356855,95.0089304759911,135.79766775830805,33.5994987487793,96.95909306304812,48.191614200316366,74.45022103663779,77.50923013041462,51.04941678595656,30.250941186819507,35.28140124738899,88.70702044311156,65.24430277117128,77.94587200420057,109.9622039434269,38.23725799399888,114.94000244140624,50.48575985775983,5.3592421960569805,56.90039026388003,46.963789986353454,61.82700231124157,15.399999618530272,68.08722698673054
2015-08-28,25.454373743990296,78.41999816894531,1.75,25.875,67.63863466416143,52.19895725434563,725.0,121.50863399981009,69.75,20.144093667754746,39.74438095092773,95.7963882003644,137.50849858123624,33.28799819946289,96.90133004974776,48.309058926975815,75.40431065900887,77.37211796472454,51.29677190468416,30.289655530762293,34.89852529237067,89.2212766406122,65.4943562185884,78.77199950176352,109.40382707869963,38.3876344363886,116.3499984741211,51.50580933349517,5.502705338554858,56.71708470987773,47.769960404223866,62.30760062137864,16.124000549316406,68.23869353767502
2015-08-31,25.422599572418243,79.37999725341797,1.820000052452088,25.82200050354004,67.58548191261556,52.091268809176064,719.7899780273438,121.07386769546092,69.79000091552734,20.167418412666937,39.77151516432734,95.8994955150577,136.82416034124017,32.71699905395508,96.55478298501276,48.935443905683606,75.08627485909207,76.52525795578076,50.754193123262674,30.32064003537614,34.618359861919764,88.9641317872835,65.90184333014513,78.54239324142449,109.3884749337299,38.52915934905068,115.23999786376952,51.40975090799285,5.500275947462949,56.581620489054245,47.33256395900146,62.01924009764176,16.374666213989258,68.0588766344229
2015-09-01,24.99598162719075,77.06999969482422,1.7699999809265137,24.957000732421875,66.33586948843141,51.04745428000363,697.9500122070312,119.62185865393931,67.86000061035156,19.60764673878971,39.75342343305861,93.0965741434833,133.24937756113434,31.69050025939941,94.54167407161567,47.604397931656784,73.84767249278059,74.43628423227995,50.147799868736016,29.948882085472466,33.77787809686571,85.76441026480136,63.60507128050055,76.08204384116819,106.6958650130466,37.299684808104665,109.3499984741211,49.849935357228325,5.308179805724588,55.2826287368288,45.4543563985379,61.21025761806417,16.022666931152344,65.69275028149279
2015-09-02,25.014134714941346,77.0,1.75,25.254499435424805,66.38018331346679,51.36225513514813,713.6900024414062,121.57820152217803,67.58999633789062,19.8953024229839,40.38658667300055,94.60583983141228,135.0682760462721,31.89999961853028,95.2383544707538,47.81970680014087,73.63006733382967,75.14605041073318,49.96428310584588,30.22770504971284,34.48762592728192,85.85964164169965,65.12390971117138,78.42756680188843,107.50669022589967,37.467741566964285,109.30999755859376,50.38513442775356,5.385989517429973,55.50578079130814,46.740800321577744,61.10613781852452,16.35333251953125,66.19436448639512
2015-09-03,25.5269916137248,77.5999984741211,1.7599999904632568,25.725000381469727,66.80557977246195,51.56107606324301,722.5,122.54325017353788,68.30000305175781,20.120768570194738,41.66194957206366,95.80576228054188,136.87814406403214,32.39649963378906,97.06301124007304,47.87843133264688,74.44185029404719,75.54126429419613,50.17173736353566,30.12702257435312,35.39348077943195,86.65004861018905,65.83700049253757,79.38708030648182,108.57765594133524,38.39647602659701,102.69000244140624,51.00816414719413,5.480822983600354,55.92814341354106,47.78711189250215,62.09933845309153,16.804000854492188,66.67704814268224
2015-09-04,24.728210544023675,76.98999786376953,1.7599999904632568,24.88249969482422,65.8306744882499,51.24627619913048,718.3599853515625,120.68264092104566,67.27999877929688,19.76314035183074,40.296132299326814,94.64333361857672,134.6090553785916,31.48500061035156,95.11394984842778,47.56524368935515,74.66783298614472,73.86363006075159,49.31000893357886,29.95663544562958,34.41291074139948,86.42150582911707,64.7997758062073,77.95189899655956,107.047729668612,37.86577167161563,98.0500030517578,50.08641407115944,5.322769037672672,55.2109143780859,46.20048851918112,61.55468424648264,16.05933380126953,65.57918914683809
2015-09-08,25.359060888663144,78.63999938964844,1.850000023841858,25.434499740600582,66.9828269890708,51.75989500557755,731.4600219726562,122.1954780990572,68.33999633789062,20.198511746776617,41.80666510431605,96.50882519055668,136.20685534601574,32.04999923706055,95.95160989928276,48.99416025592342,75.99848943558169,75.08154208477431,50.083962461072666,30.103789386201782,35.28140728907788,87.81184183712926,66.05928649846788,78.98523453186193,108.66182339650156,38.29918521018565,102.08000183105467,51.11363837601184,5.417602020894021,56.03175255611338,47.43547344227861,62.22748890361563,16.336666107177734,66.96100384682451
2015-09-09,25.81519281096164,80.79000091552734,1.899999976158142,26.200000762939453,67.4259879611617,53.052244815428494,734.0,123.76925412604557,71.0199966430664,20.602796971565727,42.45791331640994,98.19619854632002,139.5171070985165,32.59400177001953,97.12933241774384,50.05116268765281,77.85640083494683,76.61398738971144,51.01749362116418,30.297398579054864,35.89774636683722,86.85003194632056,67.32804436603146,79.78894816381862,110.81131347561002,39.10409112219939,96.51000213623048,51.68686595533139,5.531885933041851,56.135346513365775,47.9414854484188,63.31682233668236,16.803333282470703,66.96097159026073
2015-09-10,25.02320719462945,78.62999725341797,1.840000033378601,25.75749969482422,66.60174130716095,51.594218682039845,718.25,120.89128431979746,69.0,20.13631694299803,41.869992036006586,95.47764203771588,136.34216826983362,32.19499969482422,94.54994747919108,49.71842054887011,75.41268918229778,74.29111693138456,49.35788389375222,29.670080402234845,35.86039925929813,85.51682874119328,65.84627261400219,77.87808701931927,107.85858328027768,38.13996095585683,99.41999816894533,50.28819715680421,5.373832944059349,54.28648320986136,46.60357001929513,61.442534270384456,16.48200035095215,65.77794856313076
2015-09-11,25.36813891637721,78.44000244140625,1.8799999952316284,26.05349922180176,66.53971019404977,50.84863606597228,721.219970703125,121.59554565943048,69.54000091552734,20.21406462143968,42.05993623796687,95.94638355256345,134.3939149064975,32.510501861572266,94.52508008082272,49.56181134160294,75.83947900126181,74.55728503770877,49.77278311468399,29.692775862874512,35.654958007577136,85.24065513390686,66.42047022382769,78.29635037865637,107.56025645560968,38.15766035407876,98.56999969482422,50.54957975304143,5.42975778206232,54.23867283007936,47.33256511549741,61.5466730046827,16.50933265686035,66.11865692876303
2015-09-14,26.45511954251561,79.3499984741211,2.0,26.472000122070312,66.61060905034472,51.22142682928119,728.47998046875,122.75194367161689,70.19999694824219,20.330685275746536,42.4850673183081,98.10245844525384,135.96335651534497,32.78150177001953,95.79403488162004,50.05117257147592,76.29141421694528,74.92826507170484,49.98023310969768,29.856820905681715,35.98180229623964,86.92623473899712,67.55030224496045,79.8463639930129,108.25638741305536,38.414167496009085,96.83999633789062,51.13656895830107,5.534317427027571,54.3741444635896,48.49036636180015,62.195453499903685,16.739999771118164,66.93258753089306
2015-09-15,26.307615177448486,78.61000061035156,1.840000033378601,26.162500381469727,66.87650064946749,51.42024998472541,725.8099975585938,122.87369805686636,70.62999725341797,19.87198186626911,42.51220166203328,96.79006285933596,136.15277389617933,32.83549880981445,95.19687588986676,49.85542162539901,75.5884377288455,75.64612027001378,50.075969740577264,29.73963921375584,36.40204267525393,86.92621580255741,67.67069446015738,79.78897212681696,108.28696691673684,38.201888099589965,95.22000122070312,51.3154108876109,5.519727603452614,54.20678405105929,48.396020376865714,61.98720876447728,16.850000381469727,66.70543349457566
2015-09-16,26.380227230409936,79.51000213623047,1.870000004768372,26.099000930786133,67.76274130668972,51.85931240976798,734.75,123.64749185188406,71.5,20.26848793029785,42.35842890166033,96.85567789965428,136.56763737405973,33.27750015258789,96.27505663231612,49.11161330624332,76.84376148871156,76.2107071567205,50.97761173254739,30.208346326364627,36.19659071683148,87.91662012056445,67.16133153098968,80.90432844534348,109.77862176092576,38.89181091335677,99.6999969482422,52.42976610577297,5.568359846712057,55.88032177012152,48.739067769622245,62.29960756433481,16.869333267211914,66.67705203741022
2015-09-17,26.24635341949976,80.44999694824219,1.899999976158142,26.349000930786133,68.64898868487903,52.19896434784584,728.469970703125,125.1169009410866,71.5,20.182966567083408,42.79259326098659,97.6806182861328,134.6554404743655,33.3745002746582,98.14119472524766,49.85543553859101,78.40875573708024,76.2429683479159,51.17707656233532,30.58332678307784,36.70088221263794,88.23086522727472,67.48547758125993,80.83867650199424,110.00811162196288,39.174846449467,103.66999816894533,52.84708673272039,5.714257955039103,55.78469965286471,49.15930595351184,63.100563712835225,17.597333908081055,67.48151635765309
2015-09-18,25.4634519200264,78.54000091552734,1.870000004768372,26.731000900268555,67.39937572808718,51.92558174954283,728.97998046875,123.58662493872298,71.30000305175781,19.87975493281644,42.58456137621559,96.74319277840492,133.31158797482806,33.25299835205078,96.63171970432816,48.56353375531989,77.14506469969022,75.88001387470136,49.33394022990398,30.35676890852209,36.747575696285466,87.65952423310935,65.62401192087376,79.40348821538171,107.98862985682904,38.47608365522401,102.0,52.34723111023578,5.590245462035063,55.33841157580039,48.44748877882168,61.94715506362249,17.19733238220215,66.08079850953004
2015-09-21,25.79476249646193,81.41999816894531,1.870000004768372,27.21649932861328,67.72727955183906,52.32322797085179,729.2999877929688,123.77794233419078,71.76000213623047,19.786460079999067,42.30415275683516,97.19316753603856,131.49854069322316,33.2755012512207,96.17553703837544,47.17376088199607,77.75597917257873,75.7106191361537,49.08659897821299,30.505201637962987,36.87832231607163,88.44039392356267,65.01276966220337,79.94477607783962,107.47609069456804,38.58221862786647,103.3000030517578,53.04426565612683,5.67048619105991,55.904241701431694,49.056405427503975,61.8029875628342,17.59866714477539,66.83794481657914
2015-09-22,25.72896002143094,81.9800033569336,1.7999999523162842,26.98550033569336,67.00940638531681,51.77647233291997,724.989990234375,123.30841798755468,71.38999938964844,19.483245526552363,42.42174281496925,95.78700395725843,130.04638588410464,32.87350082397461,95.71109120292418,46.39079317748498,76.7684581061511,74.41209370643686,48.35252359416575,30.21616098515438,36.43006754599183,87.35476353546814,63.75326360589617,79.64954450295464,105.7702638970149,38.36993546578376,98.29000091552734,52.8516626596502,5.59753949735178,55.83251502840037,48.756221236075966,62.15541668387021,17.268667221069336,66.25113599240991
2015-09-23,25.78568455401876,84.91999816894531,1.7599999904632568,26.915000915527344,66.92080723472044,51.39540311073062,727.5,124.73435081123154,71.5,19.607644146432047,42.05992808325424,96.0307496696163,130.03737366984024,32.64500045776367,96.0843282849022,46.234201452362896,76.69311864240224,75.17831123154508,48.51210086421467,30.30209734317331,35.879081639492966,87.52615265029846,63.32724227272974,79.74794690060551,105.969156649401,38.85642403332971,98.5999984741211,53.1818545231493,5.570791265660654,55.92815742740174,49.02208586623359,62.47581614709581,17.463333129882812,66.40257582910125
2015-09-24,25.69945299314416,85.06999969482422,1.6799999475479126,26.52750015258789,66.45994772967639,51.19656386079775,729.77001953125,125.52551538441573,71.55000305175781,19.506571412861845,41.906177506531904,94.68083018000958,128.28753895645175,32.44850158691406,95.66132188573016,45.6078248501359,76.3751139910231,74.62178743644733,47.88176347194312,30.091170659902456,35.636281357989844,87.05001822124488,63.882907608323045,79.41172647725746,104.51575757508677,38.43185338407305,97.11000061035156,52.41601577363769,5.558634283394198,55.64126213612128,49.210770894764494,62.84423966808769,17.302000045776367,66.58241154093024
2015-09-25,26.42334954631307,84.70999908447266,1.75,27.12849998474121,66.8144476267864,52.00013630122492,733.8300170898438,126.899281483473,72.5999984741211,20.06634368923215,42.078022674187466,95.15892190245418,129.45110438471596,32.92900085449219,97.22888277350069,45.64697783285092,77.52164091113724,74.95250424612148,48.88711961291801,30.802053864647394,35.95379584409315,87.69757969928254,63.521735140899146,80.28101765660402,106.80296022893644,39.34289983295447,105.3000030517578,56.46529443138279,5.770181952827599,57.68934540034756,50.5315171099736,63.76537197957025,17.77400016784668,67.37742018107463
2015-09-28,25.835606025027992,82.87999725341797,1.690000057220459,26.0009994506836,65.99023054007927,52.165832416122754,730.52001953125,126.41239217122596,71.94999694824219,20.08189120397192,41.4900880189912,93.64965861116312,128.9820872405022,31.95249938964844,96.64831149184992,44.90316502937375,77.23710451409922,73.15389834512901,48.60784388693138,30.87236411509645,35.30942796862281,86.63100761823385,62.72528489435679,79.55113948379466,105.79323337796434,38.76796382050584,101.56999969482422,57.09355474818313,5.741003060394144,57.62559513824792,49.7510823127669,63.268769493735455,17.156667709350586,66.43098064658139
2015-09-29,25.60414533113164,80.5199966430664,1.6699999570846558,25.299999237060547,64.96215097100055,51.49480718934369,707.5900268554688,124.36920168010204,69.08999633789062,19.93417930603028,40.25994312191887,92.3466229442888,126.94358652045534,31.27499961853028,94.72412486992587,43.31765505456156,76.34161918324318,74.39597323680422,47.85782546131066,30.872370024271152,34.97322657455,84.44070954086527,61.29908070269705,79.92834976206898,106.03800431543073,38.36110032167239,99.62999725341795,55.94709980360062,5.726414285299471,57.19524770730362,47.89859883715791,62.20346332531143,16.69733238220215,63.90395197763753
2015-09-30,25.00051627120828,80.87999725341797,1.7000000476837158,25.27199935913086,65.48504805285559,52.73744361402054,714.8900146484375,124.803857437116,69.08000183105469,20.214067876906626,40.44989996407911,94.47459347726166,129.460127651222,31.59149932861328,94.85683586646992,43.25893431216653,78.04050822082232,75.92033549191595,48.43232223082834,31.15358028606784,35.589582123578325,85.89775772434845,61.2249761590184,80.54344891018002,109.0213478648983,38.81219353474509,99.91000366210938,55.36928091299239,5.8188130436976335,58.06390312625499,48.37030199792172,63.13260025386912,16.799999237060547,65.60754921023025
2015-10-01,24.750895543010195,82.41999816894531,1.7699999809265137,25.549999237060547,65.72434545626402,52.67116492888984,717.5999755859375,125.94289654605195,69.16000366210938,20.4162724220073,40.44085552648796,96.52757857633097,129.77582093597573,31.89699935913086,96.39947607172762,45.02060413028322,77.22873732606342,75.35573832804492,48.767437059859226,31.419189653730832,35.31877429440461,86.25007860083166,63.336506432223416,80.7812865810086,108.78419328588,39.58171626998718,102.91000366210938,56.47905486185985,5.993889550788654,57.18727644863944,48.87629893532088,62.75613443825186,16.500667572021484,66.3363422970075
2015-10-02,24.51036048430339,82.20999908447266,1.7599999904632568,25.64949989318848,64.43041318092286,52.37292986442384,717.47998046875,124.5517549751906,71.68000030517578,19.90683925621128,40.64889085903405,94.87768699077988,128.3958142246708,31.90049934387207,95.8437975678173,45.3142111448493,76.00688554232481,74.31529697085328,47.889716077302346,30.903611839173085,35.43082169123269,85.01209159693835,63.9940495701464,79.82175975560692,106.3898722433327,39.157151457197735,103.01000213623048,55.98836056818686,5.8455620360219935,56.86851901639388,48.87630286599434,62.53184200782775,15.706666946411133,65.11543641866406
2015-10-05,24.93470642464043,84.80000305175781,1.820000052452088,26.84950065612793,66.51311525960486,53.50787043501705,726.8599853515625,127.15148076171944,74.08999633789062,20.4084252823895,40.90215572740925,97.21190726703996,131.74209487178743,33.08000183105469,98.48954145673564,46.429949235969566,79.3209735802405,75.96873482380612,49.2157566512707,31.59885531239295,36.09386828950343,88.3642169352086,66.503814361322,82.23288108496571,110.38295007540049,40.466223118472,107.4800033569336,57.70805001435838,6.069266677956356,58.151576084310655,50.16274585246363,64.05371085350117,16.589332580566406,67.25434870337351
2015-10-06,25.104906047385604,85.5999984741211,1.7999999523162842,27.27499961853028,68.4539947308245,54.09605886484931,727.1599731445312,128.8121065687465,75.08999633789062,21.18432810493224,42.26797632602195,97.67126224677486,136.24295251904684,33.467498779296875,98.77980551817797,47.03674092666865,79.89008232347287,76.23488031250474,49.91493098770989,32.059757129632345,36.66352631476375,89.51647070310818,67.00390294603426,83.04479125216974,111.6757282268334,40.97923931822351,110.33000183105467,56.98808369593408,6.115468962047318,58.44640878406999,50.445755573852544,63.54111026726218,16.0,68.35225115770977
2015-10-07,25.356790246337336,82.19999694824219,1.820000052452088,27.089500427246094,68.3305574537881,53.88895080412065,713.5,129.30773535920548,74.62000274658203,21.568358928106683,40.88406911641672,97.9524710768565,137.16299205608175,33.869998931884766,98.86276509949636,46.6844135379371,79.21218034121523,76.02521858035122,50.26853280125686,32.13788004545325,35.53355177296407,90.15573844792104,66.72607093123113,82.62655945481576,112.2494348580402,41.66030244534485,108.83999633789062,56.68541133899475,6.2759558795108745,58.74925613403321,50.27422507031005,62.94840181478797,15.775333404541016,68.78762487344586
2015-10-08,25.005062162426416,80.44999694824219,1.870000004768372,26.83550071716309,68.49068662427962,53.9966507541957,722.0,128.34266728823587,74.9800033569336,21.560518747226723,41.42678044405695,96.74318654259788,137.65000264388283,33.47249984741211,98.9539936005516,47.330359922072816,80.04907844667551,76.38813670157663,49.70597465989916,32.23162582441082,36.1312239942132,90.33699301423484,68.43936613048595,83.52869161651695,112.18058275007913,41.18267928969619,107.94000244140624,56.36898828358253,6.300270408096126,58.71738175301607,50.41145213079106,62.90829925622021,15.338666915893556,69.0904741900892
2015-10-09,24.96194591200352,82.41000366210938,1.919999957084656,26.724000930786133,68.89990010483035,54.67594633708539,734.77001953125,131.08145895764463,75.2300033569336,21.952385678667003,41.869996369412966,98.51493314604454,140.4641464622762,33.3745002746582,100.57956606856187,48.75928205159887,81.12865518797277,76.73493964413632,50.139951248302026,32.66909533792374,36.45808486256198,91.22416967226084,70.98616532628239,84.47181203833199,114.40659003137188,41.96989553542223,114.11000061035156,57.12106636299884,6.329450026741176,59.4425755054078,51.00321547709711,63.02847593919368,14.728667259216309,70.07476685457836
2015-10-12,25.581450046812733,83.66000366210938,1.9600000381469729,26.99799919128418,68.6419476314419,54.949312940711714,734.5700073242188,133.87246023817212,75.30999755859375,21.88968741147895,42.98254111254787,99.28364745210388,139.95004205088114,33.45949935913086,100.76205305949112,49.28777973540168,80.9278111988551,76.67848695672193,49.69794286113045,32.67688887810939,37.24252896266652,91.41494254546645,70.85652540294669,84.20937031752702,114.94204341544908,41.55417452153763,114.4499969482422,57.41456028628016,6.346470944092114,59.52227146872575,51.7579429117168,63.18065084195535,14.866000175476074,69.790873744993
2015-10-13,25.14802006261675,83.31999969482422,1.870000004768372,27.3129997253418,68.36614668469942,54.65109252929688,747.0,133.22899440662968,76.5199966430664,21.74861643603044,43.5071701948021,99.12426411392208,138.49784172704258,33.7130012512207,100.99427065666924,48.79842215439098,81.00314036890344,76.45268215455388,49.336293629902926,32.65346110655186,38.12035751342773,91.88233862530988,69.80074534141349,84.34876474677317,113.90934363312265,41.18268918920533,112.8499984741211,57.78141817597007,6.356197678466664,59.16364891805753,51.749351867575164,63.36489418172469,14.218667030334473,70.47229437886504
2015-10-14,25.254673314228192,84.0,1.919999957084656,27.566999435424805,67.97474061614405,54.651091894579295,739.0,132.4291189775141,76.29000091552734,21.748611396017413,43.94132334557633,99.8367120204199,136.52254695933942,34.186500549316406,100.62935905599066,48.818000989195,80.06580101029832,76.79141078675539,48.82999608909785,32.465981730959165,38.45654456345604,91.30046589177972,69.64330489746389,85.41494222079177,113.97823235908356,41.26228039671591,111.5,57.77684170350277,6.426714298872077,59.13975143432617,51.45776561986237,63.48504377385696,14.711333274841309,70.8319280356223
2015-10-15,25.172979850811497,84.19000244140625,1.9700000286102293,27.387500762939453,68.4995945206351,54.80849347147641,718.5599975585938,131.14236582557774,76.19000244140625,22.02291908853676,44.275998576842845,99.8367225410742,136.8652797849226,34.26250076293945,100.04048607216652,48.211195798753096,79.47998219979772,76.62203084819782,48.59694556873829,32.70814525632391,38.26043319141914,91.53895180462028,69.22657493382896,84.11915622325381,114.46780817507144,41.58070373535156,103.7699966430664,58.340896054913806,6.6650113598783705,59.48242519479458,50.55724687932501,60.96997607029843,14.428667068481444,70.94550644269505
2015-10-16,25.365873778891725,87.16999816894531,2.0,28.263500213623047,68.57074754378992,55.421520884358976,728.0,132.4378324312437,78.18000030517578,22.21102194397775,44.08605824178482,101.49597160589003,138.01981815633522,34.77000045776367,100.87815630602296,47.83928407639236,79.6724648441077,78.93684884057481,50.172096252441406,32.934697860182425,38.185729364693145,92.883983138675,69.18025151995589,85.88237580265691,114.56726350335153,41.58954621502724,100.20999908447266,59.38646537703956,6.691757813136779,59.546155351616406,51.42344816706421,60.36924483591732,14.869333267211914,71.29569324525073
2015-10-19,25.143484573185177,88.1500015258789,1.909999966621399,28.538000106811523,68.45512029476005,55.520939005112105,723.4299926757812,132.20311808741903,78.44000244140625,22.038601000072767,44.51117606631555,101.47723236973576,136.73902851014486,34.70000076293945,101.69096156079122,47.33036830194967,79.51347935714226,79.08200687481455,49.82652925091658,32.73157709070008,37.877564765949344,92.73135011651088,68.18007282389486,85.48874271574938,113.19032439227357,41.94334850819296,98.06999969482422,60.39994394261157,6.796316954464825,59.49038327396055,51.569252637885015,60.088902746322674,15.100000381469728,71.86356148893516
2015-10-20,25.266021359664663,88.1500015258789,2.0,28.600000381469727,68.54407458088333,55.4629462505803,717.25,133.65509972420807,78.0,22.101292896910884,45.515181713542695,102.69590858334024,137.11789127429736,34.894500732421875,101.92317556636225,47.50652411990649,79.50508908397298,79.0013562416565,50.115849875379205,32.80970334843637,38.46589301372981,92.98892460568231,68.85611734299805,85.33293515574884,112.79250525835548,41.96104055141703,101.05999755859376,61.01443849170256,6.7330959264620365,59.66570436628516,52.50407276371949,59.93671851771451,15.1813325881958,72.53552966926507
2015-10-21,25.86964938922258,87.22000122070312,2.0199999809265137,28.193500518798828,68.75758880602459,55.66237636827432,650.6099853515625,134.59413620423797,77.41999816894531,22.41478842849104,45.04484130898724,103.74581608200018,139.4810117730213,34.160499572753906,102.25494137256509,49.03331337058963,79.00295708524601,78.7513228158085,50.5337401338616,32.76281126064324,38.661997504303365,93.58991666047012,69.3191742981847,85.27551810214851,114.36073104180596,42.3856034136202,99.66999816894533,60.83100804022107,6.793885320415988,59.30140158381221,52.37541301626767,59.95273569822102,14.13266658782959,72.81947332648927
2015-10-22,25.944533373706964,86.55999755859375,2.0999999046325684,28.13500022888184,64.99456045860103,55.9456623504281,666.4600219726562,135.1418887078696,76.44999694824219,22.383443132699146,45.352370218773856,103.74581680941512,141.1226239105702,33.77199935913086,102.7608859992317,48.54395883099248,79.20380531399121,78.9206878470606,50.164068894449294,33.153409597261934,39.70792291298253,92.95077072697998,69.0135518523825,90.54065444508538,115.76818805500024,42.04065623957322,98.06999969482422,60.93189142478168,6.7428198694301065,59.3898347642181,52.281084256383686,61.330421499505206,14.104000091552734,71.82571680407764
2015-10-23,26.48235127140288,89.0,2.0999999046325684,30.88400077819824,64.7810535608044,57.25368840264753,657.989990234375,137.98508064140498,78.19999694824219,22.743958053187903,46.33829081923314,107.06433291863388,145.21759078534456,37.50299835205078,103.6815022307716,48.75926608064268,80.55121220211907,80.557999840146,51.13648959106183,33.83304591879633,41.37020265566867,94.67738273313364,70.32864761292167,91.18033456535746,119.7460106755886,46.25975827266684,97.61000061035156,61.02362628518265,6.966527131424557,61.72170389181981,53.26736372686528,62.06730802372861,14.333333015441896,73.31161013159249
2015-10-26,26.795509852324585,87.91000366210938,2.2100000381469727,30.114999771118164,65.20804613669415,57.33700198771175,646.6400146484375,132.21180270885066,78.58000183105469,22.97907908135664,46.03076653657499,105.99566852156885,144.3786980135338,36.000999450683594,103.29999425232783,48.09375186405442,80.04904033161162,80.6951050223121,51.305257147849375,33.403395275896294,42.098623213231456,93.9619047159584,69.77297370357708,92.041458364419,119.37878157780868,46.46318113159663,100.0500030517578,59.73956912442648,6.956802004338304,61.91466173937795,54.01349167616997,58.67118771702469,14.092000007629396,73.89843707084917
2015-10-27,26.187344616371103,88.6500015258789,2.119999885559082,30.43000030517578,65.64395408702048,56.97874981597338,659.6799926757812,136.74175320426167,78.04000091552734,22.50883727654711,46.1302603285349,106.20189118581412,140.25673584988724,36.32849884033203,103.26681113472442,48.97458384970979,79.21217280176897,80.59024259677479,51.05611741042197,33.200297521315214,42.724310569202814,94.7727921956917,70.93986060429326,92.07426424963418,119.33289814677704,47.75457085260404,102.58000183105467,60.074351396525536,6.886285023036445,62.011160602082256,54.347968040188384,59.30395211223294,14.322667121887209,73.85111250110128
2015-10-28,26.53454401253852,88.44000244140625,2.140000104904175,30.614999771118164,66.142119973006,57.48697760041748,656.8900146484375,136.94172788575716,77.87999725341797,22.95556443908388,46.24784238001384,106.83935699093792,141.311995802196,36.650001525878906,103.15898059224055,50.97115932356318,76.11567371652988,81.01769903932045,51.192740533718855,33.39558694514701,42.49084346644676,94.18132505571393,73.68112563916205,91.59860548665183,119.7077287993174,47.356545347018,102.9000015258789,60.40453068053307,6.95923339702996,62.22827361129474,54.12499825872296,60.14496159752729,14.087332725524902,73.65235557467224
2015-10-29,26.936204122316912,88.26000213623047,2.150000095367432,30.88500022888184,65.96424004111181,57.17038540555167,649.4199829101562,136.55916275644734,78.58000183105469,22.84584067619368,45.26192538744636,107.18619155839389,139.80572241180388,36.83150100708008,102.3627713081153,48.543956667059724,73.81419856579248,81.03384101293231,52.44644276740199,33.32527563999161,42.24804457113803,95.27834691561075,68.91169665021835,92.39413346680624,120.671584445794,47.35654595518848,105.0,59.92759790295212,6.859537695994652,61.7136625057639,54.390858501655046,61.04206148966276,14.116666793823242,74.38109186957057
2015-10-30,27.455862860230773,87.98999786376953,2.140000104904175,31.300500869750977,65.90196141682168,56.39556138366359,648.0,137.3764416332965,78.1500015258789,22.72828519972188,45.67799569473448,107.8049177063064,141.0955325032402,37.27799987792969,102.238367337953,49.24863055275285,74.58413904928048,81.88877028871633,52.47857369791991,33.434647737544594,42.74299700110188,96.12731179569612,71.61590653023426,92.57453125945908,120.70984246222592,47.161939767434056,105.12000274658205,60.32656926540288,6.803612943062589,61.8986176734372,54.622409137820405,61.01001706120034,14.026666641235352,74.50415582964534
2015-11-02,27.41274994087141,89.02999877929688,2.130000114440918,31.35650062561035,65.32371185004624,55.62904738367135,610.0,138.23723745778148,77.70999908447266,22.62640073580642,46.03981329077856,107.32680807756356,140.96926504741296,36.72650146484375,103.04286042424602,49.26820103301392,74.3749127004874,81.60649540214153,51.79548481418883,33.05967404751786,43.39669414442589,94.34352527939694,71.31029652106106,92.2300930762196,120.48802205326666,46.74621814862433,109.1999969482422,60.40910775803238,6.920327573510382,61.56892647308104,54.03922457290774,61.67483656693845,13.928000450134276,71.1631971626715
2015-11-03,27.410481832818057,89.58999633789062,2.1600000858306885,31.47649955749512,65.96422271190234,56.02064359293838,627.6699829101562,137.72430116536222,79.02999877929688,22.42262840270996,46.7181888133106,107.77678201595616,142.81832836611585,37.27149963378906,103.03457466624964,49.30734556935073,73.4878128083856,82.13882301300377,52.47055690854811,32.95030495905891,43.89164545540062,94.86817143467565,71.55108725106209,91.78723567596654,121.99494460293232,46.81699475774578,107.36000061035156,60.184425476698486,6.937349625960212,61.35181854180972,53.17301662922533,61.97920317861722,14.256667137145996,71.10642356496537
