Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,v
2009-10-15,5.77666711807251,35.75,6.190000057220459,4.80049991607666,29.04085350036621,28.29969787597656,91.02999877929688,43.22328186035156,15.744999885559082,16.912437438964844,8.039507865905762,25.169937133789062,70.5639419555664,13.261011123657228,19.538434982299805,28.827043533325195,40.49344253540039,33.05821228027344,17.96708106994629,8.587374687194824,20.993221282958984,22.735748291015625,39.30609130859375,50.56071090698242,20.21074676513672,7.192856788635254,13.71780776977539,3.1031928062438965,37.79875564575195,8.194351196289062,35.133975982666016,,16.99220848083496
2009-10-16,5.700577735900879,35.66999816894531,5.739999771118164,4.765999794006348,28.55874252319336,28.47576332092285,90.52999877929688,42.86411285400391,15.59000015258789,16.669540405273438,8.004055976867676,25.31632232666016,69.8052749633789,13.760009765625,19.50980758666992,28.74724769592285,40.17449951171875,32.287139892578125,17.99652671813965,8.387876510620117,20.85442543029785,22.719480514526367,39.69780731201172,50.0667610168457,20.05184936523437,6.998570919036865,13.747373580932615,3.032092809677124,37.93083572387695,8.162712097167969,34.89707946777344,,16.813413619995117
2009-10-19,5.755446434020996,35.650001525878906,5.869999885559082,4.734000205993652,29.20427894592285,28.551210403442383,91.4499969482422,43.413856506347656,15.717499732971191,16.82915496826172,7.968600749969482,25.72103881835937,69.75296783447266,13.816065788269045,19.77461051940918,28.732742309570312,40.639625549316406,32.231056213378906,17.924551010131836,8.33347225189209,21.015575408935547,22.80079460144043,40.03547668457031,50.26432800292969,19.945919036865234,7.114285945892334,13.956435203552246,3.142183303833008,38.16195297241211,8.28135871887207,35.11307907104492,,16.96278190612793
2009-10-20,6.025241374969482,35.40999984741211,5.980000019073486,4.749000072479248,28.942794799804688,28.540424346923828,89.13999938964844,43.31124114990234,15.537500381469728,16.73199462890625,7.995193004608154,25.27326774597168,71.22669219970703,13.806806564331056,19.3022575378418,29.653982162475582,40.260887145996094,32.266109466552734,17.689006805419922,8.396944999694824,20.959686279296875,22.58124351501465,39.79235076904297,50.02066421508789,19.953493118286133,6.994286060333252,13.74525547027588,3.144477367401123,38.3864631652832,8.119210243225098,34.82042694091797,,16.985422134399414
2009-10-21,6.211977958679199,34.810001373291016,5.769999980926514,4.671000003814697,28.68131256103516,28.35359764099121,85.4800033569336,42.428985595703125,15.8725004196167,16.627897262573242,7.38358736038208,25.169937133789062,69.42161560058594,13.79129123687744,18.837060928344727,29.50165557861328,40.0748176574707,31.29875373840332,17.689006805419922,8.025162696838379,21.022104263305664,21.987648010253903,39.393890380859375,50.27090835571289,20.112377166748047,6.835713863372803,13.6734619140625,3.0687901973724365,38.25339889526367,8.044071197509766,34.0748176574707,,17.017108917236328
2009-10-22,6.2204670906066895,35.16999816894531,5.829999923706055,4.672500133514404,29.776264190673828,28.678754806518555,89.5199966430664,42.840702056884766,15.667499542236328,16.78057861328125,7.3747239112854,25.35076713562012,68.85478210449219,13.86611557006836,19.12333297729492,28.52963256835937,40.49344253540039,32.04179763793945,17.715181350708008,8.115837097167969,21.358379364013672,22.33730697631836,40.1840705871582,51.89108657836914,20.119949340820312,7.090000152587891,13.766376495361328,3.0894315242767334,38.67924118041992,8.170625686645508,34.48594284057617,,17.130264282226562
2009-10-23,6.182269096374512,34.779998779296875,5.599999904632568,5.924499988555908,28.256397247314453,28.079021453857425,82.3499984741211,42.50250625610352,15.779999732971191,16.773645401000977,7.303810596466064,24.877159118652344,67.2328109741211,13.85610580444336,18.80127716064453,27.60838508605957,40.227657318115234,31.705322265625,17.41747283935547,8.016094207763672,21.421730041503903,22.11774253845215,40.13679122924805,51.252235412597656,21.20199203491211,7.841429233551025,13.550978660583496,3.016038179397583,38.35321044921875,8.016385078430176,34.165409088134766,,16.774932861328125
2009-10-26,6.138011932373047,34.45000076293945,5.420000076293945,6.23199987411499,28.50152969360352,27.97062873840332,81.56999969482422,42.3848876953125,15.354999542236328,16.447467803955078,6.904940128326416,24.670494079589844,67.0235366821289,13.869118690490724,18.679595947265625,27.550352096557617,39.92863082885742,30.716941833496094,17.414199829101562,7.979818344116211,20.563783645629883,22.101486206054688,39.98146057128906,50.59365081787109,21.701396942138672,7.881429195404053,13.462287902832031,2.9770474433898926,37.86081314086914,7.929378986358643,34.06085586547852,,16.471668243408203
2009-10-27,5.983107566833496,33.95000076293945,5.150000095367432,6.103499889373779,29.37586212158203,28.12597846984864,79.73999786376953,42.01726531982422,14.84000015258789,16.336427688598633,6.7719807624816895,24.257169723510746,65.2097396850586,13.72097110748291,18.608028411865234,27.75345802307129,39.882118225097656,30.773025512695312,17.48943328857422,7.8438005447387695,20.545146942138672,21.060651779174805,39.85989761352539,50.05358505249024,21.63329696655273,7.748570919036865,13.534086227416992,2.8761301040649414,38.047122955322266,7.549720287322998,33.76123809814453,,16.725154876708984
2009-10-28,5.83244514465332,32.83000183105469,4.849999904632568,6.081999778747559,28.32994079589844,28.064552307128903,80.23999786376953,41.70113754272461,14.479999542236328,15.97555923461914,6.373108863830566,23.456348419189453,64.12843322753906,13.521020889282228,18.04264068603516,27.60838508605957,39.583106994628906,29.91783142089844,17.505796432495117,7.698713779449463,20.540491104125977,20.14991950988769,39.60325622558594,49.039344787597656,21.20199203491211,7.648571014404297,13.213106155395508,2.756864547729492,38.08039093017578,7.411301612854004,33.61491394042969,,17.329425811767578
2009-10-29,5.952184677124023,33.540000915527344,4.929999828338623,6.129000186920166,29.776264190673828,28.51978874206543,81.79000091552734,42.58338928222656,14.914999961853027,16.322546005249023,6.523793697357178,24.23133850097656,65.35794067382812,13.790040016174316,18.54361724853516,27.891277313232425,39.77579498291016,31.088462829589844,17.695545196533203,7.680578708648682,21.231687545776367,21.15010643005371,39.94093704223633,49.71109771728516,21.353330612182617,7.902856826782227,13.45384120941162,2.8784236907958984,39.6174430847168,7.719776153564453,34.51381301879883,,17.490108489990234
2009-10-30,5.71422004699707,32.939998626708984,4.599999904632568,5.940499782562256,28.468843460083008,28.40778541564941,81.48999786376953,41.79670333862305,14.1875,15.829813957214355,6.328789710998535,23.56829071044922,63.387168884277344,13.41641616821289,17.95675277709961,27.41252899169922,39.237579345703125,29.279930114746094,17.440372467041016,7.617100238800049,20.402624130249023,20.37760353088379,39.58299255371094,48.45320510864258,20.98255920410156,7.635714054107666,13.13075065612793,2.743103265762329,38.59274673461914,7.506216526031494,33.7473030090332,,17.146106719970703
2009-11-02,5.738774299621582,32.869998931884766,4.599999904632568,5.941999912261963,29.155237197875977,28.43307304382324,82.68000030517578,42.45839309692383,14.452500343322754,15.961678504943848,6.160374641418457,23.602733612060547,63.54415512084961,13.363113403320312,17.935283660888672,27.499574661254883,39.52994918823242,29.847715377807617,17.57449722290039,7.517353057861328,20.740772247314453,20.34507369995117,39.95442581176758,48.92079925537109,21.0960636138916,7.685713768005371,13.198319435119627,2.7683322429656982,39.2248649597168,7.664409637451172,34.38142395019531,,17.492380142211914
2009-11-03,5.721798419952393,33.0099983215332,4.639999866485596,5.918499946594238,29.449413299560547,28.017597198486328,82.72000122070312,42.3848876953125,14.647500038146973,15.899211883544922,6.399700164794922,23.783567428588867,65.25333404541016,13.445695877075195,17.89234161376953,27.107866287231445,39.1578369140625,29.93184471130371,17.378211975097656,7.508282661437988,20.419395446777344,20.62154769897461,40.00846481323242,48.775909423828125,20.831222534179688,7.6785712242126465,13.23210906982422,2.754571914672852,38.97866439819336,7.68022871017456,34.31870651245117,,17.573856353759766
2009-11-04,5.784243583679199,33.86000061035156,4.690000057220459,5.855000019073486,29.3840446472168,28.29940414428711,82.41000366210938,43.237735748291016,14.6899995803833,16.162935256958008,6.346516609191895,24.13661766052246,63.587772369384766,13.521772384643556,17.86371421813965,27.042570114135746,39.54988479614258,29.588361740112305,17.499252319335938,7.435740947723389,20.95781898498535,20.605287551879883,40.71760177612305,48.78248977661133,21.23225975036621,7.737143039703369,13.246891975402832,2.7476909160614014,39.278099060058594,7.597176551818848,34.33264923095703,,17.723224639892578
2009-11-05,5.881857395172119,34.70000076293945,4.829999923706055,6.0304999351501465,30.83854103088379,28.75823974609375,85.86000061035156,43.67884063720703,15.157500267028809,16.607088088989258,6.497201919555664,24.97188377380371,65.40159606933594,13.72998046875,18.343223571777344,27.042570114135746,39.85554885864258,30.75199317932129,17.796964645385742,7.580828666687012,21.448745727539062,21.21515274047852,41.52128601074219,49.69795608520508,21.542499542236328,8.055713653564453,13.675575256347656,2.814204216003418,40.23624801635742,7.790963172912598,34.63228988647461,,18.012916564941406
2009-11-06,5.891254425048828,34.650001525878906,5.039999961853027,6.309999942779541,30.40545654296875,28.855770111083984,86.44999694824219,43.67884063720703,15.2524995803833,16.530742645263672,6.904940128326416,24.59299659729004,67.25027465820312,13.79129123687744,18.66528511047364,27.289203643798828,40.06816482543945,30.478605270385746,17.82640266418457,7.8438005447387695,22.06822395324707,21.247669219970703,41.68336868286133,49.66501998901367,21.580331802368164,7.980000019073486,13.63333797454834,3.018331289291382,40.61552810668945,8.35254192352295,34.63228988647461,,18.03102684020996
2009-11-09,6.107089996337891,36.45000076293945,5.210000038146973,6.333499908447266,31.908985137939453,29.34712600708008,88.26000213623047,44.43610382080078,15.8725004196167,16.64872169494629,6.993576526641846,24.97188377380371,70.82555389404297,14.076827049255373,19.187744140625,27.45604133605957,40.3671989440918,31.088462829589844,18.150287628173828,8.21558952331543,22.561006546020508,21.857542037963867,42.30470275878906,50.84390258789063,21.935958862304688,8.171428680419922,13.793828010559082,3.0871384143829346,41.15450286865234,8.344635963439941,35.15489196777344,,18.368247985839844
2009-11-10,6.153168678283691,36.59999847412109,5.139999866485596,6.507500171661377,32.42377853393555,29.43383979797364,89.87999725341797,44.14202880859375,15.917499542236328,16.41276741027832,6.851756095886231,25.07521247863769,71.61909484863281,14.183182716369627,19.194900512695312,27.615636825561523,40.68613052368164,30.962291717529297,18.25824737548828,8.115837097167969,22.23310089111328,21.8738021850586,42.06156921386719,51.36421203613281,21.951101303100582,8.342857360839844,13.61433219909668,3.011450290679932,41.16115951538086,8.46723461151123,35.182762145996094,,18.35466766357422
2009-11-11,6.161352157592773,35.91999816894531,5.320000171661377,6.495500087738037,32.726097106933594,29.524150848388672,90.08999633789062,44.406700134277344,15.88249969482422,16.600147247314453,7.029033660888672,25.221599578857425,71.94171905517578,14.278278350830078,19.545597076416016,27.637386322021484,40.44694137573242,31.06743431091309,18.362932205200195,8.551104545593262,22.16137313842773,22.109619140625,42.43302917480469,51.34444046020508,22.034337997436523,8.491429328918457,13.71147346496582,3.096313238143921,41.40735626220703,8.58587646484375,34.91796875,,18.291296005249023
2009-11-12,6.12315845489502,35.61000061035156,6.480000019073486,6.526500225067139,32.27667999267578,29.083393096923828,87.55000305175781,44.20084381103516,15.725000381469728,16.23927116394043,6.9138031005859375,25.01493263244629,70.42442321777344,14.21045970916748,19.495494842529297,27.40526580810547,40.63298034667969,30.35243225097656,18.3007755279541,8.206521987915039,22.067289352416992,21.743696212768555,41.98728561401367,50.85049057006836,22.215938568115234,8.312856674194336,13.534086227416992,3.0871384143829346,40.78854751586914,8.574013710021973,34.095733642578125,,18.115612030029297
2009-11-13,6.197730541229248,36.5099983215332,6.53000020980835,6.648499965667725,32.97123336791992,29.44105529785156,88.86000061035156,44.45817565917969,16.532499313354492,16.454404830932617,6.9138031005859375,26.21186256408692,71.4795913696289,14.315566062927246,19.567062377929688,27.72444534301757,40.81905746459961,30.07205009460449,18.47089576721192,8.306267738342285,21.86514663696289,21.92259407043457,42.939544677734375,50.92295455932617,22.420242309570312,8.475713729858398,13.60377597808838,3.110074520111084,40.99480819702149,8.613561630249023,34.13752365112305,,18.13375663757324
2009-11-16,6.263815402984619,36.810001373291016,6.429999828338623,6.579500198364258,33.861915588378906,29.76982688903809,89.5999984741211,44.93606185913086,16.712499618530273,16.56544303894043,7.082216262817383,26.435752868652344,73.94738006591797,14.42142105102539,19.788930892944336,28.07988739013672,41.32405090332031,30.170181274414062,18.56249618530273,8.460424423217773,21.499977111816406,22.540586471557617,43.58113479614258,51.38396835327149,22.35213279724121,8.494285583496094,13.95854377746582,3.153651237487793,41.4339599609375,8.724296569824219,35.04340744018555,,18.03175163269043
2009-11-17,6.275031089782715,36.900001525878906,6.619999885559082,6.5625,33.79655456542969,29.92879104614257,88.95999908447266,44.56843948364258,16.40250015258789,16.718122482299805,7.00244140625,26.58213996887207,74.3485336303711,14.451702117919922,19.31657218933105,27.862266540527344,41.31075668334961,30.25429916381836,18.60502052307129,8.306267738342285,21.51861000061035,22.32275390625,42.93278884887695,51.88447570800781,22.80055427551269,8.678570747375488,13.71780776977539,3.149064302444458,41.46058654785156,8.696611404418945,33.984222412109375,,18.2584285736084
2009-11-18,6.243505001068115,36.59000015258789,7.320000171661377,6.564499855041504,33.96815490722656,31.023494720458984,87.58999633789062,44.67874526977539,15.90250015258789,16.655664443969727,6.878347873687744,26.409915924072266,72.99687957763672,14.430681228637695,19.53127861022949,27.296464920043945,41.41044616699219,30.40850067138672,18.510150909423828,8.224656105041504,21.172080993652344,22.01283073425293,43.20969772338867,51.57295989990234,22.8841552734375,8.732856750488281,13.60377597808838,3.1008994579315186,41.527130126953125,8.589834213256836,33.473758697509766,,18.2221622467041
2009-11-19,6.078293323516846,36.11000061035156,7.050000190734863,6.44950008392334,33.61678695678711,30.49962043762207,85.47000122070312,44.46553039550781,15.645000457763672,16.4335880279541,6.727662563323975,26.013811111450195,71.92430877685547,14.339089393615724,19.40245056152344,26.941028594970703,41.4835090637207,29.82670021057129,18.60829734802246,8.079567909240723,21.433835983276367,21.531625747680664,42.82472610473633,51.20834732055664,22.633344650268555,8.60857105255127,13.422164916992188,2.9770474433898926,41.35411834716797,8.514692306518555,33.49473190307617,,18.1745548248291
2009-11-20,6.060407161712647,35.810001373291016,6.949999809265137,6.482999801635742,33.445186614990234,30.337045669555664,83.87999725341797,44.15674209594727,15.640000343322754,16.28091049194336,6.754252433776856,25.84159278869629,71.31388092041016,14.263262748718262,19.452550888061523,26.97004127502441,41.731327056884766,29.76362037658692,18.804588317871094,8.16118049621582,21.533510208129883,21.311418533325195,43.202938079833984,50.80398178100586,22.51174545288086,8.567143440246582,13.498187065124512,2.958698034286499,41.12123107910156,8.46723461151123,33.187068939208984,,18.13375663757324
2009-11-23,6.241078853607178,36.43999862670898,7.0,6.650000095367432,34.01718521118164,30.553823471069336,85.13999938964844,44.53168487548828,16.125,16.586257934570312,6.851756095886231,26.246307373046875,72.03765869140625,14.573323249816896,19.688730239868164,26.61026382446289,41.985816955566406,30.338409423828125,19.05321502685547,8.288130760192871,22.002077102661133,21.409290313720703,43.21643829345703,51.52654266357422,22.75495147705078,8.625714302062988,13.61855411529541,2.9816343784332275,41.74003982543945,8.546331405639648,33.04721450805664,,18.233497619628903
2009-11-24,6.197428226470947,35.95000076293945,6.949999809265137,6.646999835968018,33.861915588378906,30.730846405029297,83.98999786376953,44.487586975097656,16.360000610351562,16.475221633911133,6.789708614349365,26.03103256225586,71.32258605957031,14.591841697692873,19.72451400756836,26.807693481445312,42.31398010253906,29.777633666992188,19.03686141967773,8.106773376464844,22.138084411621094,20.83838081359864,43.37177276611328,51.44700241088867,22.732149124145508,8.524286270141602,13.624889373779297,2.963285446166992,41.78662109375,8.43559741973877,33.187068939208984,,18.2742977142334
2009-11-25,6.189847946166992,36.16999816894531,7.110000133514404,6.701499938964844,34.09072494506836,30.51408767700196,84.44999694824219,44.76694488525391,16.272499084472656,16.475221633911133,6.993576526641846,26.35825157165528,72.8137435913086,14.658158302307127,19.93207359313965,26.281200408935547,42.39437103271485,29.553335189819336,19.01069068908692,8.251860618591309,22.342084884643555,21.148303985595703,43.52711486816406,51.645843505859375,22.640947341918945,8.460000038146973,13.874077796936035,2.997689008712769,41.83321380615234,8.629380226135254,33.44580841064453,,18.539501190185547
2009-11-27,6.080716609954834,35.380001068115234,6.849999904632568,6.586999893188477,33.37163543701172,30.214216232299805,83.33000183105469,44.13468933105469,15.8125,16.225387573242188,7.011305332183838,26.13436508178711,72.07257080078125,14.508508682250977,19.760299682617188,26.032564163208008,42.1197624206543,28.971498489379883,18.8393669128418,8.152114868164062,21.946176528930664,20.601852416992188,43.32275390625,50.87690734863281,22.20773124694824,8.264286041259766,13.73681640625,2.93346905708313,41.57371139526367,8.47514533996582,33.35489654541016,,18.208559036254883
2009-11-30,6.060103893280029,35.08000183105469,7.010000228881836,6.795499801635742,34.180606842041016,30.416522979736328,83.44999694824219,44.04645919799805,15.670000076293944,16.23927116394043,7.259492874145508,26.02241897583008,73.64215087890625,14.589590072631836,19.581377029418945,25.8643798828125,42.08628845214844,29.784656524658203,18.8459529876709,8.342541694641113,22.43710899353028,20.977027893066406,43.08433532714844,51.33430480957031,22.352134704589844,8.375714302062988,13.703024864196776,2.9953951835632324,41.48719787597656,8.661019325256348,32.55772018432617,,18.36043167114257
2009-12-01,5.970979690551758,36.400001525878906,7.199999809265137,6.925000190734863,33.74753952026367,30.98012351989746,84.61000061035156,44.64932632446289,16.079999923706055,16.600147247314453,7.640639781951904,26.46158599853516,74.8891830444336,14.76151180267334,20.2055892944336,26.23732185363769,42.53499984741211,29.59537506103516,19.135892868041992,8.47856330871582,22.635522842407227,21.00964736938477,43.28189468383789,52.12312698364258,22.80815315246582,8.318571090698242,13.81072235107422,3.055028200149536,41.85982894897461,8.593789100646973,32.7115592956543,,18.80697250366211
2009-12-02,5.94854736328125,36.5,7.300000190734863,7.112500190734863,33.53506851196289,31.186059951782227,85.5,44.75223922729492,16.18000030517578,16.56544303894043,8.234519004821777,26.51325225830078,75.95304107666016,14.702451705932615,20.443721771240234,26.361635208129883,42.78281021118164,29.39208984375,19.09635353088379,8.532968521118164,22.582439422607425,20.92808723449707,42.57344818115234,51.97730255126953,22.633344650268555,8.428570747375488,13.800165176391602,3.1467714309692383,42.04611587524414,8.574013710021973,33.36887741088867,,18.63697052001953
2009-12-03,5.9561262130737305,36.0,8.029999732971191,7.058499813079834,31.76188087463379,30.94400405883789,83.20999908447266,43.39210891723633,16.172500610351562,16.537681579589844,8.314291954040527,26.11714172363281,74.94146728515625,14.658158302307127,20.155075073242188,26.251956939697266,42.97032928466797,29.02058219909668,18.8690128326416,8.62364673614502,21.99928855895996,21.05858612060547,42.21243667602539,51.142066955566406,22.67134666442871,8.284285545349121,13.713223457336426,3.17199969291687,41.62691879272461,8.35254192352295,32.410884857177734,,18.14055633544922
2009-12-04,5.860334396362305,36.5,7.860000133514404,6.879000186920166,32.113250732421875,30.78503799438477,84.81999969482422,43.51709747314453,16.487499237060547,16.766700744628906,8.810667991638184,26.556303024291992,76.67681121826172,14.63988971710205,20.26332092285156,26.31776428222656,43.10429000854492,29.2589054107666,18.94149780273437,9.276537895202637,22.480886459350582,22.15963554382324,41.95358657836914,51.86461639404297,22.785341262817383,8.032856941223145,13.634771347045898,3.270623683929444,41.65354537963867,8.542377471923828,31.91441345214844,,18.19495391845703
2009-12-07,5.727859020233154,36.369998931884766,8.520000457763672,6.7104997634887695,32.20313262939453,29.97937393188477,83.87999725341797,43.63474655151367,16.467500686645508,16.801401138305664,9.005670547485352,26.69408226013184,76.31928253173828,14.670921325683594,20.36434555053711,26.266576766967773,43.110984802246094,28.915424346923828,19.066699981689453,9.158655166625977,22.25825500488281,21.841550827026367,42.18519592285156,51.645843505859375,22.640947341918945,7.987143039703369,13.685660362243652,3.690345764160156,41.56705474853516,8.46328067779541,32.40389633178711,,18.11788558959961
2009-12-08,5.7557477951049805,36.08000183105469,8.670000076293945,6.70550012588501,31.974342346191406,29.62531471252441,83.88999938964844,43.193607330322266,16.03499984741211,16.5238037109375,8.75748348236084,26.41852569580078,78.37724304199219,14.690940856933594,19.967443466186523,26.01795768737793,43.030609130859375,28.88738822937012,19.00410270690918,9.163192749023438,22.227514266967773,21.93126678466797,41.286041259765625,51.11554718017578,22.473731994628903,7.9885711669921875,13.47148895263672,3.5114474296569824,41.16781234741211,8.39209270477295,32.07524108886719,,18.131494522094727
2009-12-09,5.996142387390137,35.849998474121094,8.710000038146973,6.565499782562256,32.587188720703125,29.80595970153809,85.16000366210938,43.1274299621582,15.942500114440918,16.558502197265625,8.74862003326416,26.435752868652344,77.60987854003906,14.740240097045898,19.8808536529541,25.83513259887696,43.11768341064453,28.87335968017578,19.05352020263672,9.281134605407717,22.6308708190918,21.833402633666992,41.27922439575195,52.85894393920898,22.58014297485352,7.994286060333252,13.13645362854004,3.5986034870147705,41.414024353027344,8.42372989654541,31.676666259765625,,18.53042793273925
2009-12-10,5.954612731933594,35.79999923706055,8.579999923706055,6.769000053405762,32.873191833496094,29.92157745361328,86.08999633789062,43.200958251953125,16.172500610351562,16.614030838012695,8.75748348236084,27.263227462768555,76.86775970458984,14.802302360534668,20.198373794555664,26.01795768737793,43.378883361816406,28.92944526672364,19.30062484741211,9.272065162658691,22.740795135498047,22.03729820251465,41.58575439453125,53.4820671081543,22.70174789428711,8.105713844299316,13.295489311218262,3.534384250640869,41.414024353027344,8.823166847229004,32.159141540527344,,18.65963554382324
2009-12-11,5.901256561279297,35.380001068115234,8.640000343322754,6.707499980926514,33.281742095947266,30.318986892700195,87.30999755859375,43.612674713134766,15.8149995803833,16.496049880981445,9.971832275390623,27.61164093017578,76.78040313720703,14.777527809143066,20.55918312072754,26.339698791503903,43.43245697021485,28.712127685546875,19.475244522094727,9.888993263244627,22.724021911621094,22.08623504638672,42.00128173828125,54.19136428833008,22.68654060363769,7.9571428298950195,13.541465759277344,3.488511323928833,41.48055267333984,8.858757972717285,32.81644058227539,,18.43750190734864
2009-12-14,5.971283435821533,35.779998779296875,8.680000305175781,6.568999767303467,33.73116683959961,30.52491569519043,89.87000274658203,43.72294998168945,16.229999542236328,16.544626235961914,9.830008506774902,27.7248764038086,79.06794738769531,14.908158302307127,20.833402633666992,26.42013168334961,43.50612258911133,29.279930114746094,19.452178955078125,9.898063659667969,23.053787231445312,22.60821533203125,42.32823944091797,54.29743194580078,22.8841552734375,8.058570861816406,13.605083465576172,3.5940160751342773,41.926361083984375,9.032774925231934,33.45279312133789,,19.214977264404297
2009-12-15,5.886100769042969,36.36000061035156,8.819999694824219,6.511499881744385,33.46969223022461,30.52851676940918,89.87000274658203,43.36269760131836,16.267499923706055,16.294795989990234,9.705914497375488,28.02973175048828,79.76646423339844,14.843342781066896,20.94165229797364,26.38357925415039,43.35879135131836,28.64204216003418,19.458776473999023,9.75290298461914,22.874000549316406,22.68160820007324,42.23286056518555,54.82109832763672,22.81575965881348,8.131428718566895,13.645371437072754,3.589428663253784,41.33414840698242,8.989269256591797,33.32691955566406,,19.52552604675293
2009-12-16,5.912170886993408,37.86000061035156,9.149999618530272,6.418000221252441,33.723018646240234,30.571882247924805,88.86000061035156,43.20830535888672,16.44499969482422,16.27397346496582,10.326383590698242,28.24749565124512,78.53536224365234,14.958958625793455,20.898351669311523,26.390878677368164,43.39897537231445,28.992536544799805,19.247907638549805,10.161168098449709,22.953182220458984,22.755014419555664,42.51895523071289,54.17146301269531,22.87655639648437,7.868570804595947,13.581754684448242,3.878416538238525,41.36077880859375,8.874581336975098,33.2010498046875,,19.72726058959961
2009-12-17,5.816076755523682,37.0099983215332,9.119999885559082,6.3454999923706055,33.0529670715332,29.94324493408203,89.16999816894531,42.495155334472656,16.219999313354492,16.08659553527832,10.282065391540527,27.81197738647461,73.7507553100586,14.863363265991213,20.78288650512696,26.083759307861328,43.17794799804688,28.228471755981445,18.77346992492676,10.242815017700195,23.07893943786621,22.689775466918945,42.17838287353516,53.34284973144531,22.496543884277344,7.675714015960693,13.412116050720217,3.86007022857666,40.98149871826172,8.799439430236816,33.215023040771484,,19.72726058959961
2009-12-18,5.924296855926514,37.34000015258789,9.050000190734863,6.423999786376953,33.10197830200195,29.84931182861328,89.48999786376953,42.958343505859375,16.969999313354492,16.19069480895996,10.335247993469238,27.82939910888672,74.16987609863281,14.925424575805664,20.67464828491211,25.80588722229004,43.110984802246094,28.705135345458984,18.753700256347656,10.197454452514648,23.739402770996094,22.836572647094727,42.34867858886719,53.67430877685547,23.07415008544922,7.610000133514404,13.660215377807615,3.8577756881713854,40.95488739013672,9.36497688293457,33.73249435424805,,20.16699981689453
2009-12-21,6.009176254272461,37.27999877929688,9.529999732971191,6.639500141143799,33.51873016357422,30.06970596313477,89.70999908447266,43.575904846191406,17.43000030517578,16.40582847595215,10.09592628479004,28.22136306762696,73.96903991699219,14.981982231140137,20.898351669311523,25.99600601196289,43.084205627441406,29.371068954467773,18.8393669128418,10.260964393615724,23.7878475189209,22.885507583618164,42.68246078491211,53.979225158691406,23.19575500488281,7.708570957183838,13.757752418518066,3.9953901767730713,40.78854751586914,9.151413917541504,34.49468994140625,,19.83606719970703
2009-12-22,6.073746681213379,37.34000015258789,9.43000030517578,6.6875,33.84556579589844,30.073299407958984,90.8499984741211,43.79648208618164,17.825000762939453,16.482166290283203,10.450478553771973,28.142967224121094,72.90387725830078,15.04304313659668,21.13648223876953,26.464014053344727,43.2181396484375,29.399099349975582,18.8690128326416,10.387979507446287,23.812061309814453,22.795799255371094,42.89362335205078,54.33056640625,23.42376136779785,7.658570766448975,13.80440902709961,4.100893497467041,40.78854751586914,9.380794525146484,34.11708450317383,,19.561798095703125
2009-12-23,6.126492977142334,36.93000030517578,9.670000076293944,6.947000026702881,33.67397689819336,30.145566940307617,90.18000030517578,44.16408920288086,18.14999961853028,16.50298309326172,10.46820831298828,28.24749565124512,73.13087463378906,15.307307243347168,20.927221298217773,26.58831787109375,43.244930267333984,29.13273811340332,18.8756046295166,10.533140182495115,23.784114837646484,22.81210708618164,43.15926361083984,54.483036041259766,23.499771118164062,8.121429443359375,13.876506805419922,4.158230781555176,40.795196533203125,9.38870334625244,34.159034729003906,,19.527795791625977
2009-12-24,6.336873531341553,37.16999816894531,9.90999984741211,6.923500061035156,34.05802917480469,30.040790557861328,90.33999633789062,44.406700134277344,18.165000915527344,16.627897262573242,10.432751655578612,28.125547409057617,72.09187316894531,15.477477073669434,21.04989242553711,26.67608642578125,43.33199691772461,29.364049911499023,18.92502212524414,10.4787015914917,23.79343032836914,22.779481887817383,43.20014953613281,54.72168350219727,23.560565948486328,8.127142906188965,13.836215019226074,4.149058818817139,40.77523040771485,9.357067108154297,34.01919174194336,,19.55952453613281
2009-12-28,6.414780616760254,37.18999862670898,9.829999923706056,6.965499877929688,33.543235778808594,29.968549728393555,91.02999877929688,44.52434158325195,18.405000686645508,16.711183547973633,10.007285118103027,27.794557571411133,72.48477172851562,15.587336540222168,21.057109832763672,26.74189186096192,43.49274063110352,29.244873046875,18.92502212524414,10.387979507446287,23.93875312805176,22.714235305786133,43.3295783996582,55.31825637817383,23.68977165222168,8.191429138183594,13.889225006103516,4.082545280456543,40.75526809692383,9.416391372680664,33.87933349609375,,19.666051864624023
2009-12-29,6.338692665100098,37.209999084472656,9.75,6.9704999923706055,33.404327392578125,29.936017990112305,91.29000091552734,44.30377578735352,18.65999984741211,16.72506332397461,10.042739868164062,28.20393943786621,74.35323333740234,15.500500679016112,21.12205696105957,26.602947235107425,43.49274063110352,29.08366584777832,19.02387237548828,10.369832038879396,24.06731033325196,22.8447265625,43.3159408569336,55.76902389526367,23.856964111328125,8.140000343322754,14.039779663085938,4.133004188537598,40.97484588623047,9.297744750976562,33.97023010253906,,19.951663970947266
