Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,v
2009-01-30,2.732215404510498,19.309999465942383,2.190000057220459,2.940999984741211,13.317992210388184,23.058956146240234,47.7599983215332,32.638851165771484,6.652500152587891,10.388968467712402,6.116056442260742,17.80753517150879,44.12184524536133,8.471721649169922,14.954957962036133,26.38515853881836,37.38219451904297,17.80252456665039,13.601244926452637,6.361333847045898,12.61581802368164,13.089143753051758,38.16854476928711,34.49029922485352,12.698506355285645,5.162857055664063,9.414257049560549,1.8233835697174072,35.3982048034668,3.73333477973938,21.44940757751465,,11.11220359802246
2009-02-02,2.7740488052368164,19.57999992370605,2.150000095367432,3.057499885559082,13.51700496673584,22.81078720092773,48.09999847412109,32.83454895019531,6.659999847412109,10.624923706054688,6.26674222946167,17.394208908081055,42.57144546508789,8.522772789001465,14.982736587524414,25.826026916503903,37.38219451904297,17.586177825927734,13.44842529296875,6.10796594619751,12.72731590270996,12.503302574157717,38.08959579467773,32.45767593383789,13.240606307983398,5.278571128845215,9.243660926818848,1.922007441520691,34.45641326904297,3.73333477973938,20.76192283630371,,11.251811027526855
2009-02-03,2.818610668182373,19.700000762939453,2.2100000381469727,3.179500102996826,12.808514595031738,23.31422233581543,49.11000061035156,33.42892074584961,7.5,10.840063095092772,6.116056442260742,17.755870819091797,45.75887680053711,8.519769668579102,15.225852966308594,26.18698501586914,37.95890808105469,16.78363609313965,13.792274475097656,6.17130708694458,12.980042457580566,13.024944305419922,38.73429489135742,33.11170959472656,13.738150596618652,5.248570919036865,9.632712364196776,1.9449427127838133,35.01497268676758,3.887572050094605,22.075014114379883,,10.896039009094238
2009-02-04,2.8358891010284424,19.8799991607666,2.2699999809265137,3.052999973297119,13.023451805114746,22.71151161193848,49.16999816894531,31.1529598236084,7.332499980926514,10.992738723754885,5.770366191864014,16.360885620117188,44.39037322998047,8.58358383178711,15.093877792358398,25.804805755615234,37.557167053222656,16.776660919189453,13.499360084533691,5.99937915802002,13.02185344696045,12.503302574157717,38.06329345703125,32.59873962402344,13.83468532562256,5.264286041259766,9.524526596069336,1.999988675117493,34.11216354370117,3.863842487335205,21.5456485748291,,11.062666893005373
2009-02-05,2.9241042137146,20.90999984741211,2.359999895095825,3.1589999198913574,13.556804656982422,22.83914566040039,51.52999877929688,31.76907157897949,7.679999828338623,11.346671104431152,5.788093566894531,16.111167907714844,45.54235076904297,8.851852416992188,15.559261322021484,25.81187629699707,37.65436553955078,17.125591278076172,13.591691970825195,6.234647274017334,14.851320266723633,12.784189224243164,38.39222717285156,33.05400848388672,14.139155387878418,5.3528571128845215,9.819961547851562,2.1467761993408203,34.631778717041016,4.006217002868652,22.198755264282227,,12.100704193115234
2009-02-06,3.0229294300079346,21.700000762939453,2.4100000858306885,3.327500104904175,14.27325439453125,23.278770446777344,51.310001373291016,32.76931381225586,7.260000228881836,11.825523376464844,6.506066799163818,16.748384475708008,47.87228393554688,9.29129123687744,16.34417724609375,26.52671241760254,37.91355895996094,19.281991958618164,13.86549949645996,6.632798671722412,15.09847354888916,13.161371231079102,38.45798110961914,33.592613220214844,14.599566459655762,5.285714149475098,10.127869606018066,2.26374888420105,35.073448181152344,4.168361186981201,22.700613021850582,,12.476739883422852
2009-02-09,3.107504606246948,21.420000076293945,2.359999895095825,3.3355000019073486,14.12996768951416,22.74342536926269,50.380001068115234,32.740333557128906,7.230000019073486,11.6936674118042,6.47061014175415,16.739770889282227,48.21009826660156,9.478729248046877,16.038543701171875,25.974655151367188,37.907073974609375,19.037742614746094,13.470710754394531,6.497066974639893,15.053872108459473,13.008893013000488,38.82638931274414,34.69546890258789,14.436196327209473,5.2771430015563965,9.938543319702148,2.2339324951171875,34.38496017456055,4.239548683166504,22.501245498657227,,12.45647430419922
2009-02-10,2.96563458442688,20.479999542236328,2.109999895095825,3.165499925613404,12.712987899780272,22.208070755004883,48.11000061035156,31.87053298950196,6.712500095367432,11.138474464416504,6.0628743171691895,16.154226303100586,45.06596374511719,8.971721649169922,15.427286148071287,25.33767509460449,36.76014709472656,17.181415557861328,12.948568344116213,6.515162467956543,14.677572250366213,12.077964782714844,37.68172073364258,32.75263214111328,13.96092414855957,5.167142868041992,9.372650146484377,2.137601613998413,33.41719436645508,3.915254831314087,21.51127243041992,,12.125471115112305
2009-02-11,2.9350171089172363,20.309999465942383,2.150000095367432,3.2174999713897705,13.023451805114746,22.300254821777344,47.41999816894531,31.67412376403809,6.807499885559082,11.22175407409668,5.73491096496582,15.930335998535156,45.507694244384766,8.959959983825684,15.378665924072266,25.450916290283203,37.14893341064453,18.207284927368164,13.139594078063965,6.515162467956543,15.235984802246094,12.158217430114746,37.55016326904297,32.88727951049805,14.265395164489746,5.167142868041992,9.2186918258667,1.869255304336548,33.22882461547852,3.950848817825317,21.827510833740234,,12.399592399597168
2009-02-12,3.009285449981689,21.21999931335449,2.2799999713897705,3.197999954223633,12.88812255859375,22.445615768432617,53.25,32.241546630859375,6.769999980926514,11.242571830749512,6.178103446960449,16.21449851989746,45.23919296264648,9.085334777832031,15.26753044128418,25.86141967773437,37.44051742553711,18.277063369750977,14.132942199707031,6.632798671722412,15.033430099487305,12.623680114746094,37.4712142944336,32.04090118408203,14.302528381347656,5.4185709953308105,9.249897956848145,1.9082462787628167,33.30677032470703,4.0259881019592285,21.20878219604492,,12.724474906921388
2009-02-13,3.005952835083008,21.100000381469727,2.4200000762939453,3.1630001068115234,12.52989387512207,22.38180923461914,55.04999923706055,31.1066837310791,6.715000152587891,11.173175811767578,6.3021979331970215,15.947559356689451,44.87540435791016,8.950950622558594,14.7396240234375,26.094980239868164,36.9998893737793,17.230274200439453,13.961017608642578,6.596603870391846,15.042720794677734,11.989686965942385,37.3725471496582,31.68824958801269,14.176289558410645,5.505713939666748,9.035611152648926,1.905952334403992,33.183372497558594,4.006217002868652,20.679426193237305,,12.62294578552246
2009-02-17,2.865597009658813,20.39999961853028,2.369999885559082,3.0834999084472656,11.112916946411133,21.662094116210938,53.36000061035156,30.641111373901367,6.485000133514404,10.611045837402344,5.62854528427124,15.362013816833496,42.61473846435547,8.575075149536133,13.850528717041016,24.69361686706543,36.274147033691406,15.1087646484375,13.563037872314451,6.288941383361816,14.409978866577148,11.91745948791504,36.62916946411133,30.40581703186035,13.52578353881836,5.317142963409424,8.725615501403809,1.7958612442016602,32.54685974121094,3.816386222839356,20.37005615234375,,12.23941135406494
2009-02-18,2.8607473373413086,20.38999938964844,2.200000047683716,3.117500066757202,11.224369049072266,21.58764266967773,54.45000076293945,30.83025360107422,6.442500114440918,10.6665620803833,5.061258792877197,15.181181907653809,41.57537078857422,8.836586952209473,13.75328254699707,24.622846603393555,36.17695999145508,15.011064529418944,13.588513374328612,6.05367374420166,14.77699089050293,11.724854469299316,37.10940933227539,30.55489921569824,13.548216819763184,5.285714149475098,9.054333686828612,1.8440260887146,33.09244155883789,3.816386222839356,20.34931945800781,,12.66806983947754
2009-02-19,2.747676134109497,19.540000915527344,2.119999885559082,3.0975000858306885,10.245223999023438,21.52737236022949,53.7400016784668,31.004844665527344,6.482500076293945,10.43755054473877,5.078986644744873,15.232847213745115,41.28952407836914,8.574575424194336,14.003338813781738,24.792705535888672,36.24176025390625,14.376004219055176,13.785907745361328,6.044622421264648,14.3598051071167,11.644604682922363,36.385772705078125,30.509531021118164,13.391201972961426,5.2985711097717285,8.906618118286133,1.7018245458602903,33.20934295654297,3.764972686767578,20.660364151000977,,12.55074977874756
2009-02-20,2.7646520137786865,18.040000915527344,2.0299999713897705,3.193000078201294,10.32482624053955,21.08774375915528,55.5,31.1066837310791,6.512499809265137,10.46531105041504,4.928300380706787,15.095072746276855,40.67457580566406,8.669919967651367,13.517114639282228,24.51668357849121,35.70600891113281,13.887500762939451,13.63945198059082,5.899842739105225,14.681291580200195,11.492124557495115,35.89895248413086,30.62618827819824,13.45849895477295,5.257143020629883,8.9315824508667,1.745402693748474,32.63778305053711,3.7887003421783447,20.563594818115234,,12.557519912719728
2009-02-23,2.635815620422364,17.09000015258789,2.0199999809265137,3.0855000019073486,9.672060012817385,20.704849243164062,54.66999816894531,29.94999885559082,6.5,9.965641021728516,5.061258792877197,14.61285400390625,38.587135314941406,8.259759902954102,12.996159553527832,24.0726375579834,35.052635192871094,13.615334510803224,13.40066146850586,5.836501121520996,14.17676830291748,11.050735473632812,35.438453674316406,29.433557510375977,12.867815017700195,5.082857131958008,8.656953811645508,1.6651277542114258,31.76094055175781,3.622599840164185,19.651199340820312,,12.23941135406494
2009-02-24,2.735853672027588,18.170000076293945,2.119999885559082,3.2799999713897705,10.842263221740724,21.101930618286133,56.22999954223633,30.953916549682617,6.867499828338623,10.402851104736328,5.273990631103516,15.430898666381836,40.59661483764648,8.64489459991455,14.357585906982422,24.36533737182617,35.6341438293457,14.669107437133787,13.709494590759276,5.949700355529785,14.984186172485352,11.700782775878906,36.023956298828125,30.72342872619629,12.837910652160645,5.151429176330566,8.933660507202148,1.8142096996307373,32.32600784301758,3.768928289413452,19.236467361450195,,12.713191986083984
2009-02-25,2.7634379863739014,17.639999389648438,2.220000028610229,3.185499906539917,10.404431343078612,20.86793708801269,55.459999084472656,30.553815841674805,7.025000095367432,10.250174522399902,5.061258792877197,14.948685646057127,38.3879280090332,8.54955005645752,14.107539176940918,24.372472763061523,35.25516891479492,15.164595603942873,13.489811897277832,5.49690580368042,15.104975700378418,11.35569667816162,35.71476745605469,30.21138000488281,12.680893898010254,5.112856864929199,8.769307136535645,1.8348519802093504,32.42343521118164,3.725426435470581,19.07057380676269,,12.503373146057127
2009-02-26,2.703720569610596,16.700000762939453,2.0899999141693115,3.117000102996826,10.006404876708984,21.03811454772949,54.130001068115234,30.226442337036133,7.137499809265137,10.055856704711914,5.04353141784668,14.518136024475098,37.53042602539063,8.43793773651123,14.336751937866213,23.84419250488281,34.26206588745117,16.085769653320312,13.075913429260254,5.542184352874756,14.466657638549805,11.259392738342283,34.6590576171875,30.02988624572754,12.277139663696287,5.111429214477539,8.536288261413574,1.894484519958496,31.806411743164062,3.5672335624694824,19.229549407958984,,12.6477632522583
2009-02-27,2.70735764503479,16.700000762939453,2.180000066757202,3.239500045776367,9.600418090820312,21.335922241210938,54.630001068115234,30.8011531829834,7.0,10.111376762390137,4.458517551422119,14.44063949584961,37.4265022277832,8.458208084106445,14.510404586791992,24.05122947692871,32.66789245605469,15.946206092834473,13.00586986541748,5.333900451660156,14.683146476745604,11.363723754882812,34.69224166870117,29.46598052978516,12.075261116027832,5.177143096923828,8.640315055847168,1.8990709781646729,31.28679275512696,3.6186447143554688,19.5682430267334,,12.794407844543455
2009-03-02,2.6658272743225098,16.040000915527344,2.009999990463257,3.0994999408721924,8.804361343383789,20.612668991088867,52.59999847412109,29.709943771362305,6.829999923706055,9.93787956237793,4.068506717681885,13.820643424987791,34.905982971191406,8.187187194824219,13.836637496948242,23.929861068725582,31.30890274047852,14.766807556152344,12.636551856994627,4.998834609985352,13.995586395263672,10.641448974609377,34.42667388916016,27.76776885986328,11.8060941696167,4.9071431159973145,8.272065162658691,1.7385222911834717,30.44244384765625,3.468363046646118,18.91850852966309,,12.21910285949707
2009-03-03,2.678861618041992,15.979999542236328,2.069999933242798,3.0850000381469727,9.409363746643066,20.32195281982422,50.70000076293945,29.600818634033203,7.039999961853027,9.986455917358398,3.776000022888184,14.08758544921875,34.71543502807617,8.145145416259766,13.12118434906006,23.622880935668945,31.1259708404541,14.662127494812012,12.362748146057127,4.736212730407715,14.030891418457031,10.890231132507324,34.81175231933594,27.94924736022949,11.87338638305664,5.194285869598389,8.332398414611816,1.8073288202285769,30.28656005859375,3.393221855163574,17.93698501586914,,12.264229774475098
2009-03-04,2.7637412548065186,16.31999969482422,2.299999952316284,3.240499973297119,9.32179832458496,20.77576065063477,50.75,29.68811416625977,7.505000114440918,10.58328628540039,3.953276872634888,14.58702564239502,36.88080978393555,7.98098087310791,13.20453929901123,23.85846900939941,32.07986831665039,13.468779563903809,12.649286270141602,4.727158069610596,13.981647491455078,11.066786766052246,35.28982162475586,29.05115127563477,12.05283260345459,5.387143135070801,8.852524757385254,1.9403551816940308,30.72823143005371,3.4920907020568848,18.77335548400879,,12.474045753479004
2009-03-05,2.693110704421997,16.920000076293945,2.1600000858306885,3.2385001182556152,8.223240852355957,19.864591598510746,49.9900016784668,28.77878189086914,7.53249979019165,10.09749984741211,3.483492851257324,13.7689790725708,33.779991149902344,7.648649215698242,12.607172012329102,22.48064613342285,31.145553588867188,11.584547996520996,12.050729751586914,4.536985874176025,13.650876998901367,10.44884204864502,33.76934051513672,27.553857803344727,11.41728973388672,5.414286136627197,8.35862922668457,1.894484519958496,29.4876651763916,3.385312557220459,18.185815811157227,,12.052148818969728
2009-03-06,2.585798501968384,17.15999984741211,2.140000104904175,3.0845000743865967,8.167521476745605,19.871692657470703,49.18999862670898,28.35683822631836,7.517499923706055,9.84071922302246,3.5987236499786377,13.631205558776855,30.973648071289062,7.721971988677978,12.50298309326172,22.83759117126465,31.341567993164062,11.116978645324709,12.44870376586914,4.645655632019043,13.234622955322266,10.135859489440918,34.60592269897461,27.11310577392578,11.424771308898926,5.454286098480225,8.35862922668457,1.9243005514144893,29.689023971557617,3.306215763092041,17.7296199798584,,11.323427200317385
2009-03-09,2.519409656524658,16.780000686645508,2.140000104904175,3.024499893188477,8.470019340515137,19.517152786254883,49.06999969482422,27.964014053344727,7.722499847412109,9.45208740234375,3.7139527797698975,13.42453956604004,29.783348083496094,7.279530048370361,12.66274070739746,22.059438705444336,30.44646072387696,11.096044540405272,12.337271690368652,4.681878566741943,13.234622955322266,10.400690078735352,34.73873519897461,27.268653869628903,11.32756519317627,5.5,8.071913719177246,1.903658986091613,28.69526672363281,3.270622968673706,17.536087036132812,,11.23543930053711
2009-03-10,2.68674373626709,18.520000457763672,2.319999933242798,3.2855000495910645,9.687981605529783,19.7972412109375,52.25,29.20072364807129,8.1225004196167,10.159955978393556,4.201464653015137,14.302864074707031,32.22475051879883,7.711962223052978,13.657894134521484,21.95235824584961,31.21743392944336,13.608355522155762,12.467812538146973,4.9444990158081055,13.795816421508787,11.564352989196776,34.92463684082031,29.485410690307617,12.322004318237305,5.5,8.70811939239502,2.0756759643554688,29.338279724121094,3.6107354164123535,18.80791664123535,,11.928064346313477
2009-03-11,2.8095171451568604,18.6299991607666,2.309999942779541,3.427000045776367,9.496929168701172,19.98868751525879,52.84999847412109,28.77878189086914,8.332500457763672,10.423670768737791,4.254648685455322,14.285637855529783,32.63310241699219,7.9557061195373535,13.840754508972168,22.088008880615234,31.295827865600582,14.236432075500488,12.73164176940918,4.935442924499512,13.736356735229492,11.789054870605469,33.8822021484375,30.33452796936035,12.793048858642578,5.355713844299316,9.089011192321776,2.133014440536499,29.27332878112793,3.646328687667847,18.593637466430664,,11.58964729309082
2009-03-12,2.920769691467285,19.43000030517578,2.400000095367432,3.4790000915527344,10.468113899230955,20.034772872924805,55.150001525878906,29.7244930267334,8.46500015258789,10.763724327087402,4.724431991577148,15.008960723876951,33.50192642211914,8.096345901489258,14.297895431518556,22.987520217895508,32.0145378112793,16.190454483032227,13.140262603759766,5.062225341796875,14.593947410583496,12.5675048828125,34.63913345336914,31.112342834472656,12.718281745910645,5.708570957183838,9.331777572631836,2.259161233901977,29.734485626220703,3.982486486434937,19.692670822143555,,12.203311920166016
2009-03-13,2.9080379009246826,18.68000030517578,2.5199999809265137,3.43149995803833,10.420353889465332,20.42830848693848,56.5,30.69930458068848,8.197500228881836,10.763724327087402,5.158761024475098,14.750630378723145,33.0153923034668,8.118618965148926,14.56514835357666,23.70854377746582,33.08603286743164,16.57428550720215,13.262532234191896,5.179950714111328,14.7091646194458,12.42304801940918,34.778568267822266,31.112342834472656,12.449108123779297,5.62428617477417,9.348516464233398,2.2476930618286133,30.49441146850586,4.176270961761475,20.71566772460937,,11.743062019348145
2009-03-16,2.8925764560699463,18.450000762939453,2.4800000190734863,3.3489999771118164,10.078046798706056,20.32195281982422,56.130001068115234,30.641111373901367,8.067500114440918,10.722082138061523,4.910572528839111,14.8195219039917,34.89204788208008,8.000249862670898,14.164267539978027,23.76565742492676,33.144832611083984,16.11368179321289,13.278618812561035,4.998834609985352,14.279900550842283,11.909435272216797,34.32041931152344,30.76878929138184,12.150032997131348,5.522857189178467,9.18946647644043,2.1605377197265625,31.05947494506836,4.263277053833008,19.927684783935547,,11.770134925842283
2009-03-17,3.0211102962493896,19.1299991607666,2.759999990463257,3.567500114440918,10.285022735595703,20.885665893554688,59.20000076293945,31.99420166015625,8.489999771118164,11.200934410095217,5.451268196105957,15.344788551330566,36.47332000732422,8.391892433166504,15.10667896270752,25.014991760253903,33.138309478759766,17.5443058013916,13.336536407470703,5.270506858825684,15.087322235107422,12.190319061279297,35.61515808105469,31.604955673217773,12.63603401184082,5.82714319229126,9.503382682800291,2.268336057662964,31.163387298583984,4.405651092529297,21.04744529724121,,12.474045753479004
2009-03-18,3.07749342918396,21.350000381469727,2.970000028610229,3.5625,11.21640682220459,20.470861434936523,63.720001220703125,32.34337615966797,8.744999885559082,11.450769424438477,5.38035774230957,15.594511032104492,37.4029541015625,8.335836410522461,15.880293846130373,25.12920188903809,33.09909439086914,18.91910552978516,13.400882720947266,5.324846267700195,14.8429594039917,12.655781745910645,36.79704284667969,31.89014434814453,12.680893898010254,5.945713996887207,9.610115051269531,2.339435577392578,31.189388275146484,4.548025131225586,21.828514099121094,,12.704163551330566
2009-03-19,3.0805253982543945,21.239999771118164,2.9600000381469727,3.505000114440918,10.404431343078612,20.31840705871582,62.34000015258789,32.82352828979492,8.885000228881836,11.263392448425291,4.759886741638184,15.241459846496582,39.18405532836914,8.256756782531738,15.781835556030272,24.94359016418457,32.70708084106445,17.41172218322754,13.571409225463867,5.2252302169799805,14.317992210388184,12.752087593078612,36.32561492919922,30.76878929138184,12.815485000610352,5.929999828338623,9.731499671936035,2.311912298202514,30.078718185424805,4.5836181640625,21.724836349487305,,11.887452125549316
2009-03-20,3.079615592956543,20.459999084472656,2.6700000762939453,3.497999906539917,9.759624481201172,20.33967399597168,61.11000061035156,32.6125602722168,8.6899995803833,11.041318893432615,4.449652194976807,15.026187896728516,36.40380096435547,8.262262344360352,15.584919929504396,24.936452865600582,33.75897979736328,16.155559539794922,13.719419479370115,5.071280479431152,14.450862884521484,12.575531005859377,35.32301712036133,29.7706241607666,12.755660057067873,5.949999809265137,9.421761512756348,2.185767650604248,29.611061096191406,4.413560390472412,20.978328704833984,,11.851358413696287
2009-03-23,3.263622522354126,22.690000534057617,3.0199999809265137,3.7790000438690186,11.590551376342772,21.027475357055664,63.83000183105469,34.58400344848633,9.25749969482422,11.783881187438965,4.821933746337891,16.292003631591797,38.69750595092773,8.723724365234375,16.351503372192383,25.85737419128418,34.77823257446289,20.14037322998047,14.202043533325195,5.469738483428955,15.134706497192385,13.731163024902344,36.62438201904297,31.967926025390625,13.705241203308104,6.199999809265137,9.965889930725098,2.344022274017334,31.00751304626465,4.7694926261901855,22.865333557128903,,12.53044605255127
2009-03-24,3.228456735610962,21.86000061035156,3.140000104904175,3.640500068664551,11.065155029296877,20.72966957092285,64.5,33.725589752197266,8.729999542236328,11.575685501098633,4.830799102783203,15.749506950378418,37.8547477722168,8.68793773651123,16.140512466430664,25.27913284301757,34.43194961547852,18.423620223999023,14.163434028625488,5.361067295074463,15.13377857208252,13.883639335632324,35.562049865722656,31.306779861450195,13.40615940093994,6.20285701751709,9.543147087097168,2.2431063652038574,30.572343826293945,4.4768385887146,22.85150909423828,,12.092759132385254
2009-03-25,3.228154182434082,22.100000381469727,3.1700000762939453,3.619999885559082,11.232325553894045,20.99911117553711,65.45999908447266,34.052955627441406,8.529999732971191,11.499350547790527,5.034667015075684,15.956170082092283,37.59407806396485,8.610360145568848,16.372591018676758,24.96500396728516,34.536495208740234,19.930997848510746,14.398309707641602,5.560297966003418,15.287084579467772,13.634860038757324,36.52480316162109,31.773462295532227,13.368775367736816,5.937142848968506,9.704290390014648,2.279803276062012,31.21536445617676,4.413560390472412,22.96902084350586,,11.900991439819336
2009-03-26,3.330617904663086,22.940000534057617,3.559999942779541,3.684499979019165,12.044307708740234,21.37491798400879,70.75,35.25328826904297,8.927499771118164,12.012897491455078,5.566498279571533,16.41254997253418,40.81742858886719,8.84109115600586,16.977428436279297,25.057811737060547,34.5626335144043,20.30784797668457,14.43048095703125,5.841028213500977,15.784172058105469,14.34910011291504,37.22195816040039,33.07631301879883,14.07908058166504,5.964285850524902,9.961706161499023,2.422003030776977,31.67002296447754,4.900001525878906,24.14408302307129,,12.521416664123535
2009-03-27,3.239067792892456,21.84000015258789,3.369999885559082,3.526000022888184,11.502984046936035,21.0983829498291,68.5,34.4821662902832,8.520000457763672,11.763065338134766,5.353765964508057,16.007837295532227,39.68798065185547,8.701201438903809,16.618751525878906,24.95073890686035,34.516883850097656,19.121482849121094,14.510915756225586,5.641800403594971,15.56024932861328,13.683012962341309,36.52480316162109,32.622581481933594,13.555696487426758,5.6685709953308105,9.802651405334473,2.399068832397461,31.54661750793457,4.6548027992248535,23.618764877319336,,12.23941135406494
2009-03-30,3.167527437210083,20.81999969482422,3.190000057220459,3.572000026702881,10.19745635986328,20.84312057495117,64.7300033569336,33.645565032958984,8.142499923706055,11.31890869140625,4.786479473114014,15.370623588562012,38.297847747802734,8.575825691223145,16.442928314208984,24.80082130432129,34.63449478149414,17.341930389404297,14.13125705718994,5.587464809417725,15.14957332611084,13.092516899108888,35.80106735229492,31.533655166625977,13.06969928741455,6.00428581237793,9.681268692016602,2.245399475097656,30.708724975585938,4.453108787536621,23.00358009338379,,12.070199966430664
2009-03-31,3.186624526977539,21.38999938964844,3.049999952316284,3.671999931335449,10.850221633911133,20.910478591918945,66.37999725341797,33.69649887084961,8.182499885559082,11.638147354125977,4.990346431732178,15.637564659118652,38.6540641784668,8.710209846496582,16.56951141357422,24.807950973510746,34.36662292480469,18.54923439025879,14.140908241271973,5.732358455657959,15.561177253723145,13.197386741638184,36.23265075683594,32.22718811035156,13.73514461517334,6.131429195404053,9.813116073608398,2.2614541053771973,30.585325241088867,4.3937859535217285,23.770828247070312,,12.54397964477539
2009-04-01,3.294847011566162,21.959999084472656,3.0199999809265137,3.674999952316284,11.648859977722168,20.84666633605957,67.5,33.71830749511719,8.172499656677246,12.116991996765137,5.2385358810424805,16.180057525634766,39.06241226196289,8.86111068725586,16.759410858154297,25.222017288208008,34.65409469604492,19.637903213500977,14.43370532989502,5.8229169845581055,14.873619079589844,13.657197952270508,36.67750930786133,32.83000946044922,14.43797492980957,6.12428617477417,9.836137771606444,2.318793535232544,31.312780380249023,4.417515754699707,23.76391792297364,,12.24843406677246
2009-04-02,3.4167091846466064,23.280000686645508,3.1600000858306885,3.816999912261963,12.08448600769043,21.70818519592285,69.80999755859375,34.969573974609375,8.537500381469727,12.58890438079834,5.717182636260986,17.40281867980957,42.6419792175293,9.071572303771973,17.42049789428711,25.42904281616211,34.60836410522461,19.68684196472168,14.588141441345217,6.384381294250488,15.392077445983888,14.86722469329834,37.414512634277344,33.78929901123047,14.42302131652832,6.161428928375244,10.566520690917969,2.426591396331787,32.098690032958984,4.674575328826904,24.92514610290528,,12.541728019714355
2009-04-03,3.5161402225494385,24.15999984741211,3.430000066757202,3.908499956130981,12.36683464050293,21.428096771240234,71.08000183105469,35.58063888549805,9.317500114440918,12.602783203125,5.885596752166748,17.221986770629883,43.45867538452149,9.253753662109377,17.58225440979004,25.80026626586914,34.072601318359375,20.469837188720703,14.469098091125488,6.2123188972473145,16.171621322631836,15.625514030456545,37.607059478759766,33.77633285522461,14.01926612854004,6.152856826782227,10.855329513549805,2.596315860748291,32.23509979248047,4.623164176940918,25.353700637817383,,13.554722785949709
2009-04-06,3.5907130241394043,23.190000534057617,3.5299999713897705,3.899499893188477,12.229690551757812,21.665637969970703,69.3499984741211,34.7295036315918,9.119999885559082,12.165575981140137,6.151510238647461,16.894771575927734,41.97298812866211,9.215214729309082,17.47676658630371,25.66462516784668,34.10527038574219,19.71480941772461,14.475529670715332,6.64700174331665,15.937479972839355,15.399638175964355,37.14228820800781,33.75689697265625,14.026745796203612,6.357142925262451,10.729762077331545,2.603195905685425,32.24808120727539,4.516387462615967,24.50350952148437,,13.340391159057615
2009-04-07,3.486128568649292,22.959999084472656,3.440000057220459,3.775500059127808,12.108689308166504,21.38909912109375,67.16999816894531,33.74740219116211,9.154999732971191,11.6936674118042,5.903324604034424,16.46422004699707,40.39173126220703,8.975225448608398,17.139192581176758,25.17203521728516,33.55644989013672,19.05064582824707,14.356478691101074,6.112704753875732,15.401372909545898,14.665552139282228,36.78374862670898,32.92723083496094,14.026745796203612,6.242856979370117,10.43467617034912,2.5137479305267334,31.618043899536133,4.425426006317139,24.21319580078125,,12.89367961883545
2009-04-08,3.5261435508728027,23.920000076293945,3.680000066757202,3.848999977111816,12.681446075439451,21.491912841796875,69.72000122070312,34.70039367675781,9.345000267028809,11.887978553771973,6.124919891357422,16.67088508605957,41.67759704589844,9.059059143066406,17.666650772094727,25.82168769836425,33.61525344848633,19.176494598388672,14.475529670715332,6.34815788269043,15.561322212219238,14.86722469329834,36.88996887207031,33.303165435791016,14.348257064819336,6.325714111328125,10.514204978942873,2.616957426071167,31.48165512084961,4.544068336486816,25.989622116088867,,13.044840812683104
2009-04-09,3.624664068222046,24.8700008392334,3.75,3.9885001182556152,15.190309524536133,21.20120048522949,71.5,34.11842727661133,9.350000381469728,12.366829872131348,6.550386428833008,17.11865234375,44.24061584472656,9.321822166442873,18.215221405029297,26.114397048950195,33.5891227722168,22.895734786987305,14.475529670715332,6.683223247528076,16.038406372070312,15.480307579040527,37.62697982788086,34.437477111816406,14.707146644592283,6.70714282989502,11.148319244384766,2.7614521980285645,31.94931030273437,4.74576473236084,27.57250595092773,,13.263680458068848
2009-04-13,3.644367218017578,24.71999931335449,3.609999895095825,3.947000026702881,16.505247116088867,20.73676109313965,73.5999984741211,33.761962890625,9.5625,12.415407180786133,6.65675163269043,16.817270278930664,44.292755126953125,9.46221160888672,18.257408142089844,25.764577865600582,33.41923904418945,23.559892654418945,14.391873359680176,6.656055450439453,16.373201370239258,15.617446899414062,37.255165100097656,34.5800666809082,14.647335052490234,7.059999942779541,11.116928100585938,2.672003746032715,31.20236587524414,4.749719619750977,27.80059814453125,,13.787102699279783
2009-04-14,3.58646821975708,24.01000022888184,3.630000114440918,3.861000061035156,14.867630004882812,20.311315536499023,73.05000305175781,32.990840911865234,9.479999542236328,12.44316864013672,6.204695224761963,16.37810707092285,44.02342987060547,9.231982231140137,17.821374893188477,25.386207580566406,33.56298828125,21.46256828308105,14.224566459655762,6.583609104156494,15.446940422058104,15.343170166015623,36.39864730834961,34.31432342529297,14.46788501739502,6.82857084274292,10.756970405578612,2.688058376312256,30.68927001953125,4.694351673126221,27.005708694458008,,13.159899711608888
2009-04-15,3.566158056259156,23.63999938964844,3.440000057220459,3.73550009727478,16.634326934814453,20.57367515563965,74.54000091552734,33.21636199951172,9.34000015258789,12.186394691467283,6.452882289886475,16.989490509033203,43.47605514526367,9.496996879577637,18.053466796875,25.621789932250977,33.82433319091797,22.762908935546875,14.488397598266602,6.918676376342773,15.38741970062256,15.093096733093262,35.82099151611328,34.82637405395508,14.07908058166504,6.65571403503418,10.905553817749023,2.6123697757720947,31.66351127624512,4.611300468444824,26.63935279846192,,13.335877418518066
