Date,aapl,abnb,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hlt,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,uber,v
2021-01-08,129.92929077148438,149.77000427246094,485.1000061035156,94.58000183105467,159.13499450683594,117.99688720703124,77.1329345703125,1402.43994140625,362.6217651367188,222.0399932861328,41.8155632019043,39.93611907958984,178.69000244140625,234.70753479003903,89.8915023803711,251.83364868164065,113.42137908935548,144.36456298828125,148.81179809570312,126.73259735107422,47.36905288696289,45.9804801940918,348.8947448730469,127.87295532226562,203.0548095703125,148.39187622070312,214.3102264404297,510.3999938964844,142.357421875,132.4805908203125,129.6477508544922,99.99832916259766,183.0358123779297,293.3399963378906,53.27999877929688,211.3014678955078
2021-01-11,126.90859985351562,148.1300048828125,474.239990234375,97.25,155.7104949951172,117.29924774169922,76.93622589111328,1402.6199951171875,356.80914306640625,218.25,42.09396743774414,39.327396392822266,179.08999633789062,235.0428924560547,87.81449890136719,253.83639526367188,112.44771575927734,142.54135131835938,148.18881225585938,128.62399291992188,46.5529899597168,46.43069839477539,343.3238830566406,126.85736846923828,201.5121612548828,147.12722778320312,212.2317657470703,499.1000061035156,143.03831481933594,135.92063903808594,128.76968383789062,98.98575592041016,184.62413024902344,270.39666748046875,54.59000015258789,208.79074096679688
2021-01-12,126.73149871826172,160.8000030517578,471.6499938964844,95.36000061035156,156.04150390625,117.84185028076172,77.04865264892578,1401.6400146484375,356.995361328125,215.5200042724609,42.49300384521485,40.21553039550781,175.99000549316406,238.6167907714844,86.87149810791016,258.6092834472656,111.60321044921876,141.8481903076172,147.03578186035156,130.64585876464844,46.46952438354492,47.10601806640625,338.1178283691406,125.60517120361328,199.038314819336,148.2938995361328,209.7335968017578,494.25,141.09286499023438,134.5561065673828,128.02236938476562,97.30130004882812,188.2356872558593,283.14666748046875,58.540000915527344,204.83837890625
2021-01-13,128.78793334960938,169.99000549316406,472.0499877929688,91.77999877929688,158.29449462890625,118.59764099121094,77.26406860351562,1395.0,359.6909484863281,218.17999267578125,42.09396743774414,40.36521911621094,176.1199951171875,241.66368103027344,87.36250305175781,256.4755249023437,111.1461944580078,142.36093139648438,146.81263732910156,130.7669677734375,46.51589584350586,46.968994140625,341.4800720214844,124.73751068115234,199.4992218017578,148.0890655517578,211.1095428466797,507.7900085449219,139.13772583007812,135.0250701904297,128.21852111816406,97.3675537109375,186.08009338378903,284.8033447265625,59.400001525878906,205.3189392089844
2021-01-14,126.8397216796875,180.5,463.2699890136719,90.79000091552734,156.37350463867188,119.93475341796876,76.7489242553711,1411.800048828125,355.1819763183594,215.6000061035156,41.89908981323242,41.383079528808594,173.42999267578125,245.544174194336,86.5459976196289,251.13169860839844,111.3846435546875,139.98699951171875,149.3789825439453,131.53094482421875,45.6534538269043,47.78133392333984,322.3517761230469,127.12359619140624,196.1223297119141,148.20486450195312,207.8697967529297,500.8599853515625,137.4451904296875,131.71725463867188,126.8547134399414,96.35498809814452,187.2051544189453,281.6666564941406,56.90999984741211,197.97317504882807
2021-01-15,125.09814453125,169.27000427246094,458.0799865722656,88.20999908447266,155.21249389648438,118.35537719726562,76.69271087646484,1405.739990234375,354.9957275390625,213.13999938964844,42.15892791748047,39.89620208740234,171.44000244140625,241.98944091796875,86.38099670410156,257.91680908203125,107.70858764648438,140.97454833984375,149.0535430908203,129.1737060546875,45.16196060180664,45.66728591918945,318.7331237792969,125.0234375,197.44862365722656,147.43894958496094,207.50875854492188,497.9800109863281,136.88101196289062,128.31707763671875,125.90190887451172,96.8376007080078,184.1703186035156,275.3866577148437,55.52000045776367,197.70835876464844
2021-01-19,125.77706909179688,173.69000244140625,456.5,89.44999694824219,156.03799438476562,122.81249237060548,75.72796630859375,1429.47998046875,347.4578552246094,216.759994506836,41.93620681762695,40.22551345825195,172.25999450683594,239.07669067382807,89.22350311279297,255.67068481445312,107.23168182373048,141.24993896484375,151.35955810546875,128.61468505859375,44.98576354980469,45.91197204589844,321.3756408691406,125.08259582519533,196.6773223876953,150.6183624267578,211.2071075439453,501.7699890136719,135.47055053710938,129.97100830078125,124.7996063232422,97.03634643554688,177.89266967773438,281.51666259765625,56.29999923706055,197.7770233154297
2021-01-20,129.9096221923828,161.8300018310547,469.7300109863281,88.75,163.16900634765625,124.93445587158205,75.119140625,1480.6199951171875,354.15264892578125,223.44000244140625,42.07540130615234,41.53276443481445,173.63999938964844,241.4145965576172,94.00350189208984,256.70947265625,107.003173828125,142.0855712890625,150.98760986328125,126.68604278564452,45.14341735839844,47.1843147277832,330.22003173828125,124.95441436767578,200.94778442382807,151.59805297851562,218.9160919189453,586.3400268554688,138.90426635742188,133.36866760253906,123.2396011352539,99.79959869384766,178.02503967285156,283.4833374023437,56.380001068115234,202.04324340820312
2021-01-21,134.671875,180.3999938964844,472.0199890136719,91.52999877929688,165.34950256347656,123.47136688232422,74.2574234008789,1503.6800537109375,355.6230163574219,222.1699981689453,41.86196517944336,40.584754943847656,171.27999877929688,243.31173706054688,94.2074966430664,261.1549072265625,108.11591339111328,141.4683380126953,150.38323974609375,125.62387084960938,45.39379119873047,46.75367736816406,329.756591796875,124.84595489501952,200.8537139892578,151.9988250732422,219.53086853027344,579.8400268554688,137.74673461914062,138.3753204345703,123.11837768554688,98.96685028076172,180.8329467773437,281.663330078125,55.790000915527344,201.18997192382807
2021-01-22,136.8365478515625,181.8699951171875,472.4400024414063,92.79000091552734,164.6114959716797,122.22145080566406,73.64521789550781,1494.1800537109375,355.13287353515625,225.7700042724609,41.54644775390625,39.916160583496094,172.77999877929688,243.44583129882807,94.62799835205078,265.7873840332031,104.2809066772461,140.72767639160156,152.07553100585938,124.65486907958984,44.96721267700195,46.38175582885742,324.3828430175781,121.17807006835938,200.712646484375,150.5471649169922,220.4871826171875,565.1699829101562,135.54840087890625,136.8286590576172,122.1692123413086,98.3328094482422,181.43801879882807,282.2133178710937,54.310001373291016,198.1300506591797
2021-01-25,140.62472534179688,177.52999877929688,473.4400024414063,94.12999725341795,164.6999969482422,117.38646697998048,74.04080200195312,1486.3199462890625,354.7212829589844,225.9199981689453,41.787723541259766,38.81846618652344,171.88999938964844,242.8709411621093,94.71399688720705,266.7982482910156,104.43986511230467,140.0914764404297,154.33502197265625,123.09889221191406,45.23614501953125,44.64941787719727,324.5801086425781,117.94403076171876,200.67501831054688,151.7494659423828,223.98062133789065,556.780029296875,133.79750061035156,136.23744201660156,124.27430725097656,97.8974838256836,179.77407836914062,293.6000061035156,54.290000915527344,197.110107421875
2021-01-26,140.8608856201172,192.7400054931641,476.2799987792969,94.70999908447266,166.30650329589844,112.54177856445312,74.17266082763672,1489.25,357.7598571777344,226.259994506836,42.001163482666016,39.237586975097656,169.55999755859375,239.2204132080078,95.39749908447266,264.47723388671875,103.99278259277344,141.9811248779297,158.51931762695312,122.59577941894533,45.70909881591797,44.83537292480469,323.1109619140625,118.75254821777344,202.5939178466797,156.70120239257812,226.7129364013672,561.9299926757812,131.4143524169922,134.06216430664062,125.07308197021484,99.07093048095705,177.45777893066406,294.36334228515625,51.91999816894531,198.1202850341797
2021-01-27,139.77853393554688,201.25,460.0,88.83999633789062,161.62899780273438,110.54576873779295,73.4945068359375,1466.3599853515625,349.33984375,224.77999877929688,42.40948486328125,38.43926239013672,163.02999877929688,232.6667022705078,90.9469985961914,256.4755249023437,98.03160858154295,138.8190155029297,156.10174560546875,119.12977600097656,45.00431060791016,43.210693359375,311.0719299316406,115.82415771484376,194.7113800048828,166.23062133789062,227.2691802978516,523.280029296875,127.4456558227539,128.89834594726562,120.64680480957033,92.61699676513672,168.55178833007812,288.0533447265625,48.11000061035156,191.2158203125
2021-01-28,134.8883514404297,187.3699951171875,465.6700134277344,87.5199966430664,161.88099670410156,115.27417755126952,74.54940795898438,1480.5400390625,349.9965515136719,226.5,42.07540130615234,39.99599456787109,171.8800048828125,232.6283569335937,92.66000366210938,260.2190246582031,103.32711029052734,140.73716735839844,157.2919464111328,121.22613525390624,45.57926559448242,43.65111541748047,319.7388610839844,119.01876068115234,194.5420684814453,163.35397338867188,233.1533660888672,538.5999755859375,131.04470825195312,130.2279510498047,122.5075454711914,92.8819580078125,173.56260681152344,278.4766540527344,51.58000183105469,194.4032440185547
2021-01-29,129.8407440185547,183.6300048828125,458.7699890136719,85.63999938964844,160.30999755859375,112.64836120605467,73.46624755859375,1480.0,345.4581604003906,225.5599975585937,41.37012481689453,37.88043594360352,168.1699981689453,225.4901580810547,91.36799621582033,253.45269775390625,100.73400115966795,138.10682678222656,151.68499755859375,119.88445281982422,44.65191650390625,43.005157470703125,311.8607177734375,114.680419921875,195.50152587890625,156.4429168701172,226.3518981933593,532.3900146484375,129.94552612304688,129.61679077148438,120.487060546875,91.61387634277344,171.28407287597656,264.510009765625,50.93000030517578,189.5289306640625
2021-02-01,131.98573303222656,180.44000244140625,470.0,87.66000366210938,167.1439971923828,113.39443969726562,73.9560317993164,1509.02001953125,343.5859375,228.4600067138672,42.13108444213867,37.74073028564453,170.97000122070312,229.2269592285156,94.65350341796876,252.750732421875,101.26057434082033,137.79347229003906,151.29444885253906,120.76959991455078,44.95794677734375,43.83707427978516,317.0569763183594,116.10022735595705,195.5861968994141,155.58795166015625,233.85595703125,539.0399780273438,132.0076904296875,132.08392333984375,121.20128631591795,93.28889465332033,173.55313110351562,279.9366760253906,52.7599983215332,194.54054260253903
2021-02-02,132.82208251953125,179.1699981689453,484.9299926757813,88.86000061035156,169.0,116.95042419433594,74.26685333251953,1523.050048828125,348.5458679199219,234.1999969482422,42.53012466430664,38.71867370605469,176.9600067138672,232.3505096435547,95.95600128173828,254.706787109375,105.10553741455078,139.7021026611328,149.9368896484375,124.48717498779295,45.40306854248047,44.64941787719727,329.6875915527344,120.3892822265625,197.3075256347656,155.87294006347656,233.7193603515625,548.1599731445312,135.7818145751953,135.2745361328125,121.0321044921875,96.19410705566406,175.46287536621094,290.92999267578125,56.459999084472656,198.708724975586
2021-02-03,131.78892517089844,185.72000122070312,481.9200134277344,87.88999938964844,165.62649536132812,116.6985092163086,74.29509735107422,1499.989990234375,348.1831970214844,234.82000732421875,42.47444534301758,39.69662094116211,176.42999267578125,231.191162109375,102.94400024414062,256.5878601074219,105.91029357910156,139.18936157226562,149.23953247070312,125.91270446777344,45.22687911987305,45.55963134765625,328.15924072265625,121.62177276611328,196.3198699951172,156.28262329101562,237.1249847412109,539.4500122070312,134.84803771972656,135.01260375976562,121.1824722290039,95.5979232788086,175.00906372070312,284.89666748046875,57.119998931884766,197.48277282714844
2021-02-04,135.18356323242188,195.8000030517578,489.3800048828125,87.83999633789062,166.5500030517578,121.01995849609376,74.34220886230469,1479.550048828125,349.4992370605469,237.97999572753903,43.847877502441406,40.84421157836914,180.22999572753903,237.7352752685547,102.68150329589844,260.939697265625,109.80493927001952,139.79708862304688,150.62496948242188,128.8103485107422,45.44943618774414,48.08473587036133,336.0570983886719,123.69234466552734,198.5021209716797,157.72537231445312,236.1588897705078,552.1599731445312,136.79347229003906,136.3472137451172,121.25765991210938,98.07728576660156,178.2991943359375,283.3299865722656,57.84999847412109,205.22085571289065
2021-02-05,134.7647247314453,195.3099975585937,492.1199951171875,87.9000015258789,167.6074981689453,122.35709381103516,75.22756958007812,1506.8800048828125,348.8314514160156,238.88999938964844,44.61811447143555,41.063751220703125,181.1600036621093,244.3369140625,104.44149780273438,260.97711181640625,110.94747924804688,139.20834350585938,152.91238403320312,128.55877685546875,46.04294204711914,48.98516845703125,334.00616455078125,127.66587829589844,199.96014404296875,159.4264373779297,236.3443298339844,550.7899780273438,141.1512451171875,135.6162872314453,121.76513671875,100.7648696899414,178.55447387695312,284.07666015625,58.58000183105469,204.75010681152344
2021-02-08,134.91253662109375,200.42999267578125,493.760009765625,91.47000122070312,166.14700317382812,124.01396942138672,75.06744384765625,1504.0,353.408203125,238.92999267578125,45.41619110107422,43.14937210083008,190.0,246.6748046875,104.22599792480467,262.07208251953125,111.59329223632812,141.80068969726562,153.34942626953125,130.5712890625,46.29333114624024,51.12857437133789,332.3102722167969,127.28134155273438,199.0194854736328,160.98495483398438,236.60777282714844,547.9199829101562,139.4976348876953,144.0754852294922,121.38923645019533,100.5566864013672,183.36669921875,287.8066711425781,59.290000915527344,202.90631103515625
2021-02-09,134.02565002441406,199.8800048828125,496.0499877929688,90.91000366210938,165.25,122.74466705322266,74.12557983398438,1550.489990234375,353.1430358886719,236.6999969482422,45.00786972045898,42.4208984375,188.2100067138672,248.28448486328125,103.76950073242188,259.02105712890625,109.6360321044922,142.07606506347656,154.60472106933594,130.04954528808594,46.08930969238281,50.09112548828125,328.7705993652344,125.26992797851562,203.1582794189453,161.14529418945312,237.8763427734375,559.0700073242188,137.92181396484375,142.3242645263672,120.91932678222656,100.5188217163086,183.6881561279297,283.1533203125,59.61000061035156,202.5434417724609
2021-02-10,133.41473388671875,211.6600036621093,492.6700134277344,92.3499984741211,164.32899475097656,124.24651336669922,74.5117416381836,1544.6600341796875,349.764404296875,236.72000122070312,43.838600158691406,42.8100814819336,189.6300048828125,246.6843719482422,104.3239974975586,260.8180236816406,108.63256072998048,142.43692016601562,155.10682678222656,130.1240692138672,45.9965705871582,50.18899154663086,329.5298156738281,124.97413635253906,201.6720428466797,161.26998901367188,236.9493408203125,563.5900268554688,138.57354736328125,147.32345581054688,120.49644470214844,100.18761444091795,181.9391326904297,268.2733459472656,63.18000030517578,202.4649810791016
2021-02-11,133.1585235595703,216.83999633789065,496.6199951171875,92.66000366210938,163.10650634765625,124.32405090332033,73.85243225097656,1543.1099853515625,345.91436767578125,241.2400054931641,44.15411758422852,42.63045883178711,190.9100036621093,243.7141265869141,104.4375,259.2925109863281,108.79153442382812,142.8357391357422,154.40943908691406,129.7606964111328,46.64572143554688,50.32601547241211,338.06854248046875,124.8755340576172,201.5498046875,159.1239013671875,238.57896423339844,557.5900268554688,139.6240692138672,152.17791748046875,120.59982299804688,100.17813873291016,180.01988220214844,270.5533447265625,60.709999084472656,206.9244537353516
2021-02-12,133.39500427246094,212.67999267578125,498.8399963378906,93.7699966430664,163.885498046875,125.59332275390624,73.87126159667969,1527.699951171875,346.4545288085937,240.3699951171875,43.88500213623047,43.19926452636719,187.6699981689453,251.99253845214844,104.75150299072266,259.7136535644531,111.41444396972656,143.74732971191406,154.89295959472656,131.60549926757812,47.00738143920898,50.24772262573242,336.2247314453125,127.66587829589844,201.20176696777344,160.46182250976562,239.06686401367188,556.52001953125,138.2428436279297,149.28921508789062,119.93260192871094,99.64818572998048,180.9842224121093,272.0400085449219,60.630001068115234,206.23687744140625
2021-02-16,131.246826171875,209.8600006103516,501.6400146484375,91.45999908447266,163.44749450683594,126.62039184570312,73.64521789550781,1484.0,347.6822204589844,248.58999633789065,43.16115951538086,44.55641555786133,186.3500061035156,250.87147521972656,105.53500366210938,257.7296142578125,112.87493896484376,143.74732971191406,153.48890686035156,134.77334594726562,46.61790084838867,50.854530334472656,336.4317626953125,128.572998046875,202.26467895507807,158.6031036376953,237.8080596923828,557.280029296875,137.843994140625,152.97122192382812,120.21453094482422,100.45257568359376,180.83238220214844,265.4066772460937,60.52000045776367,204.21339416503903
2021-02-17,128.93109130859375,201.9600067138672,491.2300109863281,89.94000244140625,165.4320068359375,124.56625366210938,73.88069152832031,1459.5,351.650146484375,247.6600036621093,42.91987609863281,44.29695892333984,186.44000244140625,248.24615478515625,105.93099975585938,262.90496826171875,110.70904541015624,143.66184997558594,154.0375213623047,135.192626953125,46.48807907104492,51.32431411743164,332.6061096191406,129.49981689453125,200.7784881591797,158.62103271484375,238.8448028564453,551.3400268554688,140.06179809570312,148.7378692626953,120.72200012207033,99.25511932373048,183.68829345703125,266.04998779296875,60.810001373291016,203.830322265625
2021-02-18,127.8175811767578,198.0399932861328,488.3699951171875,88.63999938964844,166.4114990234375,124.4984359741211,74.14439392089844,1456.31005859375,350.5502014160156,247.009994506836,43.00339889526367,44.28697967529297,183.0,244.9309997558593,105.29049682617188,264.8983764648437,113.38164520263672,146.05230712890625,154.11190795898438,135.649169921875,47.08157730102539,50.84474182128906,333.72027587890625,130.130859375,202.6409454345703,161.06344604492188,238.4437866210937,548.219970703125,141.1317901611328,147.9695281982422,121.7275390625,99.75882720947266,181.6104431152344,262.4599914550781,59.0,205.6376953125
2021-02-19,127.97522735595705,201.07000732421875,479.1199951171875,89.58000183105469,162.4949951171875,127.61841583251952,72.71276092529297,1473.0899658203125,348.4385070800781,246.5599975585937,42.39092254638672,45.57427215576172,183.6499938964844,243.9824066162109,104.44049835205078,261.7071228027344,116.15359497070312,142.10006713867188,151.5455322265625,137.9132537841797,46.46952438354492,51.68644714355469,328.5043640136719,134.37060546875,199.6403350830078,158.5222625732422,235.6856384277344,540.219970703125,138.14553833007812,148.9424591064453,119.46271514892578,98.2382583618164,179.15301513671875,260.4333190917969,58.38999938964844,201.09962463378903
2021-02-22,124.1617202758789,195.33999633789065,467.3299865722656,85.37000274658203,159.03700256347656,131.7266845703125,72.7786865234375,1430.5400390625,343.9598999023437,240.9499969482422,42.15892791748047,47.63993835449219,191.759994506836,244.0111541748047,102.71299743652344,258.1601257324219,119.18385314941406,141.52728271484375,151.4519500732422,139.20835876464844,46.95174789428711,53.624324798583984,335.8894958496094,140.56260681152344,199.47100830078125,158.1451416015625,229.3672790527344,533.780029296875,132.9414825439453,143.2472686767578,118.95524597167967,96.75567626953124,179.31431579589844,238.1666717529297,55.310001373291016,204.62594604492188
2021-02-23,124.02376556396484,187.58999633789065,467.7999877929688,84.73999786376953,159.72500610351562,132.68594360351562,72.98589324951172,1416.239990234375,336.043701171875,235.63999938964844,42.233154296875,48.238677978515625,197.08999633789065,243.97280883789065,103.00599670410156,250.10223388671875,121.16098022460938,141.26950073242188,150.114013671875,140.326416015625,46.868282318115234,55.51326370239258,345.5128479003906,147.4547119140625,198.7749481201172,158.19004821777344,228.15447998046875,546.1500244140625,132.41624450683594,141.11436462402344,119.83861541748048,96.33753204345705,176.8189697265625,232.94667053222656,56.0,208.3487548828125
2021-02-24,123.5211944580078,200.1999969482422,476.6199951171875,86.94000244140625,157.97650146484375,135.54428100585938,72.185302734375,1449.06005859375,334.6196594238281,240.47000122070312,42.44659805297852,49.496036529541016,197.509994506836,249.1755828857422,104.19049835205078,243.2984619140625,126.43661499023438,140.8781280517578,152.1256103515625,142.7954864501953,47.02593231201172,58.02857971191406,362.1761474609375,155.29331970214844,200.60916137695312,159.5010528564453,229.4064178466797,553.4099731445312,131.94932556152344,144.6766815185547,119.97018432617188,99.19810485839844,177.50210571289062,247.33999633789065,53.90999984741211,215.53895568847656
2021-02-25,119.2248077392578,182.0599975585937,459.1600036621094,82.41999816894531,152.85800170898438,132.8215789794922,72.2323989868164,1410.739990234375,327.9409484863281,231.0800018310547,42.24244689941406,48.148868560791016,190.97999572753903,243.5800018310547,100.79750061035156,238.88116455078125,122.18431854248048,140.8781280517578,152.28466796875,140.85748291015625,46.52516555786133,57.06943130493164,349.604736328125,147.98712158203125,198.4268951416016,160.51571655273438,223.9683380126953,546.7000122070312,131.84230041503906,132.78741455078125,118.95524597167967,98.33326721191406,175.6045379638672,227.4066619873047,51.45000076293945,209.9596710205078
2021-02-26,119.49087524414062,206.3500061035156,459.6700134277344,84.51000213623047,154.64649963378906,131.05810546875,70.8290023803711,1442.0,325.0927429199219,216.5,41.63924407958984,47.83951568603516,189.0399932861328,243.8482818603516,101.09549713134766,241.7730255126953,122.87979125976562,139.045166015625,148.2614288330078,137.12130737304688,45.43089294433594,56.89326095581055,348.8947448730469,145.99542236328125,195.0954742431641,157.1933135986328,227.28399658203125,538.8499755859375,131.36959838867188,136.8486328125,116.0889663696289,102.66690063476562,174.0484619140625,225.1666717529297,51.75,208.623779296875
2021-03-01,125.92559051513672,196.4199981689453,469.5700073242188,86.38999938964844,157.3070068359375,134.40097045898438,71.20575714111328,1484.949951171875,325.8489990234375,217.5399932861328,42.61364364624024,47.959266662597656,194.97999572753903,251.12062072753903,103.48300170898438,244.8426513671875,122.9592742919922,138.6060028076172,149.06610107421875,140.22393798828125,46.274784088134766,56.82474899291992,357.8179626464844,146.3898162841797,197.0924224853516,158.40553283691406,231.7439880371093,550.6400146484375,134.16697692871094,138.1183624267578,116.8031768798828,101.56449127197266,176.56280517578125,239.47666931152344,54.400001525878906,212.7886199951172
2021-03-02,123.29456329345705,189.8999938964844,466.5899963378906,84.12999725341797,154.72650146484375,134.92417907714844,71.03622436523438,1475.5699462890625,322.5980834960937,213.47000122070312,42.24244689941406,48.12891006469727,193.94000244140625,248.7348175048828,103.2239990234375,243.59796142578125,123.4460906982422,138.75877380371094,148.78536987304688,139.76736450195312,46.46025085449219,56.58007049560547,357.7391662597656,146.8631134033203,197.48992919921875,159.0341033935547,228.7413330078125,547.8200073242188,133.55291748046875,133.77279663085938,116.4366683959961,101.87809753417967,164.60789489746094,228.81333923339844,54.650001525878906,211.9438323974609
2021-03-03,120.27918243408205,180.3999938964844,448.4500122070313,80.86000061035156,150.25,138.16041564941406,70.27330017089844,1408.219970703125,318.1390991210937,206.0,41.88052368164063,48.2486572265625,192.259994506836,247.9395294189453,100.57050323486328,240.85581970214844,122.33333587646484,137.82321166992188,146.16558837890625,142.4693603515625,46.348968505859375,56.5898551940918,355.20513916015625,144.2600860595703,194.79263305664065,159.8871612548828,222.5697021484375,520.7000122070312,130.86273193359375,127.77078247070312,115.7412567138672,100.9467544555664,164.72174072265625,217.7333374023437,56.11000061035156,211.0401763916016
2021-03-04,118.37735748291016,180.22999572753903,439.05999755859375,77.75,148.8784942626953,138.2476348876953,70.1131820678711,1351.1199951171875,313.34619140625,205.3300018310547,41.35156631469727,46.861572265625,188.02999877929688,239.8240509033203,101.69650268554688,234.8381805419922,119.93894958496094,139.4652099609375,143.2183380126953,140.27981567382812,46.31187057495117,54.88687515258789,344.6056823730469,142.7416534423828,193.86512756347656,159.5010528564453,221.7579040527344,511.2900085449219,128.6989288330078,123.4351806640625,114.79208374023438,99.68277740478516,161.12574768066406,207.14666748046875,53.06999969482422,207.74952697753903
2021-03-05,119.64851379394533,179.80999755859375,440.8299865722656,78.5199966430664,150.0229949951172,142.75318908691406,71.63902282714844,1332.280029296875,311.6568908691406,210.759994506836,42.91987609863281,46.11314392089844,189.9900054931641,247.16336059570312,104.85350036621094,237.2621154785156,122.07503509521484,143.56068420410156,146.05331420898438,140.60592651367188,47.100128173828125,55.70900344848633,355.8263244628906,144.86154174804688,196.2595672607422,162.34750366210938,226.5211334228516,516.3900146484375,129.97579956054688,124.345703125,118.3913803100586,99.9773941040039,163.77293395996094,199.3166656494141,55.540000915527344,211.5902557373047
2021-03-08,114.66236114501952,180.8099975585937,421.2000122070313,73.95999908447266,147.59750366210938,145.60186767578125,72.00633239746094,1335.0,305.8622131347656,207.72000122070312,44.08915710449219,47.77964401245117,201.9100036621093,241.447509765625,100.375,242.4187774658203,124.59859466552734,144.90673828125,147.2696533203125,142.4693603515625,47.888370513916016,59.26177597045898,366.12994384765625,148.3322296142578,197.90635681152344,165.014404296875,222.4034118652344,493.3299865722656,131.1551513671875,115.68196105957033,119.6412582397461,99.81584167480467,167.81480407714844,187.6666717529297,53.20000076293945,216.36404418945312
2021-03-09,119.3233413696289,183.1100006103516,439.1799926757813,78.52999877929688,153.1425018310547,140.59243774414062,70.58411407470703,1427.6099853515625,313.0907897949219,211.52999877929688,44.44179153442383,47.52018737792969,194.509994506836,247.76856994628903,102.01799774169922,247.96844482421875,123.3169403076172,143.7324981689453,147.5503387451172,141.463134765625,47.165035247802734,57.67624282836914,371.2472534179688,144.9404296875,197.3763732910156,162.68869018554688,228.6533050537109,506.4400024414063,132.5099639892578,124.97505950927734,118.57933807373048,101.26036834716795,170.00653076171875,224.52667236328125,55.25,216.4524688720703
2021-03-10,118.2295379638672,183.7899932861328,437.010009765625,77.5199966430664,152.8820037841797,142.19119262695312,71.39412689208984,1416.6700439453125,318.0506286621094,211.9600067138672,44.8129997253418,47.69981002807617,195.0599975585937,250.170166015625,101.80950164794922,250.72775268554688,123.70441436767578,145.72772216796875,148.90704345703125,144.5377960205078,47.70289993286133,57.26517868041992,376.354736328125,145.07846069335938,201.88131713867188,165.67886352539062,227.32310485839844,504.5400085449219,134.10848999023438,124.45600128173828,119.6694564819336,102.42930603027344,169.43728637695312,222.6866607666016,57.68000030517578,219.212631225586
2021-03-11,120.18064880371094,197.8699951171875,451.05999755859375,81.2300033569336,155.67950439453125,143.16012573242188,70.89492797851562,1462.06005859375,322.78466796875,215.9499969482422,45.28627014160156,48.21871948242188,196.75,257.9225158691406,105.0270004272461,253.1857147216797,123.85345458984376,145.01173400878906,148.8976593017578,143.7830810546875,47.18358612060547,57.22602844238281,378.9972534179688,146.74478149414062,200.234603881836,165.73272705078125,231.92984008789065,523.0599975585938,137.61741638183594,129.698974609375,119.26536560058594,101.9921417236328,170.13937377929688,233.1999969482422,58.95000076293945,222.1397705078125
2021-03-12,119.26422882080078,206.7400054931641,444.2999877929688,81.05000305175781,154.47450256347656,143.92556762695312,71.1209945678711,1453.239990234375,325.230224609375,212.2100067138672,45.30483627319336,49.72555923461914,197.1600036621093,259.5652160644531,102.5,257.1881103515625,125.2841339111328,145.52725219726562,149.32806396484375,145.48814392089844,47.0900764465332,59.73155975341797,377.3506164550781,148.09556579589844,200.9632873535156,166.04701232910156,230.58010864257807,518.02001953125,136.89614868164062,128.3264617919922,120.4212646484375,102.45782470703124,170.79408264160156,231.2433319091797,60.34999847412109,220.38150024414065
2021-03-15,122.1810531616211,209.9900054931641,447.5899963378906,82.5,154.08399963378906,142.42373657226562,71.28111267089844,1485.6099853515625,324.61151123046875,212.8000030517578,45.852352142333984,50.88312530517578,196.759994506836,256.3758544921875,102.72200012207033,262.31109619140625,126.43661499023438,146.3673553466797,150.09532165527344,144.7614288330078,47.71657180786133,60.77880096435547,376.4139404296875,151.4085235595703,208.6482696533203,170.14161682128906,229.6607360839844,520.25,141.27252197265625,131.67288208007812,120.81594848632812,103.49370574951172,171.8282470703125,235.97999572753903,60.18999862670898,219.31085205078125
2021-03-16,123.7379913330078,200.009994506836,450.5400085449219,82.75,154.59300231933594,138.84837341308594,71.45063781738281,1482.68994140625,321.40966796875,214.47999572753903,46.0936279296875,49.28647994995117,194.2400054931641,250.5351409912109,104.19450378417967,265.6448974609375,123.15797424316406,146.52964782714844,150.98414611816406,143.02838134765625,47.89423751831055,59.25198745727539,377.0252075195313,148.51956176757812,208.08042907714844,167.780029296875,232.49713134765625,524.030029296875,140.9898681640625,132.67103576660156,121.17308044433594,105.81256103515624,170.98382568359375,225.6266632080078,58.84999847412109,220.71548461914065
2021-03-17,122.93981170654295,201.3600006103516,451.010009765625,82.62999725341797,156.7864990234375,140.18548583984375,71.39412689208984,1478.5999755859375,323.3150329589844,213.1199951171875,45.86163330078125,50.33427810668945,195.2400054931641,255.3768005371093,104.11100006103516,263.7143249511719,126.31739807128906,147.55113220214844,150.42276000976562,144.50050354003906,47.912933349609375,60.45581817626953,373.3770446777344,153.76502990722656,212.10269165039065,169.08204650878906,231.841796875,524.4400024414062,141.15557861328125,133.170166015625,120.68440246582033,104.97626495361328,169.26651000976562,233.9366607666016,56.36000061035156,219.0653076171875
