Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,v
2008-03-04,3.7777507305145264,33.06999969482422,6.760000228881836,3.2669999599456787,33.21640396118164,26.63813591003418,96.5199966430664,44.87453079223633,14.470000267028809,16.856916427612305,11.64709758758545,27.0379581451416,77.80004119873047,11.126126289367676,17.997812271118164,25.49751663208008,39.71549987792969,26.30145263671875,18.37051773071289,11.42342758178711,17.82770347595215,28.0368766784668,34.53401184082031,49.20328521728516,20.195362091064453,4.502857208251953,12.376350402832031,4.800430774688721,41.827823638916016,7.079099178314209,36.08859252929688,
2008-03-05,3.773811101913452,32.41999816894531,6.840000152587891,3.249500036239624,32.889305114746094,26.53080940246582,101.81999969482422,43.75248718261719,14.7524995803833,16.843036651611328,12.701895713806152,26.84282684326172,77.83452606201172,11.20370388031006,17.92413330078125,25.68387794494629,40.02616500854492,25.999454498291016,18.46643447875977,11.739736557006836,17.69154930114746,27.617584228515625,34.73362731933594,49.52960968017578,20.58330726623535,4.585713863372803,12.45417594909668,4.855476379394531,42.23945236206055,7.174012184143066,35.9117431640625,
2008-03-06,3.665891647338867,32.470001220703125,6.489999771118164,3.13700008392334,32.157230377197266,26.208824157714844,95.5999984741211,43.18428802490234,14.4350004196167,16.614030838012695,11.96619701385498,26.51195907592773,76.54230499267578,10.828328132629396,17.254329681396484,24.58639144897461,39.70914840698242,25.080013275146484,18.286964416503903,11.296899795532228,17.597991943359375,26.525856018066406,34.15408706665039,48.91463088989258,20.18071746826172,4.37428617477417,12.24859619140625,4.550431251525879,42.119140625,6.960456371307373,35.55127716064453,
2008-03-07,3.705906629562378,32.54999923706055,6.489999771118164,3.2044999599456787,32.34413146972656,25.928390502929688,96.43000030517578,43.37127304077149,14.164999961853027,16.73199462890625,11.42550277709961,26.09624671936035,74.7742919921875,10.844594955444336,17.334701538085938,24.192955017089844,38.99905014038086,25.2075309753418,18.209619522094727,11.016737937927246,17.831411361694336,26.4704818725586,33.65825653076172,48.011009216308594,20.40030670166016,4.465713977813721,11.97311305999756,4.4839186668396,41.66949844360352,6.7627129554748535,35.367637634277344,
2008-03-10,3.6283016204833984,31.940000534057617,6.159999847412109,3.173500061035156,31.183706283569336,26.032251358032227,90.56999969482422,43.33531951904297,14.020000457763672,16.64872169494629,10.618891716003418,25.84173393249512,73.2822494506836,10.35085105895996,16.745267868041992,24.358613967895508,38.88491821289063,24.482711791992188,18.150819778442383,10.90828800201416,17.737857818603516,25.79804420471192,34.64347839355469,47.36467361450195,20.532060623168945,4.744286060333252,11.712029457092283,4.227041244506836,41.6441764831543,6.644069194793701,34.84392166137695,
2008-03-11,3.860507011413574,32.599998474121094,6.480000019073486,3.3575000762939453,34.13542175292969,26.45810508728028,96.37999725341795,45.03996658325195,14.612500190734863,17.453744888305664,10.734122276306152,26.461057662963867,76.03345489501953,11.007006645202637,17.708423614501953,25.110979080200195,39.58867263793945,26.06656837463379,18.401460647583008,11.206525802612305,18.13985824584961,27.032167434692383,34.93323516845703,48.91463088989258,21.432409286499023,4.725714206695557,11.907328605651855,4.366946697235107,42.2141227722168,7.015821933746338,35.08198165893555,
2008-03-12,3.820493936538696,33.34000015258789,6.429999828338623,3.325500011444092,33.2865104675293,26.461566925048828,99.08000183105467,45.02558517456055,14.552499771118164,17.44680404663086,8.97907829284668,26.64770126342773,75.08475494384766,11.01551628112793,17.661109924316406,25.46989822387696,39.65842819213867,25.91221046447754,18.432598114013672,10.384114265441896,18.886425018310547,26.36764335632324,34.57908248901367,49.20954513549805,20.95661163330078,4.862856864929199,12.285601615905762,4.247683525085449,42.45478057861328,6.964406490325928,34.74871063232422,
2008-03-13,3.8783950805664062,33.29999923706055,6.730000019073486,3.41599988937378,33.255340576171875,26.700458526611328,101.01000213623048,44.71629333496094,14.727499961853027,17.314950942993164,9.324769973754885,26.57982635498047,75.09339141845703,11.086336135864258,17.897666931152344,25.40778350830078,39.82328414916992,25.57665252685547,18.35162353515625,10.573897361755373,19.425506591796875,26.256885528564453,35.34536361694336,49.62371063232422,20.94929885864257,4.887143135070801,12.5466890335083,4.518322467803955,42.65741729736328,6.97231912612915,34.38822937011719,
2008-03-14,3.838075876235962,32.61000061035156,6.380000114440918,3.4110000133514404,31.939159393310547,26.40963363647461,99.61000061035156,43.77405548095703,14.462499618530272,16.87773895263672,8.509297370910645,26.11321830749512,73.13562774658203,10.958958625793455,17.40427017211914,25.16619300842285,39.72183227539063,24.52296638488769,17.9156494140625,10.51967430114746,19.32639503479004,26.027463912963867,35.274532318115234,48.65107727050781,20.4661922454834,4.751429080963135,12.326719284057615,4.201809406280518,42.26477813720703,6.877401828765869,33.89171600341797,
2008-03-17,3.8417117595672607,30.790000915527344,6.340000152587891,3.326499938964844,32.48433303833008,26.541202545166016,98.23999786376952,43.41441345214844,13.8774995803833,16.856916427612305,8.1813325881958,25.84173393249512,71.19515228271484,10.507257461547852,17.37047004699707,24.77276039123535,40.603126525878906,27.05312728881836,17.965473175048828,10.456412315368652,18.665977478027344,25.14142417907715,34.95256042480469,49.26601028442383,20.715063095092773,4.712856769561768,12.18280792236328,4.096306324005127,42.46111679077149,6.825991153717041,32.98712921142578,
2008-03-18,4.026327610015869,31.8799991607666,6.389999866485596,3.5850000381469727,34.041934967041016,26.87010765075684,101.54000091552734,44.35667037963867,14.65250015258789,17.752164840698242,8.943623542785645,26.91069793701172,74.96406555175781,10.989990234375,18.37755584716797,25.124774932861328,41.40834045410156,28.66383171081543,18.5011043548584,10.989627838134766,19.474594116210938,26.035371780395508,35.31960678100586,50.797176361083984,21.53488540649414,5.0,12.678262710571287,4.350892543792725,43.40468978881836,7.213560581207275,34.680702209472656,
2008-03-19,3.9308362007141113,34.75,6.150000095367432,3.508500099182129,32.71018600463867,26.75585556030273,100.1500015258789,43.78844833374024,14.15250015258789,16.981836318969727,9.2449951171875,26.503475189208984,74.3689193725586,10.810811042785645,18.1409854888916,25.476804733276367,41.13572311401367,28.502761840820312,18.672393798828125,10.62812614440918,19.30231094360352,26.28852653503418,34.553321838378906,49.86845016479492,20.94929885864257,4.981429100036621,12.711155891418455,4.050436973571777,42.94239807128906,6.920906066894531,34.10256576538086,12.679034233093262
2008-03-20,4.039968490600586,34.45000076293945,6.110000133514404,3.659499883651733,35.80985641479492,26.83201789855957,109.70999908447266,45.61536407470703,13.957500457763672,17.190034866333008,8.863849639892578,27.063411712646484,75.05026245117188,10.849599838256836,18.9655818939209,26.21536636352539,41.45272445678711,30.85170555114746,19.008708953857425,11.079999923706056,20.41290283203125,27.15084457397461,35.042720794677734,48.93346405029297,21.359209060668945,5.177143096923828,13.829522132873535,4.247683525085449,43.93030548095703,6.9327712059021,35.60568618774414,14.440630912780762
2008-03-24,4.229735374450684,36.09999847412109,6.210000038146973,3.797499895095825,36.92356491088867,26.87356185913086,114.8000030517578,47.111427307128906,14.90999984741211,17.793798446655273,8.872713088989258,27.18218231201172,78.28443908691406,11.52552604675293,19.776657104492188,26.505258560180664,41.14205932617188,31.240951538085938,19.05231094360352,11.00770092010498,20.05350875854492,28.55109596252441,35.91202545166016,49.34761428833008,21.351882934570312,5.45285701751709,14.20162582397461,4.594012260437012,44.31027221679688,7.075141906738281,36.48307800292969,13.4038667678833
2008-03-25,4.273690223693848,36.540000915527344,6.300000190734863,3.758500099182129,37.00145721435547,27.03629493713379,113.56999969482422,47.89541244506836,15.239999771118164,17.87013816833496,8.837257385253906,27.21611595153809,78.87093353271484,11.280780792236328,19.43871116638184,26.670923233032227,40.92647933959961,30.912107467651367,19.123931884765625,11.260753631591797,20.838979721069336,28.40869903564453,36.18891143798828,49.56096267700195,21.32992172241211,5.302856922149658,14.0556640625,4.660523891448975,44.037967681884766,7.11469316482544,36.3470573425293,14.193784713745115
2008-03-26,4.397373199462891,37.20000076293945,6.21999979019165,3.690000057220459,35.32700729370117,26.85280418395996,115.0,47.91698455810547,14.8100004196167,17.19697380065918,7.747004508972168,26.94463539123535,78.69844055175781,11.466216087341309,19.033166885375977,26.311992645263672,41.021583557128906,29.603404998779297,19.042972564697266,10.664273262023926,20.64167594909668,28.329587936401367,35.80255508422852,49.36015701293945,20.905378341674805,5.408570766448975,13.62393856048584,4.511441230773926,44.10128021240234,6.9841814041137695,35.66010665893555,14.353109359741213
2008-03-27,4.251561641693115,35.68000030517578,6.159999847412109,3.539999961853028,34.91422653198242,26.901264190673828,112.72000122070312,46.93878936767578,14.157500267028809,16.78057861328125,7.401314735412598,26.622249603271484,79.10375213623047,11.113113403320312,18.783090591430664,26.325796127319336,40.97086334228516,28.76448440551757,19.092792510986328,11.016737937927246,20.44253921508789,27.7125244140625,35.70596694946289,48.85814666748047,20.532060623168945,5.194285869598389,13.564322471618652,4.447221279144287,43.95563125610352,6.968361854553223,34.67389297485352,14.117486953735352
2008-03-28,4.335227012634277,35.33000183105469,5.909999847412109,3.48799991607666,33.60581970214844,27.04668617248535,109.5999984741211,46.29866027832031,14.212499618530272,16.711183547973633,7.63177490234375,26.29986572265625,78.71565246582031,10.962963104248049,18.50596809387207,26.08421897888184,40.69189834594727,28.66383171081543,18.97757148742676,10.872136116027832,20.1553897857666,27.26158905029297,35.72528076171875,48.91463088989258,20.42958641052246,5.084286212921143,13.539653778076172,4.513733863830566,43.97462463378906,6.7429399490356445,33.7965087890625,14.083822250366213
2008-03-31,4.3500823974609375,35.59000015258789,5.889999866485596,3.565000057220459,34.049739837646484,26.97396850585937,113.43000030517578,46.730224609375,14.467499732971191,16.718122482299805,7.622912883758545,26.622249603271484,79.923095703125,11.022772789001465,18.90475082397461,26.00138282775879,41.12937927246094,28.82489585876465,18.955774307250977,11.206525802612305,20.654653549194336,27.18247985839844,35.91202545166016,49.66764831542969,20.77362632751465,4.949999809265137,13.97959804534912,4.538963794708252,44.37359619140625,6.920906066894531,34.4698486328125,13.994057655334473
2008-04-01,4.532876491546631,37.25,6.070000171661377,3.8350000381469727,36.67434310913086,27.140161514282227,119.7300033569336,47.82347869873047,15.30500030517578,17.335769653320312,8.10155963897705,27.071895599365234,84.26983642578125,11.654403686523438,19.93210792541504,27.085071563720703,41.76340866088867,31.54296112060547,19.13328742980957,11.52283763885498,21.26691436767578,28.994115829467773,36.646095275878906,51.02936172485352,21.59343719482422,5.215713977813721,14.302359580993652,4.816484451293945,45.05120468139648,7.316388607025146,36.23142623901367,13.825749397277832
2008-04-02,4.471036434173584,36.5,6.190000057220459,3.868499994277954,36.33165740966797,26.92203521728516,118.81999969482422,47.65085983276367,15.574999809265137,17.3218936920166,7.800187587738037,26.77495765686035,83.94210815429688,11.65415382385254,19.70906639099121,26.940109252929688,41.40834045410156,31.285869598388672,18.82809257507324,11.549954414367676,20.72504997253418,29.049617767333984,36.48511505126953,50.77206802368164,21.34456253051757,5.192856788635254,13.973429679870604,4.669697284698486,44.63323211669922,7.355932235717773,36.35385513305664,13.985085487365724
2008-04-03,4.595930099487305,37.0099983215332,6.260000228881836,3.746999979019165,36.355018615722656,26.97051048278809,119.0500030517578,48.09679412841797,15.699999809265137,16.815282821655273,7.809051990509033,26.7495059967041,84.23533630371094,11.389389038085938,19.74961280822754,26.8848934173584,41.38299560546875,31.31292152404785,18.85923385620117,11.486693382263184,21.41974449157715,28.53426742553711,36.21466064453125,50.30770111083984,21.227439880371094,5.332857131958008,14.16462516784668,4.582542419433594,44.62688827514648,7.253108978271484,36.21780776977539,14.698698043823242
2008-04-04,4.640491485595703,36.970001220703125,6.230000019073486,3.8434998989105225,35.91110610961914,27.31326675415039,116.66000366210938,47.794708251953125,16.280000686645508,16.926319122314453,7.75586986541748,26.503475189208984,83.5453872680664,11.78903865814209,19.458988189697266,26.940109252929688,41.67465972900391,30.83253669738769,18.7627010345459,11.441499710083008,20.986251831054688,28.573915481567383,35.87982940673828,50.52734375,21.34456253051757,5.17285680770874,14.084444999694824,4.307314395904541,44.70924377441406,7.316388607025146,35.823341369628906,14.469805717468262
2008-04-07,4.725674152374268,36.91999816894531,6.340000152587891,3.8450000286102295,36.25376129150391,27.126298904418945,114.8000030517578,47.68683242797852,16.262500762939453,16.614030838012695,8.234519004821777,26.741024017333984,83.20903015136719,11.932432174682615,19.26298141479492,27.01604652404785,41.93458557128906,30.81222915649414,18.800064086914062,11.495726585388184,20.97049331665039,28.12992286682129,35.834739685058594,50.32025146484375,21.34456253051757,5.128571033477783,13.7390718460083,4.410524845123291,44.65224075317383,7.241246700286865,35.891357421875,14.595471382141112
2008-04-08,4.633216381072998,36.83000183105469,6.03000020980835,3.865000009536743,36.19147491455078,27.143617630004883,114.5199966430664,48.13996887207031,15.957500457763672,16.627897262573242,8.278839111328125,26.359249114990234,82.83818054199219,11.70695686340332,19.046680450439453,26.87108039855957,42.04871368408203,30.352140426635746,18.843656539916992,11.450541496276855,21.454320907592773,27.88414001464844,35.97641372680664,50.125732421875,21.04445075988769,5.271429061889648,13.677390098571776,4.385295867919922,44.74089813232422,7.1107354164123535,36.22462463378906,15.279911994934082
2008-04-09,4.590775012969971,36.31999969482422,6.260000228881836,3.7195000648498535,35.24544906616211,27.226715087890625,111.33000183105467,47.492637634277344,15.8149995803833,16.329484939575195,7.897689342498779,26.17260360717773,80.30259704589844,11.616366386413574,18.701982498168945,26.574281692504883,42.02970123291016,29.973255157470703,18.9277458190918,11.296899795532228,21.20221519470215,27.02787399291992,35.892704010009766,49.94374465942383,21.14693069458008,5.20285701751709,13.658891677856444,4.472452163696289,44.46224594116211,6.909041881561279,35.598899841308594,14.76377773284912
2008-04-10,4.685052394866943,37.09000015258789,6.269999980926514,3.741499900817871,35.229793548583984,27.257869720458984,113.58999633789062,47.84505462646485,16.407499313354492,16.683422088623047,8.642252922058105,26.59679412841797,81.3634033203125,11.738739013671877,19.18186378479004,26.470748901367188,42.05506134033203,29.6755485534668,19.09902572631836,11.694551467895508,21.21796989440918,27.075448989868164,35.96353530883789,50.420654296875,21.30795860290528,5.224286079406738,13.850078582763672,4.559606552124023,44.44325256347656,6.940680503845215,36.15660858154297,14.835586547851562
2008-04-11,4.460425853729248,35.97999954223633,6.010000228881836,3.5994999408721924,33.92413711547852,27.00513458251953,110.54000091552734,47.255279541015625,15.272500038146973,16.225387573242188,8.872713088989258,25.60419273376465,80.12147521972656,11.447697639465332,19.039928436279297,24.77276039123535,41.84584426879883,28.775693893432617,18.7751522064209,11.432465553283691,21.188308715820312,26.464962005615234,35.673770904541016,49.240943908691406,20.700424194335938,5.072856903076172,13.710291862487791,4.249976634979248,44.32925415039063,6.825991153717041,35.34723281860352,14.835586547851562
2008-04-14,4.479825496673584,36.290000915527344,5.860000133514404,3.630500078201294,33.40030288696289,27.15054702758789,107.7300033569336,46.9819564819336,15.024999618530272,16.176816940307617,9.28931713104248,25.48541641235352,80.0524673461914,11.30280303955078,18.864200592041016,24.9729232788086,41.68097686767578,28.078792572021484,18.99625396728516,11.486693382263184,21.049272537231445,26.10818290710449,35.76392364501953,49.109161376953125,20.53938865661621,5.111429214477539,13.58077335357666,4.1077752113342285,44.40525817871094,6.711302280426025,35.34044647216797,14.739091873168944
2008-04-15,4.498016834259033,35.75,5.78000020980835,3.625,33.73649978637695,27.11245918273925,108.58999633789062,47.269657135009766,14.837499618530272,16.038009643554688,8.119288444519043,25.39208984375,80.78555297851562,11.18218231201172,18.87771987915039,24.869388580322266,41.623905181884766,28.49827766418457,18.97757148742676,11.161336898803713,20.82497978210449,25.236059188842773,36.03436279296875,49.47310256958008,20.6784610748291,5.211429119110107,13.531431198120115,4.15593957901001,44.47489929199219,6.84971809387207,35.73492813110352,14.440630912780762
2008-04-16,4.659285545349121,36.41999816894531,6.070000171661377,3.7295000553131104,34.20559310913086,27.10553359985352,112.87000274658205,48.36293411254883,15.392499923706056,16.537681579589844,7.640639781951904,25.72296524047852,83.683349609375,11.387137413024902,18.93854522705078,24.84178733825684,41.6556282043457,30.419811248779297,19.042972564697266,11.296899795532228,21.361631393432617,25.759334564208984,36.81996154785156,50.63399124145508,21.190847396850582,5.567142963409424,13.582826614379885,4.321075439453125,44.118263244628906,6.99209451675415,36.47627639770508,14.842321395874023
2008-04-17,4.683233737945557,36.06999969482422,6.190000057220459,3.70199990272522,34.948341369628906,26.901264190673828,111.4800033569336,49.261985778808594,15.550000190734863,16.579322814941406,7.578591823577881,26.11321830749512,81.89810943603516,11.249750137329102,19.00613784790039,24.634706497192383,41.69366455078125,30.528060913085938,18.896608352661133,11.396313667297363,21.36441421508789,26.52838516235352,36.91655349731445,50.60892868041992,21.388484954833984,5.814286231994629,13.8870849609375,4.2614426612854,43.02915191650391,6.9841814041137695,36.32665252685547,15.04429054260254
2008-04-18,4.881792068481445,36.27000045776367,6.110000133514404,4.005000114440918,35.597259521484375,26.80086708068848,114.9499969482422,49.9381217956543,15.975000381469728,17.009592056274414,7.75586986541748,26.57982635498047,83.40741729736328,13.498748779296877,19.38463592529297,24.524263381958008,42.16918182373047,30.961088180541992,18.71910095214844,11.360166549682615,21.661941528320312,26.52838516235352,37.54116439819336,52.02080535888672,21.95942497253418,5.508571147918701,13.95698356628418,4.362359523773193,42.78075408935547,7.229380130767822,37.136016845703125,15.484129905700684
2008-04-21,5.097629547119141,36.65999984741211,6.139999866485596,4.008999824523926,35.73019027709961,26.818178176879883,118.27999877929688,49.70794296264648,15.68000030517578,17.27330780029297,7.2683563232421875,26.69011878967285,82.32069396972656,13.458208084106444,19.587400436401367,24.68301773071289,42.04871368408203,30.602474212646484,18.79383659362793,11.1161527633667,21.87419319152832,25.814838409423828,37.7794303894043,51.66942596435547,22.266860961914062,5.617143154144287,14.107059478759766,4.557312965393066,43.18202209472656,7.138418197631836,37.10200500488281,15.92620849609375
2008-04-22,4.856328964233398,36.16999816894531,5.960000038146973,3.9800000190734863,34.37760162353516,26.63719940185547,113.1500015258789,48.96710968017578,15.335000038146973,17.29412841796875,6.027418613433838,26.5458927154541,80.69929504394531,13.88888931274414,19.2764892578125,24.441444396972656,42.47350311279297,30.88666725158692,18.650590896606445,10.646197319030762,21.74629211425781,25.66419219970703,37.57337188720703,50.94150161743164,22.14242172241211,4.285714149475098,13.98576545715332,4.472452163696289,42.971824645996094,7.000001907348633,35.79612350463867,15.77136516571045
2008-04-23,4.937873363494873,36.83000183105469,5.920000076293945,4.050000190734863,34.69815826416016,26.59196281433105,109.9000015258789,50.06037902832031,16.892499923706055,17.655004501342773,5.814686298370361,26.84282684326172,80.30259704589844,13.675926208496094,19.01289749145508,24.317197799682617,42.64471435546875,30.54836845397949,18.78449821472168,10.998665809631348,21.683256149291992,26.05268859863281,37.79230117797852,50.596378326416016,23.02079391479492,4.465713977813721,13.893253326416016,4.688044548034668,42.78075408935547,7.059326171875,35.626094818115234,15.726485252380373
2008-04-24,5.121273040771484,37.43000030517578,6.03000020980835,3.884500026702881,35.32362365722656,26.59196281433105,100.0,50.5063362121582,17.06999969482422,18.064456939697266,6.435155868530273,27.09733772277832,81.71701049804688,13.589590072631836,19.546855926513672,23.985876083374023,42.71445083618164,31.779773712158203,18.7627010345459,11.47765064239502,22.203229904174805,27.099231719970703,38.36539459228516,49.655086517333984,23.276996612548828,4.717143058776856,13.991934776306152,4.5756611824035645,42.5642204284668,6.323731422424316,35.97976303100586,16.224674224853516
2008-04-25,5.145220756530762,36.88999938964844,6.059999942779541,4.043000221252441,37.34860610961914,26.48408508300781,102.8499984741211,51.45573806762695,17.022499084472656,17.76603889465332,6.213560104370117,27.453662872314453,81.46690368652344,13.61511516571045,20.128114700317383,23.978988647460938,42.67640686035156,32.334571838378906,18.476194381713867,11.504764556884766,22.00302696228028,27.685930252075195,38.42335510253906,48.83304977416992,21.83499336242676,4.851428985595703,14.131732940673828,4.621532440185547,42.38587188720703,6.27232027053833,36.714332580566406,16.85301399230957
2008-04-28,5.221311569213867,37.18000030517578,6.0,4.098499774932861,37.44243621826172,26.45971298217773,100.8499984741211,50.94506454467773,16.864999771118164,17.592546463012695,6.373108863830566,27.513050079345703,82.41558074951172,13.816817283630373,20.094331741333008,25.09026527404785,42.6827392578125,32.03010559082031,18.36720085144043,11.667441368103027,22.47665405273437,27.62250709533692,38.3718376159668,48.40008544921875,21.220121383666992,4.722856998443604,13.942590713500977,4.538963794708252,42.16933059692383,6.193221569061279,36.68711853027344,16.971952438354492
2008-04-29,5.30649471282959,37.7599983215332,6.019999980926514,4.037000179290772,37.53624725341797,26.372709274291992,98.9800033569336,51.067344665527344,16.737499237060547,17.703580856323242,7.303810596466064,27.79301643371582,83.96797180175781,13.975726127624512,19.84424591064453,25.787412643432617,42.60032272338867,31.85419654846192,18.286231994628903,12.05605411529541,25.394454956054688,27.64629364013672,38.764644622802734,48.23064422607422,20.96394157409668,4.597143173217773,14.026883125305176,4.633001327514648,41.97190475463867,6.406782627105713,36.79594802856445,18.15008544921875
2008-04-30,5.273149490356445,37.290000915527344,5.960000038146973,3.93149995803833,37.5440559387207,24.60478782653809,98.12999725341795,51.24713897705078,16.6825008392334,17.793798446655273,7.543137550354004,27.513050079345703,82.68294525146484,14.371622085571287,19.465744018554688,25.801210403442383,42.53691482543945,32.2398681640625,18.332942962646484,11.965680122375488,25.78189277648925,27.19437026977539,38.36539459228516,48.25575256347656,20.87609100341797,4.568571090698242,13.732902526855469,4.713275909423828,42.70433044433594,6.418644905090332,36.13621139526367,18.726825714111328
2008-05-01,5.456550121307373,39.0099983215332,6.21999979019165,3.9679999351501465,40.131954193115234,25.321706771850582,100.5,51.786598205566406,16.822500228881836,18.508602142333984,7.826779365539551,28.251140594482425,85.08056640625,14.841841697692873,20.18895149230957,26.45003318786621,42.99342346191406,33.3223991394043,18.401460647583008,12.21872901916504,27.244497299194336,28.462909698486328,39.228275299072266,48.84560012817383,21.520246505737305,4.428571224212647,13.940539360046388,4.931164264678955,42.69158935546875,6.584751129150391,36.89116668701172,19.164411544799805
2008-05-02,5.485044956207275,40.380001068115234,6.159999847412109,3.865499973297119,39.40485000610352,25.64187431335449,97.8499984741211,51.88728713989258,16.825000762939453,18.56413078308105,7.534273147583008,28.412338256835938,83.53675079345703,14.546796798706056,20.3579216003418,26.346498489379883,43.27872467041016,32.9232177734375,18.301803588867188,12.155467987060549,26.419578552246094,29.160614013671875,39.24760055541992,49.2911376953125,21.403125762939453,4.442856788635254,13.909698486328123,5.165107727050781,42.54509353637695,6.5096049308776855,36.666725158691406,18.56973648071289
2008-05-05,5.599935531616211,40.150001525878906,6.53000020980835,3.796000003814697,39.42048263549805,25.48526954650879,99.08999633789062,52.09590148925781,17.342500686645508,18.237951278686523,7.188581943511963,28.24266242980957,82.32933044433594,14.8873872756958,19.85099983215332,26.38102912902832,43.05047607421875,32.476661682128906,18.18034553527832,12.110275268554688,26.953458786010746,28.684898376464844,39.196067810058594,48.66362380981445,21.2860050201416,4.428571224212647,13.769904136657717,5.0366692543029785,42.44958114624024,6.46214771270752,36.17700958251953,19.088117599487305
2008-05-06,5.658442497253418,40.25,7.119999885559082,3.785500049591065,39.84267807006836,25.533994674682617,98.37999725341795,52.25410079956055,17.542499542236328,18.27265167236328,6.975849151611328,28.615943908691406,84.23533630371094,14.673673629760742,19.7901668548584,26.443145751953125,42.84757232666016,32.61198043823242,18.14609718322754,12.08316707611084,27.43728828430176,28.914838790893555,38.95136642456055,48.7953987121582,21.739839553833008,4.420000076293945,13.893253326416016,5.167402744293213,42.44958114624024,6.470057964324951,36.3470573425293,19.642396926879883
2008-05-07,5.535062789916992,39.2400016784668,6.909999847412109,3.658999919891357,38.07571792602539,25.00849723815918,95.55999755859376,51.84416198730469,16.702499389648438,17.890960693359375,6.798573017120361,29.438879013061523,80.85452270507812,14.48948860168457,19.303524017333984,26.23606300354004,42.42279815673828,31.50912857055664,17.75994110107422,11.739736557006836,26.972919464111328,28.003063201904297,38.23660659790039,48.1176872253418,21.381166458129883,4.308570861816406,13.722620010375977,5.048135280609131,41.90820693969727,6.307911396026611,36.3470573425293,19.86007308959961
2008-05-08,5.609938621520996,40.0,6.929999828338623,3.63949990272522,38.19300079345703,24.949323654174805,93.88999938964844,51.211181640625,16.892499923706055,17.835445404052734,6.709935188293457,29.32010841369629,80.38882446289062,14.589839935302734,18.870960235595703,25.911657333374023,42.41646194458008,31.15729713439941,17.52950096130371,11.956642150878906,27.195375442504883,28.193347930908203,38.48774719238281,48.28712463378906,21.42507553100586,4.307143211364746,13.321734428405762,5.034375190734863,41.98462677001953,6.268364429473877,35.598899841308594,19.590789794921875
2008-05-09,5.561131954193115,39.88999938964844,6.940000057220459,3.620500087738037,38.27900695800781,24.782272338867188,94.93000030517578,51.38382339477539,16.674999237060547,17.68970489501953,6.780845642089844,29.09952545166016,77.93946838378906,14.34434413909912,18.911508560180664,25.53202438354492,42.19454574584961,31.50912857055664,17.485897064208984,11.739736557006836,26.587345123291016,28.439132690429688,38.14645767211914,47.89177703857422,21.512924194335938,4.388570785522461,13.336129188537598,5.167402744293213,41.53243637084961,6.27232027053833,35.53087615966797,18.594411849975582
2008-05-12,5.703912258148193,40.43999862670898,7.159999847412109,3.7265000343322754,39.05302429199219,24.712677001953125,97.5500030517578,52.99496078491211,16.905000686645508,17.932600021362305,6.594705104827881,29.498268127441406,78.05157470703125,14.638137817382812,19.35760307312012,25.676973342895508,42.29600143432617,31.962451934814453,17.56375503540039,12.019902229309082,26.90340232849121,29.176469802856445,39.196067810058594,48.73893356323242,21.95210838317871,4.387143135070801,13.432750701904297,5.020614147186279,41.62159729003906,6.343503475189209,36.3742561340332,18.37898635864257
2008-05-13,5.758479595184326,40.59000015258789,7.190000057220459,3.7279999256134033,38.31809997558594,24.64307403564453,100.6999969482422,53.21072769165039,16.987499237060547,17.967296600341797,6.550386428833008,29.124982833862305,77.28401184082031,14.589590072631836,19.431943893432617,25.7045841217041,42.10578155517578,30.771636962890625,17.594892501831055,11.857229232788086,26.76807975769043,28.708696365356445,39.38924026489258,48.431453704833984,21.878643035888672,4.380000114440918,13.498538970947266,4.917401313781738,41.86361312866211,6.307911396026611,36.21780776977539,18.4867000579834
2008-05-14,5.6463165283203125,40.93999862670898,7.159999847412109,3.7100000381469727,38.70118713378906,24.91799736022949,100.66999816894533,53.49907302856445,17.350000381469727,17.87013816833496,7.0467610359191895,29.52371406555176,78.54316711425781,14.421921730041504,19.682037353515625,25.7183895111084,42.35938262939453,31.06256866455078,17.60735321044922,12.200650215148926,26.551198959350582,28.54219627380371,38.919166564941406,48.776588439941406,21.98883819580078,4.3428568840026855,13.86447048187256,5.0618977546691895,41.71712112426758,6.296049118041992,36.625919342041016,18.45304298400879
2008-05-15,5.751506328582764,42.0,7.409999847412109,3.805999994277954,38.98265075683594,25.161609649658203,98.69000244140624,53.66484069824219,17.30500030517578,18.39063262939453,6.9581217765808105,29.68491554260254,78.36206817626953,14.53954029083252,19.95914649963379,25.766712188720703,42.27696228027344,31.813594818115234,17.75371742248535,12.155467987060549,26.57991981506348,28.470842361450195,39.18963241577149,48.85814666748047,22.37087059020996,4.275713920593262,13.983704566955566,5.454096794128418,42.264869689941406,6.355369091033936,37.47610092163086,18.45752716064453
2008-05-16,5.687543869018555,42.2599983215332,7.260000228881836,3.822999954223633,38.0600700378418,25.231210708618164,95.41999816894533,52.81427001953125,17.174999237060547,18.39756774902344,6.647887229919434,29.61703872680664,78.439697265625,14.516265869140623,19.66851234436035,25.86333274841309,42.27696228027344,31.482074737548828,17.772397994995117,12.101242065429688,26.2675724029541,28.39947891235352,38.97713470458984,49.36015701293945,22.032920837402344,4.522857189178467,13.882981300354004,5.598590850830078,42.51325988769531,6.7429399490356445,37.421531677246094,18.48445510864257
