Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,v
2005-01-19,1.0684226133235146,29.15428042738409,15.329999923706056,2.2235000133514404,35.042685337216604,16.211055165677042,,34.26260301376513,3.762500047683716,12.949784112545544,,23.35903217183732,80.18018734009672,5.121370792388916,26.64137730803951,36.03683586833221,37.086961809288255,23.07485433053048,11.745846824301369,13.191462029629548,,24.77972583339308,18.89642963524441,48.03285744090213,18.36169973939699,1.6228569746017456,8.859590331135342,1.6781251350500457,33.232487075545684,11.559893827847592,32.30645368624373,
2005-01-20,1.0556907607533923,28.749358741116133,15.359999656677246,2.0855000019073486,34.77821378274278,16.2045955657959,,33.80252492870715,3.747499942779541,12.547264954826147,,23.05862307522623,79.42978504274576,4.817317008972168,26.533490729337725,36.08202343692042,36.96340515279338,22.947369454126967,11.725837191509276,12.912517243674223,,24.64388733523929,18.81892802706025,48.14931811256508,18.10250075448109,1.5885709524154663,8.821665799341618,1.599378386635688,33.506248692769134,11.441245046557444,33.240088917568414,
2005-01-21,1.0808515450340406,29.139282718068166,15.640000343322754,2.0994999408721924,34.626140614837155,16.204592427678985,,33.25879617948375,3.660000085830689,12.70688591877561,,23.15605665218949,77.92049369193093,4.868368148803711,26.1146411883196,36.275653962365006,36.69273678062881,22.6134834310662,11.788727318289576,12.660566416720798,,24.53910107140505,18.747398434525824,48.17841282817921,18.17955998825373,1.5728570222854614,8.661999772518639,1.6383696422152527,33.58362198192013,11.24548435125629,33.293055764990655,
2005-01-24,1.0758501886302418,28.66437670969807,15.600000381469728,2.072000026702881,34.41456690230004,16.179106129455622,,32.48497956369128,3.612499952316284,12.595844772376465,,22.85564099988279,78.10808529563221,4.7219719886779785,26.082908120391128,36.08200720252714,36.3926662076496,22.37671705406676,11.705832555996064,12.453605679761854,,24.29460602182073,18.824890927672083,47.45064785821254,18.04645285375304,1.5728570222854614,8.629066279723423,1.6299605963723114,32.67304137595898,10.986442076759223,32.809687128652094,
2005-01-25,1.0817606493878111,27.88952865897897,15.270000457763672,2.032000064849853,34.784818531589735,16.084885991197787,,32.505909934862494,3.450000047683716,12.42234937307063,,22.88000214176192,79.515070596721,4.55305290222168,25.69579455795752,35.8948306385846,36.42207453657214,22.4556425136886,11.762997765524515,12.525588929414084,,24.17429428102841,19.06929628840717,47.82910833674303,18.046440289904552,1.811429023742676,8.627073515734464,1.5802658076296665,32.85158912523113,10.666101439506546,32.432274413529086,
2005-01-26,1.10131336863212,28.07449204828816,15.84000015258789,2.059000015258789,34.791440436144306,16.24408264983489,,33.00781325011926,3.434999942779541,12.352948879430606,,23.472703308667374,80.92202988005909,4.486236095428467,25.90520897546414,36.469289070858906,37.21054488849368,22.34028957396569,11.763002274110743,13.002498348983565,,24.069509952845944,19.033530094586208,48.30652004083057,18.26361567699376,1.5871429443359375,8.596139488823622,1.6062596944452,33.1551064803093,10.68785571923772,32.82956747758308,
2005-01-27,1.0937348098571484,28.164474981858937,15.979999542236328,2.063499927520752,34.890610359535295,16.877596017655883,,32.93114396630752,3.452500104904175,12.332130750530087,,23.07486272517585,80.68328328799136,4.723723888397217,25.714831998652887,36.785590397115264,37.875431592224594,22.23102207346973,11.914501389084204,12.95750919832132,,24.27908072621652,19.075259870321663,48.32397765284147,18.17955920718726,1.5671429634094238,8.507318664641458,1.6246082040044336,32.7623167635396,10.836158475517191,33.43873231890474,
2005-01-28,1.1007073964391731,28.26445482360112,16.139999389648438,2.1045000553131104,34.9765698026318,16.994561733079127,,32.986908023990104,3.4124999046325684,12.67912340187501,,22.896237945079857,80.30804795367722,4.755255222320557,25.86079448882443,36.7920350225545,37.881317525290704,22.38885803318309,11.871627644761308,12.87652568151841,,24.760314396823887,18.985845107737305,48.25991848850547,18.59288337951333,1.602856993675232,8.627068805454648,1.7584001060255332,31.03642838116944,10.537574133594918,33.34603875753832,
2005-01-31,1.1304151695827511,28.09448813728968,16.0,2.121999979019165,35.22781033840109,16.893834813301282,,33.25181521648686,3.365000009536743,12.595844963975908,,23.22100444457456,80.97319069351177,4.847096920013428,25.76559681257543,37.50205098170796,38.20492972853078,22.63169091615117,11.940233728185897,13.002496861311624,,24.760315796407312,19.13485971793948,48.67332437541233,18.45978085756137,1.6200000047683716,8.632059166207462,1.7637512015500203,32.43498187785874,10.67005633229066,33.14076825060601,
2005-02-01,1.1678530438564116,28.444420654742306,15.899999618530272,2.150000095367432,36.814646000825945,17.069275319981262,,32.89628764597403,3.377500057220459,12.554204791975067,,23.342798863858008,81.8599806858038,4.864364147186279,26.146381195049965,37.72797447678988,38.016643923419146,22.76524353027344,11.8630504050284,13.029495993657342,,24.663292394847925,19.105058540017485,49.1099744063622,18.389724402932647,1.6314289569854736,8.64503581296074,1.7507539512747292,31.81009511042549,10.70960581578254,33.76980476801035,
2005-02-02,1.1814943180965911,29.844145164127408,16.3799991607666,2.1524999141693115,37.09233563266527,17.299949670800554,,32.74291723929025,3.424999952316284,12.644429773207694,,23.45646553227697,81.43362842826963,5.394144058227539,26.07021824416593,38.21853951343016,38.36381027524388,22.76524778298684,11.8487566558482,13.101482951134528,,24.48864939458724,19.003724644613715,48.772291686151846,18.50882250710922,1.6314289569854736,8.663995843732675,1.855494155624928,31.548236579563188,10.867796445584345,34.00157042405779,
2005-02-03,1.198924948956119,30.793957868134434,16.700000762939453,1.7450000047683716,36.69565324532834,17.706042089245255,,32.41527772716103,3.325000047683716,12.519505234228664,,23.43211026411652,81.36540416076345,5.154904842376709,26.1463821928644,38.40571710699888,38.70507262444622,22.74703804653122,11.977396729017306,13.101481015708098,,24.72150796550704,18.83681743260681,48.556874346996274,18.473787995790403,1.6214289665222168,8.652018407076156,1.8646677732467647,31.744622912630497,9.968083728751608,33.82281670518269,
2005-02-04,1.1802818463353415,31.50881835529309,16.8799991607666,1.7825000286102295,36.59646502052859,17.657309190678824,,32.38753733966467,3.3424999713897705,12.200272734142349,,23.359036000708045,80.83673897595924,5.166916847229004,26.305029960853226,38.6639316641741,38.52266729136762,22.72882591255285,11.894491592122964,13.146471477613424,,24.900034006736742,18.967960765750064,48.64420374331327,18.333673107655795,1.705713987350464,8.662993835586649,1.8654327327373028,31.67916772446083,9.813845888218305,34.34587684747891,
2005-02-07,1.196348203129689,31.968728810744366,17.530000686645508,1.7910000085830688,36.72870409510727,17.813256314209273,,32.27577230585813,3.515000104904175,12.491745570613386,,23.886783881653457,82.02199094431963,5.136637210845947,26.8254222492206,38.76074148351747,38.98162941887777,22.8866613905344,12.174631860481549,13.236455989096324,,25.43947453735563,19.30177332007377,48.93531061901443,18.403733720888777,1.704285979270935,8.63206135007009,1.9739950233067536,31.31612806740603,10.098591929096894,34.11412499195409,
2005-02-08,1.198470065978004,31.87874488833568,17.200000762939453,1.7769999504089355,36.56340061408847,17.92696497738905,,32.47136489530211,3.444999933242798,12.651363242631502,,24.26026903833497,81.94525203551876,4.928928852081299,26.84445764963293,39.05764888438672,39.10518095186006,23.02021779911139,12.194640083310546,13.34443407102782,,25.323057185501128,19.50444917323873,48.64421296890964,18.34768962343172,1.644286036491394,8.437469242250435,1.9357694120848048,31.26257066937527,10.126277383054685,34.01481231231197,
2005-02-09,1.2283297502071175,31.97372734627639,18.07999992370605,1.8224999904632568,36.4113282124055,17.839238800380095,,32.02425883947774,3.502500057220459,12.706884649781596,,24.15471959789945,82.2693024024486,5.02402400970459,26.749266203996285,39.14801755107693,39.046354465380624,22.832021948490294,12.237520248215969,13.281446641734371,,25.49380945542164,19.313698125106587,49.10413352334824,18.3897272996245,1.649999976158142,8.37758744700797,1.9724660401134293,30.947156998829225,10.201417595469174,33.041454465264984,
2005-02-10,1.193165279594833,31.373843930261927,18.14999961853028,1.803500056266785,36.39811212314032,17.71254823085878,,31.84262109611996,3.3499999046325684,12.304371146386444,,23.976096815970305,82.60184201228996,4.804053783416748,26.654065110590658,38.95438015737216,38.86981898369236,22.801670314266985,12.257528683085075,12.903520748891756,,25.03586361567685,19.13486671447754,48.55104495624391,18.28463775937933,1.6342860460281372,8.341663232290655,1.908246113985818,30.76265247984832,10.118366961380776,33.06130970223194,
2005-02-11,1.210444114934797,31.46382538952576,17.75,1.778499960899353,36.43777283006768,17.576088280963464,,32.12205694058395,3.262500047683716,12.193330412643771,,23.74063653408253,82.48249354487086,4.671171188354492,26.806393267917283,39.27712106963365,38.99670627002079,22.64382989497057,12.100309224417304,13.011495335108496,,24.79913264643004,19.015641699215468,48.89454612129359,18.23560380656597,1.6185710430145264,8.378588714472416,1.930417087683584,30.768614171895106,9.823734448252344,32.56468643256556,
2005-02-14,1.2539448849011925,31.91373819824832,18.100000381469727,1.7825000286102295,36.43777514753069,17.75802620694057,,32.49932767816657,3.375,12.290493549452131,,23.740635272373463,83.35220733179209,4.575826168060303,27.149066504960427,39.406215757595774,39.36308827489318,22.80773846626592,12.280398156090085,13.029498630872943,,25.26872021703867,19.224285785392457,49.17983875267253,18.165537614949887,1.614285945892334,8.462413748608835,1.9984593756979567,31.19116570780113,9.938419969008551,32.68389103608663,
2005-02-15,1.3135125748945424,31.743771571168576,18.1200008392334,1.8105000257492063,36.133635002447775,17.706052061280793,,32.653018413076886,3.450000047683716,12.533386365273222,,23.797473381788848,82.5251338399293,4.844844818115234,26.90791653222107,39.83222759993276,38.896244643684106,22.868454775631168,12.2746795664213,12.83153396032238,,25.226024571301288,19.432921009342262,49.48842597131493,18.270772740258987,1.6071430444717407,8.482371583712546,1.970171848403816,31.47682778050644,9.885031684015315,32.90902953072619,
2005-02-16,1.3360963338652592,32.25366995625714,17.68000030517578,1.7964999675750732,35.9683247200451,17.517614126774475,,32.83464213319437,3.565000057220459,12.394591022101707,,23.951740836160216,82.78943172726268,4.872372150421143,26.990413252779053,40.22596720833565,38.81351302456978,22.66811614628345,12.531956862654049,12.858528531587588,,25.19498390380628,19.611754764705594,49.77952028425646,18.17942290423219,1.5957139730453491,8.511311002941985,1.968642589038564,31.8339067797626,10.025430146512392,32.829304851296776,
2005-02-17,1.3739890993329948,32.29366365223571,17.510000228881836,1.7869999408721924,36.133635002447775,17.54361121668189,,32.69493710704422,3.5,12.30437308935443,,23.740638941677027,83.69333381910006,4.9507012367248535,26.819062716345965,39.9226123617506,38.82531557530204,22.63169410472533,12.389025165795026,12.822535680020074,,25.144527199579347,19.36734971335743,50.350092247648895,18.066990922736807,1.5828570127487185,8.492351670464396,1.994636890011147,31.714890997321007,9.93051201405122,32.948684337934594,
2005-02-18,1.3298824831822351,31.79376106896428,17.0,1.780500054359436,35.96833783785054,17.55984980047483,,32.12905251483743,3.75,12.172517346714825,,23.83806697536352,83.3948538306303,4.967718124389648,26.539836777499488,39.78057945844968,38.67168604873135,22.249237814434167,12.311844679222489,12.81353683058662,,24.8262873101774,19.164666561352792,49.94253157754292,18.017798538638843,1.5,8.532267928251395,2.1001410952909207,31.738688616040186,9.867235074071964,33.29355497119957,
2005-02-22,1.3080555868923889,31.26886467078633,16.790000915527344,1.7510000467300415,35.72368144038459,17.283699173328834,,31.80071321443234,3.962500095367432,11.908799854438572,,23.41587103870732,82.74685596242033,4.917417049407959,26.24156297707321,39.85802882149906,38.44120501593811,22.16424850333441,12.23466102627919,12.597577860869082,,24.744795950749616,19.260047191369456,49.7213391147282,17.74374723404204,1.5142860412597656,8.508316634537515,2.146777112894979,31.631562444759904,9.792092190205832,33.572103431693776,
2005-02-23,1.31442142855096,30.778961668160285,16.8700008392334,1.747499942779541,35.55841097980936,17.05628034805705,,31.961379419136527,3.875,12.061477282682294,,23.082979955875608,81.55299268272408,4.837337017059326,25.6386758951121,40.16873780664599,38.64804661742822,21.963907034496582,12.231802573274392,12.552587023578251,,24.27131793503085,19.1050565886954,48.96453661374869,17.736701549067433,1.4671430587768557,8.387568522584115,2.1536571486731053,31.631555540539942,9.883055916116076,33.29356442356691,
2005-02-24,1.3410986212534848,30.733969443729183,16.639999389648438,1.6829999685287476,35.65096983699362,17.056282540706768,,31.89851697289993,3.9175000190734863,11.95044056508972,,23.17229637385854,82.38017600511218,4.588839054107666,25.169064081452056,39.7671074311537,38.61850156125007,22.170314892658453,12.186070530229584,12.615577527047416,,24.21698096537742,19.337545369590725,49.02306257148859,17.694546362853952,1.4500000476837158,8.472392040443378,2.088673244558763,31.89935985551791,9.865259214204755,33.830754052913136,
2005-02-25,1.358377411363349,30.728971372561475,17.700000762939453,1.7359999418258667,35.869143583082625,17.05628034805705,,32.42944444045888,4.050000190734863,11.93655776977539,,22.815046407451465,83.30106638231786,4.733482837677002,25.23252125238616,40.16224769130704,38.91987988261767,22.26743546026472,12.206075236479736,12.642570438595552,,24.37222480510456,19.343502075110564,49.26879265540541,17.799955905140074,1.5271430015563965,8.622082741757042,2.176592528892608,32.03625213623685,10.132205885270713,33.95675795235933,
2005-02-28,1.3544364637135196,30.763965220496704,17.700000762939453,1.7359999418258667,35.96832468846057,17.030302410459363,,32.562201732695975,4.087500095367432,11.936561698150722,,22.52275975176053,83.78707975251498,4.6546549797058105,25.54348636874853,40.42135835217732,39.04398197292083,22.443496185806524,12.251809069188464,12.714551955246584,,24.8456939515126,19.659439808475668,49.50288197113061,17.722659186288478,1.5828570127487185,8.662003145713857,2.1941770824356177,32.25048865204796,10.122321255139813,33.94351286903971,
2005-03-01,1.3638344026053466,31.02391319213968,17.6299991607666,1.753000020980835,35.670809271838365,17.192734616714148,,32.576150761066884,4.050000190734863,12.103113721632898,,22.70949832758167,83.42895174121563,4.736987113952637,25.41655731201172,40.81003518822142,39.28036686075869,22.461705489533443,12.234658020918664,12.458105354360567,,25.070787930244983,19.68328392701707,49.12250537492397,17.70157308454625,1.5285710096359253,8.684952385855233,2.226287504590476,31.595830541734184,10.26073933019861,33.910358733938494,
2005-03-02,1.3414016880852548,30.9739228316072,17.700000762939453,1.7695000171661377,35.86916123564578,17.176486994504717,,31.72386958513969,4.192500114440918,12.137814278175805,,23.058622856753253,83.13903106536057,4.653402805328369,25.289647101964587,41.269947285554125,39.3276367845257,22.461697151414395,12.297549263250444,12.78215707481189,,24.98929116287757,19.69520511348087,49.38582631468919,17.7015764040147,1.542857050895691,8.736843306917242,2.186531682819372,31.6970171108212,10.446613318210542,33.956783184224854,
2005-03-03,1.3450396104604398,31.22887388139693,17.75,1.774999976158142,36.25264965000495,17.186235695131867,,31.50729469166262,4.237500190734863,12.297429371084837,,23.294078099966192,82.96853333263957,4.657907962799072,25.37847636041556,41.31529115278333,39.65266247133791,22.552779015032414,12.346147461805396,12.701147476725344,,25.48217088827356,19.83826617349517,49.71935776302056,17.77886854177354,1.5271430015563965,8.732852613711099,2.140659788782336,32.0064998893362,10.78870535659112,35.08423506437601,
2005-03-04,1.2962335743224067,31.5438107508482,17.6200008392334,1.7920000553131104,36.43116229904395,17.14075120417686,,31.2697696685791,4.204999923706055,12.42234847322232,,23.342793748857613,83.70186048045446,4.6721720695495605,25.35309571040086,41.8140879926626,39.70583049238112,22.61347660856211,12.417616147137911,13.097210554949902,,25.614122316099287,20.0290190973628,49.85980688869671,17.715623445731968,1.5142860412597656,8.76677801717816,2.1230767949436857,32.060071210270856,10.743224760769513,35.05107812357381,
2005-03-07,1.2974455209746525,31.968728241113467,17.34000015258789,1.7970000505447388,36.43116229904395,17.215465772603963,,31.38155104390987,4.099999904632568,12.686063333490102,,23.44022289813168,84.98942606277687,4.699199199676514,25.391165151247947,41.587352464977535,40.1254252170997,22.771311210340063,12.446193974858213,13.277243542964476,,25.885785067201496,20.446296055024263,50.59121420715404,17.687512718161575,1.5271430015563965,8.74083714896731,2.116960236909962,32.1255268061283,10.850003900397873,34.891908153366536,
2005-03-08,1.2701639170895054,32.61359994305079,17.469999313354492,1.815500020980835,36.29892290937839,17.17973732789398,,31.29770984535636,4.125,12.65830408830443,,23.342797486007623,86.12352362737745,4.732232093811035,25.41681793614944,41.61975054884534,40.21405481703718,22.60133906246692,12.45477085959916,13.304247865736166,,26.192374597394107,20.26746417540042,50.56196866218741,17.84914207458496,1.511428952217102,8.700917189802862,2.123841825451477,31.958881208973512,10.935032188063664,34.75264003781132,
2005-03-09,1.2016529174938453,32.44363392031943,17.100000381469727,1.7869999408721924,35.836085143241505,17.07578041800819,,32.09412046005122,4.195000171661377,12.679123508621144,,23.04238245819644,85.54345620998006,4.609859943389893,25.346837230184708,41.19869547570622,40.2435991950701,22.29779349928385,12.3547220839456,13.313251094768887,,25.93623809663396,19.462721509437543,50.43909222460773,17.842117843439905,1.442857027053833,8.63206156228286,2.008398450763041,31.750585045586703,10.776840189358882,34.421021071710115,
2005-03-10,1.1983190253959164,32.37365012882782,17.0,1.7654999494552612,35.40633442889554,16.78987845518376,,31.968371800630702,4.025000095367432,12.935901086685831,,22.63642002550424,84.81811634132355,4.52977991104126,25.07326922332551,41.34120814368935,40.10768376646849,22.14602163080395,12.363300063451335,12.989193233335596,,25.703381522567074,19.456761586013293,50.38054098169272,17.87022590637207,1.4242860078811646,8.68456289508586,1.974758973993568,31.566079675591805,10.766952663994102,34.65979304198471,
2005-03-11,1.2189322747666285,32.68858743612134,17.1299991607666,1.7404999732971191,35.76998363689779,17.072522072013275,,31.3955020904541,3.892499923706055,12.95672023168152,,22.83128159461832,84.57921719308085,4.515515804290772,25.321402251046194,41.32824583119245,40.19041885664444,22.01247684185924,12.343497477931964,12.764155298736974,,25.672336221035643,19.52233428277429,50.70240202501148,17.884280391537846,1.4271429777145386,8.713545508829636,1.9854626698054467,31.714886021125515,10.761018318962956,34.560303623471995,
2005-03-14,1.228330141111069,32.36864917673994,16.360000610351562,1.7335000038146973,35.452598290222625,17.00429946281482,,31.367567926583703,3.825000047683716,12.824856939810571,,22.7338553093315,85.68853424921345,4.46271276473999,25.194143145319305,40.47318777086252,39.94221247183231,21.92141029725967,12.257173020761288,12.782157833338076,,25.70725928792116,19.39714891826276,50.175774063789376,17.62427879087511,1.3457139730453491,8.639593077921088,1.96329142661104,31.42922034277321,10.644354009403113,34.54704375698832,
2005-03-15,1.2319680584232635,32.76857390558781,16.5,1.7289999723434448,35.76997059174467,17.163491847977827,,31.940430844598183,3.849999904632568,12.894262335099532,,22.977429452691432,85.97010333911913,4.386887073516846,25.225958696342136,40.47318036180807,40.08996982400249,22.16424866271755,12.228400666108971,12.962186062776071,,26.0022100983054,19.67731508647541,50.32203917559888,17.638333695581274,1.352856993675232,8.584626197266426,1.9877563075869584,31.750578214785943,10.634467881186843,34.626632603463854,
2005-03-16,1.2492467434919177,32.31866060630573,16.030000686645508,1.694000005722046,35.17494118758198,17.0920159315621,,31.4723648590284,3.817500114440918,12.595843026675771,,23.099219675122274,84.2293780319515,4.421922206878662,25.105090016093687,40.28531162162069,39.65264881931332,22.006410598754883,12.15647181057781,12.818163936582373,,26.006094270756137,19.25408797537041,50.117265243478165,17.44156969382536,1.301429033279419,8.764510445100141,1.9304175785602944,31.482771215446853,10.503957581797154,34.22204454096876,
2005-03-17,1.258947195200153,31.82875501955459,16.030000686645508,1.6790000200271606,34.824495330023325,16.991303886735437,,31.08813071459344,3.827500104904175,12.505629407889046,,23.42398895383413,82.71052092406033,4.432682991027832,24.67882556208363,40.149293204649055,39.49308943919716,21.988190813430887,12.050008661512646,12.71014465835676,,25.86638117126712,19.25408843293702,50.24598745632601,17.31507361880941,1.3171429634094238,8.649588925171704,1.911303314225566,31.33398273214173,10.248877852637444,34.13582803073176,
2005-03-18,1.3135122683253264,32.643598622651766,16.229999542236328,1.7074999809265137,34.679036931268506,16.825617275708975,,30.843604868486963,3.912499904632568,12.540324694886172,,23.09110062189565,82.7104908980292,4.474724769592285,24.76153269456244,40.42134995630143,39.5935539047071,21.951775902740728,12.087410701134116,13.052201271057127,,25.536494534500456,18.973920942573084,50.55612380048127,17.237783093574084,1.3214290142059326,8.755519127939012,1.887603779595503,31.59584866733581,10.284463243733448,34.08940919205138,
2005-03-21,1.3122997199284157,33.89834770013138,16.100000381469727,1.7105000019073486,34.67903598560381,16.939331201060163,,30.50130345568196,3.75,12.332128027745794,,22.91247354845936,81.49027167709171,4.486236095428467,24.583392262101672,39.68289566040039,39.7412936737196,21.78178664295373,11.97520276387248,13.016199420374432,,25.365738005682044,18.926229348796987,50.3220608217803,17.11128459541553,1.3214290142059326,8.545647742424878,1.8470841189810263,31.8696237957457,10.377405575970853,33.66495546238344,
2005-03-22,1.3250314147380633,33.41844330981682,15.800000190734863,1.684999942779541,34.51372905114141,16.708657218638596,,30.20089566676796,3.829999923706055,12.463987502886852,,22.79880419387757,81.01241172329482,4.53403377532959,24.176208453135203,39.7217553196097,39.38673089288961,21.854635014763183,11.980959194912332,12.827170623886044,,25.2648347104438,18.88449956932029,50.01778425166005,16.9988537963852,1.3357139825820925,8.40574021370319,1.912833433941608,31.387557940696745,10.325994344772802,33.35987051125157,
2005-03-23,1.2868353925073508,33.25847364260381,15.329999923706056,1.6545000076293943,33.55500880985864,16.4389982007752,,30.172946102259363,3.757499933242798,12.352949424281562,,22.66077680487876,79.95433719811601,4.453703880310059,23.88355326764061,39.71528818643117,39.49310319904868,21.28398301502209,11.883128283810487,12.737150574267371,,25.08244120867116,18.807005721745035,49.824678641289154,16.85830938637809,1.2999999523162842,8.194866407844335,1.874606876672021,30.970959025247648,10.26864593399463,33.45273317160519,
2005-03-24,1.30078064402993,33.630001068115234,15.75,1.6699999570846558,33.48889484647416,16.893841109791733,,30.508268284824943,3.4375,12.3598884916391,,22.5714696273369,80.41510156036475,4.522021770477295,23.97897989190999,39.171146856904166,40.30269468177994,21.308264178210123,11.92053770317534,13.034202243596429,,25.23766559082501,18.812975455360075,49.88319571705395,17.033988014698235,1.301429033279419,8.219853109297505,1.9227720436782745,31.5422913958848,10.20734464685092,33.359883005990454,
2005-03-28,1.2959307833887077,33.470001220703125,16.25,1.6549999713897705,33.29716715778082,16.819120384698152,,30.41047936609048,3.662499904632568,12.50562608797747,,22.677013303841367,80.21883788772217,4.546546936035156,24.367073383810904,38.94443281699247,40.32043120559623,21.205070653179124,11.914784812777516,12.854171905506137,,25.319166819126355,18.72355700709196,49.90659842226999,17.146420166729435,1.3785710334777832,8.410735838870464,1.9220074334202208,31.27448315971033,10.24689622287609,33.2139672356936,
2005-03-29,1.290170893491565,33.41999816894531,15.399999618530272,1.6640000343322754,33.77981425538819,16.731397917796873,,30.96237312601519,3.619999885559082,12.387649516108352,,22.815046919284622,80.37244719986542,4.530780792236328,24.43068846549362,38.97034032515371,40.21406377092215,21.03508488440475,11.854356485889108,12.701146280082916,,25.13861704425851,18.681827883080764,49.84225870283039,16.96371285194018,1.4042860269546509,8.322787414263699,1.8975418923625849,31.18520728278609,10.282487948909036,33.35987396503333,
2005-03-30,1.275316722868857,33.31999969482422,15.550000190734863,1.6794999837875366,33.700573850189215,16.68266801093718,,31.03922241137829,3.565000057220459,12.359891643610869,,22.733856237617,79.78364707545231,4.52052116394043,24.08077593302521,38.78895249132805,40.14313484447607,20.956174735840783,11.92629061472921,12.719149993732431,,25.18136763509452,18.46723091435592,49.6491486244621,16.893449623916972,1.4471429586410522,8.186872881577154,1.8585512800644983,30.92333566950889,10.426838849045042,33.45936477316992,
2005-03-31,1.2868355012214772,33.92499923706055,16.209999084472656,1.7244999408721924,34.11148495321629,17.040037654128106,,31.437430244487725,3.650000095367432,12.50562608797747,,23.05862142965068,80.91003043257928,4.453203201293945,24.290727456582843,39.50799316019939,39.81811142985497,21.18685402364496,12.058642771062903,12.908180372692874,,25.888611956351216,18.836818059304097,50.29279255230229,17.041012335739758,1.4657139778137207,8.26482754071247,1.8470842652267985,31.697022579221425,10.464411892837534,33.57873877650176,
2005-04-01,1.2759228582898052,33.90999984741211,16.309999465942383,1.7315000295639038,34.39645711059547,16.9913012169507,,30.9903110728957,3.637500047683716,12.49868453823802,,23.375272842597354,80.2700473375978,4.548549175262451,24.430699139551344,39.3201258092453,39.78265989571336,21.12007352120513,12.03563115837398,12.818162363290089,,26.079025822280528,18.598379233062705,50.32205831592773,17.03398909110811,1.557142972946167,8.38275210588472,1.83867469117606,31.60181021021529,10.327971001539682,33.24049294739458,
2005-04-04,1.2425779460763724,33.41999816894531,16.18000030517578,1.7000000476837158,33.86625684016839,16.747644104688515,,30.620049100595164,3.704999923706055,12.255794393321327,,23.261605471753647,78.80235958821626,4.503252983093262,23.88991172826817,38.92498582718516,39.56400668957187,20.645101571359167,11.969448721269911,12.602129854554128,,25.64767869839129,18.52088221948474,49.871510406873576,16.942638246460035,1.5657140016555786,8.289806364318938,1.7889802421439245,31.64939660594091,10.092656484380392,32.93541981147464,
2005-04-05,1.2495499677463853,33.375,16.0,1.7615000009536743,33.93251945648241,16.90034315765323,,31.57716310262178,3.75,12.311311047035993,,23.03426150880521,79.24609754329535,4.697947978973389,23.98535406333212,38.87964340998655,40.17269185768643,20.84744521199258,11.9809530530627,12.683140422108757,,25.70985172749092,18.401667887869547,49.54965957537964,17.01993517739304,1.502856969833374,8.259830529990023,1.7889807352025038,32.12552526004287,10.163845503175502,32.90888669523662,
2005-04-06,1.2853203959584814,33.560001373291016,15.949999809265137,1.7549999952316284,34.03195056176376,17.053033717136323,,32.478363646158925,3.799999952316284,12.36682824319127,,23.26160637061722,79.27170469648017,4.735735893249512,24.2652771619444,38.983304359307006,40.84045623615195,21.30731578466276,12.0816600973861,12.908178534268709,,26.05959692502612,18.556652710979023,49.736921034686944,17.195613759891547,1.5614290237426758,8.340780743888594,1.7897448092682358,32.137426804257814,10.28248772992734,33.52568705557256,
2005-04-07,1.2831989133395978,34.1349983215332,15.699999809265137,1.7339999675750732,34.27716708649236,17.189477928993757,,32.49233339602973,3.795000076293945,12.352955477401975,,23.06673677051901,79.39967404167261,4.724224090576172,23.92808031152368,38.912034931955695,40.539079119329706,21.30731129223859,12.032748320131605,12.827163247452104,,25.997414634146875,18.711640729392364,49.79543206899668,17.329128516384,1.5771429538726809,8.28980904585682,1.7928037664281304,32.167175291481584,10.061020422910644,33.326728528062944,
2005-04-08,1.3247284266447543,34.244998931884766,16.239999771118164,1.7374999523162842,34.2970568519824,17.394153594970703,,32.86957694261206,3.8424999713897705,12.547265703058423,,23.2534848597298,79.15222939909543,4.847096920013428,23.864460764141985,39.44322051167017,41.047287459279865,21.374754432417564,12.147844595503557,13.124214373765032,,26.269441749516737,18.76528533942069,49.73690974611577,17.61724747235067,1.6257139444351196,8.260829775551429,1.824148281176269,32.76233432755764,9.985880882819195,33.32671304871144,
2005-04-11,1.3383707984364908,33.720001220703125,17.09000015258789,1.7300000190734863,34.11146557288976,17.449386596679688,,32.045209345994344,3.817500114440918,12.491746078564317,,23.050498030968665,77.99177634552825,4.8320817947387695,23.889909190988224,39.13874577874165,40.65726981789582,21.25825763209458,12.156469089426182,13.016198382906492,,26.230578779425752,18.46723427094479,49.590619200278326,17.589136570436583,1.7200000286102295,8.241839894662274,1.805800115927776,32.58973275051584,9.610170066143102,33.31345403014422,
2005-04-12,1.2880491407748578,33.44499969482422,17.020000457763672,1.7200000286102295,33.83313765685526,17.459137983929317,,32.35262090239202,3.872499942779541,12.436227974000676,,22.815044868214805,77.22377819384097,4.829830169677734,24.06804549479665,39.22297578956593,40.34996796076268,21.227596200170257,12.01835873527231,12.845166593385322,,26.327735991207422,18.240708479652863,49.292208752468575,17.511843793848854,1.6728570461273191,8.204864362300855,1.7522833935456366,32.75041199530929,9.323451652007128,32.86246383529045,
