Date,aapl,adbe,amd,amzn,axp,cl,cost,csco,dis,fdx,hd,hsy,jnj,jpm,ko,luv,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2002-01-11,0.3242096440153253,18.145053387399063,18.799999237060547,0.5515000224113464,24.183861262325934,17.067904379209008,30.937557673195595,14.268352763520086,17.2031696389022,43.53778787854061,31.34092187407444,20.488346237530155,32.47856347461553,20.935973144790047,12.119249198953383,16.36860940694005,15.445545397180611,15.277115866802154,31.119873750395577,21.59367466188708,,5.547705884227276,5.078714421603149,21.58467013125894,4.439266010995633,26.595162263310097
2002-01-14,0.3184506253804373,17.7817558386787,19.18000030517578,0.5400000214576721,23.842515281757134,16.9138631885462,30.100097006293048,13.824199475145608,16.974849295429046,42.76920728373748,31.285119607279103,20.5828577971684,32.81409923780278,20.08254235560916,12.132731984170634,15.785933077534162,15.156987121819297,15.072513134037766,31.28207284620173,21.21472905532486,,5.442642317996725,4.811134889421061,21.57077767259952,4.326554768696154,25.94649833790949
2002-01-15,0.3231487867561736,17.667294535117563,19.549999237060547,0.5170000195503235,23.6557364900427,17.22194771910964,29.899390505949217,13.70622403563563,16.888240058165753,42.8283169537263,30.70852381845081,20.88470070578835,33.06572626981431,19.901183197034616,12.06532830567398,16.13553321953277,14.99751702694222,15.089561119000898,30.72402484136177,21.326570161625423,,5.523153854182429,4.759146887996166,21.820791675439555,4.314690935680477,25.602706127852738
2002-01-16,0.3245128011047719,17.811615286065702,18.700000762939453,0.5005000233650208,24.08725711179707,17.46841322374241,29.629470893378382,13.449447336846765,16.9118640348802,42.39760957335077,30.78291652832296,20.976164068533222,33.18317288380958,20.00253020177775,12.01410521075381,16.099678239272937,14.82665534930217,14.992941634700909,29.82780799984344,21.385560772421066,,5.626254885805862,4.927340900011555,22.09288212456105,4.3384195086808175,25.946501323361385
2002-01-17,0.3328496767560218,17.647383762473684,18.8700008392334,0.4909999966621399,23.88116245056068,17.437615098193845,29.13114928122024,13.345350959057273,16.41584140559406,41.59524141979991,30.348924847601666,20.982263364373367,33.31735621527436,19.73582987422575,11.970960742190584,16.135531082058083,14.902600168840626,14.964525488171695,28.783151386881418,21.28617229212896,,5.5280656705093465,4.959451552320137,22.187778049181464,4.188136744968059,25.849213025762047
2002-01-18,0.3334556046308993,17.393571931186187,16.40999984741211,0.4799999892711639,23.93268119870007,17.530036324248794,29.5948614834374,13.067757343745852,16.691408157348633,42.22868397147069,29.759931741301543,20.93043112397144,33.45717664064409,19.28243216767821,12.159697014844271,15.77696337681326,14.864631520439533,15.032729467716583,28.714418531449883,20.84200027594195,,5.616436929541885,4.781317208931054,22.23802394861335,4.366103430938091,25.97892083753329
2002-01-22,0.3375485856144287,17.3039899466237,17.18000030517578,0.6370000243186951,24.13877420882428,17.49923160927622,29.83018832503667,13.33840984867638,16.8488742249247,43.36885551335771,30.34893086336952,21.18958345568674,33.390069135941154,19.202424637057035,12.251361037802178,15.732143585935097,15.09244719392951,15.07819420185875,29.59413393510574,20.68979425984024,,5.70480704616709,4.923518637918036,22.27431484032529,4.338419749440735,27.211384823635616
2002-01-23,0.330424555514159,17.020315842393543,16.450000762939453,0.6244999766349792,23.90048279871118,17.431278780732526,30.10703505857132,12.60278689616522,16.58118179606845,43.27595691273878,30.162923529702645,21.41825301987784,33.065717705880644,18.8557097692286,12.334948728397295,15.534935470327596,14.88362039811527,15.41352823735522,29.319217982146466,19.89463731851554,,5.694988782520606,4.798137535152473,22.09287060855974,4.283053258066039,27.133545695622782
2002-01-24,0.3472486717743427,17.418455258358993,16.0,0.637499988079071,23.649300632950737,17.384928704743125,30.799150456142964,13.338412836631363,17.085073372273623,44.1289673941476,30.19391561775029,21.143855507949905,32.43382335060025,19.335779282050627,12.132728428068718,16.162429599562675,14.560887711175583,15.59538654884283,29.497918385738995,19.910162352209284,,5.704805716736142,4.8929388946483865,22.106835352583342,4.551978351936138,27.82762336730957
2002-01-25,0.3469455812599238,17.662315169285556,16.049999237060547,0.6779999732971191,23.24999180854414,17.292198195874743,30.65378408269767,13.20655289685612,16.88824126383204,44.34854080380323,29.44992613285146,20.747503551057104,32.461782213438795,18.90905825472418,11.890079749621435,16.377569492029973,14.746932122113126,14.902006990636476,30.047724920951847,19.93812347791753,,5.744084294492543,4.946455314024628,21.55694766973133,4.627120430852712,27.503278116236537
2002-01-28,0.3546755693767375,17.28408330711743,16.350000381469727,0.7429999709129333,23.784558235274872,17.33856236201675,30.681486271726584,13.51884157319226,17.793670136838852,44.88063654818191,29.44991485962672,20.915194191293505,32.15981282023754,18.749024580545896,12.09228433158094,16.225170653604696,14.80767332219152,14.504169543654674,30.391364347512905,19.95054807459477,,5.724442102583207,5.103181937211,21.93935451150738,4.52231683018397,27.43842219942616
2002-01-29,0.3519475466343585,17.891240638648775,16.5,0.7770000100135803,23.385233532592743,17.35401318336008,30.54305549623123,13.713165152522278,17.46298889461851,45.31982414209623,29.7413261587895,21.174344539069256,32.37790827234992,18.1676319708986,12.132733518427068,16.66442423989456,15.206345797052396,14.9361108154226,30.377633466477324,19.84803894094095,,5.74212049315178,5.210214186324631,22.095663272267235,4.498588721151779,28.262208826770376
2002-01-30,0.3496735897149945,17.508034494210445,15.949999809265137,0.6990000009536743,22.3998533054038,17.082032800932144,30.176239368899456,13.36616925801797,16.730778130785918,44.00227674430296,29.1399279475436,21.156045586175093,31.98646545410156,16.81278837351713,11.930524573523792,16.58374555988568,15.18736033585754,14.890645584576577,29.66285164017987,19.3976583875927,,5.650802193053125,4.969389187176055,21.632322413395062,4.391810089315004,27.21139008646736
2002-01-31,0.3661954232416599,17.07506346917327,16.049999237060547,0.7059999704360962,22.45781668207309,17.384919130422592,31.595071438907485,13.518841979452256,16.84887421667833,44.6019232985603,30.689924001543545,21.180437933980613,31.99207117051513,17.66089843583596,11.890084488500309,16.789919695513007,14.9595591826048,15.34532283454179,30.204433133782008,19.58713171190336,,5.965009369281098,5.068016019419946,22.46969510723979,4.524294993717468,28.5735719506436
2002-02-01,0.3689235127884503,17.468221395289966,15.859999656677246,0.703499972820282,22.657480940691183,17.66307830810547,31.615837523390883,13.567426807097386,17.675569534301758,45.22690582275391,30.999912431850905,21.39385123420743,32.0200108379485,18.162302294258705,11.795714963952475,16.673382047628092,15.3847987641041,15.27712569646932,30.515088968630703,19.92569775964489,,5.876640075445268,5.017555077897817,22.79906471235459,4.716104158367124,28.476263386226268
2002-02-04,0.3686205634047718,17.86635633159761,15.800000190734863,0.6455000042915344,22.47714604144602,17.66307654131624,31.28362002180081,13.185737115265844,17.683446392453053,45.10022378758976,30.689914432115096,21.20484201537168,32.182196704798265,17.159496400116982,12.046458244323729,16.655454486587384,15.377203388800815,15.214597754757774,30.954948855845466,19.38212765578909,,5.871727083512583,4.892172344356133,23.047492675195063,4.512430584131223,28.11950597281955
2002-02-05,0.3802914249012827,17.254224511745853,15.050000190734863,0.5989999771118164,21.5303933034109,16.612254285706108,31.03444404767104,12.540330829702922,16.927602136144976,44.87220129787862,30.37372720131324,21.342030184821617,31.04141873912885,16.306052727167707,12.10307362552572,16.53892501492399,15.096239295787557,15.174820301369293,30.21267242396185,18.885145700298423,,5.85209237276423,4.6406451255135,23.0139977961762,4.413560850280838,28.022213701461787
2002-02-06,0.3880214571922417,17.473201498021588,14.68000030517578,0.5950000286102295,22.05850346312471,17.230384940991378,31.145200676092223,13.345353611804867,17.0457095866018,46.19817500439216,30.41091322107136,21.26275805141044,31.03583098379252,15.612641374524337,12.34842451711419,16.89749120017486,15.30127230916288,15.498768988082636,30.03398593409967,19.136747217623377,,5.852089844153819,4.748443217878691,22.88281672735995,4.451131041223486,27.89248073802275
2002-02-07,0.3736224287200777,16.9207853265522,14.020000457763672,0.5625,21.00871890670836,17.075849635679944,31.0828978138173,12.436227648168176,17.02996119946187,44.29789120070621,30.33032597602569,21.43348752707228,31.24830758148526,16.00201454583282,12.375390428435823,16.54788860940196,14.845646022290229,15.487404247537205,30.30889438224792,18.72984085153568,,5.901184917181669,4.747678443519247,22.958167137996,4.332487973828268,28.015729499746417
2002-02-08,0.3698325788786965,16.9456703011087,13.75,0.5755000114440918,21.41446247920857,16.75132761717524,30.460002853777723,11.978196595717824,17.754305423920457,43.49555109158202,30.379925382373504,21.5249648919296,31.348982263248217,16.130038756077035,12.24327903654668,16.969204096520194,14.75831962371864,15.351000707927712,29.99274765435653,18.673925993567018,,5.852094248120581,4.618475419070419,22.902342362277967,4.290961730544176,27.6005876783628
2002-02-11,0.3627084846895397,17.722032861202024,15.010000228881836,0.6320000290870667,21.47887693314664,16.782244705378073,30.425397149465724,11.749181868679516,18.313305535467364,45.10025435405488,30.70233429840329,21.30543678138249,31.807516627548296,16.65276966105311,12.213615359702755,16.90645309785041,14.617838742517709,15.09524475262333,30.37763590858351,18.639766632353314,,5.812815602422324,4.405936863430239,22.913507171353523,4.348306441703787,27.860052237199948
2002-02-12,0.3737735348327674,17.90617332986078,14.779999732971191,0.6514999866485596,21.536839872275426,16.766787594087134,30.87527236915056,12.026776857769375,18.50227125775659,46.451555690441566,31.309914610987708,21.18958751897222,31.90258031928576,16.85545974821163,12.294499127790155,17.07676932412931,14.234354190155427,15.28848476447487,31.339835637566,18.78885982409919,,5.910024784416752,4.586364809709546,22.857680326903107,4.304803750554515,28.223310746786368
2002-02-13,0.3748343810193283,18.04054082092776,15.229999542236328,0.6549999713897705,21.47887501418494,16.952232950899006,30.75068792936068,12.089233429456876,18.305434585226948,46.941415345399975,31.619927556489195,21.250560699911315,32.545655050423974,16.802123077644787,12.33494699047288,17.157451532482952,13.440812623948531,15.260065845392903,31.532247570204174,18.717419348718,,5.90118594626044,4.81648765547842,23.17588691007126,4.277120533498832,28.79412531489313
2002-02-14,0.3796845391277509,18.652675394371546,15.5,0.6669999957084656,22.65103632983703,16.921317096635626,31.36668029553168,12.22109093054994,18.89593170314279,46.45154877752902,31.92372384483349,21.326782639006964,32.53464680529751,16.002017205914107,12.44279184342481,17.21123725617872,14.693772492724891,15.28849176778466,31.889630660950296,19.257882749021245,,5.917876899574473,4.733917904957399,23.307071290717605,4.3403966701367205,29.189809799194336
2002-02-15,0.3718033610050718,18.378958348821502,15.0,0.6955000162124634,22.31613688341279,16.99858818735395,32.08647023719687,12.15169508361938,19.04553144950706,45.81811629329692,31.96091661734337,21.281052065017928,32.36635495901396,16.114034367200652,12.671964112433711,17.79390385617747,14.374839955971764,15.305530265203206,32.263511822597415,19.164692027739857,,5.928678214162077,4.533612617692898,23.58619951428252,4.322599318525253,29.189821608858363
2002-02-19,0.3601324461583158,17.69715017751839,14.5,0.6474999785423279,21.691403901273898,17.369464639937505,31.456652405412267,11.527108584542988,18.65973530481732,45.733655236758985,31.45872799998845,21.55544653781577,32.248558585473795,15.628649999047113,12.49671659727724,17.928373042016876,14.500132489275227,15.049777137693392,31.73843404466774,18.60871241945975,,5.822633387344953,4.1972243443069095,23.474557984276807,4.221752166748047,28.611725055747705
2002-02-20,0.345126533672618,17.433384061383006,14.149999618530272,0.659500002861023,21.768693328840826,17.1840264353605,31.35283749938157,11.658966780130289,18.266067493937747,45.77589782355518,31.4835096366857,21.509718952973927,32.248578512297385,15.895338042044369,12.402350506061731,18.40347487181359,14.363449072062432,14.919063653041606,31.53884554335411,18.450296740277004,,5.704805437640826,4.021381852748015,23.51363404907084,4.227685066223901,28.77411220586509
2002-02-21,0.3474004896482469,17.34380561872612,14.399999618530272,0.6455000042915344,21.89750667082012,17.415825789447418,31.75428085370218,11.263391042306663,18.97466998611907,46.45154877752902,31.85552447854527,21.60170373568954,32.67487678856685,15.617972649090422,12.604559753252111,19.2730017541868,14.845643341410868,15.33394697690266,32.40955111076092,18.5496886812647,,5.702843636556139,4.249211225442975,23.6699377408498,4.253391427451389,29.35870047415452
2002-02-22,0.328302687683716,16.930740082518046,13.25,0.6524999737739563,21.575478738030696,17.26129399409899,31.70581442687475,10.58328641618573,18.49439397306084,46.11371557135958,31.601321534053923,21.653744728254622,32.534641753055,15.175256819828698,12.402346772762028,18.98614515773273,14.44697493615589,15.061141721873614,32.0667949695822,18.030978365064577,,5.665532043905164,3.933464441495458,23.307080038143408,4.15452151127144,29.066394005468275
2002-02-25,0.3463395489974749,17.493105951787424,13.199999809265137,0.6545000076293945,21.929712347339407,17.67853317626114,31.30436985605792,10.659623336714091,18.83294609932999,47.08498272767351,31.7749115410747,21.907888525022447,33.634094767099306,14.8285381391165,12.752846879615094,18.52000785024008,14.56088956066482,15.316897883895876,32.89327544072185,17.996797460609947,,5.788267823024201,3.834075279040017,23.851384937222843,4.2593221599189,29.066396713256832
2002-02-26,0.3624055928037984,18.14505434497492,13.600000381469728,0.6754999756813049,22.78628648689836,17.601265393779556,30.79912815697562,10.930278055129511,19.26597654228692,47.88731589851204,32.3019163300488,22.030352758009887,33.4882529780943,15.46861644113498,12.77441974733663,18.69032732097357,14.409010995550425,15.237331502509887,33.14204045978698,18.357109385614205,,5.89136614559216,4.205634392845558,24.25610412455569,4.439267305994672,29.65097104806512
2002-02-27,0.3628604539056185,18.52826173876386,14.449999809265137,0.7275000214576721,22.76696728349332,17.554911288253184,30.273126909724606,10.867820629048834,18.93530540458857,48.309602845331135,32.332926169058695,21.959933544825542,33.779952125414646,15.569962833719396,12.65848763804892,19.27750647861024,14.503931222117236,15.05546398902143,33.01765788055491,18.347789339405622,,5.852090466573688,4.300434793386241,24.10257927538202,4.443222633740313,29.878306121537467
2002-02-28,0.3357296567484961,18.463557180759032,14.199999809265137,0.7145000100135803,23.146950832284208,17.338555385405577,29.338781630478003,10.06279560895478,18.69909952213927,48.98527089097245,31.56410862846402,21.65986682932121,33.79116277550909,15.47395462507176,12.914620705736416,19.63616344779543,14.579872288359129,15.078197491271776,32.92092295168718,18.25771832529586,,5.770594277204427,4.036673120837782,23.725757281959616,4.512431354059164,28.64419693650736
2002-03-01,0.3323946668439326,18.339144430227044,13.779999732971191,0.7064999938011169,23.481853403447342,17.36947035051281,28.59821095698515,10.062795193990071,18.069235147375856,48.655895278008806,31.17352624437996,21.571074645979305,34.16138185500221,15.788653035284364,12.661182063459652,18.87402315686876,15.073459263650951,14.975898516423804,32.39573162873828,18.34158297709869,,5.773540613744942,3.9372868401088432,23.725760660629728,4.658758760725756,27.7673293115316
2002-03-04,0.352553627316615,19.18518416607104,15.06999969482422,0.7710000276565552,24.14522558561928,17.601267436865175,28.52207752520289,10.534705688447772,18.895933416720588,49.534241984519774,30.379918264571184,21.757854203816795,35.058879379663175,16.13537019582895,12.971237664080563,18.78437017974341,15.927744460827444,14.947477447714164,33.161413341763065,19.021814803444315,,5.753902752544978,4.289729713030945,24.284020164476686,4.674578486797044,28.09210298363812
2002-03-05,0.3660434402484854,20.2800587389916,15.300000190734863,0.800000011920929,25.06619597907056,17.230388509869623,28.68818143047985,11.332792560727173,18.502269473140704,51.73012960260239,30.49150816313034,21.341437077055545,34.733534123256256,17.34618406706145,12.812160032329356,18.29122451827143,16.144163405050005,15.362366359824444,33.63959553259352,19.568494284364508,,5.798086393283958,4.445691397600652,23.949068923859382,4.739831244887072,27.669909338694044
2002-03-06,0.3558885685989597,19.638063309388567,15.670000076293944,0.7409999966621399,25.36890157452595,17.168582689508135,27.054789049043084,11.395251951481,18.89593167325968,51.35007768409196,29.60492684006072,21.1424116977523,34.66061895822922,17.86892439426695,12.712411886595234,17.950503553144156,16.159354372180957,15.822727909359005,33.418471238069536,19.54053891961953,,5.694989378736825,4.369239936886636,23.742514846441328,4.662712730536283,26.864487683795144
2002-03-07,0.3646794633284572,20.07103544390713,15.989999771118164,0.8205000162124634,25.748881936422062,17.230385320438064,27.20706257907051,11.804702890141604,19.014033038951027,50.801092512979885,30.72711530732748,21.26488608741584,35.619832762517824,18.37565549299713,12.698925326803089,18.416750004934247,16.402346055206817,15.91365610063815,33.53455211968234,19.77660690675905,,5.753902528812402,4.4242862837370485,23.70622444254664,4.589548336482604,28.25448003239817
2002-03-08,0.3749863785719671,19.68285416516557,15.949999809265137,0.8125,25.76176951606929,16.84404822288335,28.05143283803985,12.103114170982185,18.89593770709251,50.80111128339501,30.31791998809347,21.188339121549948,36.12467762685033,18.53566949031848,12.804082043418427,17.878778646629303,16.516254554563275,15.799994276928638,33.551134366613965,19.76417765219735,,5.822635533804578,4.409760388372021,23.58341472834941,4.577685142997747,28.80659004714403
2002-03-11,0.3728643987573132,19.56341392731072,16.209999084472656,0.8019999861717224,26.22548262197501,16.751335697182533,27.82305216231313,12.25579467543824,18.580999480700072,50.92779198271897,30.32412308191054,21.08117806563093,35.709566647665014,18.935721929370928,12.968543919259126,17.896706231824762,16.44031912014341,15.81704755831867,33.446102696335664,19.7269117093025,,5.63607366815057,4.407465325338878,23.404778094845625,4.548024429254103,28.70914209798524
2002-03-12,0.3715003962949681,19.359367747781807,15.6899995803833,0.8174999952316284,26.090230059856683,16.643159975384037,28.259077673891568,11.624267314278043,18.754218285567216,48.85013590228039,29.852801178983352,20.92807660531864,35.79371870485538,19.20242330616918,12.779813091442806,18.156727901729603,16.474490297967616,15.743168395000598,32.893280340176645,19.41940294749551,,5.718552807791509,4.26985217937083,23.334984141739323,4.4887019335684535,28.904012593303783
2002-03-13,0.3693784058304943,18.82188176651851,14.850000381469728,0.8025000095367432,26.148196648248327,17.08203176483053,28.625894377485093,11.471589624898256,18.6676074336718,49.052839855581766,29.728690742447817,21.0566811869757,35.70397221238963,19.20242755822806,12.91440633696532,17.9774006629833,16.485881624693743,16.044385431367438,33.55391676627318,19.2827349732986,,5.767650310536131,4.134533498503871,23.80391732555193,4.48079252243042,28.579236552996424
2002-03-14,0.3683173578541394,18.592957378036303,14.5,0.7494999766349792,26.06445970344611,16.936772907893673,28.91657991694573,11.31891251241782,18.41566165103679,48.98527079248607,29.94589818253142,20.95563487618285,35.844187939641216,18.6743560859374,13.009164779975109,17.79807876527967,16.550429648952257,16.038695834966553,33.21115054591735,19.301371351705264,,5.9954813979711,4.067252711453893,23.65598116965021,4.506498418904633,28.410378240749864
2002-03-15,0.3707424252737785,18.91146913356912,14.449999809265137,0.7135000228881836,26.392933318692062,16.936770904374672,28.86121218988349,11.57568659202768,18.87231413919564,48.94302334403113,30.00796758312773,21.093422401605903,36.34904935435873,18.73303352154279,13.090388795608009,17.932567682716464,16.516250610351562,16.169419796695284,33.349352991613934,18.947274676936537,,6.168465553758328,3.8982958330644255,23.83183922084639,4.716104167276966,28.83906654285965
2002-03-18,0.3781693639851636,19.45890422625125,14.899999618530272,0.7074999809265137,27.01764488220215,17.30765550181014,29.380304136740502,11.742243339645668,19.27385826047828,49.11196957397265,30.678242118276955,20.8882766247864,36.29293027278936,19.207759363072064,13.212221623071452,17.932574363544866,16.668131573754035,16.311508137014382,33.86073805778087,19.487739889002,,6.168467711133101,4.107774438053195,24.423581360013063,4.716103212899906,29.26124303425487
2002-03-19,0.3742284512229845,19.210071598964085,14.920000076293944,0.7574999928474426,27.017650743739846,17.462194258357613,29.290328158767235,11.464650276475362,19.62027607644909,48.98527941815195,30.560325714846844,20.61881879703332,36.321014576116575,19.06907474407229,13.239297923448497,17.887743371927996,16.838981845819028,16.095537883657894,33.888375828628085,19.313796313207927,,6.2421811822129945,4.063432309039261,24.60501542937105,4.680508364053144,29.326198395369648
2002-03-20,0.3737734985449648,19.563415137295912,14.6899995803833,0.7239999771118164,27.082056696262296,17.616716807450995,29.117309798002413,11.492408482040576,19.014031943765755,48.55453284280318,30.59757588729224,20.637196064224955,36.73610162604128,19.0424079233048,13.320521872782086,16.36347664239421,16.971880153644438,16.152364336998765,33.611950964156954,19.071519943446624,,6.192055203121149,3.883769246540927,25.065580803753463,4.696330196437576,28.80660473480969
2002-03-21,0.3616475343677262,19.27131721290587,14.119999885559082,0.7310000061988831,26.676309714298384,17.557996449457207,28.764319520773256,11.166233526621305,18.895936535756565,47.80285537075415,30.73411509661914,20.542277201937647,36.06857000306075,18.77036391974972,13.531699195352504,16.811782654160332,17.009842320453316,16.322866624487446,33.16967863288477,18.701892179399263,,6.24611299526449,3.616952090467425,24.914841417910523,4.692373851869629,29.222291336303734
2002-03-22,0.3671044787568421,19.415693319068765,14.649999618530272,0.7559999823570251,26.470212936401367,17.431279003888353,28.307534682876675,11.46465176899327,18.620364305130003,47.67618540904393,30.40518646800477,20.836220266587063,36.20882180096783,18.56234424031757,13.648118133171142,17.17043176009802,16.914927662787846,15.913667536229104,32.60304990480544,18.96280776353747,,5.8480544090271,3.812668310874926,25.12141216284701,4.688419585671582,28.25448701019158
2002-03-25,0.3648305620989844,19.614826016927363,14.649999618530272,0.7735000252723694,26.309199943421856,17.523994640001895,28.03067906974607,11.721421407550006,18.65973070595534,48.81635479906054,30.504482869806044,20.719871847193307,36.37709735506903,18.775712824845208,13.92969515904107,17.457355783384788,16.99086240178369,15.43056724079799,32.30451570970842,18.7857494059011,,5.848052294438492,3.695697095437113,25.05161666870117,4.658757818318795,28.57924927815207
2002-03-26,0.3516445333994261,19.02239554222257,14.130000114440918,0.7319999933242798,25.871249192788,17.400372829759263,27.53235123439916,11.18705599926268,18.14796977660847,47.54949171563215,29.91489516918272,20.652510234275283,36.20881639503097,18.775717879307287,14.010913511056168,16.72212039372216,16.687110757191874,15.424887831065748,31.939650655979605,18.357106104086352,,5.9040744432681365,3.484689210374777,24.939966102195875,4.555933216777986,27.76733068024699
