Date,aapl,adbe,amd,amzn,axp,cl,cost,crm,csco,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2001-11-21,0.2972305995296798,15.69516387524093,13.100000381469728,0.4370000064373016,21.5592475508489,18.03837551730733,28.826624947846817,,13.60905856235151,16.578473702786706,38.51255188104171,,28.30108867945432,20.037111724613208,33.83183685608254,20.81940964018383,13.054204554708596,16.31046750294421,13.68409550462576,15.373739665437157,31.928128649592125,19.990924809023447,,5.247350971422824,3.750742774909485,21.66800925399508,3.4426571307866416,23.578872406887346
2001-11-23,0.2987458322370534,16.14288652182054,13.100000381469728,0.4449999928474426,21.578529517955506,18.00757102637641,28.29367689854254,,13.38698907891404,16.55510099930977,38.32675168612909,,28.362958408514885,20.140772022712,33.77592700444407,20.39668517177543,13.030027712525063,16.659972931715533,13.46424296814041,15.561291490412824,31.76592154388151,19.99713957938337,,5.247352522486354,3.780558111984865,21.64022098876192,3.4228830337524414,24.13024470228592
2001-11-26,0.3022318769706683,16.61548389763601,13.399999618530272,0.4914999902248382,22.13116257208474,18.007565032876062,29.31801337299258,,13.740918758964437,16.477192811837213,38.97708956977685,,28.455746537169205,20.213951655776206,33.9492613542012,20.814129607766688,13.148213938044409,16.713750191032677,13.615868909175244,15.527196670714124,32.23052695976776,20.186617464708057,,5.242447897228214,3.8830057186433296,21.68190148000217,3.4485887324707205,24.649160521404685
2001-11-27,0.3213298432461542,17.31194128233405,13.81999969482422,0.6025000214576721,22.407484989965344,18.099989070453542,29.546422190035283,,13.727038084401135,16.360332517555598,38.5970039371996,,27.7438834720219,20.26883916688795,33.55223970920068,20.95151836334068,12.976301912692277,16.785444241422827,14.066944412301709,15.470347288621062,32.109568419752286,20.12448881601312,,5.114943785061071,4.089426301139985,21.58466528660056,3.4110192105452075,24.649165863902887
2001-11-28,0.3160247426914169,16.819445181290856,13.800000190734863,0.5619999766349792,21.874117416517976,17.804229708943907,29.407991485656577,,13.532723102973495,16.360336212227757,38.22539292855308,,26.504924269113136,19.915159632784714,33.55223340376226,20.86696335080837,12.728588906958615,16.722714630042017,14.032832985403669,15.350999104278124,31.68346005436917,19.621298201141897,,5.102192514400957,4.082545583275605,21.34855215951163,3.3754246366048744,24.63618991556314
2001-11-29,0.3122356709525151,16.073242088953407,12.979999542236328,0.5945000052452087,21.623509446790987,17.899725474192916,28.397503935292075,,13.338409376750867,15.939640458544018,38.13249721099528,,27.428724442080824,19.939564554230262,32.909140972902115,19.762588109083485,12.658485398023874,16.480740376385583,13.835723778460007,15.117980576028758,31.50199949849705,19.60577014299081,,5.049227194681681,4.211747784901212,21.140197173883912,3.3615828883511445,24.811336936680817
2001-11-30,0.3102657187386692,16.416490330075938,13.630000114440918,0.5649999976158142,21.41145056346374,17.668672842131425,28.48056703798173,,13.845020879964183,15.986381113916972,38.42811154853416,,27.899929495565384,19.90906321420097,32.56243551106371,20.243449329192494,12.671966348943103,16.659973341295263,13.82813721009392,15.282797998605592,31.66971278241792,20.08411425749595,,5.060997559577745,4.097069927543546,21.390214208107547,3.375424110945392,24.13023145173669
2001-12-03,0.3192076939507009,15.874252003197732,13.5,0.5509999990463257,20.788127261688977,17.88433429657521,28.134495319906662,,13.90054088955076,15.947432150462667,38.732150793573695,,28.929124318471807,19.924308838705524,32.33317825321836,19.49838363554072,12.496717957886691,16.763026524466113,14.214784226971863,15.356684288799377,31.449767963150915,19.82630570119544,,5.19635070288789,4.089426967405749,21.51521749390078,3.48615946024664,24.032938664178587
2001-12-04,0.3190566895612852,15.943897066336197,14.199999809265137,0.546500027179718,21.17368829083765,17.83812108261755,28.044515890759893,,13.928297796092656,15.659174637036806,39.27266473193853,,29.263912597752203,20.09199960891813,32.15423548380367,19.551229271292407,12.655785503279148,16.59271258854377,14.370185382454729,15.322582936812262,31.477276700636462,20.189711397344418,,5.147311107066996,4.134533482712422,21.25131160831322,3.6621483573825446,24.10430437226365
2001-12-05,0.338912595694516,17.21244697103098,15.399999618530272,0.6200000047683716,21.430722916193464,17.87509597822356,28.60514574808492,,14.40714545310903,16.14027333028908,40.53953164158263,,29.72271918128722,19.878575452360124,32.143049656568465,19.921114957565024,12.747454693759128,16.942308948001482,14.57867449088444,15.288485741206577,32.16455771400079,20.652538001865537,,5.180656641779785,4.48009570704804,21.25131327299845,3.887571434569461,24.324835514042988
2001-12-06,0.3558885028237194,18.257131990277884,15.949999809265137,0.6019999980926514,22.24039301642454,17.668670184783167,29.844023327015748,,14.997034394162084,17.242538976328692,41.6036833208213,,30.44190812787672,20.04626307793457,31.37134397179451,20.74014810528677,12.591078443884216,17.435345195058982,15.23824928036684,15.544236593714244,32.49445318262154,21.115343132408043,,5.394473736648982,4.766026732245176,21.237427601464145,3.9271192713098464,25.622159717544687
2001-12-07,0.3404277873855148,18.147688426505955,17.75,0.6144999861717224,22.33036189148901,17.514622809355902,29.407983683242893,,14.927631494127182,17.714938316902803,41.62902500571565,,30.29312229316187,19.756619000020475,30.9910659391201,21.26856613473526,12.450877204819715,17.11262317565858,15.27236510092157,15.726108644390536,32.52192306518555,21.19920262959341,,5.443513813999966,4.692635016195162,20.99296216443759,3.848023809382224,24.77890097265079
2001-12-10,0.3378516815687179,17.87407758087636,17.5,0.5774999856948853,22.041201579479484,17.363665951021332,29.754046519064964,,14.511244327825471,17.321267934278787,40.97870372929973,,30.56590296170064,19.88772181357072,31.59503209890455,21.01492387545572,12.445483766210184,17.695304596073385,15.162434979346498,15.373728615377042,32.37348772561401,20.972457292566737,,5.414092521729319,4.560371310997121,20.96518573204683,3.7392680190855065,24.74646511889348
2001-12-11,0.3436107427694117,17.784537899601613,17.850000381469727,0.6000000238418579,22.38819867133658,17.45301357061792,29.456434750482803,,14.670860232128508,17.11656884714761,40.20170724962623,,29.759930300067246,19.87247807661459,31.259491934332832,20.481218046581112,12.334947481898782,17.085741985374316,15.11694177400119,15.061144828796388,31.972110468042025,21.015938777843783,,5.384666044602107,4.710217118792552,21.34854107977777,3.806499146779743,23.968076230838868
2001-12-12,0.3314856542428503,16.918938635084256,18.14999961853028,0.6215000152587891,21.20581942758392,17.714883370451176,28.57744394865336,,14.5320703174759,17.636200641378945,40.623982610072034,,29.72891747096554,19.832839558105874,31.31541258180416,20.4759491756446,12.307982659287232,17.04091678400474,14.953949366031337,15.174814240228562,31.853901267398307,20.86063367327314,,5.395455037161392,4.831774926669373,22.015249736000992,3.749153508823076,23.6761753680098
2001-12-13,0.3257257514895073,15.317086648428155,17.299999237060547,0.5770000219345093,21.10942399456342,17.591653254002786,28.279834279439253,,13.629886240184836,17.32127025052495,39.73720713990411,,29.60492622852325,19.802353040319225,31.348976643500187,19.762595637619075,12.36190576490918,17.39052241737873,14.461170187663598,14.350713431350028,31.8209149612996,20.851323752364685,,5.326776076164815,4.847065897196195,22.20971289787808,3.634464467206832,23.41671330675438
2001-12-14,0.3142066752099094,15.128049613370514,16.25,0.5550000071525574,20.82026075736757,17.591653397149333,28.94427520883972,,13.137157402502163,16.770143092637884,39.44157993222704,,29.75992772829921,19.902964617739336,31.62298198299917,19.33986018588917,12.456275514670809,16.969210344366324,14.616584031540434,14.833805662827816,31.622967691686288,20.506533875693204,,5.199132468129075,4.801196372398015,22.30692868877868,3.677967035306669,23.48157697069525
2001-12-17,0.3092046952406119,15.799632316098258,17.200000762939453,0.5550000071525574,20.72387213284054,17.422201476263048,29.283400770242544,,13.373108039700217,16.730775357537855,41.21519107612763,,30.88211154670469,20.241390973847707,31.622991471471348,19.075652122787503,12.577601045013523,17.130564223316288,14.605209959336754,15.248697335571295,31.69720690987749,20.86374711370671,,5.238407299247918,4.980091834909229,22.25136696816421,3.7985883546259087,23.61130894139861
2001-12-18,0.3166316624710245,15.744910319166538,17.899999618530273,0.5525000095367432,21.302204759655805,17.422196998124445,29.52565715270453,,13.616007804870607,16.533943937030724,41.80639750272492,,31.247923673782328,20.24748993475576,31.98646230203493,19.5247956670333,12.523675497726211,16.942309485214167,14.669652850783317,14.992946304457934,32.3020081141005,21.407312153950315,,5.114688267369778,5.084833583686738,22.293043250315307,3.755084729347705,25.0707918202751
2001-12-19,0.3119327357636112,16.113035483890325,17.0,0.5364999771118164,21.180111889594823,17.622466110167256,30.010128241652183,,13.310653143047393,16.45520700286626,42.48204198364211,,31.030932287961537,20.27187088383756,31.84665702303356,19.65691432108916,12.469751591445217,17.157447114493202,14.73409366607666,14.85086185961008,32.54943918773208,21.314131922805142,,5.210913568714562,4.981622593986404,22.418061779114257,3.822318221707652,23.70861050141285
2001-12-20,0.3243616627135355,16.20258292123953,16.700000762939453,0.5285000205039978,21.886973203668145,17.86892400951111,29.968588095287096,,13.11633418366935,16.305619426840625,42.65098326936698,,31.27891516855245,20.36944171165581,32.36673126443067,19.471976568437444,12.739370110272391,16.98714146138985,14.87814006760792,14.862228977793384,32.90680418088194,21.478757096391423,,5.326778506830074,4.946453731672254,22.529176702705048,3.75706480488994,24.649176500932555
2001-12-21,0.3184507153442695,15.222567920051434,15.649999618530272,0.515500009059906,21.9383802586032,17.945947517384095,30.1139332769582,,13.0330556053973,16.337107443351535,44.09520104066058,,31.526910841342648,20.83896350234292,32.914741779452505,19.29758792123704,12.982025592431826,16.82577964127618,15.27614959160057,14.748552634468552,32.57691532370332,21.124657689555,,5.508426767248249,4.835599965436644,22.570845206168684,3.6581947185780006,24.487004845594107
2001-12-24,0.3167828329414699,15.57079445397868,15.949999809265137,0.5074999928474426,21.99621195627688,17.79190608365102,30.14163497343327,,12.651365161162948,16.494576202597745,43.9178457754986,,31.8369280591106,20.854205360298145,33.39007951135005,18.895994443144343,13.151877705059524,16.71820068359375,15.04871334716169,14.748557603712662,32.769338066518486,21.03457655306365,,5.562430486882584,4.934987294747687,22.40138537256455,3.707626929825147,24.655661656210928
2001-12-26,0.3236037148492654,15.580745990281008,15.649999618530272,0.5485000014305115,22.07332135971017,17.730290168557936,30.56382893874005,,12.568085671917109,16.140276358856365,44.12897455417698,,31.86171128707092,20.67738022343354,33.02658227614817,19.04394748396388,12.95506046838726,16.74509667221976,14.997521235765491,14.634887876037247,32.82982257536872,20.941401926002904,,5.631166250013024,5.085596498786596,22.29581761534285,3.729379641493253,24.941073820395783
2001-12-27,0.3270897153836501,15.297189343811548,15.9399995803833,0.5665000081062317,22.458888919280977,17.838111355400454,30.487696406237173,,12.783219754445309,16.337107547501496,45.142452868253024,,31.92992384621164,20.640790123238407,33.18317182239993,19.15491733072018,12.806771861681334,16.601676461155908,15.491113993908154,14.981573175284932,33.167977449644745,21.115341664532952,,5.62134556413222,5.229329266125728,22.35137068930121,3.76695043976896,25.29783558030057
2001-12-28,0.3330006967655139,15.963795235417756,16.549999237060547,0.5454999804496765,22.67737042440739,17.918219716297646,30.61226134035053,,12.970594642410129,16.533935523212055,44.72016281467924,,32.20270904505699,20.732251782370923,33.56341433097967,19.31343841552734,12.755544416106824,16.84370171689506,15.47212730500511,15.288482136741276,32.98928232920991,21.19298352403955,,5.5526133591436855,5.3355979670892095,22.30694077072072,3.840114228834234,25.751892478384647
2001-12-31,0.3411856522439278,16.049863246785367,16.489999771118164,0.5534999966621399,23.33925442248446,17.8689275964514,31.152110477766747,,12.804042936747544,16.49457930367873,44.08676121130162,,31.632320922552093,20.72921203092209,33.384481527750246,19.260600311278427,12.739367371111376,16.718208124029335,15.5860302459517,15.009990829412247,32.967277800945055,21.07185628438316,,5.545740093460013,5.214801535215165,21.91803047326491,3.832203887120816,26.85462734412572
2002-01-02,0.3342136036430153,15.497449015824769,16.280000686645508,0.546500027179718,22.960175006227768,17.637859053752475,30.591505124430515,,12.797102936394367,16.45520647646668,43.66445057477208,,31.626118560144665,20.564563081533624,32.937097509971174,19.463790271420653,12.618042572587958,16.35964584350586,15.422763064016143,15.044095674093906,32.17278929678887,20.702224246403546,,5.5300304313184565,5.13682094626247,21.918030068370896,3.778813709039405,26.62759215712832
2002-01-03,0.3486125685483181,15.835865181244875,16.719999313354492,0.5565000176429749,23.185592705554168,17.674829221653894,30.702239273695994,,13.560488678648657,17.400002679723926,43.157699992753045,,31.09292320007213,20.579805409598084,32.825252168703074,19.469124819307847,12.84721796318688,16.628565513390402,15.18736839186352,15.072513009287125,32.13708131903173,20.84510858362368,,5.611526550889231,5.155932831126465,22.03191703858536,3.873730787271541,26.43299881962239
2002-01-04,0.3537665533739432,17.970869989875386,19.89999961853028,0.6010000109672546,23.507605574337816,17.613218167656882,31.07598817179356,,14.705560037356095,17.699186420286583,44.21343739976043,,31.303725662334887,20.427370135703782,32.814078406199826,20.27989139618652,12.564116203145256,16.897487118271904,15.30126342731211,15.33395417391606,32.07107261875259,21.50981929491552,,5.547703224315978,5.555011804810095,22.01246510054736,4.2929381931864965,26.692455572460545
2002-01-07,0.3595255335689234,18.28937779555016,20.450000762939453,0.6039999723434448,24.499436077722947,17.175734092712837,30.82681112040213,,14.573702856647008,18.06924171436096,45.29447687472019,,31.68191120206055,20.348097670637053,32.377907328658615,20.82930127449536,12.375390122956109,17.202274469359427,15.8707911239692,15.345323461775964,32.16455180108447,21.66511812820321,,5.645893538993924,5.344004896310351,21.73190569098919,4.366105002620343,27.21139335632324
2002-01-08,0.3448236032841827,18.00570846433559,19.979999542236328,0.6134999990463257,24.151657534420263,17.221951903690883,30.54997530502957,,14.2961052586738,18.3054346747066,46.33330831992431,,31.68190574645996,20.427369263371546,32.47858554767608,20.802638475986875,12.25944768202906,16.852673302452356,15.529081395378045,15.544234595161331,31.862131559319,21.335881327178697,,5.5526130692773705,5.16893144945842,21.54300645015813,4.326554574071682,27.211391979726947
2002-01-09,0.3455815493211988,18.493421780400865,20.0,0.5979999899864197,23.92623519897461,17.42220583998236,30.7645437454936,,14.754136625287629,18.006244953545824,46.36709301320154,,31.867905990284925,20.537130625098246,31.846671347498443,20.72262119383392,11.997924634819366,16.924386232713875,15.658173671202764,15.470353242697724,31.69719359446295,21.655800772170384,,5.63116514706334,5.313424906733906,21.60134648983782,4.518363090042076,26.99084186775414
2002-01-10,0.3216336708481583,18.68751400391396,19.200000762939453,0.5830000042915344,24.106573866169946,17.360583226421184,30.83374266193392,,14.434901334719012,17.494480924589215,45.9448059301528,,31.16112402204343,20.42736871518975,31.69009325629858,20.482586808332304,12.027586236119314,16.494097626711966,15.445544242858888,15.277113460465843,31.32607131678128,21.270645202359383,,5.513338341440624,5.14140947384435,21.27909854095845,4.334464159180416,25.94649973264434
2002-01-11,0.3242096440153253,18.145053387399063,18.799999237060547,0.5515000224113464,24.183861262325934,17.067904379209008,30.937557673195595,,14.268352763520086,17.2031696389022,43.53778787854061,,31.34092187407444,20.488346237530155,32.47856347461553,20.935973144790047,12.119249198953383,16.36860940694005,15.445545397180611,15.277115866802154,31.119873750395577,21.59367466188708,,5.547705884227276,5.078714421603149,21.58467013125894,4.439266010995633,26.595162263310097
2002-01-14,0.3184506253804373,17.7817558386787,19.18000030517578,0.5400000214576721,23.842515281757134,16.9138631885462,30.100097006293048,,13.824199475145608,16.974849295429046,42.76920728373748,,31.285119607279103,20.5828577971684,32.81409923780278,20.08254235560916,12.132731984170634,15.785933077534162,15.156987121819297,15.072513134037766,31.28207284620173,21.21472905532486,,5.442642317996725,4.811134889421061,21.57077767259952,4.326554768696154,25.94649833790949
2002-01-15,0.3231487867561736,17.667294535117563,19.549999237060547,0.5170000195503235,23.6557364900427,17.22194771910964,29.899390505949217,,13.70622403563563,16.888240058165753,42.8283169537263,,30.70852381845081,20.88470070578835,33.06572626981431,19.901183197034616,12.06532830567398,16.13553321953277,14.99751702694222,15.089561119000898,30.72402484136177,21.326570161625423,,5.523153854182429,4.759146887996166,21.820791675439555,4.314690935680477,25.602706127852738
2002-01-16,0.3245128011047719,17.811615286065702,18.700000762939453,0.5005000233650208,24.08725711179707,17.46841322374241,29.629470893378382,,13.449447336846765,16.9118640348802,42.39760957335077,,30.78291652832296,20.976164068533222,33.18317288380958,20.00253020177775,12.01410521075381,16.099678239272937,14.82665534930217,14.992941634700909,29.82780799984344,21.385560772421066,,5.626254885805862,4.927340900011555,22.09288212456105,4.3384195086808175,25.946501323361385
2002-01-17,0.3328496767560218,17.647383762473684,18.8700008392334,0.4909999966621399,23.88116245056068,17.437615098193845,29.13114928122024,,13.345350959057273,16.41584140559406,41.59524141979991,,30.348924847601666,20.982263364373367,33.31735621527436,19.73582987422575,11.970960742190584,16.135531082058083,14.902600168840626,14.964525488171695,28.783151386881418,21.28617229212896,,5.5280656705093465,4.959451552320137,22.187778049181464,4.188136744968059,25.849213025762047
2002-01-18,0.3334556046308993,17.393571931186187,16.40999984741211,0.4799999892711639,23.93268119870007,17.530036324248794,29.5948614834374,,13.067757343745852,16.691408157348633,42.22868397147069,,29.759931741301543,20.93043112397144,33.45717664064409,19.28243216767821,12.159697014844271,15.77696337681326,14.864631520439533,15.032729467716583,28.714418531449883,20.84200027594195,,5.616436929541885,4.781317208931054,22.23802394861335,4.366103430938091,25.97892083753329
2002-01-22,0.3375485856144287,17.3039899466237,17.18000030517578,0.6370000243186951,24.13877420882428,17.49923160927622,29.83018832503667,,13.33840984867638,16.8488742249247,43.36885551335771,,30.34893086336952,21.18958345568674,33.390069135941154,19.202424637057035,12.251361037802178,15.732143585935097,15.09244719392951,15.07819420185875,29.59413393510574,20.68979425984024,,5.70480704616709,4.923518637918036,22.27431484032529,4.338419749440735,27.211384823635616
2002-01-23,0.330424555514159,17.020315842393543,16.450000762939453,0.6244999766349792,23.90048279871118,17.431278780732526,30.10703505857132,,12.60278689616522,16.58118179606845,43.27595691273878,,30.162923529702645,21.41825301987784,33.065717705880644,18.8557097692286,12.334948728397295,15.534935470327596,14.88362039811527,15.41352823735522,29.319217982146466,19.89463731851554,,5.694988782520606,4.798137535152473,22.09287060855974,4.283053258066039,27.133545695622782
2002-01-24,0.3472486717743427,17.418455258358993,16.0,0.637499988079071,23.649300632950737,17.384928704743125,30.799150456142964,,13.338412836631363,17.085073372273623,44.1289673941476,,30.19391561775029,21.143855507949905,32.43382335060025,19.335779282050627,12.132728428068718,16.162429599562675,14.560887711175583,15.59538654884283,29.497918385738995,19.910162352209284,,5.704805716736142,4.8929388946483865,22.106835352583342,4.551978351936138,27.82762336730957
2002-01-25,0.3469455812599238,17.662315169285556,16.049999237060547,0.6779999732971191,23.24999180854414,17.292198195874743,30.65378408269767,,13.20655289685612,16.88824126383204,44.34854080380323,,29.44992613285146,20.747503551057104,32.461782213438795,18.90905825472418,11.890079749621435,16.377569492029973,14.746932122113126,14.902006990636476,30.047724920951847,19.93812347791753,,5.744084294492543,4.946455314024628,21.55694766973133,4.627120430852712,27.503278116236537
2002-01-28,0.3546755693767375,17.28408330711743,16.350000381469727,0.7429999709129333,23.784558235274872,17.33856236201675,30.681486271726584,,13.51884157319226,17.793670136838852,44.88063654818191,,29.44991485962672,20.915194191293505,32.15981282023754,18.749024580545896,12.09228433158094,16.225170653604696,14.80767332219152,14.504169543654674,30.391364347512905,19.95054807459477,,5.724442102583207,5.103181937211,21.93935451150738,4.52231683018397,27.43842219942616
2002-01-29,0.3519475466343585,17.891240638648775,16.5,0.7770000100135803,23.385233532592743,17.35401318336008,30.54305549623123,,13.713165152522278,17.46298889461851,45.31982414209623,,29.7413261587895,21.174344539069256,32.37790827234992,18.1676319708986,12.132733518427068,16.66442423989456,15.206345797052396,14.9361108154226,30.377633466477324,19.84803894094095,,5.74212049315178,5.210214186324631,22.095663272267235,4.498588721151779,28.262208826770376
2002-01-30,0.3496735897149945,17.508034494210445,15.949999809265137,0.6990000009536743,22.3998533054038,17.082032800932144,30.176239368899456,,13.36616925801797,16.730778130785918,44.00227674430296,,29.1399279475436,21.156045586175093,31.98646545410156,16.81278837351713,11.930524573523792,16.58374555988568,15.18736033585754,14.890645584576577,29.66285164017987,19.3976583875927,,5.650802193053125,4.969389187176055,21.632322413395062,4.391810089315004,27.21139008646736
2002-01-31,0.3661954232416599,17.07506346917327,16.049999237060547,0.7059999704360962,22.45781668207309,17.384919130422592,31.595071438907485,,13.518841979452256,16.84887421667833,44.6019232985603,,30.689924001543545,21.180437933980613,31.99207117051513,17.66089843583596,11.890084488500309,16.789919695513007,14.9595591826048,15.34532283454179,30.204433133782008,19.58713171190336,,5.965009369281098,5.068016019419946,22.46969510723979,4.524294993717468,28.5735719506436
2002-02-01,0.3689235127884503,17.468221395289966,15.859999656677246,0.703499972820282,22.657480940691183,17.66307830810547,31.615837523390883,,13.567426807097386,17.675569534301758,45.22690582275391,,30.999912431850905,21.39385123420743,32.0200108379485,18.162302294258705,11.795714963952475,16.673382047628092,15.3847987641041,15.27712569646932,30.515088968630703,19.92569775964489,,5.876640075445268,5.017555077897817,22.79906471235459,4.716104158367124,28.476263386226268
2002-02-04,0.3686205634047718,17.86635633159761,15.800000190734863,0.6455000042915344,22.47714604144602,17.66307654131624,31.28362002180081,,13.185737115265844,17.683446392453053,45.10022378758976,,30.689914432115096,21.20484201537168,32.182196704798265,17.159496400116982,12.046458244323729,16.655454486587384,15.377203388800815,15.214597754757774,30.954948855845466,19.38212765578909,,5.871727083512583,4.892172344356133,23.047492675195063,4.512430584131223,28.11950597281955
2002-02-05,0.3802914249012827,17.254224511745853,15.050000190734863,0.5989999771118164,21.5303933034109,16.612254285706108,31.03444404767104,,12.540330829702922,16.927602136144976,44.87220129787862,,30.37372720131324,21.342030184821617,31.04141873912885,16.306052727167707,12.10307362552572,16.53892501492399,15.096239295787557,15.174820301369293,30.21267242396185,18.885145700298423,,5.85209237276423,4.6406451255135,23.0139977961762,4.413560850280838,28.022213701461787
2002-02-06,0.3880214571922417,17.473201498021588,14.68000030517578,0.5950000286102295,22.05850346312471,17.230384940991378,31.145200676092223,,13.345353611804867,17.0457095866018,46.19817500439216,,30.41091322107136,21.26275805141044,31.03583098379252,15.612641374524337,12.34842451711419,16.89749120017486,15.30127230916288,15.498768988082636,30.03398593409967,19.136747217623377,,5.852089844153819,4.748443217878691,22.88281672735995,4.451131041223486,27.89248073802275
2002-02-07,0.3736224287200777,16.9207853265522,14.020000457763672,0.5625,21.00871890670836,17.075849635679944,31.0828978138173,,12.436227648168176,17.02996119946187,44.29789120070621,,30.33032597602569,21.43348752707228,31.24830758148526,16.00201454583282,12.375390428435823,16.54788860940196,14.845646022290229,15.487404247537205,30.30889438224792,18.72984085153568,,5.901184917181669,4.747678443519247,22.958167137996,4.332487973828268,28.015729499746417
2002-02-08,0.3698325788786965,16.9456703011087,13.75,0.5755000114440918,21.41446247920857,16.75132761717524,30.460002853777723,,11.978196595717824,17.754305423920457,43.49555109158202,,30.379925382373504,21.5249648919296,31.348982263248217,16.130038756077035,12.24327903654668,16.969204096520194,14.75831962371864,15.351000707927712,29.99274765435653,18.673925993567018,,5.852094248120581,4.618475419070419,22.902342362277967,4.290961730544176,27.6005876783628
2002-02-11,0.3627084846895397,17.722032861202024,15.010000228881836,0.6320000290870667,21.47887693314664,16.782244705378073,30.425397149465724,,11.749181868679516,18.313305535467364,45.10025435405488,,30.70233429840329,21.30543678138249,31.807516627548296,16.65276966105311,12.213615359702755,16.90645309785041,14.617838742517709,15.09524475262333,30.37763590858351,18.639766632353314,,5.812815602422324,4.405936863430239,22.913507171353523,4.348306441703787,27.860052237199948
2002-02-12,0.3737735348327674,17.90617332986078,14.779999732971191,0.6514999866485596,21.536839872275426,16.766787594087134,30.87527236915056,,12.026776857769375,18.50227125775659,46.451555690441566,,31.309914610987708,21.18958751897222,31.90258031928576,16.85545974821163,12.294499127790155,17.07676932412931,14.234354190155427,15.28848476447487,31.339835637566,18.78885982409919,,5.910024784416752,4.586364809709546,22.857680326903107,4.304803750554515,28.223310746786368
2002-02-13,0.3748343810193283,18.04054082092776,15.229999542236328,0.6549999713897705,21.47887501418494,16.952232950899006,30.75068792936068,,12.089233429456876,18.305434585226948,46.941415345399975,,31.619927556489195,21.250560699911315,32.545655050423974,16.802123077644787,12.33494699047288,17.157451532482952,13.440812623948531,15.260065845392903,31.532247570204174,18.717419348718,,5.90118594626044,4.81648765547842,23.17588691007126,4.277120533498832,28.79412531489313
2002-02-14,0.3796845391277509,18.652675394371546,15.5,0.6669999957084656,22.65103632983703,16.921317096635626,31.36668029553168,,12.22109093054994,18.89593170314279,46.45154877752902,,31.92372384483349,21.326782639006964,32.53464680529751,16.002017205914107,12.44279184342481,17.21123725617872,14.693772492724891,15.28849176778466,31.889630660950296,19.257882749021245,,5.917876899574473,4.733917904957399,23.307071290717605,4.3403966701367205,29.189809799194336
2002-02-15,0.3718033610050718,18.378958348821502,15.0,0.6955000162124634,22.31613688341279,16.99858818735395,32.08647023719687,,12.15169508361938,19.04553144950706,45.81811629329692,,31.96091661734337,21.281052065017928,32.36635495901396,16.114034367200652,12.671964112433711,17.79390385617747,14.374839955971764,15.305530265203206,32.263511822597415,19.164692027739857,,5.928678214162077,4.533612617692898,23.58619951428252,4.322599318525253,29.189821608858363
2002-02-19,0.3601324461583158,17.69715017751839,14.5,0.6474999785423279,21.691403901273898,17.369464639937505,31.456652405412267,,11.527108584542988,18.65973530481732,45.733655236758985,,31.45872799998845,21.55544653781577,32.248558585473795,15.628649999047113,12.49671659727724,17.928373042016876,14.500132489275227,15.049777137693392,31.73843404466774,18.60871241945975,,5.822633387344953,4.1972243443069095,23.474557984276807,4.221752166748047,28.611725055747705
2002-02-20,0.345126533672618,17.433384061383006,14.149999618530272,0.659500002861023,21.768693328840826,17.1840264353605,31.35283749938157,,11.658966780130289,18.266067493937747,45.77589782355518,,31.4835096366857,21.509718952973927,32.248578512297385,15.895338042044369,12.402350506061731,18.40347487181359,14.363449072062432,14.919063653041606,31.53884554335411,18.450296740277004,,5.704805437640826,4.021381852748015,23.51363404907084,4.227685066223901,28.77411220586509
2002-02-21,0.3474004896482469,17.34380561872612,14.399999618530272,0.6455000042915344,21.89750667082012,17.415825789447418,31.75428085370218,,11.263391042306663,18.97466998611907,46.45154877752902,,31.85552447854527,21.60170373568954,32.67487678856685,15.617972649090422,12.604559753252111,19.2730017541868,14.845643341410868,15.33394697690266,32.40955111076092,18.5496886812647,,5.702843636556139,4.249211225442975,23.6699377408498,4.253391427451389,29.35870047415452
2002-02-22,0.328302687683716,16.930740082518046,13.25,0.6524999737739563,21.575478738030696,17.26129399409899,31.70581442687475,,10.58328641618573,18.49439397306084,46.11371557135958,,31.601321534053923,21.653744728254622,32.534641753055,15.175256819828698,12.402346772762028,18.98614515773273,14.44697493615589,15.061141721873614,32.0667949695822,18.030978365064577,,5.665532043905164,3.933464441495458,23.307080038143408,4.15452151127144,29.066394005468275
2002-02-25,0.3463395489974749,17.493105951787424,13.199999809265137,0.6545000076293945,21.929712347339407,17.67853317626114,31.30436985605792,,10.659623336714091,18.83294609932999,47.08498272767351,,31.7749115410747,21.907888525022447,33.634094767099306,14.8285381391165,12.752846879615094,18.52000785024008,14.56088956066482,15.316897883895876,32.89327544072185,17.996797460609947,,5.788267823024201,3.834075279040017,23.851384937222843,4.2593221599189,29.066396713256832
2002-02-26,0.3624055928037984,18.14505434497492,13.600000381469728,0.6754999756813049,22.78628648689836,17.601265393779556,30.79912815697562,,10.930278055129511,19.26597654228692,47.88731589851204,,32.3019163300488,22.030352758009887,33.4882529780943,15.46861644113498,12.77441974733663,18.69032732097357,14.409010995550425,15.237331502509887,33.14204045978698,18.357109385614205,,5.89136614559216,4.205634392845558,24.25610412455569,4.439267305994672,29.65097104806512
